,het.snp,maf,r
SJ01_481818732,0.422897196261682,0.220794392523365,0.617862576884008
SJ01_483059538,0.179906542056075,0.155373831775701,0.916077684780098
SJ01_485674062,0.184579439252336,0.167056074766355,-0.0281161137899124
SJ01_488253942,0.0280373831775701,0.014018691588785,0.173300692091147
SJ01_488266956,0.324766355140187,0.274532710280374,-0.286503458218232
SJ01_488425471,0.0303738317757009,0.0151869158878505,1
SJ01_490871842,0.200934579439252,0.128504672897196,-0.265140683213861
SJ01_490871906,0.0864485981308411,0.0432242990654206,0.0271528301504074
SJ01_490871931,0.285046728971963,0.154205607476635,0.172239212301929
SJ01_491276612,0.0934579439252336,0.0514018691588785,-0.118606859658212
SJ01_492363981,0.450934579439252,0.295560747663551,-0.518326318340165
SJ01_493309585,0.551401869158878,0.464953271028037,-0.285494623748635
SJ01_493842073,0.0116822429906542,0.00584112149532712,-0.056545371247916
SJ01_494300188,0.476635514018691,0.275700934579439,-0.283421854539718
SJ01_494300288,0.630841121495327,0.483644859813084,0.0980387659617062
SJ01_494768037,0.240654205607477,0.122663551401869,-0.260849188017319
SJ01_494768042,0.450934579439252,0.288551401869159,-0.242619593737087
SJ01_495493364,0.464953271028037,0.304906542056075,-0.116885581027229
SJ01_496514589,0.0817757009345794,0.0502336448598131,0.978454224334828
SJ01_497418700,0.488317757009346,0.330607476635514,-0.262862639932786
SJ01_498634325,0.63785046728972,0.384345794392523,0.141307024939096
SJ01_500293293,0.200934579439252,0.126168224299065,-0.0764620642627548
SJ01_501139383,0.200934579439252,0.121495327102804,-0.0615169160932487
SJ01_501400624,0.233644859813084,0.147196261682243,0.45703969764071
SJ01_501519211,0.198598130841121,0.122663551401869,-0.0732548532260866
SJ01_502288094,0.149532710280374,0.0864485981308412,-0.0233727408321339
SJ01_502538682,0.488317757009346,0.442757009345794,0.837297380471924
SJ01_504516441,0.460280373831776,0.482476635514019,0.737738212675524
SJ01_505257316,0.467289719626168,0.492990654205608,0.398466504889233
SJ01_505748682,0.0303738317757009,0.0175233644859814,-0.0440494143947906
SJ01_506057178,0.156542056074766,0.127336448598131,0.929661724936166
SJ01_506129711,0.177570093457944,0.116822429906542,-0.0912135059064937
SJ01_506391449,0.0514018691588785,0.030373831775701,0.889370176054932
SJ01_506817299,0.485981308411215,0.380841121495327,-0.816898846901903
SJ01_507144852,0.467289719626168,0.401869158878505,0.105837480020936
SJ01_508941810,0.0140186915887851,0.0070093457943925,0.106208847676949
SJ01_510735929,0.0771028037383178,0.0408878504672897,-0.0447857584154514
SJ01_510815529,0.0677570093457943,0.0338785046728972,-0.0325120353087829
SJ01_511905848,0.511682242990654,0.43107476635514,-0.117552375410878
SJ01_512797986,0.469626168224299,0.253504672897196,-0.417070004208731
SJ01_512798067,0.481308411214953,0.343457943925234,-0.255879761860067
SJ01_513118004,0.0163551401869159,0.00817757009345799,-0.119468650632614
SJ01_513910533,0.0537383177570094,0.0292056074766355,0.259269490214718
SJ01_514588863,0.474299065420561,0.414719626168224,0.365984678973195
SJ01_514811400,0.299065420560748,0.163551401869159,-0.0936903872977397
SJ01_516781814,0.303738317757009,0.25,0.0268184707099841
SJ01_516943841,0.254672897196262,0.183411214953271,0.27666683116179
SJ01_518113629,0.044392523364486,0.022196261682243,-0.0101342038872454
SJ01_518113645,0.58177570093458,0.48481308411215,-0.529423736072613
SJ01_518113654,0.376168224299065,0.232476635514019,0.0880284692742443
SJ01_518156637,0.532710280373832,0.273364485981308,0.0105745318965854
SJ01_518527413,0.0373831775700935,0.0327102803738317,0.083413955377704
SJ01_518757565,0.0350467289719626,0.0245327102803738,1
SJ01_518904606,0.252336448598131,0.147196261682243,-0.260100720386589
SJ01_518907046,0.691588785046729,0.385514018691589,0.742388825934903
SJ01_518944241,0.294392523364486,0.207943925233645,0.393243865503792
SJ01_518944490,0.0630841121495327,0.0362149532710281,0.268098452281322
SJ01_518944499,0.703271028037383,0.438084112149533,-0.0081468094981611
SJ01_518964972,0.69392523364486,0.43107476635514,-0.380872053142935
SJ01_519776401,0.387850467289719,0.25,-0.107044190777937
SJ01_519803039,0.00934579439252339,0.00467289719626163,-0.0105599505829261
SJ01_519803064,0.072429906542056,0.0362149532710281,-0.0169411271085855
SJ01_520207467,0.0490654205607476,0.0478971962616822,0.424428057730267
SJ01_520347281,0.52803738317757,0.427570093457944,-0.0156752177591041
SJ01_520634891,0.0841121495327103,0.0467289719626168,0.340159359606893
SJ01_520779375,0.439252336448598,0.257009345794392,0.677349390983506
SJ01_522734471,0.156542056074766,0.120327102803738,-0.0829495404687367
SJ01_523073434,0.210280373831776,0.142523364485981,-0.192325843072384
SJ01_523932057,0.47196261682243,0.483644859813084,-0.155822987880729
SJ01_525359463,0.544392523364486,0.398364485981308,-0.0857151832255772
SJ01_525384536,0.0537383177570094,0.0268691588785047,0.0298962707506201
SJ01_526490793,0.0630841121495327,0.0315420560747663,0.0230289790728483
SJ01_526575216,0.191588785046729,0.10981308411215,-0.123381035240853
SJ01_528965312,0.151869158878505,0.141355140186916,-0.0744371881060917
SJ01_529387601,0.158878504672897,0.116822429906542,0.141318675482073
SJ01_529888538,0.373831775700935,0.27803738317757,0.983906619658327
SJ01_530297239,0.100467289719626,0.0572429906542056,0.0434619278287595
SJ01_533967343,0.289719626168224,0.170560747663551,-0.307491123318451
SJ01_534897754,0.0467289719626168,0.0280373831775701,0.0544287854080962
SJ01_535144187,0.0257009345794393,0.0128504672897196,0.139644617617019
SJ01_535344858,0.0911214953271028,0.0502336448598131,0.865561692893017
SJ01_535344896,0.0747663551401869,0.0420560747663551,0.905380688205867
SJ01_535347793,0.0934579439252337,0.0514018691588785,0.116775577263376
SJ01_536469887,0.301401869158879,0.157710280373832,0.202703981422556
SJ01_540166018,0.119158878504673,0.110981308411215,-0.254622123868867
SJ01_540300058,0.469626168224299,0.43107476635514,-0.00159035401968509
SJ01_540686749,0.460280373831776,0.48714953271028,0.210824070733537
SJ01_541014522,0.0817757009345794,0.0572429906542056,0.00126551314158393
SJ01_541871434,0.0397196261682243,0.0502336448598131,0.992258888531279
SJ01_541871457,0.0373831775700935,0.0490654205607477,0.00959884399862839
SJ01_542214094,0.0537383177570094,0.0362149532710281,-0.012633617199985
SJ01_542245099,0.0957943925233644,0.0572429906542056,0.86756327450243
SJ01_542589431,0.163551401869159,0.0817757009345794,0.68847497301598
SJ01_544166587,0.0864485981308412,0.0689252336448598,0.0303633293413075
SJ01_544257561,0.371495327102804,0.424065420560748,0.621163246838903
SJ01_544476766,0.41822429906542,0.360981308411215,-0.289670233967455
SJ01_544495336,0.457943925233645,0.460280373831776,0.986868808975853
SJ01_545955938,0.0747663551401869,0.0420560747663551,0.11304845692505
SJ01_545980135,0.33411214953271,0.197429906542056,0.169845133771413
SJ01_546445005,0.0841121495327104,0.0467289719626168,0.128683473860089
SJ01_546482135,0.0630841121495325,0.0338785046728972,-0.0866444286444003
SJ01_547856754,0.0257009345794393,0.0128504672897196,-0.022173328270544
SS03_257233,0.38785046728972,0.292056074766355,0.025328304380101
SS03_1166694,0.308411214953271,0.182242990654206,-0.16851719300453
SS03_1218832,0.25,0.204439252336449,-0.038405886535874
SS03_1237498,0.462616822429907,0.264018691588785,-0.20075616344573
SS03_1837063,0.259345794392524,0.18107476635514,0.165939393823043
SS03_2100912,0.240654205607476,0.127336448598131,-0.0153308338009074
SS03_3093427,0.35981308411215,0.254672897196262,-0.119053619378223
SS03_3093474,0.0210280373831776,0.0105140186915887,-0.0015534505783071
SS03_3103407,0.476635514018691,0.247663551401869,-0.0910247162580579
SS03_3104296,0.238317757009346,0.16588785046729,-0.0591384390112345
SS03_3104822,0.0841121495327103,0.0420560747663551,0.142168939751455
SS03_3303040,0.446261682242991,0.473130841121495,-0.142413213407013
SS03_4957696,0.219626168224299,0.11214953271028,0.86235327621427
SS03_4971577,0.207943925233645,0.157710280373832,0.252274466065571
SS03_5993859,0.672897196261682,0.422897196261682,-0.0168940654654996
SS03_6184552,0.299065420560748,0.151869158878505,0.78340181796385
SS03_6467095,0.369158878504673,0.271028037383178,-0.388929476906192
SS03_7731884,0.761682242990654,0.425233644859813,0.0214206495039187
SS03_7731997,0.109813084112149,0.0852803738317757,-0.12066548583657
SS03_8504283,0.147196261682243,0.115654205607477,-0.00621603201069791
SS03_9316562,0.0677570093457944,0.0362149532710281,0.140381670190554
SS03_9376147,0.626168224299065,0.369158878504673,-0.106460609413667
SS03_9762120,0.33177570093458,0.408878504672897,-0.200213673010406
SS03_10654973,0.119158878504673,0.0876168224299065,0.154926624537236
SS03_10928059,0.41822429906542,0.482476635514019,-0.18633298317147
SS03_11416634,0.735981308411215,0.43107476635514,-0.0952812172110946
SS03_11591189,0.315420560747664,0.199766355140187,0.908933471379851
SS03_11591246,0.322429906542056,0.214953271028037,0.166441952766173
SS03_15121762,0.107476635514019,0.072429906542056,-0.128464750328901
SS03_16922219,0.179906542056075,0.0899532710280374,0.132157270570232
SS03_17015243,0.0373831775700936,0.0186915887850467,0.0637445437005778
SS03_17015262,0.0186915887850467,0.00934579439252337,0.0261659231377989
SS03_17558348,0.184579439252337,0.146028037383178,0.435069377119584
SS03_17922113,0.301401869158879,0.26518691588785,-0.208961490961309
SS03_18046867,0.313084112149533,0.156542056074766,-0.120533833514358
SS03_18470965,0.158878504672897,0.114485981308411,-0.0722774535554692
SS03_18946138,0.170560747663551,0.0922897196261683,0.0392299183357543
SS03_18946476,0.0303738317757011,0.0175233644859814,0.874085741213422
SS03_19339165,0.399532710280374,0.220794392523365,-0.0695516132133879
SS03_22478330,0.0327102803738319,0.0163551401869159,0.962462418516593
SS03_23645310,0.058411214953271,0.0315420560747663,-0.00293406114241188
SS03_24386182,0.343457943925234,0.370327102803738,0.082284504392808
SS03_26077871,0.257009345794393,0.242990654205608,0.0566375242008805
SS03_28610667,0.182242990654206,0.10981308411215,-0.0347399174324607
SS03_28786866,0.228971962616823,0.119158878504673,-0.162844837347867
SS03_30172791,0.478971962616822,0.26518691588785,-0.211026044808657
SS03_30641215,0.107476635514019,0.0607476635514018,0.873602217716065
SS03_31290457,0.33411214953271,0.167056074766355,0.0472190267712537
SS03_31654912,0.441588785046729,0.410046728971963,0.543937409360505
SS03_36994029,0.0747663551401869,0.0607476635514018,-0.100926843173617
SS03_37428183,0.128504672897196,0.0665887850467289,-0.166125261568195
SS03_37606410,0.177570093457944,0.0981308411214953,-0.168449400968791
SS03_37606422,0.285046728971963,0.22196261682243,-0.0975524393505857
SS03_37606451,0.0373831775700935,0.030373831775701,0.052712405479465
SS03_37612754,0.336448598130841,0.366822429906542,-0.342300793507479
SS03_37667452,0.406542056074766,0.425233644859813,-0.47099377028317
SS03_37982683,0.467289719626168,0.25,-0.483780717575181
SS03_38733076,0.116822429906542,0.0607476635514018,-0.170143566331286
SS03_40945099,0.191588785046729,0.107476635514019,-0.0630574178902223
SS03_41227493,0.0537383177570093,0.0432242990654206,0.30824565594105
SS03_43395259,0.0443925233644859,0.022196261682243,0.0855593105117408
SS03_43395270,0.549065420560748,0.447429906542056,0.111011239254144
SS03_43887470,0.408878504672897,0.398364485981308,-0.770538340464965
SS03_44433875,0.273364485981308,0.241822429906542,-0.0792884480980584
SS03_45463170,0.299065420560748,0.214953271028037,-0.267662824777181
SS03_45463182,0.399532710280374,0.20911214953271,-0.0921519179001145
SS03_45637354,0.102803738317757,0.0584112149532711,0.27385109471517
SS03_45666916,0.119158878504673,0.0642523364485982,-0.133633409320466
SS03_48501664,0.572429906542056,0.43107476635514,-0.76692106606933
SS03_49264415,0.0046728971962617,0.00233644859813087,-0.0518300089525695
SS03_49264846,0.313084112149533,0.25,-0.0519827649836321
SS03_49336628,0.00467289719626171,0.0070093457943925,0.742854415704978
SS03_49343560,0.00467289719626171,0.0116822429906542,0.742854415704978
SS03_49673245,0.0957943925233644,0.0876168224299065,0.290252658106003
SS03_50496880,0.502336448598131,0.405373831775701,0.520890476411913
SS03_50542787,0.303738317757009,0.254672897196262,0.0335503430596413
SS03_52268401,0.238317757009346,0.151869158878505,0.61093542504887
SS03_52729628,0.00467289719626169,0.00233644859813087,-0.0334486748346902
SS03_52946588,0.474299065420561,0.398364485981308,-0.0868772218234305
SS03_53427564,0.0841121495327103,0.0420560747663551,-0.0531191354572729
SS03_53483755,0.107476635514019,0.0560747663551402,-0.114928116548097
SS03_53748505,0.364485981308411,0.254672897196262,-0.0844419585427779
SS03_53867074,0.0560747663551403,0.0280373831775701,0.0269041134177493
SS03_53867103,0.100467289719626,0.0572429906542056,0.0240126151094136
SS03_55641633,0.123831775700935,0.0852803738317757,-0.0269389659269457
SS03_56479519,0.00467289719626168,0.00233644859813087,-0.059355407891857
SS03_57871983,0.436915887850467,0.43107476635514,0.262762389216981
SS03_58495647,0.483644859813084,0.482476635514019,0.0650631737828806
SS03_58900243,0.483644859813084,0.272196261682243,-0.179662886667705
SS03_60901025,0.210280373831776,0.11214953271028,0.038394889919671
SS03_62755496,0.135514018691589,0.0700934579439252,-0.133484376274009
SS03_65926062,0.0817757009345794,0.0478971962616822,-0.039629487542083
SS03_67970544,0.35981308411215,0.261682242990654,-0.215437671705488
SS03_67970574,0.207943925233645,0.125,-0.0446091251594586
SS03_67974965,0.100467289719626,0.0502336448598131,0.000357934672712999
SS03_67975016,0.728971962616822,0.441588785046729,-0.206798468957607
SS03_69526112,0.072429906542056,0.0385514018691588,-0.0911329385497751
SS03_69526131,0.144859813084112,0.072429906542056,0.110240557394487
SS03_70551304,0.259345794392523,0.199766355140187,0.404292176289527
SS03_70817363,0.156542056074767,0.0876168224299065,-0.0901936552813364
SS03_71330214,0.0771028037383178,0.0525700934579439,0.897831970153704
SS03_71655755,0.0747663551401869,0.0537383177570093,-0.0948039253514739
SS03_72077130,0.469626168224299,0.283878504672897,-0.175355597087164
SS03_72529109,0.287383177570093,0.160046728971963,0.393263027457774
SS03_72530658,0.170560747663552,0.0969626168224299,0.73707949975021
SS03_72928418,0.299065420560748,0.271028037383178,0.0385036727276634
SS03_73929180,0.348130841121495,0.31892523364486,-0.255469460552604
SS03_74689632,0.210280373831776,0.133177570093458,0.515305520370662
SS03_74798544,0.25,0.162383177570093,-0.0322348751919686
SS03_77620303,0.0046728971962617,0.00233644859813087,0.574633311668842
SS03_78195423,0.177570093457944,0.13785046728972,-0.10140597290346
SS03_78330849,0.0537383177570093,0.0268691588785047,0.423770581262461
SS03_78536570,0.212616822429907,0.106308411214953,-0.223002990289108
SS03_78628341,0.530373831775701,0.34696261682243,-0.177176868199842
SS03_78628342,0.350467289719626,0.177570093457944,-0.0974835349042661
SS03_78648419,0.0093457943925234,0.0186915887850467,-0.03775095217985
SS03_78648453,0.133177570093458,0.0852803738317757,-0.0702386687774243
SS03_79084244,0.366822429906542,0.297897196261682,-0.473649980742186
SS03_79438588,0.121495327102804,0.119158878504673,0.897292219198163
SS03_79731478,0.726635514018692,0.417056074766355,0.863609656736404
SS03_79803259,0.376168224299065,0.40303738317757,0.652864600580244
SS03_80172302,0.228971962616822,0.135514018691589,-0.286736379428208
SS03_80202371,0.397196261682243,0.343457943925234,-0.385716654608893
SS03_80622834,0.168224299065421,0.0981308411214953,0.869469616994014
SS03_80749651,0.385514018691589,0.328271028037383,0.748587749931776
SS03_82588061,0.378504672897196,0.30607476635514,-0.214250636189121
SS03_83722673,0.161214953271028,0.108644859813084,-0.180449699938209
SS03_83900631,0.191588785046729,0.156542056074766,0.626732026982353
SS03_85145555,0.182242990654206,0.0911214953271028,0.382067550753383
SS03_89533935,0.317757009345794,0.224299065420561,-0.175687502774159
SS03_89893452,0.273364485981308,0.18107476635514,-0.151979641779853
SS03_90259977,0.343457943925233,0.267523364485981,-0.204323094213578
SS03_90345270,0.154205607476636,0.116822429906542,0.016386267490545
SS03_90354630,0.0327102803738318,0.0210280373831776,0.015264437138759
SS03_90415919,0.485981308411215,0.287383177570093,-0.367314002002432
SS03_90448526,0.450934579439252,0.498831775700935,0.55798641024941
SS03_90938650,0.324766355140187,0.269859813084112,0.734067795349975
SS03_91577373,0.0607476635514019,0.0373831775700935,0.849698049420644
SS03_94242640,0.422897196261682,0.274532710280374,0.204794035371212
SS03_94631214,0.308411214953271,0.179906542056075,-0.287580562549051
SS03_94854707,0.327102803738318,0.252336448598131,0.130636213362156
