SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_65840528,1,65840528,0.704354578441261,0.337837837837838,-0.00946333300345259,370,1
SJ01_66836188,1,66836188,0.251725088013831,0.0243243243243243,-0.0727371071904379,370,0.988730053784205
SJ01_66839927,1,66839927,0.837494365928528,0.108108108108108,0.00656288215081791,370,1
SJ01_67209849,1,67209849,0.266530028503761,0.0067567567567568,0.137989251249778,370,0.992366726204176
SJ01_67260267,1,67260267,0.596267218478195,0.128378378378378,0.0182428760851145,370,1
SJ01_67687624,1,67687624,0.798582347842484,0.22972972972973,0.00660775462252916,370,1
SJ01_67687652,1,67687652,0.663573183561389,0.231081081081081,0.0113176177768894,370,1
SJ01_67977028,1,67977028,0.200347155002319,0.462162162162162,0.0272297114648343,370,0.979683044838133
SJ01_68046751,1,68046751,0.375730346559735,0.022972972972973,-0.0578200370514779,370,0.998981488273735
SJ01_68317517,1,68317517,0.276004500215705,0.231081081081081,-0.0305524617661903,370,0.993673326440803
SJ01_68701248,1,68701248,0.331924905790995,0.387837837837838,0.0233958744987586,370,0.998631434814628
SJ01_69116963,1,69116963,0.999264008374667,0.332432432432432,-2.01917486645775e-05,370,1
SJ01_69125439,1,69125439,0.514547296220452,0.027027027027027,-0.0367289297470634,370,1
SJ01_69125456,1,69125456,0.326384111417439,0.118918918918919,-0.0302388554076654,370,0.997468621948834
SJ01_69125479,1,69125479,0.0676354760558275,0.00945945945945947,-0.194174503373588,370,0.933754126640604
SJ01_69924711,1,69924711,0.0841481251665273,0.0851351351351352,-0.0587906299770786,370,0.945184833498926
SJ01_69924726,1,69924726,0.290135268227555,0.0189189189189189,-0.0757381653143021,370,0.994522258955047
SJ01_69994837,1,69994837,0.542042224360142,0.0202702702702703,-0.040413529067326,370,1
SJ01_69994858,1,69994858,0.522604401573459,0.241891891891892,-0.0148212156267599,370,1
SJ01_69994863,1,69994863,0.855507577889197,0.0364864864864864,-0.00945526539282326,370,1
SJ01_70028802,1,70028802,0.16731800772939,0.0243243243243243,-0.0838933246010853,370,0.971965233978428
SJ01_70028820,1,70028820,0.588435402794868,0.0378378378378378,0.024985127128657,370,1
SJ01_70029582,1,70029582,0.377966716083511,0.0405405405405406,0.0396308393294937,370,0.998981488273735
SJ01_70029586,1,70029586,0.834279265989245,0.0202702702702703,-0.0135245153208103,370,1
SJ01_70213644,1,70213644,0.0514604210781218,0.109459459459459,-0.061536507078324,370,0.933097872324702
SJ01_70278823,1,70278823,0.733397533663386,0.0162162162162162,-0.0256124337885666,370,1
SJ01_70967763,1,70967763,0.586309415739533,0.410810810810811,-0.0117952150476373,370,1
SJ01_71393580,1,71393580,0.17228074860146,0.0581081081081081,-0.0680032279705962,370,0.971965233978428
SJ01_71490804,1,71490804,0.558916683221042,0.306756756756757,-0.0135995646453253,370,1
SJ01_72098454,1,72098454,0.278987003046263,0.0540540540540541,-0.0560329250835849,370,0.993673326440803
SJ01_72486468,1,72486468,0.626520964368746,0.0175675675675676,-0.0353181588659055,370,1
SJ01_72507645,1,72507645,0.422129532623481,0.0216216216216216,0.0591263438505933,370,1
SJ01_72507656,1,72507656,0.444620614267395,0.0297297297297298,-0.0460887520763897,370,1
SJ01_72720948,1,72720948,0.617120660220871,0.232432432432432,0.0144389525360342,370,1
SJ01_72720952,1,72720952,0.444987460785009,0.0608108108108109,-0.0347887892797019,370,1
SJ01_72757240,1,72757240,0.559717922062214,0.0243243243243243,-0.0390757421873431,370,1
SJ01_72757259,1,72757259,0.800800277322684,0.3,0.00582759732010651,370,1
SJ01_72757344,1,72757344,0.757938019936664,0.0445945945945946,-0.0149523123939641,370,1
SJ01_72757360,1,72757360,0.868589167479761,0.0337837837837838,-0.00963076460968537,370,1
SJ01_72953450,1,72953450,0.0459044631243203,0.148648648648649,-0.0643275285748031,370,0.933097872324702
SJ01_73028746,1,73028746,0.940787840249149,0.136486486486487,0.00238588724948219,370,1
SJ01_73028756,1,73028756,0.387252469843302,0.0202702702702703,0.0661620112115564,370,0.998981488273735
SJ01_73028771,1,73028771,0.348718026226668,0.0567567567567567,-0.0446580046815335,370,0.998981488273735
SJ01_73028780,1,73028780,0.544885178211466,0.0567567567567567,-0.0287423332430752,370,1
SJ01_73028799,1,73028799,0.847578179403578,0.168918918918919,-0.00600054491613689,370,1
SJ01_73049370,1,73049370,0.920358880080416,0.0310810810810811,0.00546267429086456,370,1
SJ01_73062443,1,73062443,0.912395568418964,0.232432432432432,-0.00309365788932059,370,1
SJ01_73674843,1,73674843,0.883764143223996,0.344594594594595,0.00325048110720583,370,1
SJ01_73760744,1,73760744,0.0801300106932336,0.0554054054054054,-0.065835484767585,370,0.945184833498926
SJ01_73760753,1,73760753,0.00101094800648882,0.00945945945945947,-0.359021631830842,370,0.554577794591944
SJ01_73760773,1,73760773,0.488846062199763,0.0459459459459459,-0.0287094768748286,370,1
SJ01_73852587,1,73852587,0.606633148792984,0.0297297297297298,-0.0305549896789437,370,1
SJ01_73852615,1,73852615,0.48961299740291,0.0364864864864864,-0.0352389569818676,370,1
SJ01_74197580,1,74197580,0.911689732618869,0.486486486486487,0.00259725268736588,370,1
SJ01_74399644,1,74399644,0.71949925898179,0.3,-0.00861264247420479,370,1
SJ01_74399927,1,74399927,0.283514382924903,0.27027027027027,0.0288390804037008,370,0.993824152090882
SJ01_74399930,1,74399930,0.0891568725504915,0.221621621621622,-0.0510693170295138,370,0.945184833498926
SJ01_74399946,1,74399946,0.613667808748645,0.0527027027027027,-0.0245956416976796,370,1
SJ01_74399959,1,74399959,0.755349360090462,0.197297297297297,-0.00985764241189457,370,1
SJ01_74399971,1,74399971,0.645822033524657,0.294594594594595,0.0129961184050194,370,1
SJ01_76606281,1,76606281,0.872443132287219,0.298648648648649,0.00371337562524543,370,1
SJ01_76613905,1,76613905,0.859113545575319,0.105405405405405,-0.00622210415993774,370,1
SJ01_77083574,1,77083574,0.479002268329997,0.118918918918919,0.0221902368916185,370,1
SJ01_78091756,1,78091756,0.776670883124297,0.0391891891891892,-0.0138420372180246,370,1
SJ01_78139731,1,78139731,0.13706917172102,0.0378378378378378,-0.0791463322503319,370,0.9664461586583
SJ01_78257535,1,78257535,0.475290838910966,0.0364864864864864,-0.0394886998963173,370,1
SJ01_78257538,1,78257538,0.631908097237347,0.00810810810810814,-0.056233271712685,370,1
SJ01_78571180,1,78571180,0.624072673770033,0.05,0.0226032079274034,370,1
SJ01_78628136,1,78628136,0.456162662636598,0.0310810810810811,0.0453455247630785,370,1
SJ01_78628164,1,78628164,0.589844384938017,0.418918918918919,0.0158025540739093,370,1
SJ01_80640155,1,80640155,0.923536803617939,0.451351351351351,-0.00212185689947564,370,1
SJ01_80649151,1,80649151,0.816148966326878,0.022972972972973,0.0161957676070088,370,1
SJ01_80649256,1,80649256,0.79497401021262,0.335135135135135,0.00562397288760752,370,1
SJ01_80710227,1,80710227,0.835058754076082,0.291891891891892,0.00489959070641977,370,1
SJ01_81244675,1,81244675,0.0822370016638172,0.0878378378378378,-0.058236000192136,370,0.945184833498926
SJ01_81355492,1,81355492,0.631346226973628,0.198648648648649,-0.0136959104408547,370,1
SJ01_81577462,1,81577462,0.271024479378604,0.0391891891891892,-0.0516182239550922,370,0.993673326440803
SJ01_81788616,1,81788616,0.750124060670827,0.154054054054054,-0.00945879179210163,370,1
SJ01_81860234,1,81860234,0.355137178213789,0.314864864864865,0.021752537588803,370,0.998981488273735
SJ01_81860609,1,81860609,0.308839782404881,0.25,0.0242877895412814,370,0.994522258955047
SJ01_81860637,1,81860637,0.59742131823018,0.256756756756757,0.0125992027803521,370,1
SJ01_82272595,1,82272595,0.585323156428188,0.0445945945945946,-0.0266321290772602,370,1
SJ01_82274503,1,82274503,0.490919343886521,0.0243243243243243,0.0444709570689632,370,1
SJ01_82369044,1,82369044,0.455381734154767,0.474324324324324,0.01769922232072,370,1
SJ01_82369106,1,82369106,0.548176401734689,0.182432432432432,-0.0155681041742026,370,1
SJ01_82369145,1,82369145,0.60327473911255,0.181081081081081,-0.0134975287818939,370,1
SJ01_82370703,1,82370703,0.746303563758516,0.193243243243243,-0.00884170153980168,370,1
SJ01_82370716,1,82370716,0.994313578530581,0.445945945945946,0.00018854611667718,370,1
SJ01_82590935,1,82590935,0.273912729270632,0.34054054054054,0.0254560608692205,370,0.993673326440803
SJ01_82590944,1,82590944,0.472951828794007,0.0527027027027027,-0.0326307030671646,370,1
SJ01_86064050,1,86064050,0.840267933681121,0.443243243243243,0.00478317526921401,370,1
SJ01_86349706,1,86349706,0.613805725625184,0.422972972972973,0.0111958060444541,370,1
SJ01_86490725,1,86490725,0.9815158492056,0.432432432432432,0.000510200242207492,370,1
SJ01_86540660,1,86540660,0.10430756254042,0.0837837837837838,-0.0611556862938762,370,0.949972196700225
SJ01_86908527,1,86908527,0.633993524467775,0.436486486486486,-0.0136842391302707,370,1
SJ01_86939645,1,86939645,0.969959353051168,0.0567567567567567,0.00136628538153438,370,1
SJ01_87061409,1,87061409,0.838696938928957,0.274324324324324,-0.00564580614405386,370,1
SJ01_87061435,1,87061435,0.521470507834436,0.356756756756757,0.0157374960156429,370,1
SJ01_87073833,1,87073833,0.921185702819349,0.0540540540540541,0.00379620834960015,370,1
SJ01_87250567,1,87250567,0.19965610350683,0.0378378378378378,-0.0811417250485569,370,0.979683044838133
SJ01_87285823,1,87285823,0.526246798389009,0.0351351351351351,-0.0347656400257641,370,1
SJ01_87287634,1,87287634,0.806271677917805,0.398648648648649,-0.00549156092937886,370,1
SJ01_89129513,1,89129513,0.84599517903122,0.402702702702703,0.00431649011249857,370,1
SJ01_89390296,1,89390296,0.738861609338226,0.0121621621621621,0.0322196267317167,370,1
SJ01_89845274,1,89845274,0.24134122276307,0.359459459459459,0.0275900838968104,370,0.987173694908988
SJ01_89883507,1,89883507,0.552730071497813,0.0851351351351352,-0.0211452568112218,370,1
SJ01_89883520,1,89883520,0.837860226161741,0.0878378378378378,-0.00717496955648311,370,1
SJ01_90211754,1,90211754,0.271106882998698,0.0432432432432432,-0.0573367490622019,370,0.993673326440803
SJ01_90211758,1,90211758,0.210348728344658,0.362162162162162,0.0310186581776297,370,0.981939779378257
SJ01_90211763,1,90211763,0.786288022844144,0.0337837837837838,-0.0159890566251057,370,1
SJ01_90841862,1,90841862,0.97555954595125,0.0378378378378378,-0.00155957604177104,370,1
SJ01_92436218,1,92436218,0.909163645848297,0.0864864864864865,-0.00369423640578681,370,1
SJ01_92436221,1,92436221,0.797744744270096,0.0472972972972973,0.0103082089991062,370,1
SJ01_92521576,1,92521576,0.786167371565404,0.0364864864864864,-0.0142478225571345,370,1
SJ01_92523448,1,92523448,0.170277256495123,0.386486486486487,0.0313855883316911,370,0.971965233978428
SJ01_92546944,1,92546944,0.95486607341443,0.331081081081081,-0.00164865795399294,370,1
SJ01_92570236,1,92570236,0.719966068673183,0.0364864864864864,-0.0182232023391613,370,1
SJ01_92795933,1,92795933,0.457306029673941,0.237837837837838,0.0212115368585399,370,1
SJ01_92795999,1,92795999,0.0078199740413577,0.352702702702703,-0.0575787270501467,370,0.804430836521188
SJ01_92796008,1,92796008,0.414217486261122,0.135135135135135,0.0244946141211217,370,1
SJ01_92796032,1,92796032,0.714824374861112,0.305405405405405,0.00971307391454967,370,1
SJ01_93397313,1,93397313,0.32539973694885,0.104054054054054,-0.031911822455716,370,0.997468621948834
SJ01_93413382,1,93413382,0.0853530782895706,0.0256756756756756,0.108581432723177,370,0.945184833498926
SJ01_93688902,1,93688902,0.881880762696091,0.202702702702703,0.00384073415496999,370,1
SJ01_93697112,1,93697112,0.629396961433335,0.0418918918918919,-0.023840739273215,370,1
SJ01_93931539,1,93931539,0.686812280664609,0.0391891891891892,-0.0210945003319249,370,1
SJ01_94517563,1,94517563,0.325221920363144,0.0675675675675675,0.040085803919343,370,0.99740735656895
SJ01_94517588,1,94517588,0.343945288625005,0.216216216216216,-0.0273625748725963,370,0.998981488273735
SJ01_94517591,1,94517591,0.786652356970219,0.337837837837838,0.0065946640839577,370,1
SJ01_94517599,1,94517599,0.267572004003562,0.0635135135135135,0.0476000554513956,370,0.992622796434777
SJ01_94525779,1,94525779,0.419106373139011,0.0283783783783784,0.0517116395220327,370,1
SJ01_94731877,1,94731877,0.969294869221465,0.0391891891891892,-0.00200522255389046,370,1
SJ01_95751573,1,95751573,0.103501527003992,0.0905405405405405,0.0614429343696905,370,0.949972196700225
SJ01_96675790,1,96675790,0.128769868368554,0.174324324324324,-0.039077198275054,370,0.962679932884368
SJ01_96675815,1,96675815,0.920865589358966,0.0554054054054054,-0.00436592842487826,370,1
SJ01_96682309,1,96682309,0.342649427006377,0.239189189189189,0.0211983951552048,370,0.998708664841047
SJ01_96682312,1,96682312,0.16042009025252,0.258108108108108,0.0303439428795589,370,0.970010470502145
SJ01_96721710,1,96721710,0.9822399295261,0.00945945945945947,0.00208114581598551,370,1
SJ01_96755402,1,96755402,0.324341558777507,0.0635135135135135,0.0358540382525305,370,0.997158190781168
SJ01_97537238,1,97537238,0.9822399295261,0.00945945945945947,0.00208114581598551,370,1
SJ01_97544886,1,97544886,0.539836957270072,0.174324324324324,-0.0174307506215854,370,1
SJ01_98383459,1,98383459,0.701070443064151,0.163513513513514,-0.0110607911786884,370,1
SJ01_98383496,1,98383496,0.866884300790954,0.139189189189189,-0.00560047765815774,370,1
SJ01_98445102,1,98445102,0.57356338399247,0.251351351351351,-0.0131507334035676,370,1
SJ01_98445339,1,98445339,0.246511096196628,0.022972972972973,0.0659598045714951,370,0.987817054782796
SJ01_98631477,1,98631477,0.24000760129248,0.0891891891891892,0.0422172170439561,370,0.987173694908988
SJ01_99009120,1,99009120,0.967821032214924,0.0378378378378378,0.00205265189791426,370,1
SJ01_99052675,1,99052675,0.221045478394871,0.0432432432432432,0.0620649845580097,370,0.987094805621421
SJ01_99561522,1,99561522,0.811022161265101,0.367567567567568,0.00550221872232459,370,1
SJ01_99561694,1,99561694,0.701661935320998,0.0364864864864864,-0.0191204189865637,370,1
SJ01_100383332,1,100383332,0.274994529962397,0.0067567567567568,0.136091280032431,370,0.993673326440803
SJ01_101019807,1,101019807,0.928147080120077,0.187837837837838,0.00233568106640103,370,1
SJ01_101947392,1,101947392,0.0262376073041373,0.0972972972972973,0.0946643197506634,370,0.89836851471043
SJ01_102424975,1,102424975,0.207731124067514,0.106756756756757,-0.0450290805991784,370,0.981366312644865
SJ01_102681802,1,102681802,0.458232893016693,0.0243243243243243,0.0457282319353958,370,1
SJ01_102681803,1,102681803,0.354121555833957,0.448648648648649,0.0174993325111816,370,0.998981488273735
SJ01_102698332,1,102698332,0.605113791046732,0.272972972972973,0.0139879273296,370,1
SJ01_103342795,1,103342795,0.80456753548387,0.0256756756756756,-0.0164989234963393,370,1
SJ01_103342813,1,103342813,0.80456753548387,0.0256756756756756,-0.0164989234963393,370,1
SJ01_103494904,1,103494904,0.0741804556134734,0.347297297297297,-0.0373007947132988,370,0.938930120767287
SJ01_103494932,1,103494932,0.0533404274460922,0.290540540540541,-0.0424469483633239,370,0.933097872324702
SJ01_103495083,1,103495083,0.219038802909869,0.40945945945946,-0.0352969297923629,370,0.987094805621421
SJ01_103666887,1,103666887,0.620082010945091,0.358108108108108,0.0105894805269875,370,1
SJ01_104632426,1,104632426,0.129872359611397,0.0351351351351351,-0.0865996695172697,370,0.962679932884368
SJ01_104723816,1,104723816,0.884691336960558,0.15945945945946,-0.00388282908567916,370,1
SJ01_104724602,1,104724602,0.590215032095936,0.244594594594595,0.0122847726080696,370,1
SJ01_104724838,1,104724838,0.736641539226932,0.17027027027027,-0.00897411350720301,370,1
SJ01_108426689,1,108426689,0.191109958135022,0.421621621621622,0.0283626857587431,370,0.974193537492546
SJ01_108504611,1,108504611,0.116408774392749,0.0067567567567568,-0.163598651599344,370,0.960606533350704
SJ01_108617173,1,108617173,0.253018141089161,0.221621621621622,0.0255958510903109,370,0.98952791391622
SJ01_108618426,1,108618426,0.208419946963345,0.0135135135135135,-0.113504418395202,370,0.981366312644865
SJ01_108643420,1,108643420,0.324147597283274,0.072972972972973,0.0336382022355437,370,0.997158190781168
SJ01_108778605,1,108778605,0.270760999583834,0.0783783783783784,0.0354034574952315,370,0.993673326440803
SJ01_110496765,1,110496765,0.309705670905694,0.0189189189189189,0.0784286907368354,370,0.994522258955047
SJ01_111303159,1,111303159,0.169424013561252,0.0594594594594594,0.0536477061065188,370,0.971965233978428
SJ01_111322430,1,111322430,0.797334929906197,0.332432432432432,0.00606304341339192,370,1
SJ01_113747571,1,113747571,0.119502694536373,0.248648648648649,-0.0362347274051666,370,0.960606533350704
SJ01_114582971,1,114582971,0.395293279993027,0.197297297297297,0.0220672651291225,370,0.998981488273735
SJ01_114725452,1,114725452,0.379715712754532,0.0486486486486486,0.0418301683666513,370,0.998981488273735
SJ01_115010947,1,115010947,0.891731704887622,0.00405405405405401,0.0215195770879006,370,1
SJ01_115177050,1,115177050,0.878007474927838,0.133783783783784,-0.00454745781158916,370,1
SJ01_115660769,1,115660769,0.424195957873596,0.0189189189189189,0.061656871434387,370,1
SJ01_116027354,1,116027354,0.948447947702436,0.336486486486486,0.00147505569459527,370,1
SJ01_116265234,1,116265234,0.378114597540119,0.00270270270270268,-0.174894115313464,370,0.998981488273735
SJ01_116265247,1,116265247,0.876773892538323,0.398648648648649,0.00329541392697186,370,1
SJ01_116332027,1,116332027,0.663541407448477,0.391891891891892,0.0093167810378354,370,1
SJ01_116332084,1,116332084,0.959395839655565,0.147297297297297,0.00145186794181873,370,1
SJ01_116964331,1,116964331,0.892139664447587,0.410810810810811,0.00293846507644036,370,1
SJ01_116964351,1,116964351,0.859355198192876,0.393243243243243,0.00385283817398818,370,1
SJ01_119540629,1,119540629,0.428813313528039,0.0202702702702703,0.05868754490605,370,1
