SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_70967763,1,70967763,0.349903294671243,0.425,0.0274273992720691,300,1
SJ01_71393580,1,71393580,0.994765103490631,0.0583333333333333,-0.000370289769639598,300,1
SJ01_71490804,1,71490804,0.57903328572892,0.326666666666667,0.0171334373782176,300,1
SJ01_72098454,1,72098454,0.633785673492014,0.0533333333333333,0.0295241361697194,300,1
SJ01_72486468,1,72486468,0.969115633555907,0.0183333333333333,-0.00396007986858216,300,1
SJ01_72507645,1,72507645,0.604160190875679,0.0183333333333333,-0.06138235847434,300,1
SJ01_72507656,1,72507656,0.837305234348032,0.025,0.0183862547162192,300,1
SJ01_72720948,1,72720948,0.897111895947496,0.245,-0.00512236038284142,300,1
SJ01_72720952,1,72720952,0.417014920976583,0.065,-0.0476278116803259,300,1
SJ01_72757240,1,72757240,0.938929900359607,0.0233333333333333,-0.00759061145632423,300,1
SJ01_72757259,1,72757259,0.442159347899178,0.321666666666667,0.0237083848254596,300,1
SJ01_72757344,1,72757344,0.274400467094714,0.0383333333333333,-0.0840115389376046,300,1
SJ01_72757360,1,72757360,0.520283026675976,0.0333333333333333,0.0541360492290792,300,1
SJ01_72953450,1,72953450,0.638353866063226,0.15,0.0204500829806269,300,1
SJ01_73028746,1,73028746,0.553136184519135,0.148333333333333,0.0259294839683595,300,1
SJ01_73028756,1,73028756,0.650012845461573,0.0166666666666667,-0.0572733816031672,300,1
SJ01_73028771,1,73028771,0.64838730803442,0.0533333333333333,0.0273890926431788,300,1
SJ01_73028780,1,73028780,0.510135420952628,0.0616666666666666,-0.0409960550069974,300,1
SJ01_73028799,1,73028799,0.831204183965528,0.173333333333333,-0.00901222204106911,300,1
SJ01_73049370,1,73049370,0.717391814266526,0.025,0.0300836076307007,300,1
SJ01_73062443,1,73062443,0.195928993259195,0.241666666666667,0.0493393807076083,300,1
SJ01_73674843,1,73674843,0.778581644556453,0.358333333333333,0.00846005588701271,300,1
SJ01_73760744,1,73760744,0.476325990953012,0.0516666666666666,-0.0381691368836661,300,1
SJ01_73760753,1,73760753,0.536531995963845,0.01,0.0858804309076362,300,1
SJ01_73760773,1,73760773,0.27138447063349,0.0416666666666666,-0.068109529429945,300,1
SJ01_73852587,1,73852587,0.865280468735456,0.0266666666666666,-0.014894630794986,300,1
SJ01_73852615,1,73852615,0.536635501660084,0.035,-0.0435997011746521,300,1
SJ01_74197580,1,74197580,0.548694124190122,0.48,-0.0184249939359526,300,1
SJ01_74399644,1,74399644,0.30728812550922,0.308333333333333,-0.0320655287841958,300,1
SJ01_74399927,1,74399927,0.538755263236613,0.27,0.0217610943125888,300,1
SJ01_74399930,1,74399930,0.96235295033938,0.22,-0.00188296543814148,300,1
SJ01_74399946,1,74399946,0.952127009539479,0.06,0.00384944657458641,300,1
SJ01_74399959,1,74399959,0.388397055217913,0.193333333333333,0.0369303422314644,300,1
SJ01_74399971,1,74399971,0.54653597084743,0.295,0.0227923828560321,300,1
SJ01_76606281,1,76606281,0.817646860330746,0.323333333333333,0.00709106474435117,300,1
SJ01_76613905,1,76613905,0.0856407547175317,0.11,0.082193566760369,300,1
SJ01_77083574,1,77083574,0.9342686312381,0.123333333333333,0.00331539687381,300,1
SJ01_78091756,1,78091756,0.0406980191078956,0.03,-0.159888853851712,300,1
SJ01_78139731,1,78139731,0.00780296168989338,0.0333333333333333,-0.202476841891163,300,0.962035854434182
SJ01_78257535,1,78257535,0.0394849720416992,0.0316666666666666,-0.168292673115344,300,1
SJ01_78257538,1,78257538,0.244803488110438,0.00666666666666671,-0.20028307462568,300,1
SJ01_78571180,1,78571180,0.502762229442543,0.0533333333333333,0.0442951217118179,300,1
SJ01_78628136,1,78628136,0.497273498869805,0.0333333333333333,0.0553866413619186,300,1
SJ01_78628164,1,78628164,0.295416693091151,0.41,0.0412638435531028,300,1
SJ01_80640155,1,80640155,0.81448461086642,0.468333333333333,0.00702200737895398,300,1
SJ01_80649151,1,80649151,0.918423698672792,0.0283333333333333,-0.0085826375977387,300,1
SJ01_80649256,1,80649256,0.381151133593787,0.35,-0.0254764391919542,300,1
SJ01_80710227,1,80710227,0.447167084241783,0.306666666666667,-0.0240526623032543,300,1
SJ01_81244675,1,81244675,0.986693190097108,0.0883333333333334,-0.000722321273208593,300,1
SJ01_81355492,1,81355492,0.429712083390115,0.185,0.0320634900929533,300,1
SJ01_81577462,1,81577462,0.189291558243006,0.035,0.0929403029850107,300,1
SJ01_81788616,1,81788616,0.278965612388013,0.163333333333333,0.0434551076745537,300,1
SJ01_81860234,1,81860234,0.291206648353939,0.321666666666667,-0.0336221351673385,300,1
SJ01_81860609,1,81860609,0.298848552996553,0.26,-0.0340600817511807,300,1
SJ01_81860637,1,81860637,0.598368858675186,0.265,-0.0172410844125439,300,1
SJ01_82272595,1,82272595,0.871687142391105,0.0433333333333333,0.0106984351037749,300,1
SJ01_82274503,1,82274503,0.447693126214492,0.0233333333333333,-0.0664030064810319,300,1
SJ01_82369044,1,82369044,0.925915395129693,0.48,0.00295610050358414,300,1
SJ01_82369106,1,82369106,0.912406064792068,0.191666666666667,-0.00378324182769385,300,1
SJ01_82369145,1,82369145,0.894087335039314,0.19,-0.00458619493222423,300,1
SJ01_82370703,1,82370703,0.00892412552105662,0.195,0.0926038606845405,300,0.963535128228022
SJ01_82370716,1,82370716,0.524166062706608,0.445,-0.022520304760703,300,1
SJ01_82590935,1,82590935,0.591212368974576,0.345,-0.0170062923817244,300,1
SJ01_82590944,1,82590944,0.876189748192034,0.0533333333333333,0.0101765326433316,300,1
SJ01_86064050,1,86064050,0.741825246733442,0.43,-0.0109032162918457,300,1
SJ01_86349706,1,86349706,0.757949470412993,0.415,-0.00952263949603749,300,1
SJ01_86490725,1,86490725,0.611805632274614,0.445,-0.0147328200251288,300,1
SJ01_86540660,1,86540660,0.238571535692794,0.085,0.060587677138146,300,1
SJ01_86908527,1,86908527,0.00769781137788515,0.45,0.106185336532571,300,0.962035854434182
SJ01_86939645,1,86939645,0.537620723950041,0.0583333333333333,0.0311126211577233,300,1
SJ01_87061409,1,87061409,0.295550752765256,0.273333333333333,0.0402106612082229,300,1
SJ01_87061435,1,87061435,0.812601233963016,0.353333333333333,0.00830878185932238,300,1
SJ01_87073833,1,87073833,0.519045284959791,0.055,0.0339959964739078,300,1
SJ01_87250567,1,87250567,0.0747153525801475,0.0366666666666666,0.139815943356529,300,1
SJ01_87285823,1,87285823,0.9177402042808,0.0416666666666666,-0.00700716642269406,300,1
SJ01_87287634,1,87287634,0.45150718408026,0.398333333333333,0.0243174487708928,300,1
SJ01_89129513,1,89129513,0.399923459200695,0.4,0.026622954146282,300,1
SJ01_89390296,1,89390296,0.302179729896825,0.0133333333333333,0.124312699750494,300,1
SJ01_89845274,1,89845274,0.738615325107981,0.365,-0.0107549791870328,300,1
SJ01_89883507,1,89883507,0.947405303815152,0.085,-0.00315712381990885,300,1
SJ01_89883520,1,89883520,0.972541094790495,0.0883333333333334,-0.00162655801660261,300,1
SJ01_90211754,1,90211754,0.41736711142944,0.0433333333333333,0.0569490804976587,300,1
SJ01_90211758,1,90211758,0.564385961497256,0.37,-0.0196825428768375,300,1
SJ01_90211763,1,90211763,0.677932258858263,0.0333333333333333,0.0337264443775176,300,1
SJ01_90841862,1,90841862,0.673186343021936,0.035,0.0318248694178713,300,1
SJ01_92436218,1,92436218,0.704227229715351,0.0766666666666667,0.0176739806188029,300,1
SJ01_92436221,1,92436221,0.672056454395313,0.0466666666666666,0.023683192861462,300,1
SJ01_92521576,1,92521576,0.799994697679067,0.0283333333333333,-0.0215344116491138,300,1
SJ01_92523448,1,92523448,0.937022942855937,0.388333333333333,-0.00249301641412325,300,1
SJ01_92546944,1,92546944,0.375965747956256,0.335,0.0358335851836562,300,1
SJ01_92570236,1,92570236,0.87751705416441,0.0283333333333333,-0.0117408747399681,300,1
SJ01_92795933,1,92795933,0.826174559246765,0.246666666666667,-0.00846681844646446,300,1
SJ01_92795999,1,92795999,0.451187385561163,0.356666666666667,0.0227041547318592,300,1
SJ01_92796008,1,92796008,0.801060154548162,0.126666666666667,0.0101796935242082,300,1
SJ01_92796032,1,92796032,0.585599331628523,0.313333333333333,0.0195024475404529,300,1
SJ01_93397313,1,93397313,0.933283940979802,0.106666666666667,0.00363427052472254,300,1
SJ01_93413382,1,93413382,0.755360290862381,0.0283333333333333,0.0271572094424126,300,1
SJ01_93688902,1,93688902,0.944009960380351,0.203333333333333,-0.0023808661443403,300,1
SJ01_93697112,1,93697112,0.992549750737095,0.0366666666666666,0.000645974079886535,300,1
SJ01_93931539,1,93931539,0.556499911480913,0.045,-0.0410225124431793,300,1
SJ01_94517563,1,94517563,0.725885841899009,0.07,-0.0181955633574216,300,1
SJ01_94517588,1,94517588,0.661646123673149,0.223333333333333,0.0171954313904901,300,1
SJ01_94517591,1,94517591,0.352711201309494,0.331666666666667,0.0304810424178141,300,1
SJ01_94517599,1,94517599,0.482533324632275,0.0566666666666666,0.0438911086845604,300,1
SJ01_94525779,1,94525779,0.993427879325252,0.025,0.000698142956107262,300,1
SJ01_94731877,1,94731877,0.721574759874071,0.035,0.0263036348374159,300,1
SJ01_95751573,1,95751573,0.764329255495687,0.08,-0.0155795986962302,300,1
SJ01_96675790,1,96675790,0.75437658237752,0.165,0.0116919683861414,300,1
SJ01_96675815,1,96675815,0.319790486337178,0.0516666666666666,0.056685573117921,300,1
SJ01_96682309,1,96682309,0.827019019267204,0.245,0.00659578621081713,300,1
SJ01_96682312,1,96682312,0.745014482563835,0.266666666666667,-0.00954718756369721,300,1
SJ01_96721710,1,96721710,0.651437961372502,0.00666666666666671,0.0795927827825622,300,1
SJ01_96755402,1,96755402,0.451573919844855,0.0733333333333334,-0.0343362800797102,300,1
SJ01_97537238,1,97537238,0.651437961372502,0.00666666666666671,0.0795927827825622,300,1
SJ01_97544886,1,97544886,0.783069884255032,0.166666666666667,-0.011252814291705,300,1
SJ01_98383459,1,98383459,0.594976504754594,0.178333333333333,-0.0207279190765068,300,1
SJ01_98383496,1,98383496,0.124010471620762,0.133333333333333,-0.071242026134045,300,1
SJ01_98445102,1,98445102,0.78066614715709,0.263333333333333,-0.00877462968459986,300,1
SJ01_98445339,1,98445339,0.386390687808614,0.025,-0.0665508175033231,300,1
SJ01_98631477,1,98631477,0.58084807228607,0.095,-0.0256620432898371,300,1
SJ01_99009120,1,99009120,0.402802921561963,0.0333333333333333,-0.0626997376623937,300,1
SJ01_99052675,1,99052675,0.959141125572009,0.045,0.0036026016958699,300,1
SJ01_99561522,1,99561522,0.890768610860852,0.361666666666667,0.00432085437920127,300,1
SJ01_99561694,1,99561694,0.718022178690049,0.0366666666666666,-0.0238436915288833,300,1
SJ01_100383332,1,100383332,0.664399066998484,0.0083333333333333,-0.0654413249840076,300,1
SJ01_101019807,1,101019807,0.855907042365736,0.198333333333333,-0.00648678673558012,300,1
SJ01_101947392,1,101947392,0.251815978289185,0.1,0.0587497949379485,300,1
SJ01_102424975,1,102424975,0.723239021435975,0.116666666666667,0.017052471440981,300,1
SJ01_102681802,1,102681802,0.668567131473055,0.0266666666666666,-0.037399802434793,300,1
SJ01_102681803,1,102681803,0.78043968448289,0.451666666666667,-0.00708179738507753,300,1
SJ01_102698332,1,102698332,0.700777853997395,0.28,0.0136212571356622,300,1
SJ01_103342795,1,103342795,0.18039751444137,0.0233333333333333,0.130720507055548,300,1
SJ01_103342813,1,103342813,0.18039751444137,0.0233333333333333,0.130720507055548,300,1
SJ01_103494904,1,103494904,0.457434290011998,0.34,0.0208758958554827,300,1
SJ01_103494932,1,103494932,0.387987409807855,0.286666666666667,0.0250725953914082,300,1
SJ01_103495083,1,103495083,0.325527526131442,0.408333333333333,0.0377141994015768,300,1
SJ01_103666887,1,103666887,0.573956168025414,0.36,0.0160118184057054,300,1
SJ01_104632426,1,104632426,0.266567115181425,0.035,0.0868104689488971,300,1
SJ01_104723816,1,104723816,0.439925818502528,0.151666666666667,0.0291004413040009,300,1
SJ01_104724602,1,104724602,0.519317867629126,0.246666666666667,0.019987918188271,300,1
SJ01_104724838,1,104724838,0.306580531716692,0.166666666666667,0.0371651198533987,300,1
SJ01_108426689,1,108426689,0.484744569436034,0.42,-0.0205117276238549,300,1
SJ01_108504611,1,108504611,0.0589507300319402,0.0083333333333333,0.248642370227749,300,1
SJ01_108617173,1,108617173,0.703300572835038,0.221666666666667,-0.0118184761556483,300,1
SJ01_108618426,1,108618426,0.151311621515744,0.0133333333333333,-0.190792535060126,300,1
SJ01_108643420,1,108643420,0.163364292657562,0.0683333333333334,-0.0719881865031473,300,1
SJ01_108778605,1,108778605,0.349278636342374,0.075,-0.0441943615079734,300,1
SJ01_110496765,1,110496765,0.10336856853768,0.0233333333333333,-0.152306810948243,300,1
SJ01_111303159,1,111303159,0.0860715311193289,0.0583333333333333,-0.0965043061796909,300,1
SJ01_111322430,1,111322430,0.61651282503394,0.325,0.015894441275289,300,1
SJ01_113747571,1,113747571,0.408611083372554,0.251666666666667,-0.0273297119833524,300,1
SJ01_114582971,1,114582971,0.73651436152216,0.196666666666667,-0.0121609978519203,300,1
SJ01_114725452,1,114725452,0.120435002830657,0.0466666666666666,-0.103043164675942,300,1
SJ01_115010947,1,115010947,0.814617052900531,0.005,-0.0512399947605715,300,1
SJ01_115177050,1,115177050,0.132966944518896,0.133333333333333,0.061697680073071,300,1
SJ01_115660769,1,115660769,0.341839637787705,0.0233333333333333,-0.0869314372271237,300,1
SJ01_116027354,1,116027354,0.615723719720508,0.333333333333333,0.0156297670102674,300,1
SJ01_116265234,1,116265234,0.167480217677491,0.0033333333333333,0.371912889028621,300,1
SJ01_116265247,1,116265247,0.522939519475376,0.396666666666667,-0.0178183880953839,300,1
SJ01_116332027,1,116332027,0.893887865696281,0.39,-0.00373741793891424,300,1
SJ01_116332084,1,116332084,0.31196599738758,0.151666666666667,-0.0391327018785095,300,1
SJ01_116964331,1,116964331,0.766434151471388,0.416666666666667,-0.0085828394773857,300,1
SJ01_116964351,1,116964351,0.765946689501798,0.4,0.00853922966985055,300,1
SJ01_119540629,1,119540629,0.118190926989181,0.025,-0.140208579204767,300,1
SJ01_120411839,1,120411839,0.0489707747593576,0.0533333333333333,-0.119121306631225,300,1
SJ01_120684896,1,120684896,0.0823531464219971,0.158333333333333,0.0677528071820688,300,1
SJ01_122274560,1,122274560,0.151560926177287,0.0416666666666666,-0.105089739227491,300,1
SJ01_124455777,1,124455777,0.879096215375545,0.0333333333333333,0.0118509735640115,300,1
SJ01_125004522,1,125004522,0.307198016769529,0.0233333333333333,0.0963163635522761,300,1
SJ01_125004527,1,125004527,0.357566594716952,0.08,-0.0469457391826458,300,1
SJ01_125250842,1,125250842,0.672745805835664,0.153333333333333,0.0164177772407514,300,1
SJ01_125461976,1,125461976,0.648424453213365,0.153333333333333,0.0176994876671959,300,1
SJ01_125903649,1,125903649,0.205844630671178,0.035,-0.0855550627142847,300,1
SJ01_125903675,1,125903675,0.423240113174534,0.0183333333333333,-0.0685238282170779,300,1
SJ01_126581254,1,126581254,0.145416402349127,0.2,0.049802821973828,300,1
SJ01_126721179,1,126721179,0.735673042640619,0.255,-0.0115385830680843,300,1
SJ01_126721185,1,126721185,0.455773974938068,0.156666666666667,0.0278017032983424,300,1
SJ01_128788905,1,128788905,0.341932053201808,0.228333333333333,-0.0327024741878352,300,1
SJ01_128788984,1,128788984,0.853936887039163,0.351666666666667,-0.00521217055397738,300,1
SJ01_129153660,1,129153660,0.390414944038816,0.17,-0.0325372661035574,300,1
SJ01_129153702,1,129153702,0.795896709145772,0.293333333333333,0.0100924854544205,300,1
SJ01_129160385,1,129160385,0.931546739047771,0.283333333333333,0.00282336549354234,300,1
SJ01_129449458,1,129449458,0.445343844322293,0.0516666666666666,0.0504117775272661,300,1
SJ01_129449467,1,129449467,0.827550464509493,0.17,-0.00757947982135643,300,1
SJ01_133376326,1,133376326,0.651451651314955,0.161666666666667,-0.0178484186409729,300,1
SJ01_133562663,1,133562663,0.392261805665924,0.126666666666667,0.0381619695871147,300,1
SJ01_133562694,1,133562694,0.323193733372928,0.0566666666666666,0.0628058450752151,300,1
SJ01_134830675,1,134830675,0.163565150001917,0.0483333333333333,-0.095497702739132,300,1
SJ01_134933024,1,134933024,0.603446103388707,0.43,0.0142766018740772,300,1
SJ01_135524055,1,135524055,0.677768586768381,0.251666666666667,-0.0142075781441986,300,1
SJ01_136266144,1,136266144,0.610751892113898,0.346666666666667,-0.0152587370007546,300,1
SJ01_137004060,1,137004060,0.661920686902939,0.251666666666667,-0.0148001052018802,300,1
SJ01_141873660,1,141873660,0.387569078143976,0.0583333333333333,0.0519459362997887,300,1
SJ01_141917196,1,141917196,1,0,0.124755859375,300,1
SJ01_142665654,1,142665654,0.83254422795425,0.451666666666667,0.00608660290355187,300,1
SJ01_143063399,1,143063399,0.0393909588336888,0.0533333333333333,-0.117339431452092,300,1
SJ01_144533027,1,144533027,0.69601499494575,0.146666666666667,0.0146468660885062,300,1
SJ01_145145108,1,145145108,0.0718995507311936,0.0583333333333333,-0.109804786698614,300,1
SJ01_145390945,1,145390945,0.211811818734199,0.343333333333333,-0.0466796870282113,300,1
SJ01_146376880,1,146376880,0.329326412875906,0.166666666666667,-0.0382391256308742,300,1
SJ01_147354474,1,147354474,0.738746663124979,0.265,-0.0120155505101063,300,1
SJ01_147354477,1,147354477,0.601044625568893,0.261666666666667,-0.0189830749602362,300,1
SJ01_147358367,1,147358367,0.606768502002264,0.306666666666667,0.0167669019028658,300,1
SJ01_150822663,1,150822663,0.092074115710535,0.045,-0.118404579521489,300,1
SJ01_153167245,1,153167245,0.948485953378438,0.358333333333333,-0.00201622427141412,300,1
SJ01_155238581,1,155238581,0.0253793535735627,0.08,0.128816379852909,300,1
SJ01_155240306,1,155240306,0.958203849575473,0.275,-0.00172889653034591,300,1
SJ01_155240314,1,155240314,0.372082116545422,0.095,0.045064160751207,300,1
SJ01_155240512,1,155240512,0.220981642053291,0.055,0.0766701145487225,300,1
SJ01_155240540,1,155240540,0.836463245201901,0.0416666666666666,0.0152907471036051,300,1
SJ01_156275217,1,156275217,0.470582381125766,0.17,-0.0254999213823814,300,1
SJ01_156738307,1,156738307,0.548557753024934,0.488333333333333,-0.0162557994680015,300,1
SJ01_156980197,1,156980197,0.361624029994529,0.161666666666667,0.0386266996369857,300,1
SJ01_157390650,1,157390650,0.619199289830603,0.173333333333333,-0.0177549640785348,300,1
SJ01_157844437,1,157844437,0.621031321289407,0.306666666666667,0.0148388317743007,300,1
SJ01_157844443,1,157844443,0.306773139186165,0.0566666666666666,0.0622309710341771,300,1
SJ01_158429406,1,158429406,0.989224788200543,0.151666666666667,0.000557023192364614,300,1
SJ01_159260237,1,159260237,0.94995553521638,0.045,0.0044835511289556,300,1
SJ01_160290225,1,160290225,0.255743758883446,0.236666666666667,0.0356813699248009,300,1
SJ01_161168685,1,161168685,0.56793298533287,0.125,-0.0250718794076081,300,1
SJ01_162250586,1,162250586,0.837518780036459,0.355,-0.00637457050717627,300,1
SJ01_163590689,1,163590689,1,0,0.124755859375,300,1
SJ01_163709268,1,163709268,0.0794760218990836,0.0666666666666667,0.0987002446640064,300,1
