SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_70029582,1,70029582,0.142251716920307,0.0400943396226415,-1.56978090498816,424,1
SJ01_70029586,1,70029586,0.239608494317591,0.0188679245283019,1.97056320015679,424,1
SJ01_70213644,1,70213644,0.13117620687997,0.101415094339623,1.14085722024976,424,1
SJ01_70278823,1,70278823,0.587579496732053,0.0153301886792453,1.04685323218303,424,1
SJ01_70967763,1,70967763,0.897363289983028,0.411556603773585,-0.0684796185340009,424,1
SJ01_71393580,1,71393580,0.727495208469954,0.0577830188679245,0.362904839980914,424,1
SJ01_71490804,1,71490804,0.529316725774247,0.313679245283019,-0.356493065301528,424,1
SJ01_72098454,1,72098454,0.418592533186596,0.0542452830188679,0.942652217814754,424,1
SJ01_72486468,1,72486468,0.682862617943648,0.0165094339622641,0.765326889351229,424,1
SJ01_72507645,1,72507645,0.531231749597094,0.0188679245283019,1.15456725556589,424,1
SJ01_72507656,1,72507656,0.43577649887303,0.0259433962264151,1.24807064543086,424,1
SJ01_72720948,1,72720948,0.754284527787084,0.238207547169811,-0.223154428120381,424,1
SJ01_72720952,1,72720952,0.0301077288312611,0.0542452830188679,2.42666375604691,424,1
SJ01_72757240,1,72757240,0.161384190151051,0.0224056603773585,2.42613970846116,424,1
SJ01_72757259,1,72757259,0.819001149772646,0.308962264150943,0.12938376160988,424,1
SJ01_72757344,1,72757344,0.468024656809759,0.0389150943396226,0.906486382033847,424,1
SJ01_72757360,1,72757360,0.234011835701421,0.0365566037735849,-1.63027545662911,424,1
SJ01_72953450,1,72953450,0.504414592712205,0.139150943396226,0.522899267279961,424,1
SJ01_73028746,1,73028746,0.84685486318185,0.145047169811321,-0.149151244689065,424,1
SJ01_73028756,1,73028756,0.631620613801011,0.0176886792452831,0.919434000466481,424,1
SJ01_73028771,1,73028771,0.170535051593208,0.0566037735849056,1.49167728247129,424,1
SJ01_73028780,1,73028780,0.0246836057220097,0.0507075471698113,2.63847016529451,424,1
SJ01_73028799,1,73028799,0.120926349199793,0.173349056603774,-1.16504926588175,424,1
SJ01_73049370,1,73049370,0.337087191482628,0.0283018867924528,1.30867289952329,424,1
SJ01_73062443,1,73062443,0.141280858622986,0.240566037735849,-1.01143812153886,424,1
SJ01_73674843,1,73674843,0.999509422651622,0.35377358490566,0.000330378653607966,424,1
SJ01_73760744,1,73760744,0.459410481842807,0.0483490566037735,0.720032069938867,424,1
SJ01_73760753,1,73760753,0.795036124855684,0.00825471698113212,0.719071392978321,424,1
SJ01_73760773,1,73760773,0.474790529054567,0.0400943396226415,0.766732123973384,424,1
SJ01_73852587,1,73852587,0.0501787296062945,0.0259433962264151,3.01266724725588,424,1
SJ01_73852615,1,73852615,0.258584032464747,0.0341981132075472,1.41367614644201,424,1
SJ01_74197580,1,74197580,0.194484808098307,0.48938679245283,-0.73636256681691,424,1
SJ01_74399644,1,74399644,0.754069590134722,0.303066037735849,0.180493454145562,424,1
SJ01_74399927,1,74399927,0.263643590349977,0.266509433962264,0.725998384453998,424,1
SJ01_74399930,1,74399930,0.237702121660413,0.222877358490566,0.831665394074236,424,1
SJ01_74399946,1,74399946,0.0919036001576331,0.0518867924528302,1.96550069030954,424,1
SJ01_74399959,1,74399959,0.246750184153338,0.19811320754717,0.85308315455584,424,1
SJ01_74399971,1,74399971,0.55791534389066,0.29127358490566,0.40718609350079,424,1
SJ01_76606281,1,76606281,0.168743944932977,0.313679245283019,-0.760805392519757,424,1
SJ01_76613905,1,76613905,0.0719384356578513,0.0990566037735849,1.50585715249264,424,1
SJ01_77083574,1,77083574,0.88167309733102,0.122641509433962,-0.111052731228945,424,1
SJ01_78091756,1,78091756,0.759178671028813,0.0365566037735849,0.369864359550036,424,1
SJ01_78139731,1,78139731,0.82750282301851,0.035377358490566,0.281779856037645,424,1
SJ01_78257535,1,78257535,0.681711737587088,0.0365566037735849,0.536758177751153,424,1
SJ01_78257538,1,78257538,0.344276709433577,0.00707547169811318,-2.90223541429623,424,1
SJ01_78571180,1,78571180,0.458761424033744,0.0518867924528302,-0.821280085862782,424,1
SJ01_78628136,1,78628136,0.641186396652981,0.0330188679245284,-0.660169050652996,424,1
SJ01_78628164,1,78628164,0.44710110301826,0.408018867924528,0.533629992255637,424,1
SJ01_80640155,1,80640155,0.370081291282001,0.459905660377358,-0.48532624840476,424,1
SJ01_80649151,1,80649151,0.245239312860636,0.0247641509433962,-1.8001347020928,424,1
SJ01_80649256,1,80649256,0.316465986129823,0.344339622641509,-0.526042403686432,424,1
SJ01_80710227,1,80710227,0.126485660440163,0.304245283018868,-0.869042036027068,424,1
SJ01_81244675,1,81244675,0.916535792979875,0.0860849056603774,-0.0826300299282963,424,1
SJ01_81355492,1,81355492,0.464931305084467,0.201650943396226,0.504446185727481,424,1
SJ01_81577462,1,81577462,0.782639009296749,0.0377358490566038,0.32373154855199,424,1
SJ01_81788616,1,81788616,0.654898569532687,0.153301886792453,0.326817110535439,424,1
SJ01_81860234,1,81860234,0.157986700178077,0.325471698113208,-0.803773652040078,424,1
SJ01_81860609,1,81860609,0.336254810756395,0.245283018867924,0.566458788883956,424,1
SJ01_81860637,1,81860637,0.225560464432697,0.252358490566038,0.705305944340292,424,1
SJ01_82272595,1,82272595,0.435116293597927,0.0448113207547169,-0.919910246180024,424,1
SJ01_82274503,1,82274503,0.281165136765026,0.0212264150943396,1.77346018078424,424,1
SJ01_82369044,1,82369044,0.762765260220184,0.474056603773585,-0.173035923222031,424,1
SJ01_82369106,1,82369106,0.526304542787502,0.182783018867924,0.40819503089751,424,1
SJ01_82369145,1,82369145,0.605317037353951,0.181603773584906,0.333485866350301,424,1
SJ01_82370703,1,82370703,0.429937909339079,0.192216981132076,-0.524418477011537,424,1
SJ01_82370716,1,82370716,0.217381261989562,0.44811320754717,0.771606753687852,424,1
SJ01_82590935,1,82590935,0.069320072335207,0.345518867924528,-1.03262779780492,424,1
SJ01_82590944,1,82590944,0.0495905649207802,0.0495283018867925,2.12446855654383,424,1
SJ01_86064050,1,86064050,0.0119440801515652,0.441037735849057,1.46648114773775,424,1
SJ01_86349706,1,86349706,0.330640442336053,0.424528301886792,0.543702400425698,424,1
SJ01_86490725,1,86490725,0.100003899955884,0.435141509433962,-0.887614385881804,424,1
SJ01_86540660,1,86540660,0.0972469107275785,0.0778301886792453,1.4766933806237,424,1
SJ01_86908527,1,86908527,0.294085109408774,0.442216981132076,-0.737925228601851,424,1
SJ01_86939645,1,86939645,0.943151900847565,0.0554245283018868,-0.0650522910422353,424,1
SJ01_87061409,1,87061409,0.43564032333082,0.275943396226415,0.537066390652466,424,1
SJ01_87061435,1,87061435,0.359406569248757,0.357311320754717,0.568192387714614,424,1
SJ01_87073833,1,87073833,0.615135146241706,0.0530660377358491,0.487588560255546,424,1
SJ01_87250567,1,87250567,0.424918298258485,0.035377358490566,1.18364163199678,424,1
SJ01_87285823,1,87285823,0.918941007260228,0.0330188679245284,-0.138564399740972,424,1
SJ01_87287634,1,87287634,0.065014758229005,0.402122641509434,1.04896819401695,424,1
SJ01_89129513,1,89129513,0.230378000291288,0.404481132075472,0.67537456322246,424,1
SJ01_89390296,1,89390296,0.226759058749069,0.0117924528301887,2.82544318737746,424,1
SJ01_89845274,1,89845274,0.0908399246490123,0.36438679245283,-0.99983573047831,424,1
SJ01_89883507,1,89883507,0.173876069554921,0.0849056603773585,-1.16460207118487,424,1
SJ01_89883520,1,89883520,0.179165719097245,0.0860849056603774,-1.14134404674158,424,1
SJ01_90211754,1,90211754,0.428638654031862,0.0448113207547169,-0.996720897141557,424,1
SJ01_90211758,1,90211758,0.0224890640975902,0.366745283018868,-1.42052855882987,424,1
SJ01_90211763,1,90211763,0.368119176661968,0.0341981132075472,1.2700786875547,424,1
SJ01_90841862,1,90841862,0.373613300877295,0.0377358490566038,1.09672071964468,424,1
SJ01_92436218,1,92436218,0.869891727372485,0.0837264150943396,-0.129937696062086,424,1
SJ01_92436221,1,92436221,0.47980408843463,0.0495283018867925,0.669355776232308,424,1
SJ01_92521576,1,92521576,0.216630547733108,0.0318396226415094,-1.69816545906696,424,1
SJ01_92523448,1,92523448,0.0890245854964746,0.386792452830189,-0.976254864354203,424,1
SJ01_92546944,1,92546944,0.42619851531643,0.332547169811321,-0.563755195623671,424,1
SJ01_92570236,1,92570236,0.136414443513869,0.0318396226415094,-1.95539580534842,424,1
SJ01_92795933,1,92795933,0.0904763005991441,0.23938679245283,-1.16713003802853,424,1
SJ01_92795999,1,92795999,0.00169847154208783,0.35377358490566,1.65016402591072,424,1
SJ01_92796008,1,92796008,0.995838920080059,0.137971698113208,-0.00359236119103734,424,1
SJ01_92796032,1,92796032,0.282223571353349,0.305424528301887,-0.697114312958533,424,1
SJ01_93397313,1,93397313,0.494400646507013,0.101415094339623,-0.556215929639436,424,1
SJ01_93413382,1,93413382,0.638887151661449,0.0224056603773585,0.765745888176525,424,1
SJ01_93688902,1,93688902,0.119689282754748,0.199292452830189,-1.00595244450218,424,1
SJ01_93697112,1,93697112,0.238899184527227,0.0389150943396226,-1.43435296932017,424,1
SJ01_93931539,1,93931539,0.0700724598373188,0.0400943396226415,-2.22198754901865,424,1
SJ01_94517563,1,94517563,0.668470996546297,0.0707547169811321,0.411952620733999,424,1
SJ01_94517588,1,94517588,0.968338029390388,0.213443396226415,-0.0272523183087472,424,1
SJ01_94517591,1,94517591,0.82606487554876,0.339622641509434,-0.126926770329909,424,1
SJ01_94517599,1,94517599,0.910457141246533,0.0660377358490566,-0.111852872734289,424,1
SJ01_94525779,1,94525779,0.559957912982008,0.0294811320754716,0.870847568648799,424,1
SJ01_94731877,1,94731877,0.191227781784414,0.0365566037735849,-1.67642303386799,424,1
SJ01_95751573,1,95751573,0.745954901629241,0.0908018867924528,-0.289914721365903,424,1
SJ01_96675790,1,96675790,0.126285990796116,0.174528301886792,0.952760313967048,424,1
SJ01_96675815,1,96675815,0.99789309899079,0.0518867924528302,-0.00270796670116624,424,1
SJ01_96682309,1,96682309,0.380478015597586,0.240566037735849,0.473209707050184,424,1
SJ01_96682312,1,96682312,0.921643312030074,0.258254716981132,0.0512919718012128,424,1
SJ01_96721710,1,96721710,0.166795903264823,0.00943396226415094,-3.17826134684174,424,1
SJ01_96755402,1,96755402,0.744581480192255,0.0672169811320755,-0.27898893040765,424,1
SJ01_97537238,1,97537238,0.166795903264823,0.00943396226415094,-3.17826134684174,424,1
SJ01_97544886,1,97544886,0.833970885162697,0.170990566037736,0.145225906694208,424,1
SJ01_98383459,1,98383459,0.879021558799178,0.163915094339623,-0.108658044850579,424,1
SJ01_98383496,1,98383496,0.402265353696932,0.133254716981132,0.684582239706515,424,1
SJ01_98445102,1,98445102,0.506053811283234,0.248820754716981,0.374158355764266,424,1
SJ01_98445339,1,98445339,0.0769477537950497,0.0200471698113207,-2.61502499125316,424,1
SJ01_98631477,1,98631477,0.75857165302386,0.0908018867924528,0.266038705913559,424,1
SJ01_99009120,1,99009120,0.319235719539643,0.0341981132075472,-1.31216980601585,424,1
SJ01_99052675,1,99052675,0.675010223127313,0.0424528301886793,0.554439334351201,424,1
SJ01_99561522,1,99561522,0.332628840553167,0.369103773584906,0.530630492700396,424,1
SJ01_99561694,1,99561694,0.448315716603732,0.0330188679245284,-0.981214025433957,424,1
SJ01_100383332,1,100383332,0.539000030903205,0.0106132075471698,-1.51788887812609,424,1
SJ01_101019807,1,101019807,0.736659046399503,0.183962264150943,0.208708280387981,424,1
SJ01_101947392,1,101947392,0.392832492454311,0.101415094339623,0.815941990289573,424,1
SJ01_102424975,1,102424975,0.735721776670702,0.104952830188679,0.305838236327261,424,1
SJ01_102681802,1,102681802,0.373650540153619,0.0212264150943396,-1.3842066008616,424,1
SJ01_102681803,1,102681803,0.365030912409904,0.455188679245283,-0.414491265255712,424,1
SJ01_102698332,1,102698332,0.386267753383347,0.272405660377358,-0.569601161651732,424,1
SJ01_103342795,1,103342795,0.212791626486664,0.0306603773584906,1.85436757968256,424,1
SJ01_103342813,1,103342813,0.212791626486664,0.0306603773584906,1.85436757968256,424,1
SJ01_103494904,1,103494904,0.392905754474474,0.339622641509434,0.44238439702005,424,1
SJ01_103494932,1,103494932,0.214025290220607,0.286556603773585,0.670380131267197,424,1
SJ01_103495083,1,103495083,0.957829931707692,0.405660377358491,-0.035822122259475,424,1
SJ01_103666887,1,103666887,0.596247574907285,0.360849056603774,-0.271533323527308,424,1
SJ01_104632426,1,104632426,0.912446623299423,0.0341981132075472,-0.15136466227824,424,1
SJ01_104723816,1,104723816,0.705146582646526,0.155660377358491,-0.247071688321071,424,1
SJ01_104724602,1,104724602,0.988392040586365,0.240566037735849,-0.00815205111969419,424,1
SJ01_104724838,1,104724838,0.480203232007969,0.168632075471698,-0.454846177973756,424,1
SJ01_108426689,1,108426689,0.504670818079094,0.425707547169811,-0.35175737156915,424,1
SJ01_108504611,1,108504611,0.585453342567549,0.00825471698113212,1.32404465045374,424,1
SJ01_108617173,1,108617173,0.38693038022371,0.216981132075472,-0.481842498855499,424,1
SJ01_108618426,1,108618426,0.983417617053546,0.0129716981132075,0.0454080689181637,424,1
SJ01_108643420,1,108643420,0.247564532290976,0.0695754716981132,-0.999886154531254,424,1
SJ01_108778605,1,108778605,0.187969220872095,0.0742924528301887,-1.07559905394469,424,1
SJ01_110496765,1,110496765,0.940924425524596,0.0188679245283019,0.143770559853408,424,1
SJ01_111303159,1,111303159,0.0976600076430378,0.0566037735849056,-1.65878349506721,424,1
SJ01_111322430,1,111322430,0.355619038360834,0.334905660377358,-0.52153783886898,424,1
SJ01_113747571,1,113747571,0.213209078701311,0.244103773584906,0.727894891489072,424,1
SJ01_114582971,1,114582971,0.768246163098287,0.196933962264151,-0.185847301267756,424,1
SJ01_114725452,1,114725452,0.203442615027066,0.0459905660377359,-1.53376966447527,424,1
SJ01_115010947,1,115010947,0.473697596919687,0.00589622641509435,2.28847366121158,424,1
SJ01_115177050,1,115177050,0.760276333071905,0.134433962264151,0.21640564096635,424,1
SJ01_115660769,1,115660769,0.711766044291242,0.0188679245283019,-0.683358443959889,424,1
SJ01_116027354,1,116027354,0.827744200726434,0.338443396226415,-0.120189963954857,424,1
SJ01_116265234,1,116265234,0.566007878119488,0.00235849056603776,2.95899027121322,424,1
SJ01_116265247,1,116265247,0.637505649136135,0.393867924528302,-0.238175293006528,424,1
SJ01_116332027,1,116332027,0.522944385818957,0.389150943396226,-0.326358994572246,424,1
SJ01_116332084,1,116332084,0.877392168362306,0.148584905660377,-0.106921053333025,424,1
SJ01_116964331,1,116964331,0.901021730741246,0.408018867924528,-0.065088017479475,424,1
SJ01_116964351,1,116964351,0.817808089594523,0.389150943396226,-0.122237823058043,424,1
SJ01_119540629,1,119540629,0.85313060153524,0.0200471698113207,-0.346116295370109,424,1
SJ01_120411839,1,120411839,0.183254667568158,0.0518867924528302,-1.42221183357148,424,1
SJ01_120684896,1,120684896,0.915324864181889,0.165094339622642,-0.070753005243148,424,1
SJ01_122274560,1,122274560,0.301972432124641,0.0412735849056604,-1.33957002215891,424,1
SJ01_124455777,1,124455777,0.685326370823946,0.0377358490566038,0.559334723544907,424,1
SJ01_125004522,1,125004522,0.268368179220277,0.0235849056603774,1.86213028091152,424,1
SJ01_125004527,1,125004527,0.925531831923355,0.0672169811320755,0.0942940238926582,424,1
SJ01_125250842,1,125250842,0.61433123587087,0.150943396226415,0.350913924159002,424,1
SJ01_125461976,1,125461976,0.753224953757068,0.152122641509434,0.220830406708668,424,1
SJ01_125903649,1,125903649,0.344324235102187,0.0341981132075472,-1.14890166203555,424,1
SJ01_125903675,1,125903675,0.361723335145673,0.0188679245283019,-1.37326267491557,424,1
SJ01_126581254,1,126581254,0.466364061885347,0.201650943396226,0.436513225813325,424,1
SJ01_126721179,1,126721179,0.250933296232972,0.255896226415094,0.702545620821877,424,1
SJ01_126721185,1,126721185,0.553468492040188,0.153301886792453,0.39714600493997,424,1
SJ01_128788905,1,128788905,0.380094604511116,0.234669811320755,0.537454097820877,424,1
SJ01_128788984,1,128788984,0.260569137245857,0.354952830188679,-0.579224249036173,424,1
SJ01_129153660,1,129153660,0.220956608950371,0.170990566037736,-0.844530373731445,424,1
SJ01_129153702,1,129153702,0.31725432113118,0.305424528301887,0.67839497202975,424,1
SJ01_129160385,1,129160385,0.28477632489097,0.284198113207547,0.630173673795792,424,1
SJ01_129449458,1,129449458,0.642029203946585,0.0495283018867925,-0.534431417748863,424,1
SJ01_129449467,1,129449467,0.498539712523607,0.160377358490566,0.43746568690064,424,1
SJ01_133376326,1,133376326,0.181746325809882,0.160377358490566,-0.958738175171959,424,1
SJ01_133562663,1,133562663,0.665869704187927,0.125,-0.336858573187243,424,1
SJ01_133562694,1,133562694,0.910954224296705,0.0530660377358491,0.127329784418663,424,1
SJ01_134830675,1,134830675,0.239325844924212,0.0495283018867925,-1.32430236719088,424,1
SJ01_134933024,1,134933024,0.626461657884094,0.431603773584906,-0.23552523365602,424,1
SJ01_135524055,1,135524055,0.174908202941102,0.255896226415094,0.815771493314707,424,1
SJ01_136266144,1,136266144,0.133698679899058,0.345518867924528,0.795849291619312,424,1
SJ01_137004060,1,137004060,0.194102777043464,0.254716981132076,0.781069467918963,424,1
SJ01_141873660,1,141873660,0.959879504582319,0.0530660377358491,0.0560889800450468,424,1
SJ01_141917196,1,141917196,1,0,4.640625,424,1
SJ01_142665654,1,142665654,0.505125358389322,0.446933962264151,-0.331047809816909,424,1
SJ01_143063399,1,143063399,0.240587686415877,0.0542452830188679,-1.13963993247785,424,1
SJ01_144533027,1,144533027,0.977153715690805,0.137971698113208,0.0195277944201209,424,1
SJ01_145145108,1,145145108,0.119129877398824,0.0601415094339622,-1.62484462313628,424,1
SJ01_145390945,1,145390945,0.377302073340006,0.343160377358491,-0.567697309384524,424,1
SJ01_146376880,1,146376880,0.0797461841698256,0.165094339622642,-1.19606478433875,424,1
SJ01_147354474,1,147354474,0.0166514814301769,0.273584905660377,1.51723646494295,424,1
SJ01_147354477,1,147354477,0.0159759484773351,0.268867924528302,1.57317495413232,424,1
SJ01_147358367,1,147358367,0.596474097811156,0.288915094339623,-0.295638803913523,424,1
SJ01_150822663,1,150822663,0.29538224597848,0.0424528301886793,-1.35454962504338,424,1
SJ01_153167245,1,153167245,0.642544495429463,0.367924528301887,0.25827539068753,424,1
SJ01_155238581,1,155238581,0.220777489010994,0.0884433962264151,-1.19131929015718,424,1
