,het.snp,maf,r
SJ01_479161641,0.0490654205607476,0.0315420560747663,0.724753350749955
SJ01_479228605,0.105140186915888,0.0759345794392523,-0.126246056833321
SJ01_480240643,0.728971962616823,0.453271028037383,-0.251670021851
SJ01_480292363,0.261682242990654,0.156542056074766,-0.110787935912157
SJ01_480293089,0.142523364485981,0.080607476635514,0.0706141298825177
SJ01_481093717,0.25,0.204439252336449,0.836829685348579
SJ01_481097729,0.492990654205607,0.323598130841122,0.557599900967498
SJ01_481818732,0.422897196261682,0.220794392523365,0.617862576884007
SJ01_483059538,0.179906542056075,0.155373831775701,0.916077684780098
SJ01_485674062,0.184579439252336,0.167056074766355,-0.0281161137899123
SJ01_485909173,0.0841121495327102,0.0584112149532711,0.28534398590304
SJ01_488427203,0.030373831775701,0.0151869158878505,0.0334019621659871
SJ01_489562062,0.19392523364486,0.141355140186916,-0.0874206457021738
SJ01_490070170,0.448598130841121,0.303738317757009,-0.137127450132535
SJ01_491276612,0.0934579439252336,0.0514018691588785,-0.118606859658212
SJ01_492203548,0.200934579439252,0.121495327102804,-0.23442942875883
SJ01_492762044,0.191588785046729,0.114485981308411,-0.0339203030983314
SJ01_493309585,0.551401869158878,0.464953271028037,-0.285494623748635
SJ01_493842073,0.0116822429906542,0.00584112149532712,-0.0565453712479161
SJ01_494300288,0.630841121495327,0.483644859813084,0.0980387659617078
SJ01_494300293,0.0373831775700935,0.0186915887850467,-0.0363749054078876
SJ01_494748955,0.228971962616822,0.14018691588785,0.858641792472738
SJ01_494768037,0.240654205607477,0.122663551401869,-0.260849188017319
SJ01_494862358,0.191588785046729,0.198598130841122,0.431680020549488
SJ01_494862366,0.0280373831775701,0.0397196261682243,-0.0560679550962794
SJ01_496514644,0.0771028037383178,0.0478971962616822,-0.0812524507586487
SJ01_497418700,0.488317757009346,0.330607476635514,-0.262862639932786
SJ01_498634325,0.63785046728972,0.384345794392523,0.141307024939095
SJ01_499422910,0.217289719626168,0.113317757009346,0.114436704825107
SJ01_501139364,0.0817757009345795,0.0408878504672897,-0.152535494994523
SJ01_504508899,0.205607476635514,0.123831775700935,0.355010261879995
SJ01_504516441,0.460280373831776,0.482476635514019,0.737738212675524
SJ01_506129711,0.177570093457944,0.116822429906542,-0.0912135059064937
SJ01_506761547,0.0514018691588785,0.0280373831775701,0.197519824717843
SJ01_507144816,0.446261682242991,0.375,-0.948401899317674
SJ01_508539758,0.401869158878505,0.341121495327103,0.98594839364291
SJ01_508941810,0.0140186915887851,0.0070093457943925,0.106208847676949
SJ01_510815529,0.0677570093457944,0.0338785046728972,-0.032512035308783
SJ01_510964534,0.0607476635514019,0.0327102803738317,-0.0430071990346941
SJ01_511580820,0.413551401869159,0.468457943925234,-0.526876810130706
SJ01_511903472,0.30607476635514,0.195093457943925,-0.215137328088674
SJ01_511905848,0.511682242990654,0.43107476635514,-0.117552375410877
SJ01_512167225,0.0467289719626168,0.0257009345794392,0.299413373710437
SJ01_512676279,0.217289719626168,0.115654205607477,-0.0616421410783935
SJ01_512797986,0.469626168224299,0.253504672897196,-0.417070004208731
SJ01_512798067,0.481308411214953,0.343457943925234,-0.255879761860066
SJ01_512923635,0.170560747663551,0.106308411214953,-0.186065858274746
SJ01_513130215,0.0514018691588785,0.0280373831775701,-0.113606747119437
SJ01_513910533,0.0537383177570093,0.0292056074766355,0.259269490214719
SJ01_514446112,0.478971962616822,0.419392523364486,0.37793923143897
SJ01_514811400,0.299065420560748,0.163551401869159,-0.0936903872977403
SJ01_514811416,0.130841121495327,0.0677570093457944,-0.00783205002701065
SJ01_517847541,0.0537383177570093,0.0338785046728972,0.538949833017824
SJ01_518113577,0.158878504672897,0.0981308411214953,0.417848389142759
SJ01_518156637,0.532710280373832,0.273364485981308,0.0105745318965855
SJ01_518757607,0.0350467289719626,0.0245327102803738,-0.0224373600801674
SJ01_518944241,0.294392523364486,0.207943925233645,0.393243865503792
SJ01_518973451,0.264018691588785,0.176401869158878,0.886020947288908
SJ01_519802363,0.0957943925233644,0.0502336448598131,0.12587263391295
SJ01_519803039,0.00934579439252339,0.00467289719626163,-0.0105599505829259
SJ01_520176273,0.385514018691589,0.26285046728972,0.927004872586389
SJ01_520229551,0.392523364485981,0.303738317757009,0.994846850317858
SJ01_520229554,0.392523364485981,0.303738317757009,-0.0668952748343721
SJ01_520347281,0.52803738317757,0.427570093457944,-0.0156752177591043
SJ01_521007929,0.161214953271028,0.101635514018692,-0.144729965672532
SJ01_521292850,0.401869158878505,0.207943925233645,1
SJ01_522649834,0.310747663551402,0.279205607476635,-0.401475786864469
SJ01_523932057,0.47196261682243,0.483644859813084,-0.155822987880729
SJ01_524680271,0.224299065420561,0.210280373831776,-0.0551398268690299
SJ01_525359463,0.544392523364486,0.398364485981308,-0.0857151832255767
SJ01_526585213,0.25,0.23481308411215,0.0530814945798958
SJ01_526892655,0.0046728971962617,0.00233644859813087,-0.01499370098247
SJ01_534978895,0.0373831775700934,0.0186915887850467,0.123661908079695
SJ01_535144187,0.0257009345794393,0.0128504672897196,0.13964461761702
SJ01_535144233,0.47196261682243,0.257009345794392,0.174955445120728
SJ01_536469887,0.301401869158879,0.157710280373832,0.202703981422556
SJ01_537401800,0.200934579439252,0.154205607476635,-0.0971570572629821
SJ01_538707339,0.47196261682243,0.315420560747664,0.979268723304812
SJ01_538745137,0.0350467289719626,0.0175233644859814,-0.0337301468133349
SJ01_538745152,0.030373831775701,0.0151869158878505,-0.0143719904150509
SJ01_540300058,0.469626168224299,0.43107476635514,-0.00159035401968508
SJ01_540686741,0.0864485981308411,0.0549065420560748,0.248787322415897
SJ01_542589441,0.271028037383178,0.147196261682243,-0.197288405985053
SJ01_543609072,0.280373831775701,0.259345794392523,-0.29459321655462
SJ01_544476766,0.41822429906542,0.360981308411215,-0.289670233967455
SJ01_544495361,0.462616822429907,0.460280373831776,0.743404272401487
SJ01_544685696,0.39018691588785,0.440420560747664,0.994137576553441
SJ01_544685711,0.38785046728972,0.441588785046729,-0.530937564395738
SJ01_546445005,0.0841121495327103,0.0467289719626168,0.128683473860087
SJ01_546482165,0.350467289719626,0.240654205607477,0.0168898652160479
SJ01_547856754,0.0257009345794393,0.0128504672897196,-0.0221733282705441
SS03_257233,0.387850467289719,0.292056074766355,0.0253283043801009
SS03_1166694,0.308411214953271,0.182242990654206,-0.16851719300453
SS03_1166716,0.378504672897196,0.214953271028037,0.784808839735565
SS03_1166782,0.27803738317757,0.15303738317757,-0.075869327663047
SS03_1218832,0.25,0.204439252336449,-0.0384058865358744
SS03_3091486,0.369158878504673,0.460280373831776,-0.459854315735711
SS03_3093427,0.35981308411215,0.254672897196262,-0.119053619378223
SS03_3104296,0.238317757009346,0.16588785046729,-0.0591384390112344
SS03_3104844,0.088785046728972,0.044392523364486,-0.0841534733793387
SS03_3104854,0.116822429906542,0.0584112149532711,-0.0128689989712916
SS03_3303040,0.446261682242991,0.473130841121495,-0.142413213407013
SS03_3303314,0.488317757009346,0.344626168224299,0.0130125998569016
SS03_3452901,0.460280373831776,0.23714953271028,-0.253477158805581
SS03_4957696,0.219626168224299,0.11214953271028,0.862353276214265
SS03_6467095,0.369158878504673,0.271028037383178,-0.388929476906192
SS03_6497529,0.39018691588785,0.309579439252336,-0.0831562455957684
SS03_6944812,0.0514018691588785,0.0327102803738317,0.000435654729321038
SS03_7041110,0.355140186915888,0.296728971962617,-0.0967030544501337
SS03_7242405,0.126168224299065,0.119158878504673,-0.173998565975593
SS03_7489710,0.567757009345794,0.325934579439252,-0.211219050102459
SS03_8627957,0.00934579439252338,0.00467289719626163,0.0643403203618076
SS03_10506056,0.591121495327103,0.349299065420561,0.02409807822421
SS03_10654973,0.119158878504673,0.0876168224299065,0.154926624537235
SS03_11591189,0.315420560747664,0.199766355140187,0.908933471379851
SS03_11591246,0.322429906542056,0.214953271028037,0.166441952766173
SS03_13699784,0.675233644859813,0.349299065420561,0.14059114283221
SS03_16636008,0.198598130841121,0.122663551401869,-0.0658509071009967
SS03_16914778,0.371495327102804,0.31892523364486,-0.374520553286605
SS03_16922217,0.420560747663552,0.336448598130841,-0.148790002752254
SS03_17132866,0.0514018691588785,0.0350467289719626,-0.00702135680507013
SS03_17558308,0.119158878504673,0.0899532710280374,0.0229382892764841
SS03_17763287,0.044392523364486,0.0315420560747663,-0.0468929844666014
SS03_18046814,0.287383177570093,0.155373831775701,0.0181638422838816
SS03_18046867,0.313084112149533,0.156542056074766,-0.120533833514358
SS03_18058588,0.156542056074766,0.080607476635514,-0.0431089745370327
SS03_18865171,0.621495327102804,0.39018691588785,0.0593805902533074
SS03_18870437,0.100467289719626,0.0829439252336449,0.977324148054143
SS03_18946476,0.030373831775701,0.0175233644859814,0.874085741213433
SS03_19066050,0.0257009345794393,0.0128504672897196,-0.0235654915990263
SS03_21416917,0.126168224299065,0.0911214953271028,-0.0535019866718121
SS03_22478342,0.0303738317757009,0.0151869158878505,-0.0826642589413029
SS03_23916595,0.0841121495327103,0.0514018691588785,0.781373303161098
SS03_27566012,0.0957943925233644,0.0502336448598131,-0.149807349230331
SS03_27701899,0.380841121495327,0.276869158878505,-0.166100089913608
SS03_28673179,0.0794392523364486,0.0490654205607477,0.175595450777924
SS03_28673185,0.0841121495327104,0.0490654205607477,0.240798017520867
SS03_28673231,0.231308411214953,0.117990654205608,0.869571371361666
SS03_30166653,0.425233644859813,0.252336448598131,-0.177008106111772
SS03_30172700,0.102803738317757,0.0514018691588785,-0.102964294847254
SS03_30172791,0.478971962616822,0.26518691588785,-0.211026044808657
SS03_30232230,0.41588785046729,0.219626168224299,-0.176006768785522
SS03_30282003,0.142523364485981,0.0899532710280374,-0.0911967289088523
SS03_30564328,0.429906542056075,0.233644859813084,-0.38739470177395
SS03_30564329,0.413551401869159,0.255841121495327,-0.132299788599517
SS03_30641215,0.107476635514019,0.0607476635514018,0.873602217716062
SS03_31286623,0.13785046728972,0.0759345794392523,-0.0600022055744755
SS03_31286627,0.144859813084112,0.072429906542056,-0.087633053210927
SS03_31290442,0.217289719626168,0.108644859813084,-0.241095659920722
SS03_35766575,0.240654205607477,0.162383177570093,-0.17769105731057
SS03_35766584,0.200934579439252,0.135514018691589,0.426433984113982
SS03_37479623,0.0350467289719626,0.0245327102803738,0.0493077011785258
SS03_37606422,0.285046728971963,0.22196261682243,-0.097552439350586
SS03_37612754,0.336448598130841,0.366822429906542,-0.342300793507479
SS03_39316620,0.47196261682243,0.404205607476635,0.732158482198748
SS03_41244283,0.504672897196262,0.406542056074766,-0.450542373829317
SS03_41581269,0.0957943925233644,0.0502336448598131,0.0401482452412563
SS03_43977120,0.507009345794393,0.466121495327103,0.640933200591917
SS03_44931081,0.397196261682243,0.266355140186916,0.505199307473599
SS03_45463112,0.497663551401869,0.473130841121495,0.512854837026447
SS03_45463170,0.299065420560748,0.214953271028037,-0.267662824777181
SS03_46384481,0.411214953271028,0.22196261682243,-0.336358802194625
SS03_46599357,0.310747663551402,0.258177570093458,0.683345941783615
SS03_48501664,0.572429906542056,0.43107476635514,-0.766921066069328
SS03_49264386,0.044392523364486,0.0385514018691588,0.823364674313388
SS03_49264846,0.313084112149533,0.25,-0.051982764983632
SS03_49334893,0.00934579439252339,0.0070093457943925,-0.036363995515983
SS03_49679491,0.0046728971962617,0.0070093457943925,-0.00507845666394501
SS03_50488291,0.560747663551402,0.434579439252336,0.684735821148472
SS03_50785000,0.0467289719626168,0.0327102803738317,0.290647070126998
SS03_52268401,0.238317757009346,0.151869158878505,0.61093542504887
SS03_52729628,0.0046728971962617,0.00233644859813087,-0.0334486748346903
SS03_53690941,0.39018691588785,0.269859813084112,-0.298621695259542
SS03_55573743,0.119158878504673,0.080607476635514,-0.0668524861835856
SS03_55573765,0.0630841121495327,0.0665887850467289,-0.0340343430621056
SS03_57581565,0.425233644859813,0.233644859813084,0.115345614555093
SS03_57870792,0.179906542056075,0.185747663551402,0.44250974928879
SS03_58602850,0.00233644859813085,0.00116822429906538,-0.0474106342992373
SS03_60901025,0.210280373831776,0.11214953271028,0.0383948899196711
SS03_61630198,0.00934579439252338,0.00467289719626163,-0.0335535755769964
SS03_63992412,0.00934579439252339,0.00467289719626163,-0.0293298169903732
SS03_65926062,0.0817757009345794,0.0478971962616822,-0.039629487542083
SS03_67970552,0.207943925233645,0.122663551401869,0.948480940898544
SS03_67970574,0.207943925233645,0.125,-0.0446091251594587
SS03_68953123,0.317757009345794,0.282710280373832,0.686848306965275
SS03_69292686,0.378504672897196,0.394859813084112,-0.201686419956782
SS03_69526131,0.144859813084112,0.072429906542056,0.110240557394486
SS03_69533976,0.207943925233645,0.157710280373832,0.0964479936194922
SS03_69666470,0.661214953271028,0.349299065420561,0.56069019696679
SS03_70547594,0.0981308411214953,0.0490654205607477,-0.022330998445995
SS03_70547609,0.383177570093458,0.238317757009346,-0.456470705754801
SS03_70548206,0.376168224299065,0.389018691588785,0.287248882056347
SS03_70551214,0.0864485981308411,0.0549065420560748,-0.128256257800025
SS03_70813662,0.072429906542056,0.0502336448598131,-0.109830850736074
SS03_71189340,0.109813084112149,0.0642523364485982,-0.078517767168899
SS03_71189653,0.0771028037383178,0.0385514018691588,-0.0723085934235
SS03_72529045,0.189252336448598,0.110981308411215,0.68611673343787
SS03_72529109,0.287383177570093,0.160046728971963,0.393263027457775
SS03_72530647,0.198598130841121,0.106308411214953,0.338500100211883
SS03_72530654,0.287383177570093,0.171728971962617,-0.181853784704943
SS03_72531724,0.357476635514019,0.473130841121495,-0.639958733069893
SS03_73374391,0.044392523364486,0.0245327102803738,0.210824017850432
SS03_73526479,0.308411214953271,0.257009345794392,-0.000496493450643703
SS03_73627944,0.429906542056075,0.247663551401869,0.0967177341724836
SS03_74359795,0.355140186915888,0.348130841121495,-0.274365694074621
SS03_74689605,0.182242990654206,0.11214953271028,-0.136022571195549
SS03_74798544,0.25,0.162383177570093,-0.0322348751919686
SS03_74799270,0.0771028037383178,0.0525700934579439,-0.0292224673611355
SS03_76745932,0.226635514018692,0.115654205607477,0.980748281543251
SS03_77620315,0.0140186915887851,0.0070093457943925,0.608031067863091
SS03_78536534,0.212616822429907,0.106308411214953,1
SS03_78628312,0.373831775700935,0.245327102803738,-0.0968572564645301
SS03_78628331,0.030373831775701,0.0151869158878505,0.570749840759633
SS03_78628341,0.530373831775701,0.34696261682243,-0.177176868199842
SS03_78628342,0.350467289719626,0.177570093457944,-0.0974835349042648
SS03_78628357,0.114485981308411,0.0595794392523364,-0.0531696603430669
SS03_78648419,0.00934579439252336,0.0186915887850467,-0.0377509521798502
SS03_78716411,0.371495327102804,0.253504672897196,-0.0894253717142023
SS03_79084292,0.348130841121495,0.351635514018692,-0.0920967151496836
SS03_79416664,0.121495327102804,0.0654205607476636,0.763968547759866
SS03_79438588,0.121495327102804,0.119158878504673,0.897292219198163
SS03_79456706,0.142523364485981,0.146028037383178,-0.0494509802677283
SS03_80009324,0.376168224299065,0.428738317757009,-0.464063241622027
SS03_80202424,0.341121495327103,0.25,0.211904699496649
SS03_82293492,0.245327102803738,0.199766355140187,-0.329028200201759
SS03_82588061,0.378504672897196,0.30607476635514,-0.214250636189121
SS03_83725804,0.399532710280374,0.283878504672897,-0.207146125051599
SS03_83900631,0.191588785046729,0.156542056074766,0.626732026982354
SS03_84412636,0.271028037383178,0.207943925233645,0.0189755263004025
SS03_89533935,0.317757009345794,0.224299065420561,-0.175687502774159
SS03_89557080,0.107476635514019,0.0654205607476636,-0.0924021518378134
SS03_89914557,0.161214953271028,0.117990654205608,0.894014490321394
SS03_89914606,0.163551401869159,0.0957943925233645,0.910901049360959
SS03_89993050,0.158878504672897,0.105140186915888,-0.197469255044183
SS03_90354655,0.275700934579439,0.147196261682243,-0.165201531630722
SS03_90415919,0.485981308411215,0.287383177570093,-0.367314002002434
SS03_91390728,0.058411214953271,0.0292056074766355,0.143162636170957
SS03_91597135,0.060747663551402,0.030373831775701,-0.056837911695129
SS03_91625963,0.259345794392523,0.15303738317757,0.399992257479214
SS03_92920663,0.00467289719626169,0.00233644859813087,-0.0950473195292201
SS03_95690987,0.191588785046729,0.116822429906542,-0.183214392157366
SS03_96522981,0.142523364485981,0.0876168224299065,-0.176750453694426
