SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_67977028,J01,67977028,0.688456064464415,0.465295629820051,389,-0.0111258364947451,1
SJ01_68046751,J01,68046751,0.478675276869444,0.0218508997429306,389,0.0617434935680521,1
SJ01_68317517,J01,68317517,0.162290035973527,0.226221079691517,389,-0.049043442648629,1
SJ01_68701248,J01,68701248,0.588718251335636,0.39974293059126,389,0.0169109844851016,1
SJ01_69116963,J01,69116963,0.815437671488398,0.327763496143959,389,0.0066621118291017,1
SJ01_69125439,J01,69125439,0.985792652622829,0.0269922879177378,389,0.00128633452583848,1
SJ01_69125456,J01,69125456,0.783025518565207,0.11439588688946,389,0.011283497122907,1
SJ01_69125479,J01,69125479,0.282331202775589,0.00899742930591263,389,0.151751380978268,1
SJ01_69924711,J01,69924711,0.260708875572724,0.077120822622108,389,-0.0504476440669146,1
SJ01_69924726,J01,69924726,0.530443950119379,0.0154241645244216,389,0.0640592693478972,1
SJ01_69994837,J01,69994837,0.472351769442991,0.0154241645244216,389,0.0733351562064541,1
SJ01_69994858,J01,69994858,0.367805653031587,0.235218508997429,389,-0.0275482341777458,1
SJ01_69994863,J01,69994863,0.373373156057107,0.0334190231362468,389,0.0609883930823472,1
SJ01_70028802,J01,70028802,0.39443865240949,0.0269922879177378,389,-0.0627374900706457,1
SJ01_70028820,J01,70028820,0.820198040734919,0.038560411311054,389,0.0134773706695217,1
SJ01_70029582,J01,70029582,0.765812480255696,0.0398457583547558,389,0.0174207663610293,1
SJ01_70029586,J01,70029586,0.689536974210794,0.0179948586118251,389,-0.0381143261668555,1
SJ01_70213644,J01,70213644,0.314561202416432,0.10025706940874,389,-0.0407317769960867,1
SJ01_70278823,J01,70278823,0.852239466824557,0.0141388174807198,389,0.0215248720997536,1
SJ01_70967763,J01,70967763,0.91615086710781,0.408740359897172,389,0.00317188468734497,1
SJ01_71393580,J01,71393580,0.618099969802601,0.0591259640102828,389,-0.0263409824568326,1
SJ01_71490804,J01,71490804,0.822496911158257,0.308483290488432,389,0.00709263923675008,1
SJ01_72098454,J01,72098454,0.695807991756835,0.0552699228791774,389,-0.0232145806817954,1
SJ01_72486468,J01,72486468,0.54499599654257,0.0141388174807198,389,0.0689751782305237,1
SJ01_72507645,J01,72507645,0.5356929931711,0.0205655526992288,389,0.0590790901740768,1
SJ01_72507656,J01,72507656,0.326375444434273,0.0269922879177378,389,0.0814589529433398,1
SJ01_72720948,J01,72720948,0.981844142431366,0.233933161953727,389,-0.000888801083220425,1
SJ01_72720952,J01,72720952,0.0490114154983516,0.0565552699228792,389,-0.114231521897462,0.999298407693769
SJ01_72757240,J01,72757240,0.705628736747928,0.0218508997429306,389,0.0352713250449845,1
SJ01_72757259,J01,72757259,0.823279013781357,0.302056555269923,389,-0.00700308242511061,1
SJ01_72757344,J01,72757344,0.54455736256505,0.038560411311054,389,-0.0405055455067522,1
SJ01_72757360,J01,72757360,0.807329210357402,0.0347043701799485,389,0.0188177890909476,1
SJ01_72953450,J01,72953450,0.537880317500301,0.138817480719794,389,-0.0260951216459402,1
SJ01_73028746,J01,73028746,0.876710349817776,0.1426735218509,389,-0.00658832771696627,1
SJ01_73028756,J01,73028756,0.188104212381841,0.019280205655527,389,0.127976636572015,1
SJ01_73028771,J01,73028771,0.902514250795416,0.0578406169665809,389,-0.00687140839356104,1
SJ01_73028780,J01,73028780,0.137472721971549,0.0526992287917738,389,-0.091220456869916,1
SJ01_73028799,J01,73028799,0.376560079200878,0.16452442159383,389,0.0356482190032152,1
SJ01_73049370,J01,73049370,0.10110986903017,0.0269922879177378,389,0.123913435538393,0.999298407693769
SJ01_73062443,J01,73062443,0.463354992773102,0.233933161953727,389,0.0269594861732596,1
SJ01_73674843,J01,73674843,0.534786962195501,0.345758354755784,389,-0.0185390081343817,1
SJ01_73760744,J01,73760744,0.551049488367015,0.0514138817480719,389,-0.0295041873215105,1
SJ01_73760753,J01,73760753,0.0306651572836099,0.00899742930591263,389,-0.300761173976483,0.939150144958807
SJ01_73760773,J01,73760773,0.879143527405541,0.0424164524421594,389,0.00853274999670184,1
SJ01_73852587,J01,73852587,0.377877686411006,0.0269922879177378,389,-0.0704826832014085,1
SJ01_73852615,J01,73852615,0.946069330740237,0.0359897172236504,389,0.00444412290945984,1
SJ01_74197580,J01,74197580,0.0779351727502624,0.496143958868895,389,0.0532405503891678,0.999298407693769
SJ01_74399644,J01,74399644,0.587752439605399,0.295629820051414,389,-0.0170182909074701,1
SJ01_74399927,J01,74399927,0.32737490013944,0.267352185089974,389,-0.0341136529851092,1
SJ01_74399930,J01,74399930,0.718456972774945,0.223650385604113,389,-0.0138956747441052,1
SJ01_74399946,J01,74399946,0.288393275478614,0.0501285347043702,389,0.0678602152761432,1
SJ01_74399959,J01,74399959,0.97626259305801,0.199228791773779,389,-0.00119908127129342,1
SJ01_74399971,J01,74399971,0.0618701377372609,0.294344473007712,389,-0.0664302689116343,0.999298407693769
SJ01_76606281,J01,76606281,0.66822139648918,0.308483290488432,389,0.0130394106646514,1
SJ01_76613905,J01,76613905,0.244770628341392,0.0989717223650386,389,-0.0514653088797159,1
SJ01_77083574,J01,77083574,0.275925273311574,0.120822622107969,389,0.0433964647661877,1
SJ01_78091756,J01,78091756,0.492644616818526,0.0372750642673522,389,-0.0435235603050117,1
SJ01_78139731,J01,78139731,0.392236034480273,0.0359897172236504,389,-0.0582209715401767,1
SJ01_78257535,J01,78257535,0.406529844121766,0.0359897172236504,389,-0.058437574542662,1
SJ01_78257538,J01,78257538,0.556264957581459,0.00771208226221076,389,0.0915259395373198,1
SJ01_78571180,J01,78571180,0.892463593506818,0.0462724935732648,389,-0.00875539639029199,1
SJ01_78628136,J01,78628136,0.750100038099957,0.0295629820051414,389,-0.0257869417978256,1
SJ01_78628164,J01,78628164,0.386191176722453,0.40745501285347,389,0.0328919089477369,1
SJ01_80640155,J01,80640155,0.480666893437088,0.460154241645244,389,-0.0208645436111625,1
SJ01_80649151,J01,80649151,0.923197800670011,0.0218508997429306,389,0.00845705350402781,1
SJ01_80649256,J01,80649256,0.420283407591002,0.344473007712082,389,-0.0229754895885506,1
SJ01_80710227,J01,80710227,0.727799444218476,0.299485861182519,389,-0.0109546417655075,1
SJ01_81244675,J01,81244675,0.923286615821636,0.0886889460154242,389,0.00402435466875817,1
SJ01_81355492,J01,81355492,0.512858327906328,0.197943444730077,389,0.0240658013967043,1
SJ01_81577462,J01,81577462,0.354459664109431,0.038560411311054,389,0.0563097272915059,1
SJ01_81788616,J01,81788616,0.831677082223274,0.15681233933162,389,0.00819834994507618,1
SJ01_81860234,J01,81860234,0.862357223379871,0.329048843187661,389,-0.00527065350576184,1
SJ01_81860609,J01,81860609,0.420034778532087,0.237789203084833,389,-0.0255708420831291,1
SJ01_81860637,J01,81860637,0.734610759792525,0.245501285347044,389,-0.010795433835288,1
SJ01_82272595,J01,82272595,0.716429992691307,0.038560411311054,389,0.0253352577027215,1
SJ01_82274503,J01,82274503,0.389623735516805,0.0205655526992288,389,-0.0770640794854067,1
SJ01_82369044,J01,82369044,0.226424874675261,0.478149100257069,389,0.0359899530040042,1
SJ01_82369106,J01,82369106,0.0209692372734414,0.190231362467866,389,0.07588470810001,0.884434806483323
SJ01_82369145,J01,82369145,0.0227787356629129,0.188946015424165,389,0.0749576830314478,0.884797121166035
SJ01_82370703,J01,82370703,0.768619451598594,0.196658097686375,389,0.0105545492928578,1
SJ01_82370716,J01,82370716,0.490540754667683,0.446015424164524,389,0.0233363636940136,1
SJ01_82590935,J01,82590935,0.797522128467737,0.352185089974293,389,0.00780857815977343,1
SJ01_82590944,J01,82590944,0.368224178148474,0.0526992287917738,389,-0.0511476617207931,1
SJ01_86064050,J01,86064050,0.502186336903104,0.442159383033419,389,0.0208733053592145,1
SJ01_86349706,J01,86349706,0.59754166458904,0.426735218508997,389,0.0156106075724212,1
SJ01_86490725,J01,86490725,0.83350121186019,0.437017994858612,389,-0.00609044657388913,1
SJ01_86540660,J01,86540660,0.911536595995583,0.0822622107969152,389,0.00517128955706792,1
SJ01_86908527,J01,86908527,0.736547300571468,0.440874035989717,389,0.0129644963436557,1
SJ01_86939645,J01,86939645,0.751308394004168,0.0462724935732648,389,-0.0173385290824921,1
SJ01_87061409,J01,87061409,0.461208333079284,0.276349614395887,389,0.0269821046212191,1
SJ01_87061435,J01,87061435,0.588005420262262,0.359897172236504,389,0.0179239900803512,1
SJ01_87073833,J01,87073833,0.984199992340835,0.0475578406169666,389,-0.00108128979234934,1
SJ01_87250567,J01,87250567,0.368191392364191,0.0359897172236504,389,0.0672184179484621,1
SJ01_87285823,J01,87285823,0.263339123207352,0.032133676092545,389,-0.0815266351635326,1
SJ01_87287634,J01,87287634,0.426927852264747,0.402313624678663,389,0.0238017519363403,1
SJ01_89129513,J01,89129513,0.6962632026553,0.402313624678663,389,0.0117881866637866,1
SJ01_89390296,J01,89390296,0.361139660219912,0.0102827763496144,389,-0.121064079238401,1
SJ01_89845274,J01,89845274,0.976059152115794,0.366323907455013,389,0.000933077691849249,1
SJ01_89883507,J01,89883507,0.389669502450902,0.0874035989717223,389,0.0381855894252769,1
SJ01_89883520,J01,89883520,0.730368973960837,0.0886889460154242,389,0.0154108103155917,1
SJ01_90211754,J01,90211754,0.065256604338279,0.0411311053984575,389,0.124428032441095,0.999298407693769
SJ01_90211758,J01,90211758,0.547392675145746,0.370179948586118,389,-0.01907605324817,1
SJ01_90211763,J01,90211763,0.330086877074235,0.0308483290488432,389,0.077041067781126,1
SJ01_90841862,J01,90841862,0.283108018742762,0.0347043701799485,389,0.0720966176687181,1
SJ01_92436218,J01,92436218,0.143265526053363,0.0809768637532133,389,0.0606557535361851,1
SJ01_92436221,J01,92436221,0.151243089828656,0.0449871465295629,389,0.0733269839426507,1
SJ01_92521576,J01,92521576,0.688937174541576,0.0334190231362468,389,0.0282691215999584,1
SJ01_92523448,J01,92523448,0.828149659135269,0.392030848329049,389,0.00647221989256463,1
SJ01_92546944,J01,92546944,0.534191033641758,0.33547557840617,389,0.0237080379848376,1
SJ01_92570236,J01,92570236,0.644524966968671,0.0334190231362468,389,0.0314509046032718,1
SJ01_92795933,J01,92795933,0.769233150307441,0.237789203084833,389,-0.0108600552276328,1
SJ01_92795999,J01,92795999,0.798092606102696,0.359897172236504,389,-0.00742426114636108,1
SJ01_92796008,J01,92796008,0.827411174997813,0.136246786632391,389,0.00813286031052707,1
SJ01_92796032,J01,92796032,0.764417180351658,0.30719794344473,389,0.0103262976732061,1
SJ01_93397313,J01,93397313,0.772209645174136,0.0912596401028277,389,-0.0135764066583981,1
SJ01_93413382,J01,93413382,0.354376885219637,0.019280205655527,389,-0.08560548903165,1
SJ01_93688902,J01,93688902,0.865783167968606,0.19280205655527,389,0.0058969905289703,1
SJ01_93697112,J01,93697112,0.731639704575924,0.0411311053984575,389,-0.021817538870053,1
SJ01_93931539,J01,93931539,0.243291640319717,0.0372750642673522,389,-0.0828689952240005,1
SJ01_94517563,J01,94517563,0.383169183172986,0.0694087403598972,389,0.0450732548099184,1
SJ01_94517588,J01,94517588,0.728847974230459,0.210796915167095,389,0.0128304670675403,1
SJ01_94517591,J01,94517591,0.74692954484674,0.33547557840617,389,0.010019511736191,1
SJ01_94517599,J01,94517599,0.884408523828366,0.0655526992287918,389,-0.00792345403148698,1
SJ01_94525779,J01,94525779,0.0509188719000811,0.0269922879177378,389,0.162757163533751,0.999298407693769
SJ01_94731877,J01,94731877,0.740888031964322,0.038560411311054,389,-0.0222103596786702,1
SJ01_95751573,J01,95751573,0.32078068159639,0.0912596401028277,389,0.0476318259492512,1
SJ01_96675790,J01,96675790,0.8533872653539,0.173521850899743,389,-0.00654686975040963,1
SJ01_96675815,J01,96675815,0.479144581982156,0.0526992287917738,389,0.0378602256186573,1
SJ01_96682309,J01,96682309,0.290031119105359,0.239074550128535,389,-0.0309615756018033,1
SJ01_96682312,J01,96682312,0.220551794353758,0.254498714652956,389,-0.0348569633014724,1
SJ01_96721710,J01,96721710,0.637046241863005,0.00771208226221076,389,-0.0627012092861889,1
SJ01_96755402,J01,96755402,0.929779702634861,0.0616966580976864,389,-0.00420033816039478,1
SJ01_97537238,J01,97537238,0.637046241863005,0.00771208226221076,389,-0.0627012092861889,1
SJ01_97544886,J01,97544886,0.889199164750655,0.167095115681234,389,0.00550666988033299,1
SJ01_98383459,J01,98383459,0.496805671641194,0.167095115681234,389,-0.0258197942158724,1
SJ01_98383496,J01,98383496,0.751331519515745,0.136246786632391,389,0.0138891677055062,1
SJ01_98445102,J01,98445102,0.380580033177279,0.260925449871465,389,-0.0265600357461431,1
SJ01_98445339,J01,98445339,0.713546440395015,0.0179948586118251,389,-0.0313363417533346,1
SJ01_98631477,J01,98631477,0.0986156375059659,0.0886889460154242,389,-0.0762693139907045,0.999298407693769
SJ01_99009120,J01,99009120,0.744312986379218,0.0359897172236504,389,-0.0225124726252641,1
SJ01_99052675,J01,99052675,0.83579318741536,0.0424164524421594,389,0.0138761604168671,1
SJ01_99561522,J01,99561522,0.194379629029099,0.372750642673522,389,-0.0390985133591282,1
SJ01_99561694,J01,99561694,0.576266765212642,0.0347043701799485,389,-0.0376209074729861,1
SJ01_100383332,J01,100383332,0.852789455113768,0.00899742930591263,389,0.0269443351658936,1
SJ01_101019807,J01,101019807,0.398483555627373,0.188946015424165,389,-0.0282199255864208,1
SJ01_101947392,J01,101947392,0.0862623737508246,0.101542416452442,389,-0.081099719546863,0.999298407693769
SJ01_102424975,J01,102424975,0.888779858923885,0.102827763496144,389,0.00694908677095629,1
SJ01_102681802,J01,102681802,0.0837854228737383,0.0179948586118251,389,-0.161457216886959,0.999298407693769
SJ01_102681803,J01,102681803,0.712297645297735,0.447300771208226,389,0.00917523478222482,1
SJ01_102698332,J01,102698332,0.864439754648133,0.27120822622108,389,-0.00608450940418725,1
SJ01_103342795,J01,103342795,0.639127346063845,0.032133676092545,389,0.0365484641492593,1
SJ01_103342813,J01,103342813,0.639127346063845,0.032133676092545,389,0.0365484641492593,1
SJ01_103494904,J01,103494904,0.175404251162239,0.34318766066838,389,0.0362775666307513,1
SJ01_103494932,J01,103494932,0.119732804896649,0.286632390745501,389,0.0435641325183607,1
SJ01_103495083,J01,103495083,0.929957702704199,0.406169665809769,389,0.00327234132201948,1
SJ01_103666887,J01,103666887,0.490277719472093,0.358611825192802,389,0.0188124091211055,1
SJ01_104632426,J01,104632426,0.290830130624937,0.0359897172236504,389,0.0767358230464961,1
SJ01_104723816,J01,104723816,0.233229467547729,0.16452442159383,389,-0.0405063504677363,1
SJ01_104724602,J01,104724602,0.080925252398263,0.249357326478149,389,-0.0511734899415903,0.999298407693769
SJ01_104724838,J01,104724838,0.157109903324931,0.177377892030848,389,-0.0471881811371113,1
SJ01_108426689,J01,108426689,0.883845112392137,0.42159383033419,389,-0.00418938091944532,1
SJ01_108504611,J01,108504611,0.170709688233527,0.00771208226221076,389,0.179964042961792,1
SJ01_108617173,J01,108617173,0.949659417646659,0.226221079691517,389,-0.0018722850588333,1
SJ01_108618426,J01,108618426,0.612446096664251,0.0115681233933161,389,0.0640839622936724,1
SJ01_108643420,J01,108643420,0.704272445735603,0.0745501285347043,389,0.0172081510732225,1
SJ01_108778605,J01,108778605,0.581185659380546,0.0784061696658098,389,0.0239268055150825,1
SJ01_110496765,J01,110496765,0.150506240548603,0.0179948586118251,389,0.146406095828453,1
SJ01_111303159,J01,111303159,0.923443675329413,0.0604113110539846,389,-0.00507747168974237,1
SJ01_111322430,J01,111322430,0.336085325107103,0.336760925449871,389,-0.028593947858317,1
SJ01_113747571,J01,113747571,0.506177198402261,0.248071979434447,389,0.0205523611496783,1
SJ01_114582971,J01,114582971,0.984715015869663,0.203084832904884,389,-0.000652610937122766,1
SJ01_114725452,J01,114725452,0.787286780717213,0.0488431876606684,389,-0.0170787790032705,1
SJ01_115010947,J01,115010947,0.250742768098581,0.006426735218509,389,-0.190876427563026,1
SJ01_115177050,J01,115177050,0.65462302888718,0.138817480719794,389,-0.0168950239531913,1
SJ01_115660769,J01,115660769,0.143779813188267,0.019280205655527,389,0.142191028899266,1
SJ01_116027354,J01,116027354,0.211866921758512,0.336760925449871,389,-0.036223373040732,1
SJ01_116265234,J01,116265234,0.603229217978729,0.00257069408740362,389,0.137986830919601,1
SJ01_116265247,J01,116265247,0.382572365013182,0.390745501285347,389,0.0234079506787415,1
SJ01_116332027,J01,116332027,0.334709100631593,0.38560411311054,389,0.0259793610652097,1
SJ01_116332084,J01,116332084,0.475833482330352,0.140102827763496,389,-0.0270311543623656,1
SJ01_116964331,J01,116964331,0.790062441235232,0.408740359897172,389,0.00758893123753546,1
SJ01_116964351,J01,116964351,0.842807893954903,0.388174807197943,389,0.00567194243080249,1
SJ01_119540629,J01,119540629,0.16259428845998,0.0179948586118251,389,0.141802270920454,1
SJ01_120411839,J01,120411839,0.620321637796982,0.0539845758354756,389,-0.0278561737440555,1
SJ01_120684896,J01,120684896,0.525057899042862,0.168380462724936,389,-0.0227470522315816,1
SJ01_122274560,J01,122274560,0.544179104601291,0.0437017994858612,389,-0.0411561951870976,1
SJ01_124455777,J01,124455777,0.627837909577382,0.038560411311054,389,0.0339454166829896,1
SJ01_125004522,J01,125004522,0.149834834244623,0.0231362467866324,389,0.127698972029858,1
SJ01_125004527,J01,125004527,0.994325004331216,0.0655526992287918,389,-0.000389247300730311,1
SJ01_125250842,J01,125250842,0.902349335707806,0.154241645244216,389,-0.00455834385882037,1
SJ01_125461976,J01,125461976,0.962607753013322,0.155526992287918,389,-0.00176446511753126,1
SJ01_125903649,J01,125903649,0.580056432469658,0.0347043701799485,389,0.0349424786687038,1
SJ01_125903675,J01,125903675,0.5793603204151,0.019280205655527,389,0.0419679007225113,1
SJ01_126581254,J01,126581254,0.93415571715232,0.20694087403599,389,-0.00266862145109581,1
SJ01_126721179,J01,126721179,0.856114746240413,0.259640102827764,389,0.00610294164926195,1
SJ01_126721185,J01,126721185,0.926266038147803,0.158097686375321,389,0.00329935965071826,1
SJ01_128788905,J01,128788905,0.226905151268157,0.237789203084833,389,0.0389220376807087,1
SJ01_128788984,J01,128788984,0.754001294246998,0.352185089974293,389,0.00861178234951598,1
SJ01_129153660,J01,129153660,0.185560349229363,0.169665809768638,389,-0.0470807447352204,1
