SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_70028820,1,70028820,0.476062636331082,0.0377358490566038,-0.290536197356374,424,1
SJ01_70029582,1,70029582,0.439003380700364,0.0400943396226415,-0.309531376256743,424,1
SJ01_70029586,1,70029586,0.563105629591999,0.0188679245283019,0.349639247783664,424,1
SJ01_70213644,1,70213644,0.473789884706638,0.101415094339623,0.198958129092695,424,1
SJ01_70278823,1,70278823,0.776670198120194,0.0153301886792453,0.197651177569043,424,1
SJ01_70967763,1,70967763,0.233342500702347,0.411556603773585,-0.231186105927312,424,1
SJ01_71393580,1,71393580,0.738176139933721,0.0577830188679245,-0.124603709107767,424,1
SJ01_71490804,1,71490804,0.345529969590526,0.313679245283019,-0.195788524745868,424,1
SJ01_72098454,1,72098454,0.911621723589484,0.0542452830188679,-0.0454162755874847,424,1
SJ01_72486468,1,72486468,0.236509518141719,0.0165094339622641,0.80116570703612,424,1
SJ01_72507645,1,72507645,0.426143901543247,0.0188679245283019,0.562194640235106,424,1
SJ01_72507656,1,72507656,0.519262453708417,0.0259433962264151,0.368398359573902,424,1
SJ01_72720948,1,72720948,0.757009544502915,0.238207547169811,-0.0797238378713843,424,1
SJ01_72720952,1,72720952,0.630774118975938,0.0542452830188679,0.19865866777107,424,1
SJ01_72757240,1,72757240,0.599207807266622,0.0224056603773585,0.334175061512244,424,1
SJ01_72757259,1,72757259,0.857902869541617,0.308962264150943,-0.0367031624350709,424,1
SJ01_72757344,1,72757344,0.617790891349033,0.0389150943396226,-0.225694745533982,424,1
SJ01_72757360,1,72757360,0.543809833445143,0.0365566037735849,-0.305964213485325,424,1
SJ01_72953450,1,72953450,0.981759353748286,0.139150943396226,-0.00672433087774937,424,1
SJ01_73028746,1,73028746,0.818096549593785,0.145047169811321,-0.0638305390223479,424,1
SJ01_73028756,1,73028756,0.202642935620202,0.0176886792452831,0.936301100678776,424,1
SJ01_73028771,1,73028771,0.782654592279663,0.0566037735849056,0.107448236261,424,1
SJ01_73028780,1,73028780,0.474986907574872,0.0507075471698113,0.313728698955359,424,1
SJ01_73028799,1,73028799,0.524150017794708,0.173349056603774,0.171781647836568,424,1
SJ01_73049370,1,73049370,0.882313467428465,0.0283018867924528,-0.074532147934292,424,1
SJ01_73062443,1,73062443,0.845928892370651,0.240566037735849,-0.0476599639931834,424,1
SJ01_73674843,1,73674843,0.229767217257517,0.35377358490566,-0.237213562300017,424,1
SJ01_73760744,1,73760744,0.623056207282534,0.0483490566037735,-0.169669681023265,424,1
SJ01_73760753,1,73760753,0.576677363386432,0.00825471698113212,0.55329292059514,424,1
SJ01_73760773,1,73760773,0.447831910446276,0.0400943396226415,-0.289813191224972,424,1
SJ01_73852587,1,73852587,0.435428887118469,0.0259433962264151,-0.427240838821433,424,1
SJ01_73852615,1,73852615,0.788804823009152,0.0341981132075472,-0.118171942262528,424,1
SJ01_74197580,1,74197580,0.946196792672207,0.48938679245283,0.014075223843097,424,1
SJ01_74399644,1,74399644,0.984031899140206,0.303066037735849,-0.00414863006607114,424,1
SJ01_74399927,1,74399927,0.287039186881437,0.266509433962264,0.250278741719022,424,1
SJ01_74399930,1,74399930,0.469246290134206,0.222877358490566,-0.192442745714274,424,1
SJ01_74399946,1,74399946,0.5683398119052,0.0518867924528302,-0.245155166832404,424,1
SJ01_74399959,1,74399959,0.309965758393977,0.19811320754717,0.275797186989486,424,1
SJ01_74399971,1,74399971,0.839608268469877,0.29127358490566,-0.0499978339884182,424,1
SJ01_76606281,1,76606281,0.162722754481773,0.313679245283019,-0.277613169945262,424,1
SJ01_76613905,1,76613905,0.314408507288737,0.0990566037735849,0.313328639431731,424,1
SJ01_77083574,1,77083574,0.198095592502435,0.122641509433962,0.343619350787094,424,1
SJ01_78091756,1,78091756,0.397239683386189,0.0365566037735849,-0.377825590038654,424,1
SJ01_78139731,1,78139731,0.916973469717948,0.035377358490566,-0.0501743110708972,424,1
SJ01_78257535,1,78257535,0.483648563495563,0.0365566037735849,-0.341143110415398,424,1
SJ01_78257538,1,78257538,0.375149739436629,0.00707547169811318,1.01200087645719,424,1
SJ01_78571180,1,78571180,0.706373990459121,0.0518867924528302,-0.152072046825936,424,1
SJ01_78628136,1,78628136,0.436059086769936,0.0330188679245284,-0.409002414714166,424,1
SJ01_78628164,1,78628164,0.163319953503819,0.408018867924528,0.364015435459011,424,1
SJ01_80640155,1,80640155,0.286932957745125,0.459905660377358,-0.208047967358475,424,1
SJ01_80649151,1,80649151,0.477005778116141,0.0247641509433962,0.398819676220398,424,1
SJ01_80649256,1,80649256,0.0614495097302205,0.344339622641509,-0.351452933580235,424,1
SJ01_80710227,1,80710227,0.190537703304009,0.304245283018868,-0.270315204087694,424,1
SJ01_81244675,1,81244675,0.693243194960766,0.0860849056603774,0.111205910237743,424,1
SJ01_81355492,1,81355492,0.0104893154740702,0.201650943396226,0.615671627725106,424,1
SJ01_81577462,1,81577462,0.905169026808417,0.0377358490566038,0.050121582072677,424,1
SJ01_81788616,1,81788616,0.407487989120113,0.153301886792453,0.216403604977923,424,1
SJ01_81860234,1,81860234,0.167879176732493,0.325471698113208,-0.281388355258739,424,1
SJ01_81860609,1,81860609,0.123644260192646,0.245283018867924,0.332210581958464,424,1
SJ01_81860637,1,81860637,0.151610509547627,0.252358490566038,0.306355581541698,424,1
SJ01_82272595,1,82272595,0.994526929545071,0.0448113207547169,0.00286817284282392,424,1
SJ01_82274503,1,82274503,0.800621253638212,0.0212264150943396,0.152149172635319,424,1
SJ01_82369044,1,82369044,0.424268837274545,0.474056603773585,-0.16452568801942,424,1
SJ01_82369106,1,82369106,0.270040295187027,0.182783018867924,-0.254441264749736,424,1
SJ01_82369145,1,82369145,0.272633187450194,0.181603773584906,-0.253342237002204,424,1
SJ01_82370703,1,82370703,0.598861488016369,0.192216981132076,0.125200242280467,424,1
SJ01_82370716,1,82370716,0.464120130137,0.44811320754717,-0.166323003926539,424,1
SJ01_82590935,1,82590935,0.216531525643983,0.345518867924528,-0.251940132625503,424,1
SJ01_82590944,1,82590944,0.943562684298066,0.0495283018867925,-0.0284949642005614,424,1
SJ01_86064050,1,86064050,0.467455117728642,0.441037735849057,0.15072038299197,424,1
SJ01_86349706,1,86349706,0.507267367178911,0.424528301886792,0.129744583938668,424,1
SJ01_86490725,1,86490725,0.431336464161063,0.435141509433962,-0.152886655305544,424,1
SJ01_86540660,1,86540660,0.973799280111079,0.0778301886792453,0.0104950787450946,424,1
SJ01_86908527,1,86908527,0.312124245901145,0.442216981132076,0.253959058773669,424,1
SJ01_86939645,1,86939645,0.464604934684024,0.0554245283018868,0.237604945136354,424,1
SJ01_87061409,1,87061409,0.311543822091706,0.275943396226415,-0.246727043393808,424,1
SJ01_87061435,1,87061435,0.924546485299937,0.357311320754717,-0.0209340064561143,424,1
SJ01_87073833,1,87073833,0.767278720135861,0.0530660377358491,0.100496985457625,424,1
SJ01_87250567,1,87250567,0.569788044035391,0.035377358490566,-0.294685975458435,424,1
SJ01_87285823,1,87285823,0.715732924473608,0.0330188679245284,-0.180230542694055,424,1
SJ01_87287634,1,87287634,0.714523121716121,0.402122641509434,0.0742531664289405,424,1
SJ01_89129513,1,89129513,0.527850997067993,0.404481132075472,0.12673531050196,424,1
SJ01_89390296,1,89390296,0.278695664488409,0.0117924528301887,0.88564386247532,424,1
SJ01_89845274,1,89845274,0.976270757225774,0.36438679245283,0.00624367679073146,424,1
SJ01_89883507,1,89883507,0.295186382208291,0.0849056603773585,-0.321213147658071,424,1
SJ01_89883520,1,89883520,0.460766202559599,0.0860849056603774,-0.224475461994651,424,1
SJ01_90211754,1,90211754,0.972975726345651,0.0448113207547169,0.0150056441526445,424,1
SJ01_90211758,1,90211758,0.544006885524034,0.366745283018868,-0.133989552926508,424,1
SJ01_90211763,1,90211763,0.82759511261344,0.0341981132075472,-0.105765377451021,424,1
SJ01_90841862,1,90841862,0.844090652624637,0.0377358490566038,-0.0835848034276552,424,1
SJ01_92436218,1,92436218,0.584995191643601,0.0837264150943396,-0.150837027877465,424,1
SJ01_92436221,1,92436221,0.651691625371013,0.0495283018867925,-0.147039203311898,424,1
SJ01_92521576,1,92521576,0.445874963191299,0.0318396226415094,-0.375692783698923,424,1
SJ01_92523448,1,92523448,0.622250513360264,0.386792452830189,-0.101798629540534,424,1
SJ01_92546944,1,92546944,0.347711370955993,0.332547169811321,-0.247876911274339,424,1
SJ01_92570236,1,92570236,0.457550773645802,0.0318396226415094,0.351421368202125,424,1
SJ01_92795933,1,92795933,0.431032513455633,0.23938679245283,0.195472227287336,424,1
SJ01_92795999,1,92795999,0.592211711744476,0.35377358490566,-0.103928697900741,424,1
SJ01_92796008,1,92796008,0.701241326790056,0.137971698113208,0.0962746400006917,424,1
SJ01_92796032,1,92796032,0.428146272962403,0.305424528301887,0.188078042082505,424,1
SJ01_93397313,1,93397313,0.927506999207805,0.101415094339623,-0.0257611685362349,424,1
SJ01_93413382,1,93413382,0.784499745168178,0.0224056603773585,-0.165967435445438,424,1
SJ01_93688902,1,93688902,0.613564548760551,0.199292452830189,-0.116356439053082,424,1
SJ01_93697112,1,93697112,0.952033713306711,0.0389150943396226,0.0261218900881914,424,1
SJ01_93931539,1,93931539,0.567722189317452,0.0400943396226415,0.257553448686231,424,1
SJ01_94517563,1,94517563,0.2033129854571,0.0707547169811321,-0.432145577098417,424,1
SJ01_94517588,1,94517588,0.455931909669619,0.213443396226415,0.182473535686555,424,1
SJ01_94517591,1,94517591,0.442912536684144,0.339622641509434,0.157624703530526,424,1
SJ01_94517599,1,94517599,0.155975001561541,0.0660377358490566,0.514654726842519,424,1
SJ01_94525779,1,94525779,0.276693323705624,0.0294811320754716,-0.559938896688408,424,1
SJ01_94731877,1,94731877,0.882337026725454,0.0365566037735849,-0.0680771948859444,424,1
SJ01_95751573,1,95751573,0.450594323546895,0.0908018867924528,0.246166289013646,424,1
SJ01_96675790,1,96675790,0.171008255949286,0.174528301886792,0.316447900428592,424,1
SJ01_96675815,1,96675815,0.583158389906364,0.0518867924528302,-0.198532742439895,424,1
SJ01_96682309,1,96682309,0.245639372310803,0.240566037735849,-0.228392676577544,424,1
SJ01_96682312,1,96682312,0.306805876110468,0.258254716981132,-0.195400034620349,424,1
SJ01_96721710,1,96721710,0.532501051667414,0.00943396226415094,0.520143556795915,424,1
SJ01_96755402,1,96755402,0.142736409063038,0.0672169811320755,-0.444853785226595,424,1
SJ01_97537238,1,97537238,0.532501051667414,0.00943396226415094,0.520143556795915,424,1
SJ01_97544886,1,97544886,0.362376888380403,0.170990566037736,0.230882251841805,424,1
SJ01_98383459,1,98383459,0.390140355008039,0.163915094339623,-0.220462744586587,424,1
SJ01_98383496,1,98383496,0.623906276790121,0.133254716981132,0.148575292464805,424,1
SJ01_98445102,1,98445102,0.469266958448239,0.248820754716981,-0.151035953505575,424,1
SJ01_98445339,1,98445339,0.724463715205652,0.0200471698113207,-0.186561975288612,424,1
SJ01_98631477,1,98631477,0.907225661801909,0.0908018867924528,0.0364551758949538,424,1
SJ01_99009120,1,99009120,0.905072813018589,0.0341981132075472,0.0561641154507271,424,1
SJ01_99052675,1,99052675,0.617944740498757,0.0424528301886793,-0.225683240434705,424,1
SJ01_99561522,1,99561522,0.550225013304114,0.369103773584906,0.119980893605997,424,1
SJ01_99561694,1,99561694,0.517589768591635,0.0330188679245284,0.298732084537704,424,1
SJ01_100383332,1,100383332,0.641532791602933,0.0106132075471698,0.437363236003364,424,1
SJ01_101019807,1,101019807,0.211915599477989,0.183962264150943,-0.286168895635372,424,1
SJ01_101947392,1,101947392,0.130632203660853,0.101415094339623,-0.498270372614977,424,1
SJ01_102424975,1,102424975,0.634982260057831,0.104952830188679,-0.151155038472563,424,1
SJ01_102681802,1,102681802,0.893201638844685,0.0212264150943396,0.0771965957370213,424,1
SJ01_102681803,1,102681803,0.965513865461727,0.455188679245283,-0.00718384170055142,424,1
SJ01_102698332,1,102698332,0.983598451062813,0.272405660377358,0.00488268668912184,424,1
SJ01_103342795,1,103342795,0.450475772480874,0.0306603773584906,-0.40437892305215,424,1
SJ01_103342813,1,103342813,0.450475772480874,0.0306603773584906,-0.40437892305215,424,1
SJ01_103494904,1,103494904,0.77983779523861,0.339622641509434,0.0507300882753761,424,1
SJ01_103494932,1,103494932,0.929888889603964,0.286556603773585,0.0169144709745783,424,1
SJ01_103495083,1,103495083,0.522087413144504,0.405660377358491,0.157473832355153,424,1
SJ01_103666887,1,103666887,0.557618101407025,0.360849056603774,0.109029981548746,424,1
SJ01_104632426,1,104632426,0.444559215731717,0.0341981132075472,0.386779741929587,424,1
SJ01_104723816,1,104723816,0.675439151122714,0.155660377358491,-0.100105721124255,424,1
SJ01_104724602,1,104724602,0.746423077822745,0.240566037735849,-0.066464190721466,424,1
SJ01_104724838,1,104724838,0.597775376772234,0.168632075471698,-0.123445680500055,424,1
SJ01_108426689,1,108426689,0.112760479300951,0.425707547169811,-0.303616143784053,424,1
SJ01_108504611,1,108504611,0.430942994484411,0.00825471698113212,0.740115731142737,424,1
SJ01_108617173,1,108617173,0.0256888176917241,0.216981132075472,-0.446866927155387,424,1
SJ01_108618426,1,108618426,0.232486963349183,0.0129716981132075,0.973031113879529,424,1
SJ01_108643420,1,108643420,0.183161008823101,0.0695754716981132,-0.418147901679383,424,1
SJ01_108778605,1,108778605,0.300769485394134,0.0742924528301887,-0.309022374178319,424,1
SJ01_110496765,1,110496765,0.487426448751529,0.0188679245283019,-0.46823658254354,424,1
SJ01_111303159,1,111303159,0.871198032735997,0.0566037735849056,-0.0583078495681235,424,1
SJ01_111322430,1,111322430,0.147918247735091,0.334905660377358,-0.303835432872226,424,1
SJ01_113747571,1,113747571,0.990260237017409,0.244103773584906,-0.00252383577756987,424,1
SJ01_114582971,1,114582971,0.314391444164872,0.196933962264151,-0.229169700802696,424,1
SJ01_114725452,1,114725452,0.771452263267438,0.0459905660377359,-0.126376314055193,424,1
SJ01_115010947,1,115010947,0.623692038265421,0.00589622641509435,-0.590952567913746,424,1
SJ01_115177050,1,115177050,0.564226256170298,0.134433962264151,-0.150498852028464,424,1
SJ01_115660769,1,115660769,0.539824213626539,0.0188679245283019,-0.412169182426226,424,1
SJ01_116027354,1,116027354,0.529478794196953,0.338443396226415,-0.128868753329225,424,1
SJ01_116265234,1,116265234,0.850801781910559,0.00235849056603776,-0.341066175230026,424,1
SJ01_116265247,1,116265247,0.737098529382534,0.393867924528302,0.0617285263594294,424,1
SJ01_116332027,1,116332027,0.594303404173728,0.389150943396226,0.0982193743523849,424,1
SJ01_116332084,1,116332084,0.493316131136342,0.148584905660377,-0.172216810551056,424,1
SJ01_116964331,1,116964331,0.682464915794794,0.408018867924528,0.0786795076650124,424,1
SJ01_116964351,1,116964351,0.782160444799951,0.389150943396226,0.0529866596156756,424,1
SJ01_119540629,1,119540629,0.94229733672365,0.0200471698113207,-0.0474553764776147,424,1
SJ01_120411839,1,120411839,0.118569158841446,0.0518867924528302,-0.607462317288267,424,1
SJ01_120684896,1,120684896,0.602232837663732,0.165094339622642,-0.127316321871042,424,1
SJ01_122274560,1,122274560,0.727194641949768,0.0412735849056604,-0.164118417965923,424,1
SJ01_124455777,1,124455777,0.648233215527554,0.0377358490566038,-0.220453334960439,424,1
SJ01_125004522,1,125004522,0.863978951662238,0.0235849056603774,0.102356106452845,424,1
SJ01_125004527,1,125004527,0.84348409339252,0.0672169811320755,-0.0708466220208379,424,1
SJ01_125250842,1,125250842,0.352025149155232,0.150943396226415,-0.232423787846732,424,1
SJ01_125461976,1,125461976,0.36397727500266,0.152122641509434,-0.22784001906996,424,1
SJ01_125903649,1,125903649,0.340311249834292,0.0341981132075472,-0.410636207508347,424,1
SJ01_125903675,1,125903675,0.469692294663205,0.0188679245283019,-0.380155746362831,424,1
SJ01_126581254,1,126581254,0.481674125746786,0.201650943396226,-0.156020937716072,424,1
SJ01_126721179,1,126721179,0.718031369739127,0.255896226415094,0.079241225760871,424,1
SJ01_126721185,1,126721185,0.367973062846133,0.153301886792453,-0.216222572316926,424,1
SJ01_128788905,1,128788905,0.183658477423462,0.234669811320755,-0.289891897954772,424,1
SJ01_128788984,1,128788984,0.422990181361176,0.354952830188679,0.148493756876421,424,1
SJ01_129153660,1,129153660,0.205865845623931,0.170990566037736,-0.318754801896201,424,1
SJ01_129153702,1,129153702,0.112062318007477,0.305424528301887,0.39664316457252,424,1
SJ01_129160385,1,129160385,0.667199257328299,0.284198113207547,0.0909227747084707,424,1
SJ01_129449458,1,129449458,0.546695737512313,0.0495283018867925,0.252423395242552,424,1
SJ01_129449467,1,129449467,0.403929919109473,0.160377358490566,-0.194319036942951,424,1
SJ01_133376326,1,133376326,0.514526302581859,0.160377358490566,-0.166392188620332,424,1
SJ01_133562663,1,133562663,0.875825269970886,0.125,-0.0444932419582962,424,1
SJ01_133562694,1,133562694,0.852956335485076,0.0530660377358491,0.077191918719052,424,1
SJ01_134830675,1,134830675,0.188732542029041,0.0495283018867925,-0.52239953786048,424,1
SJ01_134933024,1,134933024,0.181189678221101,0.431603773584906,0.230088408714793,424,1
SJ01_135524055,1,135524055,0.842337717061475,0.255896226415094,0.0438847922055654,424,1
SJ01_136266144,1,136266144,0.713349573635381,0.345518867924528,-0.0716096842599967,424,1
SJ01_137004060,1,137004060,0.740941091727712,0.254716981132076,-0.0719815125685059,424,1
SJ01_141873660,1,141873660,0.915427519763227,0.0530660377358491,-0.0430997791573589,424,1
SJ01_141917196,1,141917196,1,0,1.546875,424,1
SJ01_142665654,1,142665654,0.543098702793699,0.446933962264151,0.108820118239048,424,1
SJ01_143063399,1,143063399,0.585979401736948,0.0542452830188679,-0.186588172090822,424,1
SJ01_144533027,1,144533027,0.477723808256894,0.137971698113208,-0.174849771718598,424,1
SJ01_145145108,1,145145108,0.182216569461388,0.0601415094339622,-0.49007213430351,424,1
SJ01_145390945,1,145390945,0.254209912945995,0.343160377358491,-0.268724447912776,424,1
SJ01_146376880,1,146376880,0.419559458869718,0.165094339622642,-0.192229678977274,424,1
SJ01_147354474,1,147354474,0.168583516772639,0.273584905660377,-0.317679165974024,424,1
SJ01_147354477,1,147354477,0.134314661516827,0.268867924528302,-0.355685758299185,424,1
SJ01_147358367,1,147358367,0.906033475363909,0.288915094339623,0.0243889975258105,424,1
