SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_70967763,1,70967763,0.453024757680923,0.314285714285714,-0.337721533607208,280,1
SJ01_71393580,1,71393580,0.550765601405227,0.0410714285714285,-0.60188829601131,280,1
SJ01_71490804,1,71490804,0.722762531789123,0.246428571428571,-0.178215269218104,280,1
SJ01_72098454,1,72098454,0.787443427836106,0.0464285714285714,-0.233574079816691,280,1
SJ01_72486468,1,72486468,0.658476480156008,0.0178571428571429,-0.606222190427331,280,1
SJ01_72507645,1,72507645,0.591934941346453,0.0321428571428571,0.596021364725573,280,1
SJ01_72507656,1,72507656,0.471415934422039,0.0464285714285714,-0.699455542193817,280,1
SJ01_72720948,1,72720948,0.731665349647507,0.203571428571429,-0.199841254570799,280,1
SJ01_72720952,1,72720952,0.393189850355297,0.0232142857142857,1.06770033527522,280,1
SJ01_72757240,1,72757240,0.869141366162106,0.0160714285714286,-0.261079793102795,280,1
SJ01_72757259,1,72757259,0.369911052166005,0.255357142857143,-0.411663534029957,280,1
SJ01_72757344,1,72757344,0.381116043999925,0.0125,1.57655305726701,280,1
SJ01_72757360,1,72757360,0.485891491550861,0.0446428571428571,-0.706011501243324,280,1
SJ01_72953450,1,72953450,0.197890091896814,0.1,-1.00051409678855,280,1
SJ01_73028746,1,73028746,0.866275976125147,0.164285714285714,0.104861390849585,280,1
SJ01_73028756,1,73028756,0.714442898171983,0.0321428571428571,0.384323916311303,280,1
SJ01_73028771,1,73028771,0.106691993506933,0.0464285714285714,-1.6409976636746,280,1
SJ01_73028780,1,73028780,0.334022344601535,0.0214285714285715,1.37113442533291,280,1
SJ01_73028799,1,73028799,0.773761190328076,0.148214285714286,0.180058169659254,280,1
SJ01_73049370,1,73049370,0.380054792415711,0.0303571428571429,0.983808030902026,280,1
SJ01_73062443,1,73062443,0.871590438051859,0.223214285714286,-0.0907614212484447,280,1
SJ01_73674843,1,73674843,0.883093504605855,0.323214285714286,0.0647299492682336,280,1
SJ01_73760744,1,73760744,0.31702703474968,0.0214285714285715,1.11502236605338,280,1
SJ01_73760753,1,73760753,0.572063852914643,0.00357142857142856,1.85966595164155,280,1
SJ01_73760773,1,73760773,0.392673157460672,0.0178571428571429,1.00694335346094,280,1
SJ01_73852587,1,73852587,0.370305041348469,0.0089285714285714,1.90667697357276,280,1
SJ01_73852615,1,73852615,0.292579518802154,0.0107142857142857,2.0294173495065,280,1
SJ01_74197580,1,74197580,0.680523605334883,0.435714285714286,-0.166647301617825,280,1
SJ01_74399644,1,74399644,0.385326892948524,0.407142857142857,0.385059661405855,280,1
SJ01_74399927,1,74399927,0.420736402795476,0.167857142857143,-0.445369249469564,280,1
SJ01_74399930,1,74399930,0.942075308703643,0.225,-0.0399175908919229,280,1
SJ01_74399946,1,74399946,0.773122641220082,0.0910714285714286,-0.21083268168536,280,1
SJ01_74399959,1,74399959,0.495356364000251,0.1875,0.401003052462237,280,1
SJ01_74399971,1,74399971,0.888707596022969,0.385714285714286,-0.0864847569209815,280,1
SJ01_76606281,1,76606281,0.87191064829245,0.289285714285714,-0.0744338035714982,280,1
SJ01_76613905,1,76613905,0.821232503109787,0.0375,-0.235604609868915,280,1
SJ01_77083574,1,77083574,0.199292924489566,0.153571428571429,0.707628023812518,280,1
SJ01_78091756,1,78091756,1,0,4.5625,280,1
SJ01_78139731,1,78139731,1,0,4.5625,280,1
SJ01_78257535,1,78257535,0.152008367230761,0.00357142857142856,4.69613469625256,280,1
SJ01_78257538,1,78257538,0.623837151323772,0.0392857142857143,0.427235443512103,280,1
SJ01_78571180,1,78571180,0.872434269607747,0.0553571428571429,-0.141176732758908,280,1
SJ01_78628136,1,78628136,0.419933365170976,0.0285714285714286,-1.01405210425685,280,1
SJ01_78628164,1,78628164,0.624155677397364,0.314285714285714,0.259340628881382,280,1
SJ01_80640155,1,80640155,0.917763950379706,0.389285714285714,0.040959317569623,280,1
SJ01_80649151,1,80649151,0.629710352369978,0.00714285714285712,1.10688164267708,280,1
SJ01_80649256,1,80649256,0.801092206586916,0.303571428571429,-0.105142657700068,280,1
SJ01_80710227,1,80710227,0.829587435740182,0.2625,-0.103321006320048,280,1
SJ01_81244675,1,81244675,0.450667815904859,0.0696428571428571,0.529363822444054,280,1
SJ01_81355492,1,81355492,0.0845620896759469,0.246428571428571,0.956310183702733,280,1
SJ01_81577462,1,81577462,0.629436333930631,0.00535714285714284,1.31764719786543,280,1
SJ01_81788616,1,81788616,0.00673279731675673,0.201785714285714,-1.46527195823639,280,1
SJ01_81860234,1,81860234,0.72778123381357,0.282142857142857,0.162664806418292,280,1
SJ01_81860609,1,81860609,0.504246928653274,0.357142857142857,0.271474120782642,280,1
SJ01_81860637,1,81860637,0.629649020794833,0.355357142857143,0.196608479428804,280,1
SJ01_82272595,1,82272595,0.0754936596189215,0.0714285714285714,-1.34111296626577,280,1
SJ01_82274503,1,82274503,0.766740301276817,0.0464285714285714,-0.265521355455263,280,1
SJ01_82369044,1,82369044,0.540282795768795,0.364285714285714,0.283751872349509,280,1
SJ01_82369106,1,82369106,0.531659739192974,0.194642857142857,-0.310842052665841,280,1
SJ01_82369145,1,82369145,0.531659739192974,0.194642857142857,-0.310842052665841,280,1
SJ01_82370703,1,82370703,0.95175037251021,0.223214285714286,0.0300840036464969,280,1
SJ01_82370716,1,82370716,0.505574899589727,0.492857142857143,-0.324906383652989,280,1
SJ01_82590935,1,82590935,0.628812147152595,0.285714285714286,0.216209951125478,280,1
SJ01_82590944,1,82590944,0.102410180532997,0.0482142857142858,1.38377759896065,280,1
SJ01_86064050,1,86064050,0.72363758403879,0.480357142857143,0.164227214372264,280,1
SJ01_86349706,1,86349706,0.362935373233255,0.448214285714286,-0.368108546326068,280,1
SJ01_86490725,1,86490725,0.812552419721539,0.333928571428571,0.101711073245355,280,1
SJ01_86540660,1,86540660,0.0935651675467859,0.0642857142857143,1.29024087643862,280,1
SJ01_86908527,1,86908527,0.812514362754545,0.446428571428571,-0.137333482723189,280,1
SJ01_86939645,1,86939645,0.590018665171144,0.075,-0.331314157437532,280,1
SJ01_87061409,1,87061409,0.651258040824364,0.316071428571429,0.223639268870457,280,1
SJ01_87061435,1,87061435,0.0745005156156005,0.433928571428571,-0.802522757178971,280,1
SJ01_87073833,1,87073833,0.496157503549564,0.0714285714285714,-0.441466487669459,280,1
SJ01_87250567,1,87250567,0.918599017916233,0.0142857142857142,-0.171599604697917,280,1
SJ01_87285823,1,87285823,0.731755791997896,0.00535714285714284,0.911500363040659,280,1
SJ01_87287634,1,87287634,0.209712013111126,0.5,-0.48733091812588,280,1
SJ01_89129513,1,89129513,0.012041299169865,0.473214285714286,-0.987600476978146,280,1
SJ01_89390296,1,89390296,0.615168159234977,0.0303571428571429,-0.633258200051444,280,1
SJ01_89845274,1,89845274,0.19176523166241,0.294642857142857,0.5739999284561,280,1
SJ01_89883507,1,89883507,0.761432061685295,0.119642857142857,-0.174108264775043,280,1
SJ01_89883520,1,89883520,0.901686943872347,0.123214285714286,-0.0704477627905078,280,1
SJ01_90211754,1,90211754,0.638753477184497,0.108928571428571,-0.313685342655134,280,1
SJ01_90211758,1,90211758,0.374026140584634,0.294642857142857,0.392787464159433,280,1
SJ01_90211763,1,90211763,0.490732558987651,0.0196428571428572,1.00861865696953,280,1
SJ01_90841862,1,90841862,0.869957057358499,0.0232142857142857,0.208797177869883,280,1
SJ01_92436218,1,92436218,0.619570961867179,0.1375,0.236137394624777,280,1
SJ01_92436221,1,92436221,0.708871165634037,0.0285714285714286,0.387176259354874,280,1
SJ01_92521576,1,92521576,0.838912308147968,0.0892857142857143,0.123388367284491,280,1
SJ01_92523448,1,92523448,0.213338908015116,0.323214285714286,0.492289148750064,280,1
SJ01_92546944,1,92546944,0.671164830984832,0.301785714285714,0.218097500415865,280,1
SJ01_92570236,1,92570236,0.786958721585492,0.0946428571428571,0.161817882984963,280,1
SJ01_92795933,1,92795933,0.1657060724325,0.194642857142857,0.784688340162841,280,1
SJ01_92795999,1,92795999,0.129107422835064,0.364285714285714,-0.590396787563428,280,1
SJ01_92796008,1,92796008,0.482102066999837,0.164285714285714,-0.369965631481676,280,1
SJ01_92796032,1,92796032,0.407986203736502,0.230357142857143,0.447154880227945,280,1
SJ01_93397313,1,93397313,0.329921572663632,0.0785714285714286,0.646136019340716,280,1
SJ01_93413382,1,93413382,1,0,4.5625,280,1
SJ01_93688902,1,93688902,0.912090054549427,0.203571428571429,-0.0516511385295075,280,1
SJ01_93697112,1,93697112,0.576932091103449,0.119642857142857,0.300517213200379,280,1
SJ01_93931539,1,93931539,0.387900456316988,0.0089285714285714,1.81667332459233,280,1
SJ01_94517563,1,94517563,0.942718896109282,0.0410714285714285,0.0722271034894959,280,1
SJ01_94517588,1,94517588,0.83216907931813,0.325,-0.122218686432753,280,1
SJ01_94517591,1,94517591,0.268970188727689,0.475,-0.520256463799754,280,1
SJ01_94517599,1,94517599,0.589446427975723,0.117857142857143,-0.35018363782261,280,1
SJ01_94525779,1,94525779,0.649795577259049,0.0232142857142857,0.628269926141343,280,1
SJ01_94731877,1,94731877,0.484815855197607,0.0982142857142857,0.471011001899257,280,1
SJ01_95751573,1,95751573,0.953990269843442,0.1125,0.0411544295637185,280,1
SJ01_96675790,1,96675790,0.469215980737104,0.305357142857143,-0.264236035378943,280,1
SJ01_96675815,1,96675815,0.183984681238761,0.0089285714285714,-2.78673562058543,280,1
SJ01_96682309,1,96682309,0.282910840716735,0.275,-0.43464655212431,280,1
SJ01_96682312,1,96682312,0.51630082776507,0.283928571428571,-0.259207721419461,280,1
SJ01_96721710,1,96721710,0.760332997969772,0.0303571428571429,-0.353869179936737,280,1
SJ01_96755402,1,96755402,0.271279363194606,0.0714285714285714,-0.671916863808264,280,1
SJ01_97537238,1,97537238,0.982400073079158,0.0321428571428571,-0.0243452433128937,280,1
SJ01_97544886,1,97544886,0.732320025598425,0.283928571428571,0.146848895058625,280,1
SJ01_98383459,1,98383459,0.138529775852682,0.103571428571429,-1.02977299268548,280,1
SJ01_98383496,1,98383496,0.584688396804318,0.171428571428571,0.319307378365252,280,1
SJ01_98445102,1,98445102,0.252782997964573,0.2375,-0.557632334962435,280,1
SJ01_98445339,1,98445339,0.196580561179316,0.0125,1.68937871354024,280,1
SJ01_98631477,1,98631477,0.215269053837975,0.116071428571429,-0.765612552778322,280,1
SJ01_99009120,1,99009120,0.399615643315896,0.103571428571429,0.531632684536618,280,1
SJ01_99052675,1,99052675,0.589847307650815,0.0285714285714286,-0.615682381341003,280,1
SJ01_99561522,1,99561522,0.302392052158974,0.417857142857143,-0.461342660741792,280,1
SJ01_99561694,1,99561694,0.105770524706361,0.103571428571429,0.980845287156512,280,1
SJ01_100383332,1,100383332,1,0,4.5625,280,1
SJ01_101019807,1,101019807,0.123813344256313,0.119642857142857,-0.965094002702145,280,1
SJ01_101947392,1,101947392,0.359013713415279,0.0785714285714286,0.69923050522992,280,1
SJ01_102424975,1,102424975,0.583280024583701,0.0446428571428571,-0.544903596923035,280,1
SJ01_102681802,1,102681802,0.521140596367999,0.0089285714285714,1.36035056621631,280,1
SJ01_102681803,1,102681803,0.0470962184427811,0.378571428571429,0.801913102839853,280,1
SJ01_102698332,1,102698332,0.116661761194739,0.267857142857143,0.89806202531349,280,1
SJ01_103342795,1,103342795,0.89653103324061,0.0375,0.138397159426688,280,1
SJ01_103342813,1,103342813,0.89653103324061,0.0375,0.138397159426688,280,1
SJ01_103494904,1,103494904,0.398515943307621,0.485714285714286,-0.307802520179919,280,1
SJ01_103494932,1,103494932,0.082071698388798,0.355357142857143,-0.639280068480751,280,1
SJ01_103495083,1,103495083,0.292012182365415,0.492857142857143,0.72967594816925,280,1
SJ01_103666887,1,103666887,0.0968452805992246,0.353571428571429,0.686616761615415,280,1
SJ01_104632426,1,104632426,0.643726776324809,0.0607142857142857,-0.395315400352843,280,1
SJ01_104723816,1,104723816,0.38632467803108,0.155357142857143,0.471703695213961,280,1
SJ01_104724602,1,104724602,0.496067634024876,0.267857142857143,0.274610487885006,280,1
SJ01_104724838,1,104724838,0.355105149725475,0.189285714285714,0.422306435648991,280,1
SJ01_108426689,1,108426689,0.647545781349591,0.339285714285714,0.174853638752609,280,1
SJ01_108504611,1,108504611,0.872461075939854,0.0178571428571429,0.235185142053524,280,1
SJ01_108617173,1,108617173,0.470697173931976,0.205357142857143,0.304155243339721,280,1
SJ01_108618426,1,108618426,0.598952410495337,0.00357142857142856,-1.69830891619085,280,1
SJ01_108643420,1,108643420,0.203474875170215,0.132142857142857,0.626326563376125,280,1
SJ01_108778605,1,108778605,0.3434328562323,0.130357142857143,0.466222535724768,280,1
SJ01_110496765,1,110496765,0.21780757309504,0.0089285714285714,-2.18275519360964,280,1
SJ01_111303159,1,111303159,0.0630362391924488,0.117857142857143,1.00279632367949,280,1
SJ01_111322430,1,111322430,0.74883095650684,0.214285714285714,0.151184259985243,280,1
SJ01_113747571,1,113747571,0.460751244262987,0.419642857142857,-0.298030042546557,280,1
SJ01_114582971,1,114582971,0.2950120074534,0.180357142857143,0.529347356906456,280,1
SJ01_114725452,1,114725452,0.493958962929102,0.103571428571429,0.4189173968403,280,1
SJ01_115010947,1,115010947,1,0,4.5625,280,1
SJ01_115177050,1,115177050,0.291508460124596,0.0910714285714286,0.717273894589269,280,1
SJ01_115660769,1,115660769,0.0884199850606072,0.00535714285714284,-4.47064114201339,280,1
SJ01_116027354,1,116027354,0.890414693781383,0.25,0.060860700039882,280,1
SJ01_116265234,1,116265234,0.809527181238041,0.00535714285714284,0.652287668605823,280,1
SJ01_116265247,1,116265247,0.13962370723071,0.291071428571429,0.681373057026153,280,1
SJ01_116332027,1,116332027,0.0638907293821069,0.2875,0.842445940971533,280,1
SJ01_116332084,1,116332084,0.0594414918806075,0.0607142857142857,-1.57649285601184,280,1
SJ01_116964331,1,116964331,0.117117238467443,0.405357142857143,0.594432136342647,280,1
SJ01_116964351,1,116964351,0.0984753321330846,0.364285714285714,0.641665106331363,280,1
SJ01_119540629,1,119540629,0.193129181499176,0.00357142857142856,-4.21592359246915,280,1
SJ01_120411839,1,120411839,0.441447432389858,0.1125,0.422007538360845,280,1
SJ01_120684896,1,120684896,0.767539845443804,0.0982142857142857,0.189828848139001,280,1
SJ01_122274560,1,122274560,0.625075210530006,0.101785714285714,0.300278486419813,280,1
SJ01_124455777,1,124455777,0.796401235072561,0.00535714285714284,-0.708543031801355,280,1
SJ01_125004522,1,125004522,0.437883529275547,0.0482142857142858,0.733288652881583,280,1
SJ01_125004527,1,125004527,0.193129181499176,0.00357142857142856,-4.21592359246915,280,1
SJ01_125250842,1,125250842,0.607981334986036,0.121428571428571,-0.335358114023975,280,1
SJ01_125461976,1,125461976,0.524535640486435,0.126785714285714,-0.391660183846398,280,1
SJ01_125903649,1,125903649,0.924913622778042,0.0285714285714286,0.11095237546624,280,1
SJ01_125903675,1,125903675,0.52946718213068,0.00178571428571428,-2.89048978123083,280,1
SJ01_126581254,1,126581254,0.697896866888608,0.135714285714286,-0.229225916792913,280,1
SJ01_126721179,1,126721179,0.229657809174377,0.451785714285714,-0.468842725247413,280,1
SJ01_126721185,1,126721185,0.716576498480584,0.108928571428571,-0.24154168411436,280,1
SJ01_128788905,1,128788905,0.0956708668993689,0.317857142857143,-0.702525574486742,280,1
SJ01_128788984,1,128788984,0.174402127487285,0.266071428571429,0.588861999533774,280,1
SJ01_129153660,1,129153660,0.634778516198081,0.176785714285714,0.228010536945064,280,1
SJ01_129153702,1,129153702,0.953300351324278,0.378571428571429,0.0375773368310348,280,1
SJ01_129160385,1,129160385,0.240424543770801,0.457142857142857,-0.453285926492597,280,1
SJ01_129449458,1,129449458,0.521140596367999,0.0089285714285714,1.36035056621631,280,1
SJ01_129449467,1,129449467,0.408654332502548,0.135714285714286,-0.412490529100608,280,1
SJ01_133376326,1,133376326,0.660348581817235,0.151785714285714,0.239960050025729,280,1
SJ01_133562663,1,133562663,0.544103478077715,0.105357142857143,0.383658567517188,280,1
SJ01_133562694,1,133562694,0.521140596367999,0.0089285714285714,1.36035056621631,280,1
SJ01_134830675,1,134830675,0.86237229635037,0.103571428571429,0.101817435334425,280,1
SJ01_134933024,1,134933024,0.0824195854945581,0.383928571428571,0.707413204554889,280,1
SJ01_135524055,1,135524055,0.190551975707237,0.446428571428571,-0.495078827787509,280,1
SJ01_136266144,1,136266144,0.554470348790878,0.469642857142857,-0.215532625647292,280,1
SJ01_137004060,1,137004060,0.378636323511053,0.455357142857143,-0.345126483866686,280,1
SJ01_141873660,1,141873660,0.83467235234214,0.0107142857142857,0.399872643761569,280,1
SJ01_141917196,1,141917196,0.479473435175231,0.00357142857142856,-2.36325406648984,280,1
SJ01_142665654,1,142665654,0.426252244331199,0.278571428571429,0.323865987621989,280,1
SJ01_143063399,1,143063399,0.95005072582061,0.123214285714286,0.0320212092603356,280,1
SJ01_144533027,1,144533027,0.517734847759691,0.141071428571429,-0.328961557615258,280,1
SJ01_145145108,1,145145108,0.688272950443367,0.105357142857143,0.236594757745166,280,1
SJ01_145390945,1,145390945,0.836477698960394,0.448214285714286,-0.125661598537604,280,1
SJ01_146376880,1,146376880,0.668202843920332,0.210714285714286,0.203843233760544,280,1
SJ01_147354474,1,147354474,0.470856072976294,0.325,0.364815619861279,280,1
SJ01_147354477,1,147354477,0.400468334903567,0.328571428571429,0.430271689652885,280,1
SJ01_147358367,1,147358367,0.837985047440707,0.226785714285714,-0.0989771442430118,280,1
SJ01_150822663,1,150822663,0.881373848011426,0.0964285714285714,0.0988461615373808,280,1
SJ01_153167245,1,153167245,0.189709349352124,0.251785714285714,0.62549009996769,280,1
SJ01_155238581,1,155238581,0.532594971750567,0.0928571428571429,-0.444143187501666,280,1
SJ01_155240306,1,155240306,0.0983529898529835,0.4125,-0.674986636344954,280,1
SJ01_155240314,1,155240314,0.905255621382267,0.0232142857142857,0.158332523634783,280,1
SJ01_155240512,1,155240512,0.721761833147715,0.0107142857142857,0.591430776825518,280,1
SJ01_155240540,1,155240540,0.418304455892138,0.0375,-0.913865218217722,280,1
SJ01_156275217,1,156275217,0.60249589193629,0.2875,0.208891566807026,280,1
SJ01_156738307,1,156738307,0.140305758695208,0.489285714285714,0.598474099336282,280,1
SJ01_156980197,1,156980197,0.502124476808331,0.233928571428571,-0.378425708209647,280,1
SJ01_157390650,1,157390650,0.814065219985111,0.248214285714286,0.110551931182165,280,1
SJ01_157844437,1,157844437,0.27227114020554,0.433928571428571,-0.454727821668058,280,1
SJ01_157844443,1,157844443,0.720594853410935,0.0107142857142857,0.692379426995558,280,1
SJ01_158429406,1,158429406,0.768525544513776,0.0821428571428572,-0.215621627588618,280,1
SJ01_159260237,1,159260237,0.44142057996697,0.0339285714285714,-0.900798337200229,280,1
SJ01_160290225,1,160290225,0.65399462521705,0.146428571428571,-0.199104196449973,280,1
