,het.snp,maf,r
SJ01_514807582,0.0691489361702128,0.0478723404255319,-0.0259507974663847
SJ01_517847541,0.0239361702127659,0.0199468085106383,0.355338567423408
SJ01_518527413,0.0132978723404255,0.0226063829787234,-0.0243282016154877
SJ01_518943941,0.667553191489362,0.44813829787234,-0.184885879412673
SJ01_518944490,0.0664893617021277,0.035904255319149,0.163999960048735
SJ01_518944499,0.702127659574468,0.430851063829787,-0.32367133868904
SJ01_519205111,0.0345744680851062,0.0571808510638298,0.45192411539911
SJ01_519803039,0.00797872340425529,0.00398936170212771,-0.00929961002903
SJ01_520207467,0.11436170212766,0.155585106382979,0.616248138122734
SJ01_520395070,0.385638297872341,0.195478723404255,0.309635015453801
SJ01_520622474,0.507978723404255,0.299202127659574,-0.0586937812925857
SJ01_521292850,0.523936170212766,0.264627659574468,1
SJ01_521838523,0.156914893617021,0.0811170212765957,-0.181339163816641
SJ01_522649838,0.295212765957447,0.363031914893617,-0.328354872535944
SJ01_523070823,0.0159574468085106,0.0106382978723404,-0.0335044156930633
SJ01_523073434,0.162234042553191,0.131648936170213,-0.217763869528745
SJ01_523354699,0.265957446808511,0.36436170212766,-0.394626704264479
SJ01_523867132,0.0345744680851064,0.0199468085106383,-0.109171446281132
SJ01_524680271,0.138297872340426,0.196808510638298,-0.1803272556953
SJ01_524989744,0.167553191489362,0.0837765957446809,-0.00931820096244329
SJ01_525384536,0.0372340425531915,0.0212765957446809,0.00363257129748796
SJ01_526575216,0.117021276595745,0.0611702127659575,-0.0610284256167816
SJ01_526892655,0.00531914893617021,0.00265957446808507,-0.0135391015399651
SJ01_531706732,0.329787234042553,0.242021276595745,-0.0984349322020584
SJ01_533967310,0.343085106382979,0.174202127659574,-0.0328888206558598
SJ01_534897744,0.577127659574468,0.480053191489362,-0.237747206063243
SJ01_534897754,0.0904255319148936,0.050531914893617,NA
SJ01_535144187,0.0398936170212766,0.0226063829787234,-0.0856767219728486
SJ01_535344858,0.11968085106383,0.0598404255319149,0.923851921996007
SJ01_535347793,0.109042553191489,0.0545212765957447,0.023542497512448
SJ01_537401800,0.156914893617021,0.150265957446808,-0.0684381890259552
SJ01_538638897,0.356382978723404,0.422872340425532,-0.00286236664451814
SJ01_538745152,0.0691489361702128,0.0372340425531915,-0.0517207107028547
SJ01_540686741,0.071808510638298,0.0465425531914894,0.20782484605466
SJ01_541014522,0.071808510638298,0.0465425531914894,-0.0415903454741971
SJ01_541871457,0.0638297872340426,0.0957446808510638,-0.0433729311594684
SJ01_542214068,0.00797872340425529,0.00398936170212771,0.176721437912666
SJ01_542214073,0.151595744680851,0.128989361702128,0.821673532906221
SJ01_542214094,0.0771276595744681,0.0811170212765957,0.0106557059721005
SJ01_542260088,0.0345744680851064,0.0199468085106383,-0.0824044489527411
SJ01_542589431,0.156914893617021,0.0784574468085106,0.693084793853277
SJ01_544685696,0.329787234042553,0.454787234042553,0.998001327099585
SJ01_544685711,0.327127659574468,0.453457446808511,-0.496902986660251
SJ01_545527041,0,0,NA
SJ01_545850535,0.481382978723404,0.421542553191489,0.0870200160061439
SJ01_546445005,0.210106382978723,0.126329787234043,0.180728486252531
SJ01_546480322,0.281914893617021,0.263297872340426,0.0410823721801804
SJ01_547856754,0.0398936170212766,0.0199468085106383,0.0773253513572799
SJ01_547857975,0.00265957446808512,0.00132978723404253,0.123505891836061
SS03_199199,0.127659574468085,0.0664893617021277,-0.163063592422741
SS03_1166694,0.231382978723404,0.158244680851064,-0.235494982131021
SS03_1166716,0.356382978723404,0.25,0.721057955880473
SS03_1237488,0.0930851063829787,0.0492021276595744,-0.0814411098104666
SS03_1837063,0.196808510638298,0.140957446808511,0.0839007380066741
SS03_3091486,0.319148936170213,0.492021276595745,-0.49346520392657
SS03_3092948,0.0797872340425532,0.0398936170212766,0.162909096410909
SS03_3103363,0.151595744680851,0.0757978723404256,-0.330203569055922
SS03_3103407,0.566489361702128,0.30186170212766,0.160594379404681
SS03_3104822,0.0771276595744682,0.038563829787234,0.108389430081062
SS03_3104853,0.0691489361702128,0.0345744680851063,-0.0817003564261854
SS03_3104854,0.0824468085106383,0.0412234042553191,-0.0782417803397878
SS03_3303040,0.414893617021277,0.420212765957447,-0.0965373522890927
SS03_3452899,0.0452127659574467,0.0226063829787234,-0.0967207153544847
SS03_5993866,0.0319148936170213,0.0159574468085106,-0.00297975010437136
SS03_6184552,0.172872340425532,0.086436170212766,0.719155137067128
SS03_6225991,0.390957446808511,0.219414893617021,-0.146591551498164
SS03_6467095,0.324468085106383,0.396276595744681,-0.397762490333121
SS03_9316562,0.127659574468085,0.0664893617021277,-0.0439918474153153
SS03_9316578,0.0691489361702128,0.0345744680851063,0.0832046994854048
SS03_11425944,0.252659574468085,0.363031914893617,-0.326737025671944
SS03_11591189,0.335106382978723,0.223404255319149,0.859192683695995
SS03_13699784,0.75,0.38031914893617,0.0113011883331246
SS03_15121762,0.0452127659574468,0.0305851063829787,-0.0437331031202449
SS03_16839894,0.117021276595745,0.0664893617021277,0.0446905323567443
SS03_16914778,0.305851063829787,0.347074468085106,-0.363468550914508
SS03_17558348,0.228723404255319,0.186170212765957,NA
SS03_17922113,0.210106382978723,0.253989361702128,-0.285232251543453
SS03_18046814,0.186170212765958,0.098404255319149,-0.099290847227239
SS03_18046817,0.103723404255319,0.0518617021276596,0.725179798758972
SS03_18054692,0.351063829787234,0.468085106382979,-0.649728325493962
SS03_18470965,0.215425531914894,0.203457446808511,-0.0834871939457571
SS03_18762225,0.143617021276596,0.0957446808510638,-0.0505852918638818
SS03_18852350,0.156914893617021,0.179521276595745,0.140625524971002
SS03_18870437,0.159574468085106,0.13563829787234,0.995723563797404
SS03_18946117,0.0531914893617021,0.0372340425531915,-0.0128042234771984
SS03_20192379,0.0824468085106384,0.0412234042553191,-0.0219205020220152
SS03_22440204,0.468085106382979,0.436170212765957,-0.0322796873426145
SS03_22519763,0.0106382978723405,0.00531914893617025,-0.0156223682086989
SS03_23491786,0.143617021276596,0.0718085106382979,0.0292695129338195
SS03_23645310,0.050531914893617,0.0305851063829787,-0.0267130119119144
SS03_24005972,0.0585106382978723,0.0345744680851063,-0.0680419862564695
SS03_24386182,0.36968085106383,0.275265957446808,0.0420928823281478
SS03_24513833,0.202127659574468,0.101063829787234,1
SS03_27701899,0.340425531914894,0.218085106382979,-0.101478979330426
SS03_28610667,0.132978723404255,0.074468085106383,-0.035357105455445
SS03_28673231,0.140957446808511,0.0704787234042553,0.781817656156491
SS03_28786866,0.13031914893617,0.0678191489361702,0.0262495719566756
SS03_30166653,0.577127659574468,0.296542553191489,-0.209529118515588
SS03_30282003,0.146276595744681,0.160904255319149,-0.193341357189243
SS03_31290442,0.13031914893617,0.0651595744680851,-0.204040687680956
SS03_35766587,0.300531914893617,0.381648936170213,0.563882493616881
SS03_37363387,0.212765957446808,0.109042553191489,0.89512514199272
SS03_37606409,0.252659574468085,0.275265957446808,0.406572055594213
SS03_37606451,0.00265957446808512,0.00132978723404253,-0.044388036870525
SS03_37612754,0.273936170212766,0.339095744680851,-0.445500661541024
SS03_37666920,0.127659574468085,0.0797872340425532,-0.246591796850853
SS03_41227493,0.0265957446808511,0.0132978723404256,0.133799151084368
SS03_41581269,0.167553191489362,0.086436170212766,-0.0817775734516582
SS03_45640461,0.454787234042553,0.405585106382979,0.395470698675892
SS03_46488086,0.49468085106383,0.25,0.989638168527645
SS03_46526310,0.433510638297872,0.424202127659574,0.280750077326798
SS03_46759785,0.523936170212766,0.315159574468085,0.108965217716075
SS03_49334927,0.0664893617021277,0.0492021276595744,0.89833699446242
SS03_49336628,0.0239361702127659,0.0199468085106383,0.861956967556295
SS03_49343560,0.0212765957446809,0.023936170212766,0.882788056942381
SS03_50488291,0.601063829787234,0.390957446808511,0.471065228601561
SS03_50496880,0.492021276595745,0.341755319148936,0.417343058727182
SS03_50542787,0.236702127659574,0.200797872340426,NA
SS03_50785000,0,0,NA
SS03_52343388,0.0930851063829788,0.0492021276595744,-0.0511243338773277
SS03_53427542,0.0904255319148936,0.0452127659574468,0.734758934832719
SS03_53427564,0.0664893617021277,0.0332446808510638,-0.0900555853110602
SS03_55152237,0.252659574468085,0.19813829787234,0.962807692213663
SS03_55557536,0.521276595744681,0.279255319148936,-0.258009279829406
SS03_55573765,0.0425531914893617,0.0531914893617021,-0.0475391260404963
SS03_56479519,0.00265957446808512,0.00132978723404253,0.137935455681111
SS03_57771269,0.127659574468085,0.146276595744681,0.76665772852517
SS03_57870792,0.154255319148936,0.191489361702128,0.580948282932005
SS03_58495609,0.672872340425532,0.365691489361702,-0.691246373026576
SS03_58602850,0.0292553191489361,0.0146276595744681,0.00256702015174161
SS03_60913766,0.303191489361702,0.186170212765957,-0.278231992687364
SS03_63992412,0.0132978723404255,0.00664893617021278,-0.0391527652580273
SS03_65926062,0.0957446808510637,0.0638297872340425,-0.118877258725785
SS03_67970544,0.382978723404255,0.295212765957447,-0.334578713807099
SS03_67970552,0.372340425531915,0.252659574468085,0.954864928286641
SS03_67970574,0.375,0.253989361702128,NA
SS03_68469885,0.00797872340425532,0.00398936170212771,-0.010411283171755
SS03_68899305,0.0132978723404255,0.00664893617021278,-0.0257487655862875
SS03_68953091,0.377659574468085,0.271276595744681,-0.0618738993939152
SS03_68953123,0.292553191489362,0.199468085106383,0.818709686421059
SS03_69292686,0.242021276595745,0.277925531914894,-0.168710223857593
SS03_69526131,0.252659574468085,0.128989361702128,0.0763460019244416
SS03_69712194,0.457446808510638,0.279255319148936,-0.361914282487064
SS03_69712206,0.297872340425532,0.281914893617021,0.456967133642647
SS03_70548206,0.311170212765957,0.424202127659574,0.340478479522062
SS03_70551304,0.284574468085106,0.373670212765957,0.694123929303628
SS03_71189674,0.343085106382979,0.18218085106383,0.190861917601815
SS03_72077130,0.627659574468085,0.382978723404255,-0.298986647317227
SS03_72529109,0.547872340425532,0.284574468085106,0.618038855172523
SS03_72530654,0.521276595744681,0.289893617021277,-0.411189064212675
SS03_73374391,0.00265957446808511,0.00132978723404253,0.0670701409809724
SS03_73374419,0.212765957446809,0.430851063829787,0.812859339002852
SS03_73627899,0.0585106382978723,0.0664893617021277,-0.111750379015294
SS03_74359795,0.196808510638298,0.156914893617021,-0.241882141670713
SS03_74798544,0.327127659574468,0.190159574468085,-0.0935588246728404
SS03_74992869,0.0159574468085106,0.00797872340425532,0.0723806251709389
SS03_76419857,0.074468085106383,0.0877659574468085,-0.0573896712186819
SS03_76701047,0.348404255319149,0.227393617021277,-0.213590462772618
SS03_77620303,0.00531914893617021,0.00265957446808507,0.530937450188082
SS03_77620315,0.0186170212765957,0.00930851063829785,0.752874675160279
SS03_78195423,0.175531914893617,0.186170212765957,-0.197576687657964
SS03_78330849,0.204787234042553,0.102393617021277,0.554502510382882
SS03_78428416,0.268617021276596,0.30186170212766,-0.439599218640371
SS03_78628312,0.24468085106383,0.151595744680851,-0.052350486071746
SS03_78628342,0.356382978723404,0.194148936170213,-0.0945385336489484
SS03_78628350,0.321808510638298,0.163563829787234,0.588151968423644
SS03_78648419,0,0,NA
SS03_79084244,0.260638297872341,0.478723404255319,-0.520130129883102
SS03_79456706,0.0132978723404255,0.0146276595744681,-0.0350863454413025
SS03_79731507,0.797872340425532,0.486702127659574,-0.0246236164670531
SS03_79803863,0.308510638297872,0.492021276595745,-0.0636728420528764
SS03_79803874,0.0212765957446808,0.0106382978723404,0.048349418848204
SS03_80172302,0.377659574468085,0.268617021276596,-0.479046184048932
SS03_80749651,0.335106382978723,0.449468085106383,0.748888516099772
SS03_82293492,0.300531914893617,0.360372340425532,-0.53920246191827
SS03_82588061,0.289893617021277,0.259308510638298,-0.0555615662814885
SS03_83900631,0.143617021276596,0.132978723404255,0.71273252273716
SS03_85145555,0.335106382978723,0.167553191489362,0.547462259746177
SS03_89893452,0.406914893617022,0.285904255319149,-0.165401311281118
SS03_89914557,0.0638297872340426,0.0824468085106383,0.800815356265189
SS03_89914606,0.0904255319148936,0.0558510638297872,0.793615411643799
SS03_90354630,0,0,NA
SS03_90354655,0.101063829787234,0.0771276595744681,-0.161221470904117
SS03_90415919,0.598404255319149,0.381648936170213,-0.38094732982485
SS03_90415924,0.409574468085106,0.287234042553192,-0.51841681383979
SS03_90448526,0.476063829787234,0.413563829787234,0.754419543696725
SS03_91390728,0.0718085106382979,0.035904255319149,0.145240899969591
SS03_91577373,0.0638297872340426,0.0638297872340425,0.89273530281322
SS03_91597135,0.074468085106383,0.050531914893617,-0.0185100402623463
SS03_92897615,0.106382978723404,0.0585106382978723,-0.0770458356127214
SS03_93062888,0.74468085106383,0.473404255319149,-0.049999108740382
SS03_93100982,0.0079787234042553,0.00398936170212771,-0.0238857905308847
SS03_93527739,0.377659574468085,0.247340425531915,0.73997178511566
SS03_95083926,0.0478723404255319,0.023936170212766,0.0034385281023465
SS03_95690987,0.106382978723404,0.0531914893617021,-0.0482160795006105
SS03_96712733,0.0851063829787234,0.0452127659574468,-0.107828609596887
SS03_98512475,0.0797872340425531,0.0904255319148937,-0.204591034730488
SS03_99060277,0.287234042553191,0.151595744680851,-0.297524424476032
SS03_99060943,0.382978723404255,0.265957446808511,-0.367859476753639
SS03_99235330,0.388297872340426,0.263297872340426,-0.292637257460878
SS03_99254968,0.712765957446808,0.473404255319149,0.57996332389694
SS03_99285511,0.361702127659574,0.444148936170213,-0.253820453355749
SS03_100463762,0.359042553191489,0.272606382978723,-0.522550177429318
SS03_101688654,0.340425531914894,0.337765957446808,0.0667401971359388
SS03_103933242,0.180851063829787,0.117021276595745,-0.00261772807634325
SS03_103997707,0.364361702127659,0.285904255319149,-0.611499987383049
SS03_104425445,0.303191489361702,0.444148936170213,0.152693477281922
SS03_105771719,0.311170212765957,0.434840425531915,0.143800759689912
SS03_106108428,0.226063829787234,0.174202127659574,0.266119000670124
SS03_110079740,0.324468085106383,0.164893617021277,-0.0188085707741136
SS03_110810933,0.63031914893617,0.410904255319149,0.242608185517717
SS03_111931383,0.212765957446808,0.404255319148936,-0.0846425997347034
SS03_114201185,0.0452127659574467,0.0226063829787234,-0.0779371642866462
SS03_114201806,0.773936170212766,0.42686170212766,-0.342875821351751
SS03_114277049,0.598404255319149,0.373670212765957,-0.664186392722372
SS03_114724890,0.417553191489362,0.320478723404255,-0.232958330639128
SS03_114784972,0.231382978723404,0.155585106382979,0.2434679187654
SS03_115001892,0.287234042553191,0.175531914893617,-0.380322404049177
SS03_115235417,0.444148936170213,0.421542553191489,0.00448102638168023
SS03_116543061,0.486702127659574,0.4375,0.904571005208663
SS03_116543116,0.457446808510638,0.417553191489362,0.688605019380687
SS03_117408430,0.332446808510638,0.352393617021277,0.955805628359274
SS03_118304616,0.265957446808511,0.26063829787234,-0.163153577850223
SS03_119464288,0.784574468085106,0.416223404255319,-0.0485071610423669
SS03_121438183,0.242021276595745,0.18218085106383,-0.213208545349149
SS03_122216389,0.585106382978723,0.343085106382979,-0.0862945828381356
SS03_122529290,0.396276595744681,0.461436170212766,0.8548756187185
SS03_122614282,0.23936170212766,0.151595744680851,0.185284667453676
SS03_122629494,0.0345744680851064,0.0252659574468085,0.174578543856748
SS03_124290226,0.845744680851064,0.460106382978723,0.0411474039666226
SS03_124422357,0.800531914893617,0.477393617021277,NA
SS03_124422377,0,0,NA
SS03_124993172,0.515957446808511,0.321808510638298,-0.23827323026944
SS03_125609254,0.428191489361702,0.424202127659574,-0.0837460255372808
SS03_126223331,0.0053191489361702,0.00265957446808507,0.0416707642844468
SS03_131273132,0.324468085106383,0.36968085106383,1
SS03_132130988,0.0771276595744682,0.0412234042553191,0.107186169654488
SS03_132739507,0.135638297872341,0.0678191489361702,-0.0835126276341436
SS03_134848277,0.109042553191489,0.0545212765957447,0.141079219702999
SS03_137716169,0.0797872340425532,0.0452127659574468,-0.226390844260993
SS03_139485722,0.74468085106383,0.396276595744681,-0.217111082188837
SS03_139616030,0.175531914893617,0.0877659574468085,0.0767401896514104
SS03_140262210,0.305851063829787,0.179521276595745,0.53300966781383
SS03_140782902,0.0159574468085106,0.00797872340425532,-0.0278731938876564
SS03_140949904,0.00531914893617021,0.00265957446808507,-0.0226824053153557
SS03_141170202,0.0877659574468085,0.0438829787234043,-0.0208775252463537
SS03_141774477,0.122340425531915,0.0797872340425532,0.0345248941397884
SS03_142267662,0.0984042553191489,0.086436170212766,0.134845227733314
SS03_142276217,0.0159574468085106,0.00797872340425532,0.156138878152438
SS03_142455214,0.172872340425532,0.147606382978723,-0.00874404421306818
