SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_69924726,J01,69924726,0.494410813865326,0.0363924050632911,316,0.469420429391903,1
SJ01_69994837,J01,69994837,0.316058197233117,0.0379746835443038,316,0.70689565402904,1
SJ01_69994858,J01,69994858,0.383594466149719,0.159810126582278,316,-0.335358446581154,1
SJ01_69994863,J01,69994863,0.426793984671927,0.107594936708861,316,-0.337967888990647,1
SJ01_70028802,J01,70028802,0.503438811176428,0.0316455696202531,316,0.540630982326775,1
SJ01_70028820,J01,70028820,0.90868794502632,0.0332278481012658,316,-0.0785284338992369,1
SJ01_70029582,J01,70029582,0.296020808165185,0.0316455696202531,316,-0.720234618381028,1
SJ01_70029586,J01,70029586,0.399394070376587,0.0205696202531646,316,0.748456564132539,1
SJ01_70213644,J01,70213644,0.385159632474325,0.109177215189873,316,0.331432889750658,1
SJ01_70278823,J01,70278823,0.56359783437763,0.0174050632911392,316,0.577878794841126,1
SJ01_70967763,J01,70967763,0.0493860108273333,0.343354430379747,316,0.647328430002943,1
SJ01_71393580,J01,71393580,0.0742957371614832,0.0268987341772152,316,-1.52008253516669,1
SJ01_71490804,J01,71490804,0.0652843438627037,0.281645569620253,316,0.616826141525195,1
SJ01_72098454,J01,72098454,0.0547298971084536,0.0268987341772152,316,-1.54499255841165,1
SJ01_72486468,J01,72486468,0.38319598113722,0.0158227848101266,316,1.05336730886484,1
SJ01_72507645,J01,72507645,0.354762975005328,0.0474683544303798,316,0.601621111547047,1
SJ01_72507656,J01,72507656,0.39738060587262,0.0585443037974683,316,0.54834916442087,1
SJ01_72720948,J01,72720948,0.607394562689139,0.22626582278481,316,0.220237059884596,1
SJ01_72720952,J01,72720952,0.549254933647907,0.0427215189873418,316,0.433156533819101,1
SJ01_72757240,J01,72757240,0.38319598113722,0.0158227848101266,316,1.05336730886484,1
SJ01_72757259,J01,72757259,0.206643390498676,0.291139240506329,316,0.405777759138175,1
SJ01_72757344,J01,72757344,0.699549367922769,0.004746835443038,316,-0.796347055465958,1
SJ01_72757360,J01,72757360,0.917433393317501,0.0458860759493671,316,0.0740080723112442,1
SJ01_72953450,J01,72953450,0.939581913736143,0.118670886075949,316,0.037485530360982,1
SJ01_73028746,J01,73028746,0.710193598559266,0.191455696202532,316,0.159237725475577,1
SJ01_73028756,J01,73028756,0.542460184481534,0.0395569620253164,316,0.417588161054709,1
SJ01_73028771,J01,73028771,0.0210696261736634,0.0332278481012658,316,-1.86366317191869,1
SJ01_73028780,J01,73028780,0.760242851761285,0.0379746835443038,316,0.244598474002487,1
SJ01_73028799,J01,73028799,0.162139464867092,0.164556962025316,316,0.633417108101412,1
SJ01_73049370,J01,73049370,0.375696447644873,0.0427215189873418,316,0.607404177214676,1
SJ01_73062443,J01,73062443,0.764318750519235,0.224683544303797,316,-0.128774859548287,1
SJ01_73674843,J01,73674843,0.171906971826805,0.324367088607595,316,0.43079610928811,1
SJ01_73760744,J01,73760744,0.0348960858237421,0.00632911392405067,316,-3.79253586956474,1
SJ01_73760753,J01,73760753,0.600442838806187,0.00158227848101267,316,-1.89626204239175,1
SJ01_73760773,J01,73760773,0.0335511638911305,0.004746835443038,316,-4.39507945166406,1
SJ01_73852587,J01,73852587,0.0335511638911305,0.004746835443038,316,-4.39507945166406,1
SJ01_73852615,J01,73852615,0.0335511638911305,0.004746835443038,316,-4.39507945166406,1
SJ01_74197580,J01,74197580,0.188732494126703,0.454113924050633,316,-0.387016266719911,1
SJ01_74399644,J01,74399644,0.091828310738405,0.405063291139241,316,0.576859945520546,1
SJ01_74399927,J01,74399927,0.588283646834805,0.177215189873418,316,0.219624375985859,1
SJ01_74399930,J01,74399930,0.665742937935611,0.216772151898734,316,-0.183496607725829,1
SJ01_74399946,J01,74399946,0.579716855652606,0.120253164556962,316,-0.264590796912216,1
SJ01_74399959,J01,74399959,0.397845396324797,0.153481012658228,316,-0.382682479254413,1
SJ01_74399971,J01,74399971,0.174540818367574,0.35126582278481,316,0.575985933772841,1
SJ01_76606281,J01,76606281,0.24529484472113,0.292721518987342,316,0.374274017378866,1
SJ01_76613905,J01,76613905,0.665669812776589,0.0506329113924051,316,0.279362170479772,1
SJ01_77083574,J01,77083574,0.403432818925079,0.169303797468354,316,0.33988589540678,1
SJ01_78091756,J01,78091756,1,0,316,31.53125,1
SJ01_78139731,J01,78139731,1,0,316,31.53125,1
SJ01_78257535,J01,78257535,0.958341651072962,0.00316455696202533,316,-0.133760961802182,1
SJ01_78257538,J01,78257538,0.403564166147686,0.0474683544303798,316,0.534162376918857,1
SJ01_78571180,J01,78571180,0.24428597708107,0.0490506329113924,316,0.733879828012732,1
SJ01_78628136,J01,78628136,0.199776401146246,0.0253164556962026,316,1.23478004413982,1
SJ01_78628164,J01,78628164,0.145126633452223,0.338607594936709,316,-0.591552056969249,1
SJ01_80640155,J01,80640155,0.293975930409262,0.414556962025316,316,0.303617189704738,1
SJ01_80649151,J01,80649151,0.993943468643083,0.0110759493670886,316,0.0093436560491682,1
SJ01_80649256,J01,80649256,0.22235107294662,0.329113924050633,316,0.363402977195733,1
SJ01_80710227,J01,80710227,0.284543958191354,0.281645569620253,316,0.373421169371056,1
SJ01_81244675,J01,81244675,0.565203169546603,0.0632911392405063,316,0.291328366883704,1
SJ01_81355492,J01,81355492,0.731732136367703,0.256329113924051,316,0.14706944269119,1
SJ01_81577462,J01,81577462,0.589578453424945,0.00632911392405067,316,-1.02338339594644,1
SJ01_81788616,J01,81788616,0.611696424893184,0.183544303797468,316,-0.217382084804626,1
SJ01_81860234,J01,81860234,0.0854073598417676,0.324367088607595,316,0.542631902787463,1
SJ01_81860609,J01,81860609,0.69236147512797,0.32753164556962,316,-0.12191242560786,1
SJ01_81860637,J01,81860637,0.717614298207421,0.338607594936709,316,-0.1105929693463,1
SJ01_82272595,J01,82272595,0.789830243108788,0.0617088607594937,316,-0.161411926886672,1
SJ01_82274503,J01,82274503,0.443326415004396,0.0490506329113924,316,0.515346885169265,1
SJ01_82369044,J01,82369044,0.719217580719273,0.401898734177215,316,0.122882419534932,1
SJ01_82369106,J01,82369106,0.300297822398156,0.17246835443038,316,0.395617727301385,1
SJ01_82369145,J01,82369145,0.340651811230791,0.170886075949367,316,0.365705401059927,1
SJ01_82370703,J01,82370703,0.786400625238933,0.231012658227848,316,0.099466697663388,1
SJ01_82370716,J01,82370716,0.405492590095659,0.469936708860759,316,-0.297986655440582,1
SJ01_82590935,J01,82590935,0.91856773941906,0.314873417721519,316,0.0343997619984293,1
SJ01_82590944,J01,82590944,0.784624396776415,0.0617088607594937,316,0.16210784096711,1
SJ01_86064050,J01,86064050,0.0306962246839253,0.5,316,-0.66591612853523,1
SJ01_86349706,J01,86349706,0.450605959604232,0.46993670886076,316,-0.227332121837605,1
SJ01_86490725,J01,86490725,0.381616358782323,0.368670886075949,316,0.267755905316406,1
SJ01_86540660,J01,86540660,0.849182459227142,0.0617088607594937,316,-0.113011834397412,1
SJ01_86908527,J01,86908527,0.65262816132324,0.424050632911392,316,-0.195015054740111,1
SJ01_86939645,J01,86939645,0.810712064409707,0.0617088607594937,316,-0.122890924138915,1
SJ01_87061409,J01,87061409,0.844912633121487,0.30379746835443,316,0.0773229494595853,1
SJ01_87061435,J01,87061435,0.114091272111104,0.412974683544304,316,-0.573901499784199,1
SJ01_87073833,J01,87073833,0.732210710084198,0.060126582278481,316,-0.1771877139862,1
SJ01_87250567,J01,87250567,0.31207203796247,0.00316455696202533,316,-2.59148549452584,1
SJ01_87285823,J01,87285823,0.61170532750949,0.00632911392405067,316,0.93431361767216,1
SJ01_87287634,J01,87287634,0.374238966698163,0.484177215189873,316,-0.271605324960206,1
SJ01_89129513,J01,89129513,0.661094813840404,0.492088607594937,316,-0.135551264617618,1
SJ01_89390296,J01,89390296,0.622735759523747,0.0205696202531646,316,-0.506935079998584,1
SJ01_89845274,J01,89845274,0.563149620422235,0.313291139240506,316,0.206742188942243,1
SJ01_89883507,J01,89883507,0.766735315839376,0.115506329113924,316,-0.12477394635431,1
SJ01_89883520,J01,89883520,0.744858011396412,0.117088607594937,316,-0.136058120867062,1
SJ01_90211754,J01,90211754,0.140527032596868,0.107594936708861,316,-0.761425363927856,1
SJ01_90211758,J01,90211758,0.898820142265282,0.302215189873418,316,0.0473395486166766,1
SJ01_90211763,J01,90211763,0.753045800431942,0.0237341772151899,316,-0.312307095598953,1
SJ01_90841862,J01,90841862,0.291632859905822,0.0268987341772152,316,-0.866263893148243,1
SJ01_92436218,J01,92436218,0.610651888301875,0.134493670886076,316,-0.180183413337204,1
SJ01_92436221,J01,92436221,0.266012155094067,0.0268987341772152,316,-0.925790955783668,1
SJ01_92521576,J01,92521576,0.706636211610305,0.0949367088607594,316,-0.16452996318958,1
SJ01_92523448,J01,92523448,0.723233921739575,0.329113924050633,316,0.122551848287102,1
SJ01_92546944,J01,92546944,0.811166388207003,0.341772151898734,316,0.0986098763453427,1
SJ01_92570236,J01,92570236,0.95077062418241,0.0917721518987342,316,0.0284126129548099,1
SJ01_92795933,J01,92795933,0.890452830096922,0.240506329113924,316,-0.0593488666640951,1
SJ01_92795999,J01,92795999,0.643127907094427,0.343354430379747,316,-0.141132890166318,1
SJ01_92796008,J01,92796008,0.824461391061462,0.143987341772152,316,-0.0902206883404233,1
SJ01_92796032,J01,92796032,0.933696486916567,0.262658227848101,316,-0.0352597311857608,1
SJ01_93397313,J01,93397313,0.985365449160869,0.0949367088607594,316,-0.00924481096501495,1
SJ01_93413382,J01,93413382,1,0,316,31.53125,1
SJ01_93688902,J01,93688902,0.512102622736619,0.199367088607595,316,0.223294745582592,1
SJ01_93697112,J01,93697112,0.930427368372161,0.118670886075949,316,-0.0345332189570513,1
SJ01_93931539,J01,93931539,0.0549449054569987,0.009493670886076,316,2.95030832378598,1
SJ01_94517563,J01,94517563,0.989606257460788,0.0427215189873418,316,-0.00964556530152549,1
SJ01_94517588,J01,94517588,0.566544296044402,0.313291139240506,316,0.242797010618574,1
SJ01_94517591,J01,94517591,0.945892517092896,0.469936708860759,316,-0.0242189313818209,1
SJ01_94517599,J01,94517599,0.245589541131686,0.113924050632911,316,-0.51454431414993,1
SJ01_94525779,J01,94525779,0.994523052880988,0.0221518987341772,316,0.00704536100420228,1
SJ01_94731877,J01,94731877,0.936867445177735,0.0917721518987342,316,0.040527214793201,1
SJ01_95751573,J01,95751573,0.382131159605857,0.113924050632911,316,-0.426104886666963,1
SJ01_96675790,J01,96675790,0.360807529673524,0.259493670886076,316,-0.296680256733111,1
SJ01_96675815,J01,96675815,0.307954551033676,0.00632911392405067,316,1.50807202514261,1
SJ01_96682309,J01,96682309,0.875539908536362,0.278481012658228,316,-0.0463460341579776,1
SJ01_96682312,J01,96682312,0.766089675981828,0.291139240506329,316,0.0865837906519573,1
SJ01_96721710,J01,96721710,0.939195574057488,0.0253164556962026,316,-0.0612283392395057,1
SJ01_96755402,J01,96755402,0.974196703601608,0.055379746835443,316,-0.0170697730485472,1
SJ01_97537238,J01,97537238,0.740666706871146,0.0237341772151899,316,0.282213370818681,1
SJ01_97544886,J01,97544886,0.846270487734514,0.25,316,0.0713603950374591,1
SJ01_98383459,J01,98383459,0.332758213200624,0.120253164556962,316,0.452017522292522,1
SJ01_98383496,J01,98383496,0.0851351270462362,0.175632911392405,316,-0.766969182447951,1
SJ01_98445102,J01,98445102,0.564681731985533,0.25,316,0.199889906937472,1
SJ01_98445339,J01,98445339,0.128597898632415,0.00791139240506333,316,2.52122218761542,1
SJ01_98631477,J01,98631477,0.297630091928084,0.136075949367089,316,-0.442812585216416,1
SJ01_99009120,J01,99009120,0.886794446584623,0.0965189873417721,316,-0.072171083863509,1
SJ01_99052675,J01,99052675,0.609108550829246,0.0253164556962026,316,-0.49370074427452,1
SJ01_99561522,J01,99561522,0.608733466062957,0.408227848101266,316,0.167040515558028,1
SJ01_99561694,J01,99561694,0.939430688734256,0.104430379746835,316,0.0326483048020236,1
SJ01_100383332,J01,100383332,1,0,316,31.53125,1
SJ01_101019807,J01,101019807,0.707036968650216,0.147151898734177,316,0.150481894860263,1
SJ01_101947392,J01,101947392,0.570848760952127,0.0775316455696202,316,-0.316950374438647,1
SJ01_102424975,J01,102424975,0.698998720214606,0.069620253164557,316,-0.23508450723898,1
SJ01_102681802,J01,102681802,0.134435379580802,0.0110759493670886,316,2.12605664836883,1
SJ01_102681803,J01,102681803,0.886914929017752,0.393987341772152,316,-0.0447943921474092,1
SJ01_102698332,J01,102698332,0.77028335494413,0.286392405063291,316,-0.132499533256635,1
SJ01_103342795,J01,103342795,0.140948367751863,0.055379746835443,316,0.970546914247961,1
SJ01_103342813,J01,103342813,0.140948367751863,0.055379746835443,316,0.970546914247961,1
SJ01_103494904,J01,103494904,0.877167219621237,0.471518987341772,316,0.0445391524785919,1
SJ01_103494932,J01,103494932,0.885349724675376,0.348101265822785,316,-0.0409666467658667,1
SJ01_103495083,J01,103495083,0.556230419582853,0.471518987341772,316,-0.289436607325115,1
SJ01_103666887,J01,103666887,0.99124003810898,0.370253164556962,316,-0.00371937883188167,1
SJ01_104632426,J01,104632426,0.0538614784486537,0.0585443037974683,316,1.10445709641635,1
SJ01_104723816,J01,104723816,0.529958313029253,0.169303797468354,316,0.246604913745273,1
SJ01_104724602,J01,104724602,0.516469856340314,0.295886075949367,316,0.198001744142573,1
SJ01_104724838,J01,104724838,0.763199011981097,0.19620253164557,316,0.102608264880303,1
SJ01_108426689,J01,108426689,0.481938295414704,0.337025316455696,316,-0.19731282544177,1
SJ01_108504611,J01,108504611,0.7806218074998,0.0205696202531646,316,0.288789290951172,1
SJ01_108617173,J01,108617173,0.859864815874066,0.243670886075949,316,0.0514133267941475,1
SJ01_108618426,J01,108618426,0.00930554669938786,0.004746835443038,316,5.38901719828755,1
SJ01_108643420,J01,108643420,0.786993094428012,0.155063291139241,316,0.0918330960009257,1
SJ01_108778605,J01,108778605,0.807463358272341,0.156645569620253,316,0.0806226814831916,1
SJ01_110496765,J01,110496765,0.436728791458471,0.0126582278481012,316,0.858834866767211,1
SJ01_111303159,J01,111303159,0.885752703240381,0.134493670886076,316,0.0532351107852946,1
SJ01_111322430,J01,111322430,0.703594315116665,0.221518987341772,316,-0.137873777887762,1
SJ01_113747571,J01,113747571,0.993271177407741,0.435126582278481,316,-0.00247269458026267,1
SJ01_114582971,J01,114582971,0.800529092776844,0.20253164556962,316,-0.100212107553148,1
SJ01_114725452,J01,114725452,0.759982715353121,0.106012658227848,316,0.145479271415979,1
SJ01_115010947,J01,115010947,1,0,316,31.53125,1
SJ01_115177050,J01,115177050,0.819603889643915,0.0886075949367089,316,0.121498808900014,1
SJ01_115660769,J01,115660769,0.853665249799765,0.00791139240506333,316,0.313351736169352,1
SJ01_116027354,J01,116027354,0.580798898189699,0.261075949367089,316,0.189274091406816,1
SJ01_116265234,J01,116265234,0.268393135755263,0.00791139240506333,316,1.84656020108014,1
SJ01_116265247,J01,116265247,0.528834153136976,0.291139240506329,316,-0.212387570446253,1
SJ01_116332027,J01,116332027,0.947065768176577,0.283227848101266,316,-0.0238173287617087,1
SJ01_116332084,J01,116332084,0.999556263976645,0.0632911392405063,316,0.000323923460541664,1
SJ01_116964331,J01,116964331,0.258825636689464,0.409810126582278,316,0.328156171483556,1
SJ01_116964351,J01,116964351,0.238265558725371,0.370253164556962,316,0.349048893203815,1
SJ01_119540629,J01,119540629,0.60813656135604,0.00632911392405067,316,0.972756366263638,1
SJ01_120411839,J01,120411839,0.854139228117337,0.128164556962025,316,0.0698817465199113,1
SJ01_120684896,J01,120684896,0.56939646218938,0.0965189873417721,316,0.287708768742505,1
SJ01_122274560,J01,122274560,0.637737031918406,0.10126582278481,316,-0.232379171330081,1
SJ01_124455777,J01,124455777,0.801029926709781,0.00316455696202533,316,0.671182009828044,1
SJ01_125004522,J01,125004522,0.399002222085273,0.0474683544303798,316,-0.59269909751788,1
SJ01_125004527,J01,125004527,0.301970731932507,0.00632911392405067,316,1.95997330594219,1
SJ01_125250842,J01,125250842,0.654646131618691,0.0965189873417721,316,0.231282752481548,1
SJ01_125461976,J01,125461976,0.50575636233721,0.0996835443037974,316,0.336649901539431,1
SJ01_125903649,J01,125903649,0.603671548063041,0.0142405063291139,316,-0.641768549469816,1
SJ01_125903675,J01,125903675,0.16649140984629,0.00158227848101267,316,4.93677959217894,1
SJ01_126581254,J01,126581254,0.669298154519441,0.0996835443037974,316,0.218662478146825,1
SJ01_126721179,J01,126721179,0.933004434573044,0.439873417721519,316,0.0250493131713938,1
SJ01_126721185,J01,126721185,0.84713413237506,0.0949367088607594,316,-0.0967236705811274,1
SJ01_128788905,J01,128788905,0.754409561668247,0.340189873417722,316,-0.110740878811328,1
SJ01_128788984,J01,128788984,0.636390613662634,0.270569620253165,316,0.15468702273489,1
SJ01_129153660,J01,129153660,0.955342778994708,0.188291139240506,316,-0.0210524192771118,1
SJ01_129153702,J01,129153702,0.732748247683946,0.365506329113924,316,-0.161940286244146,1
SJ01_129160385,J01,129160385,0.847007522019462,0.45253164556962,316,-0.0568553396844891,1
SJ01_129449458,J01,129449458,0.232098034580803,0.0142405063291139,316,1.34848355060149,1
SJ01_129449467,J01,129449467,0.81465750009292,0.134493670886076,316,-0.0832805162306158,1
SJ01_133376326,J01,133376326,0.949513765376553,0.185126582278481,316,-0.0244579873658211,1
SJ01_133562663,J01,133562663,0.95026358097504,0.109177215189873,316,-0.0295004028275798,1
SJ01_133562694,J01,133562694,0.134435379580802,0.0110759493670886,316,2.12605664836883,1
SJ01_134830675,J01,134830675,0.422920747749711,0.109177215189873,316,-0.343240009227031,1
SJ01_134933024,J01,134933024,0.746520260574381,0.390822784810127,316,0.0929891006636367,1
SJ01_135524055,J01,135524055,0.872798824710555,0.438291139240506,316,-0.049702493378561,1
SJ01_136266144,J01,136266144,0.746650867275009,0.482594936708861,316,0.0896381798954167,1
SJ01_137004060,J01,137004060,0.515911160617512,0.436708860759494,316,-0.201916200864616,1
SJ01_141873660,J01,141873660,0.134435379580802,0.0110759493670886,316,2.12605664836883,1
SJ01_141917196,J01,141917196,0.252673729313461,0.00791139240506333,316,1.86011451631566,1
SJ01_142665654,J01,142665654,0.979892311978443,0.295886075949367,316,0.00740986812581212,1
SJ01_143063399,J01,143063399,0.660382615936914,0.117088607594937,316,0.182221799710931,1
SJ01_144533027,J01,144533027,0.969898782227302,0.137658227848101,316,-0.0132166505380837,1
