,het.snp,maf,r
SJ01_529387601,0.11484593837535,0.0882352941176471,0.131239479319119
SJ01_529888538,0.221288515406162,0.211484593837535,0.958734055744011
SJ01_529888599,0.235294117647059,0.212885154061625,-0.020202087096395
SJ01_530297239,0.0756302521008404,0.0406162464985994,0.117861621784526
SJ01_532957836,0.322128851540616,0.261904761904762,0.427556902032928
SJ01_534154432,0.417366946778711,0.446778711484594,-0.55862577065989
SJ01_534897754,0.103641456582633,0.0574229691876751,NA
SJ01_535144199,0.302521008403361,0.168067226890756,0.350086221246271
SJ01_535144233,0.549019607843137,0.38375350140056,0.0283417123108917
SJ01_536373261,0.0140056022408964,0.0126050420168067,-0.0774039223565859
SJ01_537401794,0.226890756302521,0.23109243697479,0.915571453467823
SJ01_538638897,0.411764705882353,0.427170868347339,-0.00914978057047634
SJ01_540166018,0.0252100840336135,0.0406162464985994,-0.20775240900624
SJ01_540463234,0.100840336134454,0.0504201680672269,-0.0219095246425894
SJ01_540686741,0.0448179271708683,0.0224089635854342,0.16427082838245
SJ01_541014522,0.0364145658263305,0.0238095238095238,-0.0512542775891613
SJ01_542214061,0.061624649859944,0.0448179271708683,-0.0288200293150928
SJ01_544476766,0.34453781512605,0.368347338935574,-0.214292827975578
SJ01_544685696,0.299719887955182,0.42436974789916,0.993795196099467
SJ01_545527041,0,0,NA
SJ01_545955938,0.128851540616246,0.0812324929971989,-0.0464846584067446
SJ01_546445005,0.215686274509804,0.135854341736695,0.0304221870144126
SJ01_546480322,0.274509803921569,0.243697478991597,0.0700296389981608
SJ01_547856763,0.294117647058824,0.161064425770308,NA
SJ01_547857975,0,0,NA
SS03_239153,0.403361344537815,0.431372549019608,0.824341611775183
SS03_748333,0.0812324929971989,0.0406162464985994,-0.0449295011121486
SS03_1166716,0.372549019607843,0.247899159663866,0.735247319316215
SS03_1166782,0.254901960784314,0.169467787114846,-0.0888692052359417
SS03_1218775,0.0756302521008403,0.0490196078431373,-0.0850450990953859
SS03_1218832,0.159663865546219,0.180672268907563,0.0830223236488376
SS03_1237498,0.394957983193277,0.247899159663866,-0.223813713309392
SS03_2100912,0.296918767507003,0.168067226890756,0.0475651481065834
SS03_3091545,0.333333333333333,0.169467787114846,0.328252158812698
SS03_3093427,0.280112044817927,0.207282913165266,-0.0893841811323497
SS03_3093492,0.0616246498599441,0.030812324929972,-0.095935134012815
SS03_3093493,0.19327731092437,0.0966386554621849,-0.201030383984348
SS03_3104296,0.263305322128852,0.19327731092437,-0.0188617669326027
SS03_3104844,0.092436974789916,0.0462184873949579,-0.119657144413554
SS03_3104854,0.0896358543417367,0.0448179271708683,-0.154772861158163
SS03_3452899,0.030812324929972,0.0154061624649859,-0.0426476827720465
SS03_3452901,0.389355742296919,0.194677871148459,-0.145484753867562
SS03_4957696,0.156862745098039,0.0868347338935574,0.833508666138595
SS03_6225967,0.126050420168067,0.0826330532212886,-0.140515509120101
SS03_6430425,0.0924369747899159,0.0462184873949579,-0.244712167595086
SS03_6467095,0.30812324929972,0.400560224089636,-0.410775155040813
SS03_6497529,0.266106442577031,0.205882352941177,-0.0774047879688129
SS03_6944812,0.103641456582633,0.0630252100840336,0.00111730664276534
SS03_7633513,0.128851540616247,0.184873949579832,0.017262774324297
SS03_8627957,0,0,NA
SS03_9316578,0.0672268907563025,0.0392156862745098,0.121674091049482
SS03_9376188,0.198879551820728,0.113445378151261,-0.302409417029597
SS03_10506056,0.557422969187675,0.432773109243697,0.0313874998947394
SS03_10928059,0.327731092436975,0.449579831932773,-0.124782538512212
SS03_10928072,0.0588235294117648,0.0434173669467787,-0.0689168283342374
SS03_11425944,0.322128851540616,0.404761904761905,-0.312011158515632
SS03_17558348,0.274509803921569,0.182072829131653,NA
SS03_17922113,0.238095238095238,0.253501400560224,-0.236740120892973
SS03_17922123,0.215686274509804,0.107843137254902,-0.132167241156674
SS03_18038423,0.26890756302521,0.310924369747899,-0.150860710979093
SS03_18046820,0.0868347338935574,0.0434173669467787,-0.0255958943450432
SS03_18046867,0.254901960784314,0.127450980392157,0.0797940194188502
SS03_18054790,0.072829131652661,0.0364145658263305,-0.0602237623510817
SS03_18058614,0.364145658263305,0.196078431372549,-0.00409522228481875
SS03_18058642,0.0728291316526611,0.0364145658263305,0.320646912330937
SS03_18217453,0.148459383753501,0.161064425770308,0.313072944622261
SS03_18790556,0.162464985994398,0.19327731092437,0.94471285286254
SS03_18946472,0.476190476190476,0.380952380952381,-0.218928112898366
SS03_21416917,0.00280112044817928,0.00420168067226889,0.0184494824157396
SS03_22440197,0.156862745098039,0.0812324929971989,-0.189998430084203
SS03_22440204,0.439775910364145,0.432773109243697,0.00571996608828354
SS03_22478342,0.0980392156862745,0.0546218487394958,-0.356804315433698
SS03_22519747,0.316526610644258,0.443977591036415,-0.0560852794758002
SS03_22519763,0.00560224089635855,0.00280112044817926,0.035070905221214
SS03_22519788,0.316526610644258,0.441176470588235,0.0321826712549115
SS03_23491786,0.137254901960784,0.0686274509803921,0.0302216381908713
SS03_23645310,0.0672268907563025,0.0364145658263305,-0.0847152156423659
SS03_24005972,0.0644257703081233,0.0350140056022409,-0.0742464161684781
SS03_25678455,0.425770308123249,0.30812324929972,0.475540475800049
SS03_27088192,0.0224089635854342,0.011204481792717,NA
SS03_28610667,0.131652661064426,0.0854341736694678,0.00816345241006005
SS03_28673186,0.5406162464986,0.427170868347339,0.298445199948658
SS03_28673231,0.131652661064426,0.0658263305322129,0.879915106688206
SS03_28786866,0.137254901960784,0.0686274509803921,-0.110335704054325
SS03_30172700,0.224089635854342,0.11484593837535,-0.144212993878049
SS03_30564328,0.341736694677871,0.176470588235294,-0.201941790246621
SS03_30564329,0.257703081232493,0.142857142857143,-0.137031048240612
SS03_31290457,0.282913165266107,0.141456582633053,0.179094347449403
SS03_35766575,0.11484593837535,0.113445378151261,-0.201756508081326
SS03_35766584,0.221288515406162,0.236694677871149,0.681087087317233
SS03_35766587,0.305322128851541,0.413165266106443,0.525172437930828
SS03_37443035,0.148459383753501,0.147058823529412,0.391711847629147
SS03_37606410,0.112044817927171,0.072829131652661,-0.116865649725367
SS03_37612754,0.30812324929972,0.327731092436975,-0.441762133723335
SS03_37655071,0.834733893557423,0.420168067226891,-0.332330385981494
SS03_37666920,0.11484593837535,0.0910364145658263,-0.261166356854395
SS03_37667452,0.302521008403361,0.352941176470588,-0.629650850003137
SS03_38733063,0.243697478991597,0.253501400560224,0.258450559193162
SS03_38733076,0.030812324929972,0.0154061624649859,-0.0481206259976387
SS03_41227493,0.0280112044817928,0.0140056022408963,0.171267202799437
SS03_41581262,0.588235294117647,0.448179271708683,-0.149245098194774
SS03_43395270,0.504201680672269,0.366946778711485,0.0577275649274717
SS03_43887470,0.361344537815126,0.46358543417367,-0.730942396820784
SS03_45463112,0.431372549019608,0.420168067226891,0.358453078510737
SS03_45637354,0.184873949579832,0.103641456582633,0.403848496191922
SS03_45666948,0.0868347338935574,0.0490196078431373,0.386750373315155
SS03_46488016,0.0224089635854342,0.011204481792717,-0.141165044567185
SS03_46488097,0.456582633053221,0.23109243697479,-0.179004699155767
SS03_46525773,0.106442577030812,0.072829131652661,0.358297016986807
SS03_46807953,0.176470588235294,0.222689075630252,-0.117455886672478
SS03_48424523,0.778711484593838,0.442577030812325,0.96646822865323
SS03_48424539,0.787114845938375,0.449579831932773,0.0430974478381679
SS03_48501664,0.57703081232493,0.492997198879552,-0.5655192311042
SS03_49264386,0.00280112044817928,0.00140056022408963,0.151340880894439
SS03_49264846,0.252100840336134,0.19047619047619,-0.0621038302426414
SS03_49336611,0.0504201680672269,0.061624649859944,-0.039054393975739
SS03_49336628,0.00840336134453783,0.0154061624649859,1
SS03_49343560,0.00840336134453783,0.0154061624649859,1
SS03_52268401,0.196078431372549,0.140056022408964,0.618079782597799
SS03_52946588,0.453781512605042,0.436974789915966,-0.107788032687749
SS03_53690941,0.338935574229692,0.242296918767507,-0.334735226909699
SS03_53867076,0.0112044817927171,0.00560224089635852,0.103990701118673
SS03_53867103,0.131652661064426,0.0714285714285714,-0.0597942204232781
SS03_55544935,0.291316526610644,0.392156862745098,-0.437200217932343
SS03_55557536,0.53781512605042,0.294117647058823,-0.25460256430261
SS03_55641633,0.159663865546218,0.144257703081233,NA
SS03_57771269,0.162464985994398,0.15406162464986,0.771730699701011
SS03_57870792,0.19327731092437,0.197478991596639,0.564517636399281
SS03_57871983,0.372549019607843,0.446778711484594,0.209168676544856
SS03_58495609,0.635854341736695,0.399159663865546,-0.709333783915706
SS03_58495647,0.478991596638655,0.415966386554622,0.088932856813552
SS03_58602850,0.0336134453781512,0.0168067226890757,-0.123097561431566
SS03_58900243,0.403361344537815,0.210084033613445,-0.0965178540814804
SS03_60913766,0.266106442577031,0.161064425770308,-0.310162826129621
SS03_61630198,0,0,NA
SS03_62781673,0.0392156862745098,0.0196078431372549,-0.0107075955570836
SS03_67975016,0.666666666666667,0.341736694677871,-0.150666059907045
SS03_68953100,0.0336134453781512,0.0168067226890757,-0.0862660475369937
SS03_68953123,0.238095238095238,0.177871148459384,0.714889349538812
SS03_69292686,0.254901960784314,0.264705882352941,-0.142924889439656
SS03_69666470,0.607843137254902,0.30672268907563,0.444169021558415
SS03_69712206,0.355742296918768,0.298319327731092,0.511569747559491
SS03_70099165,0.434173669467787,0.471988795518207,NA
SS03_70547609,0.246498599439776,0.134453781512605,-0.295130823384016
SS03_70551304,0.366946778711485,0.393557422969188,0.680273453229089
SS03_70813662,0.0560224089635854,0.0476190476190477,-0.107949825300173
SS03_72530647,0.473389355742297,0.247899159663866,0.473399708629502
SS03_72530658,0.378151260504202,0.197478991596639,0.78578201562061
SS03_72928418,0.42296918767507,0.42436974789916,NA
SS03_73627944,0.224089635854342,0.11484593837535,0.119140913722187
SS03_74334617,0.285714285714286,0.299719887955182,-0.157936932328453
SS03_74689585,0.296918767507003,0.305322128851541,-0.205144017310399
SS03_74689632,0.378151260504202,0.2703081232493,0.77976385486598
SS03_74992869,0.0224089635854342,0.011204481792717,0.0745273846030022
SS03_76419857,0.0448179271708684,0.0700280112044818,-0.0688408043906982
SS03_76419937,0.0756302521008404,0.0462184873949579,-0.0414186981298352
SS03_76748426,0.420168067226891,0.210084033613445,0.0172169691277929
SS03_77620303,0.0112044817927171,0.00560224089635852,0.814180273903511
SS03_78628318,0.0196078431372549,0.00980392156862742,-0.0214115091028875
SS03_78628332,0.030812324929972,0.0154061624649859,-0.0544834258541294
SS03_78628350,0.372549019607843,0.189075630252101,0.702880199530796
SS03_78648419,0,0,NA
SS03_79438588,0.030812324929972,0.0182072829131653,0.738629059271946
SS03_79731507,0.823529411764706,0.487394957983193,-0.131320582564556
SS03_79803242,0.0448179271708684,0.0252100840336135,-0.0878395341119298
SS03_80622886,0.330532212885154,0.218487394957983,0.0511855725080878
SS03_82588061,0.271708683473389,0.256302521008403,-0.0850089384965967
SS03_83722673,0.0420168067226891,0.0378151260504201,-0.108333391169757
SS03_83725771,0.397759103641457,0.350140056022409,0.795430929002761
SS03_83900631,0.15406162464986,0.15546218487395,0.65609055491185
SS03_84505632,0.450980392156863,0.340336134453782,0.851570442382609
SS03_89116944,0.42296918767507,0.390756302521008,0.569129610444111
SS03_89914606,0.112044817927171,0.0700280112044818,0.824376915722392
SS03_90259977,0.34733893557423,0.34733893557423,-0.200030286356983
SS03_90354630,0,0,NA
SS03_90415924,0.361344537815126,0.236694677871149,-0.48573760048642
SS03_90448526,0.470588235294118,0.436974789915966,0.712521846915607
SS03_90938650,0.288515406162465,0.371148459383754,0.795811797559938
SS03_91625963,0.131652661064426,0.0714285714285714,0.504354900425559
SS03_92897615,0.126050420168067,0.0686274509803921,-0.0327984056043999
SS03_93527739,0.341736694677871,0.252100840336134,0.77912591436119
SS03_94242640,0.484593837535014,0.357142857142857,0.14131601081996
SS03_98512475,0.0952380952380952,0.100840336134454,-0.201352648072486
SS03_98718695,0.442577030812325,0.350140056022409,-0.373257993893708
SS03_99060943,0.324929971988795,0.280112044817927,-0.395790006570676
SS03_99269348,0.425770308123249,0.319327731092437,-0.445221440433297
SS03_99426833,0.316526610644258,0.418767507002801,0.950226540949901
SS03_99478326,0.341736694677871,0.420168067226891,-0.762193611141791
SS03_101581089,0.470588235294118,0.484593837535014,0.0311387877249043
SS03_101581126,0.0392156862745098,0.0196078431372549,-0.112066362936104
SS03_103741053,0.330532212885154,0.420168067226891,-0.918019011334052
SS03_103997707,0.364145658263305,0.310924369747899,-0.556676736530457
SS03_104425445,0.324929971988796,0.476190476190476,0.144632293157028
SS03_104889782,0.0952380952380952,0.0532212885154062,-0.0293939672601942
SS03_106108428,0.238095238095238,0.180672268907563,0.253662009164987
SS03_107249363,0.0196078431372549,0.00980392156862742,-0.0351039567913425
SS03_107339177,0.322128851540616,0.217086834733894,0.0369436435433915
SS03_109503048,0.372549019607843,0.455182072829132,0.0580839524162605
SS03_109891843,0.23249299719888,0.149859943977591,0.994951857490049
SS03_111931383,0.302521008403361,0.484593837535014,-0.00561345840493766
SS03_111943340,0.0196078431372549,0.0154061624649859,-0.110377148425167
SS03_114201283,0.238095238095238,0.147058823529412,0.0371222773992782
SS03_114277049,0.638655462184874,0.428571428571429,-0.692010818609181
SS03_114724890,0.453781512605042,0.372549019607843,-0.310048694217017
SS03_114788000,0.0224089635854342,0.011204481792717,0.00787612691974405
SS03_115001886,0.450980392156863,0.359943977591036,-0.327246237283476
SS03_115235417,0.442577030812325,0.352941176470588,-0.020073455931631
SS03_115357518,0.798319327731092,0.404761904761905,-0.115773472890256
SS03_115742382,0.46218487394958,0.34593837535014,0.990547825599412
SS03_116543061,0.476190476190476,0.49859943977591,0.900046204730127
SS03_116543116,0.481792717086835,0.473389355742297,0.686061949698396
SS03_116547029,0.417366946778711,0.351540616246499,0.873468011792071
SS03_117430965,0.369747899159664,0.310924369747899,0.936149676457081
SS03_118975967,0.585434173669468,0.357142857142857,1
SS03_118975972,0.585434173669468,0.357142857142857,0.230069367834648
SS03_120782268,0.574229691876751,0.315126050420168,-0.300504718578461
SS03_122216432,0.761904761904762,0.470588235294118,-0.587522908133619
SS03_122523380,0.504201680672269,0.378151260504202,-0.783861497549662
SS03_122629494,0.0280112044817928,0.0224089635854342,0.122832593864063
SS03_124290210,0.518207282913165,0.295518207282913,-0.375522597853957
SS03_124422377,0.00280112044817928,0.00140056022408963,-0.00802430229091873
SS03_124993172,0.5406162464986,0.320728291316527,-0.333669448374811
SS03_124993269,0.789915966386555,0.420168067226891,-0.0758828026052325
SS03_125143833,0.0224089635854342,0.011204481792717,-0.0792447212146354
SS03_125145701,0.571428571428572,0.333333333333333,0.0179698487846795
SS03_125145832,0.162464985994398,0.0812324929971989,0.165737264102815
SS03_125609254,0.484593837535014,0.413165266106443,-0.0211001268533832
SS03_126223331,0.00840336134453783,0.00420168067226889,0.101525838365927
SS03_126223337,0.571428571428572,0.34733893557423,-0.0694908962768857
SS03_129054995,0.467787114845938,0.432773109243697,0.851807081828408
SS03_131273161,0.389355742296919,0.365546218487395,-0.0544783831055838
SS03_132223535,0.00280112044817928,0.00140056022408963,-0.0121340679927739
SS03_132551181,0.0364145658263305,0.0378151260504201,0.0384953593635898
SS03_132739546,0.0280112044817928,0.0140056022408963,0.137222342136972
SS03_133039633,0.338935574229692,0.217086834733894,-0.0984068486691795
SS03_134462934,0.50140056022409,0.387955182072829,0.0426105788678842
SS03_134848277,0.100840336134454,0.0504201680672269,0.252304965138416
SS03_135419964,0.221288515406162,0.127450980392157,-0.0784749480688764
SS03_137282795,0.106442577030812,0.0952380952380952,0.0412688892017632
SS03_137716169,0.0812324929971989,0.0434173669467787,-0.0924923038116335
SS03_137810975,0.148459383753501,0.0770308123249299,0.0312873439988573
SS03_140262210,0.30812324929972,0.173669467787115,0.472936028885396
SS03_140262234,0.0196078431372549,0.00980392156862742,-0.0127188414912328
SS03_140782902,0.0140056022408964,0.00700280112044815,0.0779309206351508
SS03_141170202,0.0756302521008403,0.0406162464985994,-0.0888166035919144
SS03_142017042,0.148459383753501,0.0854341736694678,0.683253151758616
SS03_142195711,0.112044817927171,0.0560224089635855,-0.00995851485871575
SS03_142455214,0.128851540616246,0.142857142857143,0.00278903807253219
SS03_143143101,0.00560224089635855,0.00280112044817926,0.127282978346284
