SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_67260267,1,67260267,0.770298007844667,0.0996732026143791,-0.0648506986103783,306,1
SJ01_67687624,1,67687624,0.428197924140754,0.187908496732026,0.116431527357024,306,1
SJ01_67687652,1,67687652,0.424534475760016,0.19281045751634,0.116583699717202,306,1
SJ01_67977028,1,67977028,0.801978441160835,0.450980392156863,-0.028182045535392,306,1
SJ01_68046751,1,68046751,0.0606332992238302,0.011437908496732,1.08822611860698,306,0.797373279741034
SJ01_68317517,1,68317517,0.414222088358681,0.349673202614379,-0.134406066034424,306,1
SJ01_68701248,1,68701248,0.31017958990242,0.441176470588235,0.126588684864399,306,0.993434570817787
SJ01_69116963,1,69116963,0.0460748457545706,0.292483660130719,-0.234372188063054,306,0.790861516524585
SJ01_69125439,1,69125439,0.396374799874158,0.0130718954248366,0.462200885456241,306,1
SJ01_69125456,1,69125456,0.294447228582535,0.218954248366013,-0.153645144508584,306,0.983361741935348
SJ01_69125479,1,69125479,0.429396700474579,0.0261437908496732,0.282382872274461,306,1
SJ01_69924711,1,69924711,0.882705323639369,0.0571895424836601,-0.0331850506340334,306,1
SJ01_69924726,1,69924726,0.392993568022714,0.0375816993464052,0.230401642942969,306,1
SJ01_69994837,1,69994837,0.348812473656313,0.0392156862745098,0.260662641165219,306,1
SJ01_69994858,1,69994858,0.926310564318577,0.155228758169935,-0.0142325395072369,306,1
SJ01_69994863,1,69994863,0.773039305247026,0.107843137254902,0.0507514347151279,306,1
SJ01_70028802,1,70028802,0.718239931414823,0.0310457516339869,0.116747965457556,306,1
SJ01_70028820,1,70028820,0.813061459114364,0.0294117647058824,0.0717218460561817,306,1
SJ01_70029582,1,70029582,0.967069091535437,0.0277777777777778,0.0127399011316776,306,1
SJ01_70029586,1,70029586,0.765941678658542,0.0212418300653595,0.105149597755542,306,1
SJ01_70213644,1,70213644,0.549886517215483,0.109477124183007,0.0954460795911842,306,1
SJ01_70278823,1,70278823,0.90871614206438,0.0179738562091504,-0.0453759993180682,306,1
SJ01_70967763,1,70967763,0.282404185246126,0.341503267973856,0.13981044919086,306,0.977976702830538
SJ01_71393580,1,71393580,0.703410703745019,0.0277777777777778,-0.131111396075312,306,1
SJ01_71490804,1,71490804,0.481703484237551,0.281045751633987,0.0959381865311277,306,1
SJ01_72098454,1,72098454,0.825310697579954,0.0277777777777778,-0.0719690379160447,306,1
SJ01_72486468,1,72486468,0.406616591056463,0.0163398692810458,0.408470888320494,306,1
SJ01_72507645,1,72507645,0.675524907189178,0.0473856209150327,0.108924133180263,306,1
SJ01_72507656,1,72507656,0.352631742784049,0.0588235294117647,-0.248003053593241,306,1
SJ01_72720948,1,72720948,0.232881515453209,0.223856209150327,0.210164796864129,306,0.958244513800433
SJ01_72720952,1,72720952,0.965567324195333,0.0424836601307189,0.0130239044749025,306,1
SJ01_72757240,1,72757240,0.406616591056463,0.0163398692810458,0.408470888320494,306,1
SJ01_72757259,1,72757259,0.739648476373758,0.290849673202614,0.0432668699341043,306,1
SJ01_72757344,1,72757344,0.700209529304736,0.00490196078431371,-0.323523630313332,306,1
SJ01_72757360,1,72757360,0.804888359411955,0.0441176470588235,-0.0733205656541855,306,1
SJ01_72953450,1,72953450,0.886661709157207,0.117647058823529,-0.0285878172376588,306,1
SJ01_73028746,1,73028746,0.0247674693086831,0.191176470588235,0.403496145329147,306,0.704659136148952
SJ01_73028756,1,73028756,0.403268580218001,0.0392156862745098,0.232369292878495,306,1
SJ01_73028771,1,73028771,0.738388759721253,0.0343137254901961,-0.110566214634481,306,1
SJ01_73028780,1,73028780,0.921293896906729,0.0392156862745098,-0.0325925798961588,306,1
SJ01_73028799,1,73028799,0.940335829134012,0.165032679738562,0.0139922460252109,306,1
SJ01_73049370,1,73049370,0.267281362023164,0.0424836601307189,0.314899636012727,306,0.973325703482197
SJ01_73062443,1,73062443,0.113525273638746,0.223856209150327,0.284597943428597,306,0.87485203564539
SJ01_73674843,1,73674843,0.22860955289359,0.323529411764706,0.157259136462341,306,0.956770690261518
SJ01_73760744,1,73760744,0.771257371881006,0.00653594771241828,-0.213208040274623,306,1
SJ01_73760753,1,73760753,0.918523168909874,0.00163398692810457,0.14812960522238,306,1
SJ01_73760773,1,73760773,0.693129585779427,0.00490196078431371,-0.333337430452104,306,1
SJ01_73852587,1,73852587,0.693129585779427,0.00490196078431371,-0.333337430452104,306,1
SJ01_73852615,1,73852615,0.693129585779427,0.00490196078431371,-0.333337430452104,306,1
SJ01_74197580,1,74197580,0.805557653483919,0.449346405228758,0.0292200777241449,306,1
SJ01_74399644,1,74399644,0.162130138735055,0.408496732026144,-0.187501787701001,306,0.914244154679231
SJ01_74399927,1,74399927,0.660902923170734,0.173202614379085,0.0707650900244676,306,1
SJ01_74399930,1,74399930,0.34165924025526,0.214052287581699,0.17153386356553,306,1
SJ01_74399946,1,74399946,0.630329260423594,0.122549019607843,-0.0936553725586571,306,1
SJ01_74399959,1,74399959,0.799469109565733,0.15359477124183,-0.0482178924216452,306,1
SJ01_74399971,1,74399971,0.450644080140335,0.352941176470588,0.134948179806031,306,1
SJ01_76606281,1,76606281,0.144239365571903,0.28921568627451,0.199021126778872,306,0.903878397104878
SJ01_76613905,1,76613905,0.788538960520447,0.0506535947712419,-0.072803671690755,306,1
SJ01_77083574,1,77083574,0.773010604166016,0.166666666666667,0.0482470620933171,306,1
SJ01_78091756,1,78091756,1,0,0.4019775390625,306,1
SJ01_78139731,1,78139731,1,0,0.4019775390625,306,1
SJ01_78257535,1,78257535,0.942638884582573,0.00326797385620914,0.0737126996703523,306,1
SJ01_78257538,1,78257538,0.66084430921037,0.0473856209150327,0.112683015798673,306,1
SJ01_78571180,1,78571180,0.700572354149636,0.0441176470588235,-0.103940380602207,306,1
SJ01_78628136,1,78628136,0.688476053532091,0.0228758169934641,0.161745910963404,306,1
SJ01_78628164,1,78628164,0.277834585008728,0.336601307189543,-0.179232048623425,306,0.977085341252749
SJ01_80640155,1,80640155,0.175786843337929,0.411764705882353,0.158806614296173,306,0.919161745198294
SJ01_80649151,1,80649151,0.864076694862712,0.011437908496732,0.090781996450616,306,1
SJ01_80649256,1,80649256,0.100783606855766,0.326797385620915,0.208137599712281,306,0.865853680544344
SJ01_80710227,1,80710227,0.0278123879119215,0.281045751633987,0.320211519540667,306,0.724228182503373
SJ01_81244675,1,81244675,0.703810429736428,0.0571895424836601,-0.0834338507628232,306,1
SJ01_81355492,1,81355492,0.216231475428003,0.254901960784314,-0.211929824294307,306,0.945092471470539
SJ01_81577462,1,81577462,0.292684150201715,0.00653594771241828,0.806548176816449,306,0.983361741935348
SJ01_81788616,1,81788616,0.954087941560504,0.189542483660131,-0.0102276610764331,306,1
SJ01_81860234,1,81860234,0.0024274530742736,0.315359477124183,0.390256890139774,306,0.403203868082604
SJ01_81860609,1,81860609,0.47578863737347,0.326797385620915,-0.0903372197446997,306,1
SJ01_81860637,1,81860637,0.336103395148733,0.336601307189543,-0.120773934120948,306,1
SJ01_82272595,1,82272595,0.00866188205725381,0.0620915032679739,-0.622535494318683,306,0.558959430111224
SJ01_82274503,1,82274503,0.555331843049381,0.0490196078431373,0.160243939650364,306,1
SJ01_82369044,1,82369044,0.00505951965676606,0.397058823529412,0.402442679439101,306,0.490525066172087
SJ01_82369106,1,82369106,0.509434095583464,0.173202614379085,0.10578899241542,306,1
SJ01_82369145,1,82369145,0.354120958088326,0.17156862745098,0.149876782658014,306,1
SJ01_82370703,1,82370703,0.224464187624866,0.230392156862745,0.184282374848825,306,0.951737646258541
SJ01_82370716,1,82370716,0.0085701605341953,0.467320261437909,-0.39004731700835,306,0.558959430111224
SJ01_82590935,1,82590935,0.0533929917802793,0.312091503267974,0.269256174064211,306,0.795561502617141
SJ01_82590944,1,82590944,0.443507021649678,0.0637254901960784,0.182600576348,306,1
SJ01_86064050,1,86064050,0.354213556222535,0.5,-0.120428786257472,306,1
SJ01_86349706,1,86349706,0.100400163966104,0.468954248366013,-0.203779164301874,306,0.865853680544344
SJ01_86490725,1,86490725,0.0615795722364452,0.367647058823529,0.23421329486653,306,0.799138868031602
SJ01_86540660,1,86540660,0.568254776705122,0.0637254901960784,0.13606248286072,306,1
SJ01_86908527,1,86908527,0.449510529083183,0.42483660130719,-0.137230410504762,306,1
SJ01_86939645,1,86939645,0.820492048770388,0.0588235294117647,0.0472173538293941,306,1
SJ01_87061409,1,87061409,0.661853417276736,0.305555555555556,0.0712180041597952,306,1
SJ01_87061435,1,87061435,0.742692858880558,0.408496732026144,-0.0486958535562412,306,1
SJ01_87073833,1,87073833,0.888276719817627,0.0571895424836601,0.029520110225711,306,1
SJ01_87250567,1,87250567,0.963154869248604,0.00326797385620914,0.0476078023479545,306,1
SJ01_87285823,1,87285823,0.271184643123416,0.00653594771241828,-0.803824947027437,306,0.974381194115223
SJ01_87287634,1,87287634,0.577986210478135,0.483660130718954,-0.0695330367904878,306,1
SJ01_89129513,1,89129513,0.721893585888555,0.491830065359477,-0.0454689260875862,306,1
SJ01_89390296,1,89390296,0.67778450013497,0.0212418300653595,0.163725634439771,306,1
SJ01_89845274,1,89845274,0.397028820363574,0.312091503267974,0.125422570715422,306,1
SJ01_89883507,1,89883507,0.5720337361333,0.116013071895425,-0.096230344791234,306,1
SJ01_89883520,1,89883520,0.334468444499808,0.117647058823529,-0.163566025263435,306,1
SJ01_90211754,1,90211754,0.150985858801102,0.107843137254902,-0.298379062011165,306,0.906241199180853
SJ01_90211758,1,90211758,0.418206582030582,0.300653594771242,0.124407160613579,306,1
SJ01_90211763,1,90211763,0.605814061584621,0.0212418300653595,-0.217910565346486,306,1
SJ01_90841862,1,90841862,0.273934985623205,0.0245098039215687,-0.378310375483704,306,0.976547419971816
SJ01_92436218,1,92436218,0.981048499680937,0.127450980392157,0.0035211007029381,306,1
SJ01_92436221,1,92436221,0.6399902465766,0.0228758169934641,-0.177950214018971,306,1
SJ01_92521576,1,92521576,0.877216642528601,0.0915032679738562,-0.0286622063931183,306,1
SJ01_92523448,1,92523448,0.995968801297709,0.326797385620915,-0.00072099623773525,306,1
SJ01_92546944,1,92546944,0.913880071567888,0.339869281045752,0.0182011908104007,306,1
SJ01_92570236,1,92570236,0.562306791860077,0.0898692810457516,-0.10760848433604,306,1
SJ01_92795933,1,92795933,0.914286613761326,0.240196078431373,-0.0194408548985212,306,1
SJ01_92795999,1,92795999,0.816783175772367,0.348039215686274,0.0281443950254898,306,1
SJ01_92796008,1,92796008,0.89624401426642,0.142156862745098,-0.022261731952165,306,1
SJ01_92796032,1,92796032,0.434936227007639,0.263071895424837,0.139190524302645,306,1
SJ01_93397313,1,93397313,0.303911090554061,0.0947712418300654,0.2102450181455,306,0.988689960515072
SJ01_93413382,1,93413382,1,0,0.4019775390625,306,1
SJ01_93688902,1,93688902,0.98641095536596,0.194444444444444,0.00240698913026866,306,1
SJ01_93697112,1,93697112,0.264485850849077,0.116013071895425,-0.184761870106003,306,0.972745160772781
SJ01_93931539,1,93931539,0.825986606621496,0.00980392156862742,0.13238398818774,306,1
SJ01_94517563,1,94517563,0.16072503511799,0.0375816993464052,0.452466844755474,306,0.914244154679231
SJ01_94517588,1,94517588,0.0571008931748622,0.315359477124183,-0.327327740010302,306,0.795561502617141
SJ01_94517591,1,94517591,0.165346020666605,0.465686274509804,-0.204811325645548,306,0.916450217810194
SJ01_94517599,1,94517599,0.0642148256720696,0.112745098039216,-0.35231512921123,306,0.806319774195841
SJ01_94525779,1,94525779,0.589494351284111,0.0196078431372549,-0.236462225216442,306,1
SJ01_94731877,1,94731877,0.388278540247949,0.0915032679738562,-0.185005807966728,306,1
SJ01_95751573,1,95751573,0.0127998046380927,0.11437908496732,-0.50401936201933,306,0.615176929921278
SJ01_96675790,1,96675790,0.668650580006258,0.261437908496732,0.0560764060821377,306,1
SJ01_96675815,1,96675815,0.184534256733449,0.00653594771241828,-0.783664064151182,306,0.920539804637098
SJ01_96682309,1,96682309,0.525268684518639,0.276143790849673,-0.0760190007520667,306,1
SJ01_96682312,1,96682312,0.607269608505264,0.28921568627451,-0.0598883925042744,306,1
SJ01_96721710,1,96721710,0.703971304532207,0.0261437908496732,-0.118092136983584,306,1
SJ01_96755402,1,96755402,0.146316927253523,0.0522875816993464,0.314427515669658,306,0.904279031614508
SJ01_97537238,1,97537238,0.66399398867488,0.0245098039215687,-0.143835563316582,306,1
SJ01_97544886,1,97544886,0.958348028127351,0.248366013071895,0.00789587879170739,306,1
SJ01_98383459,1,98383459,0.495562436821935,0.122549019607843,0.133023584559455,306,1
SJ01_98383496,1,98383496,0.164842967479494,0.176470588235294,-0.249373797248442,306,0.916450217810194
SJ01_98445102,1,98445102,0.440189470478152,0.251633986928105,0.111286937295322,306,1
SJ01_98445339,1,98445339,0.851708140278064,0.00816993464052285,0.122346047880043,306,1
SJ01_98631477,1,98631477,0.448054101290074,0.13562091503268,-0.133683788989702,306,1
SJ01_99009120,1,99009120,0.606007634001494,0.0947712418300654,-0.110091874446398,306,1
SJ01_99052675,1,99052675,0.348519120608879,0.0261437908496732,0.373625946530822,306,1
SJ01_99561522,1,99561522,0.205693256101038,0.410130718954248,-0.173344439085507,306,0.938553397087043
SJ01_99561694,1,99561694,0.994336786385764,0.104575163398693,-0.00129233981530241,306,1
SJ01_100383332,1,100383332,1,0,0.4019775390625,306,1
SJ01_101019807,1,101019807,0.305953607069694,0.148692810457516,0.168570070703362,306,0.990354047952164
SJ01_101947392,1,101947392,0.449206993025323,0.0735294117647058,-0.180190240721556,306,1
SJ01_102424975,1,102424975,0.757784617559639,0.0669934640522876,0.0789386135147332,306,1
SJ01_102681802,1,102681802,0.814338241830117,0.011437908496732,0.131473720699049,306,1
SJ01_102681803,1,102681803,0.5757038369774,0.387254901960784,0.075285076928612,306,1
SJ01_102698332,1,102698332,0.818323661374063,0.284313725490196,0.0430913576318481,306,1
SJ01_103342795,1,103342795,0.992665270517739,0.0555555555555556,-0.00253501929924127,306,1
SJ01_103342813,1,103342813,0.992665270517739,0.0555555555555556,-0.00253501929924127,306,1
SJ01_103494904,1,103494904,0.592895512484356,0.475490196078431,-0.0665769090736683,306,1
SJ01_103494932,1,103494932,0.667250645932803,0.351307189542484,-0.0507601616764068,306,1
SJ01_103495083,1,103495083,0.631786155886284,0.472222222222222,-0.10068614062061,306,1
SJ01_103666887,1,103666887,0.866881159246509,0.366013071895425,0.023758152734402,306,1
SJ01_104632426,1,104632426,0.278220785070148,0.0604575163398693,0.25598282966695,306,0.977085341252749
SJ01_104723816,1,104723816,0.42118172524602,0.17156862745098,0.129734883155963,306,1
SJ01_104724602,1,104724602,0.834921890697054,0.299019607843137,-0.0262307484024351,306,1
SJ01_104724838,1,104724838,0.867508075590999,0.199346405228758,0.0232680543448667,306,1
SJ01_108426689,1,108426689,0.278316881826251,0.338235294117647,0.122170599609787,306,0.977085341252749
SJ01_108504611,1,108504611,0.58058324789444,0.0212418300653595,0.240919612537589,306,1
SJ01_108617173,1,108617173,0.533640956466537,0.248366013071895,0.0742855089147003,306,1
SJ01_108618426,1,108618426,0.481467442199275,0.00490196078431371,-0.590858524097854,306,1
SJ01_108643420,1,108643420,0.841177938133336,0.15359477124183,0.0291320914494673,306,1
SJ01_108778605,1,108778605,0.959717235684251,0.155228758169935,-0.00717656881774964,306,1
SJ01_110496765,1,110496765,0.111763359297909,0.0147058823529411,0.71074419877727,306,0.872659154300352
SJ01_111303159,1,111303159,0.504565365621614,0.133986928104575,0.102483660160449,306,1
SJ01_111322430,1,111322430,0.809354264093303,0.223856209150327,0.0354741145079618,306,1
SJ01_113747571,1,113747571,0.559449675368656,0.439542483660131,0.0728795438347909,306,1
SJ01_114582971,1,114582971,0.472218598201129,0.207516339869281,0.113898045334738,306,1
SJ01_114725452,1,114725452,0.737289338520971,0.106209150326797,-0.0661690532013544,306,1
SJ01_115010947,1,115010947,1,0,0.4019775390625,306,1
SJ01_115177050,1,115177050,0.537598373287704,0.0915032679738562,0.132958832496907,306,1
SJ01_115660769,1,115660769,0.0539345256249734,0.00980392156862742,1.45295445283791,306,0.795561502617141
SJ01_116027354,1,116027354,0.919123986482714,0.261437908496732,-0.0141070821013589,306,1
SJ01_116265234,1,116265234,0.611246736265986,0.00816993464052285,0.336620228245266,306,1
SJ01_116265247,1,116265247,0.280241588920314,0.290849673202614,0.149756934805188,306,0.977497593129012
SJ01_116332027,1,116332027,0.040209880005818,0.282679738562091,0.299480336692167,306,0.775144430597876
SJ01_116332084,1,116332084,0.531567689884081,0.0620915032679739,-0.15355925964136,306,1
SJ01_116964331,1,116964331,0.577488292299659,0.410130718954248,0.0673147794905429,306,1
SJ01_116964351,1,116964351,0.649317791726021,0.370915032679739,0.0559787598956838,306,1
SJ01_119540629,1,119540629,0.0600299549335479,0.00816993464052285,1.65395470390573,306,0.797373279741034
SJ01_120411839,1,120411839,0.341173845159685,0.129084967320261,-0.152167386692034,306,1
SJ01_120684896,1,120684896,0.526897243764002,0.0996732026143791,0.129316714996651,306,1
SJ01_122274560,1,122274560,0.243783072324913,0.101307189542484,-0.240070229895604,306,0.960603561101372
SJ01_124455777,1,124455777,0.609974446155543,0.00326797385620914,0.523574369268431,306,1
SJ01_125004522,1,125004522,0.701776492765374,0.0473856209150327,0.111390596129747,306,1
SJ01_125004527,1,125004527,0.150839628275562,0.00816993464052285,1.23558535916632,306,0.906241199180853
SJ01_125250842,1,125250842,0.63536341173768,0.0996732026143791,0.0979052618879486,306,1
SJ01_125461976,1,125461976,0.490704580059421,0.102941176470588,0.138757466345581,306,1
SJ01_125903649,1,125903649,0.575356805184836,0.0147058823529411,0.276057747254526,306,1
SJ01_125903675,1,125903675,0.577348136682528,0.00163398692810457,0.879748160427198,306,1
