SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_70029586,1,70029586,0.774710621208704,0.0203761755485894,0.16697305535223,319,1
SJ01_70213644,1,70213644,0.969003786926967,0.108150470219436,0.0106283357092836,319,1
SJ01_70278823,1,70278823,0.781114629787882,0.0172413793103449,0.18109493603788,319,1
SJ01_70967763,1,70967763,0.657882431627889,0.344827586206897,0.0941316250467543,319,1
SJ01_71393580,1,71393580,0.440535392144818,0.0282131661442007,-0.426056933572141,319,1
SJ01_71490804,1,71490804,0.365373571298008,0.282131661442006,0.197802255361385,319,1
SJ01_72098454,1,72098454,0.87487968389031,0.0266457680250783,0.0849214332996127,319,1
SJ01_72486468,1,72486468,0.64378192132078,0.0156739811912225,0.376572231592434,319,1
SJ01_72507645,1,72507645,0.9134727120738,0.0470219435736677,-0.0558714571431125,319,1
SJ01_72507656,1,72507656,0.854118981385335,0.0579937304075235,-0.0772618756160739,319,1
SJ01_72720948,1,72720948,0.869942062953129,0.227272727272727,0.0458996272310781,319,1
SJ01_72720952,1,72720952,0.296543934266009,0.042319749216301,0.492454154395844,319,1
SJ01_72757240,1,72757240,0.64378192132078,0.0156739811912225,0.376572231592434,319,1
SJ01_72757259,1,72757259,0.819380790747913,0.289968652037618,0.0476679034684651,319,1
SJ01_72757344,1,72757344,0.695465901049643,0.00470219435736674,0.542601608860878,319,1
SJ01_72757360,1,72757360,0.702828596683434,0.0470219435736677,-0.179398181971465,319,1
SJ01_72953450,1,72953450,0.0805897839741796,0.120689655172414,0.538048720960802,319,1
SJ01_73028746,1,73028746,0.14145896144959,0.192789968652038,0.420854621318057,319,1
SJ01_73028756,1,73028756,0.761208821859999,0.0391849529780565,-0.157032334676437,319,1
SJ01_73028771,1,73028771,0.51942877571825,0.0344827586206896,0.340427266732647,319,1
SJ01_73028780,1,73028780,0.353100411655425,0.0376175548589341,0.482684950990986,319,1
SJ01_73028799,1,73028799,0.880394736261066,0.164576802507837,-0.0444178334483212,319,1
SJ01_73049370,1,73049370,0.22544644864443,0.042319749216301,-0.652837654393965,319,1
SJ01_73062443,1,73062443,0.979307476702204,0.225705329153605,0.00733533335744774,319,1
SJ01_73674843,1,73674843,0.390248190155424,0.32601880877743,0.179091367354868,319,1
SJ01_73760744,1,73760744,0.124551360241993,0.00626959247648906,1.88048164923021,319,1
SJ01_73760753,1,73760753,0.450684163121564,0.00156739811912221,1.84457270268513,319,1
SJ01_73760773,1,73760773,0.177529070377609,0.00470219435736674,1.92540487203553,319,1
SJ01_73852587,1,73852587,0.177529070377609,0.00470219435736674,1.92540487203553,319,1
SJ01_73852615,1,73852615,0.177529070377609,0.00470219435736674,1.92540487203553,319,1
SJ01_74197580,1,74197580,0.881224828366326,0.454545454545455,0.0291877895609396,319,1
SJ01_74399644,1,74399644,0.531517620758346,0.404388714733542,-0.139819028016944,319,1
SJ01_74399927,1,74399927,0.572766473581987,0.175548589341693,0.145841374039193,319,1
SJ01_74399930,1,74399930,0.553322822490142,0.216300940438871,0.167818417056985,319,1
SJ01_74399946,1,74399946,0.269531730684261,0.120689655172414,-0.339942866446236,319,1
SJ01_74399959,1,74399959,0.470040298447202,0.153605015673981,0.223654091683628,319,1
SJ01_74399971,1,74399971,0.268069275617068,0.351097178683386,0.31215871168628,319,1
SJ01_76606281,1,76606281,0.634109259385261,0.293103448275862,0.100268293796965,319,1
SJ01_76613905,1,76613905,0.0808512618429213,0.0501567398119123,0.766724656662376,319,1
SJ01_77083574,1,77083574,0.403334892744414,0.169278996865204,0.221033895391918,319,1
SJ01_78091756,1,78091756,1,0,1.513427734375,319,1
SJ01_78139731,1,78139731,1,0,1.513427734375,319,1
SJ01_78257535,1,78257535,0.0783216482601815,0.00313479623824453,-2.93774384671087,319,1
SJ01_78257538,1,78257538,0.0621256658134685,0.0470219435736677,-1.04859581735708,319,1
SJ01_78571180,1,78571180,0.555467934874388,0.0501567398119123,-0.260391451479563,319,1
SJ01_78628136,1,78628136,0.900094526250872,0.0266457680250783,0.0781933530635683,319,1
SJ01_78628164,1,78628164,0.867197876276952,0.338557993730408,0.0456948441734375,319,1
SJ01_80640155,1,80640155,0.153356281386965,0.413793103448276,0.273984462354521,319,1
SJ01_80649151,1,80649151,0.71026206273469,0.0109717868338558,-0.301221381214191,319,1
SJ01_80649256,1,80649256,0.528489045157836,0.327586206896552,0.12304697661104,319,1
SJ01_80710227,1,80710227,0.895223979698848,0.282131661442006,0.0301799780265428,319,1
SJ01_81244675,1,81244675,0.637105733089811,0.0626959247648903,-0.161021084550657,319,1
SJ01_81355492,1,81355492,0.76109946797615,0.25705329153605,0.0845914059729438,319,1
SJ01_81577462,1,81577462,0.87881669558022,0.00626959247648906,0.189232341902141,319,1
SJ01_81788616,1,81788616,0.944918840467954,0.181818181818182,-0.0194564278168254,319,1
SJ01_81860234,1,81860234,0.523742550589776,0.324451410658307,0.138154796863249,319,1
SJ01_81860609,1,81860609,0.55738431284658,0.329153605015674,0.119371220382156,319,1
SJ01_81860637,1,81860637,0.507707071715281,0.338557993730408,0.135034537506002,319,1
SJ01_82272595,1,82272595,0.473356493284805,0.0626959247648903,-0.279380191849469,319,1
SJ01_82274503,1,82274503,0.448480298116907,0.0485893416927899,-0.44539635771649,319,1
SJ01_82369044,1,82369044,0.892507723805745,0.401253918495298,0.030822607835649,319,1
SJ01_82369106,1,82369106,0.793429516876928,0.172413793103448,-0.0674709495047647,319,1
SJ01_82369145,1,82369145,0.786939265807174,0.170846394984326,-0.0697964947076954,319,1
SJ01_82370703,1,82370703,0.573515394452751,0.230407523510972,-0.137584504873312,319,1
SJ01_82370716,1,82370716,0.118938201944254,0.470219435736677,0.370660049051423,319,1
SJ01_82590935,1,82590935,0.410477310739636,0.313479623824451,0.183799709824596,319,1
SJ01_82590944,1,82590944,0.163266309111001,0.0611285266457681,0.55241902906095,319,1
SJ01_86064050,1,86064050,0.939893992351089,0.498432601880878,0.0161834880222003,319,1
SJ01_86349706,1,86349706,0.225152784088693,0.471786833855799,-0.252247011293029,319,1
SJ01_86490725,1,86490725,0.254657926212655,0.36833855799373,0.241667794495616,319,1
SJ01_86540660,1,86540660,0.048572064913644,0.0626959247648903,0.764960269386151,319,1
SJ01_86908527,1,86908527,0.0559524940785494,0.421630094043887,-0.554763863307535,319,1
SJ01_86939645,1,86939645,0.102073222863657,0.0642633228840125,-0.532674217554302,319,1
SJ01_87061409,1,87061409,0.223917035573415,0.300940438871473,-0.325247341565088,319,1
SJ01_87061435,1,87061435,0.442133399000612,0.412225705329154,-0.187613219263334,319,1
SJ01_87073833,1,87073833,0.110444956910939,0.0626959247648903,-0.524981457004088,319,1
SJ01_87250567,1,87250567,0.989987265867396,0.00470219435736674,0.018863545822569,319,1
SJ01_87285823,1,87285823,0.124820410014298,0.00626959247648906,-1.88036364344111,319,1
SJ01_87287634,1,87287634,0.210672108601993,0.484326018808777,-0.260970011397946,319,1
SJ01_89129513,1,89129513,0.189737075075478,0.490595611285266,-0.279876354338125,319,1
SJ01_89390296,1,89390296,0.251074790579829,0.0203761755485894,-0.782965534457759,319,1
SJ01_89845274,1,89845274,0.741879832583038,0.313479623824451,0.0776015538734729,319,1
SJ01_89883507,1,89883507,0.957563395917429,0.114420062695925,-0.0145658625970171,319,1
SJ01_89883520,1,89883520,0.836339500813481,0.115987460815047,-0.0563168289654925,319,1
SJ01_90211754,1,90211754,0.0853584383311338,0.109717868338558,0.576184905615628,319,1
SJ01_90211758,1,90211758,0.710541750040468,0.302507836990596,0.089463570990671,319,1
SJ01_90211763,1,90211763,0.502366726960938,0.0250783699059561,-0.466560753936761,319,1
SJ01_90841862,1,90841862,0.433610064955856,0.0282131661442007,-0.458890966299208,319,1
SJ01_92436218,1,92436218,0.00734949685380023,0.134796238244514,-0.477988236983386,319,1
SJ01_92436221,1,92436221,0.230939599779081,0.0282131661442007,-0.708990091738883,319,1
SJ01_92521576,1,92521576,0.628859507883874,0.0940438871473355,0.233491588721776,319,1
SJ01_92523448,1,92523448,0.963169801135049,0.329153605015674,0.0104086250662316,319,1
SJ01_92546944,1,92546944,0.664777869553202,0.343260188087774,-0.131113846385361,319,1
SJ01_92570236,1,92570236,0.821650936534518,0.0909090909090909,-0.109794588777135,319,1
SJ01_92795933,1,92795933,0.625891774806465,0.239811912225705,0.141119701283658,319,1
SJ01_92795999,1,92795999,0.95514845075763,0.343260188087774,0.0117903292128503,319,1
SJ01_92796008,1,92796008,0.374772792673953,0.144200626959248,0.235960157675909,319,1
SJ01_92796032,1,92796032,0.538900600463978,0.261755485893417,0.170230046350086,319,1
SJ01_93397313,1,93397313,0.153731764845418,0.0956112852664577,-0.476474319097843,319,1
SJ01_93413382,1,93413382,1,0,1.513427734375,319,1
SJ01_93688902,1,93688902,0.158282107088811,0.202194357366771,-0.428410789323138,319,1
SJ01_93697112,1,93697112,0.837567032363773,0.119122257053291,0.0749346177253756,319,1
SJ01_93931539,1,93931539,0.12620950842901,0.00940438871473359,-1.50696007761411,319,1
SJ01_94517563,1,94517563,0.895788926134456,0.0454545454545454,0.067106285098447,319,1
SJ01_94517588,1,94517588,0.418278042676263,0.313479623824451,0.220974845770188,319,1
SJ01_94517591,1,94517591,0.912526446644997,0.471786833855799,-0.0271670056058984,319,1
SJ01_94517599,1,94517599,0.502714688655605,0.112852664576803,-0.197665895970308,319,1
SJ01_94525779,1,94525779,0.631404185535468,0.0235109717868338,-0.341172147845583,319,1
SJ01_94731877,1,94731877,0.36964219356366,0.0924764890282131,0.398653609328036,319,1
SJ01_95751573,1,95751573,0.698859689037352,0.112852664576803,-0.128448474247693,319,1
SJ01_96675790,1,96675790,0.720563400674496,0.261755485893417,0.075132766129439,319,1
SJ01_96675815,1,96675815,0.181216426101678,0.00783699059561127,1.25178043702965,319,1
SJ01_96682309,1,96682309,0.934994730410655,0.277429467084639,0.0155483051346899,319,1
SJ01_96682312,1,96682312,0.725819198527253,0.289968652037618,-0.0648508679899429,319,1
SJ01_96721710,1,96721710,0.137573170040861,0.0250783699059561,-0.768556354545765,319,1
SJ01_96755402,1,96755402,0.978823360781883,0.0564263322884012,-0.0089886378688746,319,1
SJ01_97537238,1,97537238,0.17663644465163,0.0235109717868338,-0.744511936862096,319,1
SJ01_97544886,1,97544886,0.861567552506006,0.250783699059561,-0.0417368932637032,319,1
SJ01_98383459,1,98383459,0.833384984097158,0.119122257053291,0.0654711052944421,319,1
SJ01_98383496,1,98383496,0.141807996019489,0.175548589341693,0.422878059754797,319,1
SJ01_98445102,1,98445102,0.64142667292059,0.249216300940439,-0.109372190469209,319,1
SJ01_98445339,1,98445339,0.029813654337837,0.00783699059561127,-2.3177655227654,319,1
SJ01_98631477,1,98631477,0.0724365430884985,0.136363636363636,0.505380877195702,319,1
SJ01_99009120,1,99009120,0.981274091824663,0.0971786833855799,-0.0101227608632968,319,1
SJ01_99052675,1,99052675,0.0307181518669291,0.0266457680250783,-1.36548405439103,319,1
SJ01_99561522,1,99561522,0.854953539566634,0.409090909090909,0.0400332519425053,319,1
SJ01_99561694,1,99561694,0.518544153658835,0.103448275862069,-0.215312031797559,319,1
SJ01_100383332,1,100383332,1,0,1.513427734375,319,1
SJ01_101019807,1,101019807,0.547077182481451,0.14576802507837,-0.159445889603489,319,1
SJ01_101947392,1,101947392,0.813258644703471,0.0768025078369906,0.0863197265136151,319,1
SJ01_102424975,1,102424975,0.908530964856397,0.0689655172413793,-0.0451510754688229,319,1
SJ01_102681802,1,102681802,0.107412883381516,0.0109717868338558,-1.47696252950271,319,1
SJ01_102681803,1,102681803,0.783838633788758,0.396551724137931,0.0567187897401027,319,1
SJ01_102698332,1,102698332,0.496862613891332,0.286833855799373,0.20126138064856,319,1
SJ01_103342795,1,103342795,0.631102068022083,0.054858934169279,-0.214286689552218,319,1
SJ01_103342813,1,103342813,0.631102068022083,0.054858934169279,-0.214286689552218,319,1
SJ01_103494904,1,103494904,0.488781558930827,0.470219435736677,-0.134238856929599,319,1
SJ01_103494932,1,103494932,0.918381024803822,0.346394984326019,0.0211320349973683,319,1
SJ01_103495083,1,103495083,0.917654725890892,0.474921630094044,0.0331565769763245,319,1
SJ01_103666887,1,103666887,0.733648729493839,0.371473354231975,0.0731288379915469,319,1
SJ01_104632426,1,104632426,0.00781867588069624,0.0595611285266457,-1.01679532791234,319,1
SJ01_104723816,1,104723816,0.0870524831413326,0.169278996865204,-0.484150573836956,319,1
SJ01_104724602,1,104724602,0.862224828464367,0.294670846394984,0.0355451778764984,319,1
SJ01_104724838,1,104724838,0.401708164845659,0.195924764890282,-0.203264674769066,319,1
SJ01_108426689,1,108426689,0.888884102645849,0.338557993730408,-0.0292848191668575,319,1
SJ01_108504611,1,108504611,0.279689638119869,0.0203761755485894,-0.757635515213991,319,1
SJ01_108617173,1,108617173,0.721114914879599,0.24294670846395,-0.070510428567168,319,1
SJ01_108618426,1,108618426,0.523209384652242,0.00470219435736674,0.888459736314871,319,1
SJ01_108643420,1,108643420,0.424776655633626,0.155172413793103,-0.19987029663227,319,1
SJ01_108778605,1,108778605,0.49042158044515,0.156739811912226,-0.168934586284415,319,1
SJ01_110496765,1,110496765,0.351767435555874,0.012539184952978,0.642247814265403,319,1
SJ01_111303159,1,111303159,0.740403801160341,0.134796238244514,0.0995351678027312,319,1
SJ01_111322430,1,111322430,0.269463913829059,0.222570532915361,-0.273734090890134,319,1
SJ01_113747571,1,113747571,0.869697677186845,0.432601880877743,-0.0319631336627886,319,1
SJ01_114582971,1,114582971,0.243636276256138,0.200626959247649,-0.304102200283651,319,1
SJ01_114725452,1,114725452,0.185775758384207,0.106583072100313,-0.503710050340615,319,1
SJ01_115010947,1,115010947,1,0,1.513427734375,319,1
SJ01_115177050,1,115177050,0.536393287158992,0.0877742946708464,-0.213208442476194,319,1
SJ01_115660769,1,115660769,0.391168010213304,0.00783699059561127,0.934908743958147,319,1
SJ01_116027354,1,116027354,0.419262111326755,0.261755485893417,-0.186228838337313,319,1
SJ01_116265234,1,116265234,0.390239466470616,0.00783699059561127,-0.984541936139749,319,1
SJ01_116265247,1,116265247,0.759632383122132,0.288401253918495,-0.0658355127913097,319,1
SJ01_116332027,1,116332027,0.931748568963932,0.280564263322884,-0.0195870300785757,319,1
SJ01_116332084,1,116332084,0.557514615907357,0.0642633228840125,-0.229582554634707,319,1
SJ01_116964331,1,116964331,0.923567133206673,0.410658307210031,-0.0178570860506007,319,1
SJ01_116964351,1,116964351,0.838043433167991,0.369905956112853,-0.0389417996089563,319,1
SJ01_119540629,1,119540629,0.695414609231342,0.00626959247648906,0.474919087275794,319,1
SJ01_120411839,1,120411839,0.102987091235235,0.130094043887147,-0.490451458085673,319,1
SJ01_120684896,1,120684896,0.320141451717184,0.0956112852664577,-0.33793800758167,319,1
SJ01_122274560,1,122274560,0.159826374544691,0.101880877742947,-0.541531387360493,319,1
SJ01_124455777,1,124455777,0.448190663523237,0.00313479623824453,1.27749929686979,319,1
SJ01_125004522,1,125004522,0.280594089903961,0.0485893416927899,0.4936491013531,319,1
SJ01_125004527,1,125004527,0.83636879024912,0.00626959247648906,0.248646065683147,319,1
SJ01_125250842,1,125250842,0.672229435644062,0.0971786833855799,-0.13908983110862,319,1
SJ01_125461976,1,125461976,0.652645136064877,0.100313479623824,-0.143809000245071,319,1
SJ01_125903649,1,125903649,0.775082940410612,0.0141065830721003,-0.231196244212185,319,1
SJ01_125903675,1,125903675,0.851692492618252,0.00156739811912221,0.44008473276449,319,1
SJ01_126581254,1,126581254,0.656356878912131,0.100313479623824,-0.144688429441487,319,1
SJ01_126721179,1,126721179,0.0820147608620581,0.442006269592476,0.345263964693494,319,1
SJ01_126721185,1,126721185,0.640744122832892,0.0956112852664577,-0.150587802661974,319,1
SJ01_128788905,1,128788905,0.423152578493868,0.34012539184953,0.161534521372383,319,1
SJ01_128788984,1,128788984,0.875231429171888,0.268025078369906,0.03344254414354,319,1
SJ01_129153660,1,129153660,0.487681727139813,0.188087774294671,-0.185762307313933,319,1
SJ01_129153702,1,129153702,0.799559900821122,0.366771159874608,-0.077409730471266,319,1
SJ01_129160385,1,129160385,0.0921831217057726,0.454545454545455,0.330953374059298,319,1
SJ01_129449458,1,129449458,0.124150587296155,0.0141065830721003,-1.1225272640288,319,1
SJ01_129449467,1,129449467,0.857408648696543,0.136363636363636,0.0405820348602717,319,1
SJ01_133376326,1,133376326,0.558296760385066,0.184952978056426,-0.158695272827295,319,1
SJ01_133562663,1,133562663,0.394317910318126,0.109717868338558,-0.296814927268791,319,1
SJ01_133562694,1,133562694,0.107412883381516,0.0109717868338558,-1.47696252950271,319,1
SJ01_134830675,1,134830675,0.718649346735214,0.109717868338558,0.119530131559539,319,1
SJ01_134933024,1,134933024,0.0916544594673013,0.387147335423197,-0.321625410802749,319,1
SJ01_135524055,1,135524055,0.199428076336401,0.440438871473354,0.260612778417698,319,1
SJ01_136266144,1,136266144,0.206354085670402,0.479623824451411,0.234611897059088,319,1
SJ01_137004060,1,137004060,0.597152062062365,0.438871473354232,0.107046086924095,319,1
SJ01_141873660,1,141873660,0.107412883381516,0.0109717868338558,-1.47696252950271,319,1
SJ01_141917196,1,141917196,0.639449275931429,0.00783699059561127,0.537811707177241,319,1
SJ01_142665654,1,142665654,0.966130475073605,0.294670846394984,-0.00827104533663103,319,1
SJ01_143063399,1,143063399,0.651033415664076,0.117554858934169,0.151339681085958,319,1
SJ01_144533027,1,144533027,0.944349132719307,0.139498432601881,0.015515137550429,319,1
SJ01_145145108,1,145145108,0.8449281191606,0.109717868338558,-0.0654100929874772,319,1
SJ01_145390945,1,145390945,0.3827951651164,0.467084639498433,-0.289482647024748,319,1
SJ01_146376880,1,146376880,0.574893303780636,0.192789968652038,-0.148255388671368,319,1
SJ01_147354474,1,147354474,0.252380861246016,0.355799373040752,0.286998281221933,319,1
SJ01_147354477,1,147354477,0.284213728163485,0.355799373040752,0.265712009911837,319,1
SJ01_147358367,1,147358367,0.0854441937541823,0.225705329153605,-0.380912514113184,319,1
SJ01_150822663,1,150822663,0.507010000967033,0.103448275862069,0.247685179715191,319,1
SJ01_153167245,1,153167245,0.646974647538446,0.268025078369906,0.0993823111928833,319,1
SJ01_155238581,1,155238581,0.462272238611657,0.0940438871473355,-0.265877995463455,319,1
SJ01_155240306,1,155240306,0.600441599201374,0.410658307210031,0.104702054584751,319,1
