,het.snp,maf,r
SJ01_515629199,0.163551401869159,0.100467289719626,0.524704632969524
SJ01_516781814,0.303738317757009,0.25,0.0268184707099841
SJ01_516943841,0.254672897196262,0.183411214953271,0.276666831161791
SJ01_518757607,0.0350467289719626,0.0245327102803738,-0.0224373600801674
SJ01_518964972,0.69392523364486,0.43107476635514,-0.380872053142935
SJ01_518973451,0.264018691588785,0.176401869158878,0.886020947288908
SJ01_519205072,0.228971962616823,0.19392523364486,0.000410173876797733
SJ01_519205112,0.22196261682243,0.241822429906542,0.733835286310438
SJ01_520176283,0.399532710280374,0.295560747663551,-0.14809766389671
SJ01_520347281,0.52803738317757,0.427570093457944,-0.0156752177591043
SJ01_520779375,0.439252336448598,0.257009345794392,0.677349390983504
SJ01_521292877,0.401869158878505,0.207943925233645,-0.220620135800956
SJ01_522734471,0.156542056074766,0.120327102803738,-0.0829495404687381
SJ01_523073434,0.210280373831776,0.142523364485981,-0.192325843072384
SJ01_523354699,0.348130841121495,0.316588785046729,-0.339191557137736
SJ01_523354700,0.226635514018692,0.190420560747664,-0.258668575665015
SJ01_524680271,0.224299065420561,0.210280373831776,-0.0551398268690299
SJ01_526490793,0.0630841121495327,0.0315420560747663,0.0230289790728486
SJ01_528965312,0.151869158878505,0.141355140186916,-0.0744371881060917
SJ01_531914647,0.214953271028037,0.170560747663551,0.429293811773331
SJ01_532957836,0.450934579439252,0.382009345794392,0.416113652441617
SJ01_533829206,0.198598130841121,0.18107476635514,0.00751086216202484
SJ01_534897744,0.546728971962617,0.408878504672897,-0.13905729966385
SJ01_534978895,0.0373831775700934,0.0186915887850467,0.123661908079695
SJ01_535347793,0.0934579439252337,0.0514018691588785,0.116775577263377
SJ01_537401794,0.282710280373832,0.244158878504673,0.761280615628744
SJ01_538638897,0.485981308411215,0.453271028037383,-0.0774751495760097
SJ01_538887295,0.0934579439252337,0.0514018691588785,0.645726052041325
SJ01_540300058,0.469626168224299,0.43107476635514,-0.00159035401968508
SJ01_540686741,0.0864485981308411,0.0549065420560748,0.248787322415897
SJ01_541871457,0.0373831775700935,0.0490654205607477,0.0095988439986284
SJ01_544685696,0.39018691588785,0.440420560747664,0.994137576553441
SJ01_545527041,0.0280373831775701,0.0163551401869159,0.0268877841479199
SJ01_545955938,0.0747663551401869,0.0420560747663551,0.11304845692505
SJ01_546445005,0.0841121495327103,0.0467289719626168,0.128683473860087
SJ01_547856754,0.0257009345794393,0.0128504672897196,-0.0221733282705441
SS03_199199,0.156542056074767,0.0829439252336449,-0.172605147901006
SS03_239222,0.434579439252336,0.478971962616822,0.139279884085557
SS03_1166782,0.27803738317757,0.15303738317757,-0.075869327663047
SS03_1237488,0.0747663551401869,0.0397196261682243,-0.163569670877745
SS03_1237498,0.462616822429907,0.264018691588785,-0.20075616344573
SS03_3091545,0.313084112149533,0.158878504672897,0.372697943548144
SS03_3092948,0.116822429906542,0.0584112149532711,0.233998809021674
SS03_3093427,0.35981308411215,0.254672897196262,-0.119053619378223
SS03_3093462,0.0934579439252336,0.0467289719626168,0.160637526064995
SS03_3093481,0.114485981308411,0.0572429906542056,-0.131707082697719
SS03_3104844,0.088785046728972,0.044392523364486,-0.0841534733793387
SS03_5993866,0.00934579439252337,0.00467289719626163,-0.0634548412421161
SS03_6225967,0.252336448598131,0.154205607476635,-0.290678209419829
SS03_6497561,0.0373831775700934,0.0210280373831776,0.193827812897785
SS03_7324214,0.422897196261682,0.26518691588785,0.498305201238048
SS03_7633513,0.191588785046729,0.144859813084112,-0.0406566711662482
SS03_7731884,0.761682242990654,0.425233644859813,0.0214206495039188
SS03_9316562,0.0677570093457944,0.0362149532710281,0.140381670190554
SS03_9376147,0.626168224299065,0.369158878504673,-0.106460609413667
SS03_9762120,0.33177570093458,0.408878504672897,-0.200213673010407
SS03_11425946,0.170560747663551,0.125,0.0814308542660455
SS03_17015243,0.0373831775700935,0.0186915887850467,0.063744543700581
SS03_17558308,0.119158878504673,0.0899532710280374,0.0229382892764841
SS03_17763287,0.044392523364486,0.0315420560747663,-0.0468929844666014
SS03_18046817,0.133177570093458,0.0665887850467289,0.506740800436328
SS03_18046835,0.0514018691588785,0.0257009345794392,-0.134338383835585
SS03_18054787,0.497663551401869,0.489485981308411,-0.148237329043844
SS03_18058613,0.0747663551401869,0.044392523364486,-0.0650697018744497
SS03_18217453,0.121495327102804,0.11214953271028,0.384686319612894
SS03_18470965,0.158878504672897,0.114485981308411,-0.072277453555469
SS03_18762225,0.0654205607476636,0.0467289719626168,-0.0171247758622151
SS03_18870437,0.100467289719626,0.0829439252336449,0.977324148054143
SS03_18946476,0.030373831775701,0.0175233644859814,0.874085741213433
SS03_20192379,0.0233644859813084,0.0116822429906542,-0.02808810020124
SS03_22440197,0.158878504672897,0.0864485981308412,-0.156032645927488
SS03_22440204,0.441588785046729,0.391355140186916,-0.00101108501870615
SS03_22519763,0.14018691588785,0.0794392523364486,0.277781836946616
SS03_23645289,0.163551401869159,0.0934579439252337,0.0873444676165698
SS03_23916595,0.0841121495327103,0.0514018691588785,0.781373303161098
SS03_24005972,0.0630841121495327,0.0362149532710281,-0.0142711790080481
SS03_26077871,0.257009345794393,0.242990654205608,0.0566375242008808
SS03_27084714,0.0350467289719626,0.0175233644859814,0.0586376101577407
SS03_27204460,0.0934579439252336,0.0654205607476636,0.865118901859574
SS03_28673179,0.0794392523364486,0.0490654205607477,0.175595450777924
SS03_30172791,0.478971962616822,0.26518691588785,-0.211026044808657
SS03_31290457,0.33411214953271,0.167056074766355,0.0472190267712535
SS03_31654912,0.441588785046729,0.410046728971963,0.543937409360506
SS03_35766575,0.240654205607477,0.162383177570093,-0.17769105731057
SS03_37606422,0.285046728971963,0.22196261682243,-0.097552439350586
SS03_38733076,0.116822429906542,0.0607476635514018,-0.170143566331286
SS03_43395285,0.0163551401869159,0.0128504672897196,0.853731201957982
SS03_43638305,0.0163551401869159,0.0105140186915887,-0.0232081700302785
SS03_43887440,0.408878504672897,0.398364485981308,0.995750384749045
SS03_43977120,0.507009345794393,0.466121495327103,0.640933200591917
SS03_45463112,0.497663551401869,0.473130841121495,0.512854837026447
SS03_45666916,0.119158878504673,0.0642523364485982,-0.133633409320466
SS03_46488086,0.429906542056075,0.22196261682243,0.968987000845163
SS03_46488097,0.441588785046729,0.227803738317757,-0.333170254267242
SS03_46599357,0.310747663551402,0.258177570093458,0.683345941783615
SS03_46759785,0.560747663551402,0.455607476635514,0.57305386553587
SS03_46807953,0.336448598130841,0.315420560747664,-0.0399235938869305
SS03_49264415,0.0046728971962617,0.00233644859813087,-0.0518300089525692
SS03_49453747,0.0046728971962617,0.0070093457943925,0.290252658106002
SS03_49673245,0.0957943925233645,0.0876168224299065,0.290252658106002
SS03_52886786,0.294392523364486,0.247663551401869,-0.283513894203773
SS03_53550989,0.385514018691589,0.272196261682243,-0.326523113905492
SS03_53621801,0.327102803738318,0.245327102803738,-0.37060302491126
SS03_53867074,0.0560747663551402,0.0280373831775701,0.0269041134177495
SS03_55152237,0.317757009345794,0.261682242990654,0.981957605964104
SS03_55153458,0.320093457943925,0.260514018691589,-0.263378608700254
SS03_55544935,0.39018691588785,0.454439252336449,-0.286057712377663
SS03_55573765,0.0630841121495327,0.0665887850467289,-0.0340343430621056
SS03_56479519,0.00467289719626169,0.00233644859813087,-0.0593554078918572
SS03_57581565,0.425233644859813,0.233644859813084,0.115345614555093
SS03_57871983,0.436915887850467,0.43107476635514,0.262762389216981
SS03_58495609,0.542056074766355,0.36214953271028,-0.784145556584011
SS03_58495647,0.483644859813084,0.482476635514019,0.0650631737828808
SS03_62755496,0.135514018691589,0.0700934579439252,-0.13348437627401
SS03_62781673,0.0607476635514019,0.0327102803738317,-0.0247687151749522
SS03_63992412,0.00934579439252339,0.00467289719626163,-0.0293298169903732
SS03_67970544,0.35981308411215,0.261682242990654,-0.21543767170549
SS03_67974965,0.100467289719626,0.0502336448598131,0.000357934672713028
SS03_67975016,0.728971962616823,0.441588785046729,-0.206798468957605
SS03_67975017,0.189252336448598,0.101635514018692,-0.0407119193638442
SS03_68953091,0.383177570093458,0.268691588785047,-0.126996993372721
SS03_69292686,0.378504672897196,0.394859813084112,-0.201686419956782
SS03_69526112,0.072429906542056,0.0385514018691588,-0.091132938549775
SS03_69712194,0.658878504672897,0.39018691588785,-0.282553145172708
SS03_70547594,0.0981308411214953,0.0490654205607477,-0.022330998445995
SS03_70547608,0.509345794392523,0.280373831775701,-0.192995820582171
SS03_70551214,0.0864485981308411,0.0549065420560748,-0.128256257800025
SS03_70630995,0.467289719626168,0.41588785046729,-0.179410529115075
SS03_71189674,0.436915887850467,0.232476635514019,-0.0352703645581018
SS03_71189685,0.161214953271028,0.0992990654205608,0.345558855063647
SS03_71655755,0.0747663551401869,0.0537383177570093,-0.094803925351474
SS03_72077130,0.469626168224299,0.283878504672897,-0.175355597087164
SS03_72531724,0.357476635514019,0.473130841121495,-0.639958733069893
SS03_73374391,0.044392523364486,0.0245327102803738,0.210824017850432
SS03_73374419,0.369158878504673,0.455607476635514,0.585463514653863
SS03_73526479,0.308411214953271,0.257009345794392,-0.000496493450643703
SS03_73627899,0.0677570093457944,0.0455607476635514,-0.131729900034801
SS03_73627944,0.429906542056075,0.247663551401869,0.0967177341724836
SS03_73929180,0.348130841121495,0.31892523364486,-0.255469460552603
SS03_76559916,0.371495327102804,0.342289719626168,-0.100779304508719
SS03_76701047,0.161214953271028,0.0922897196261683,-0.121638445730369
SS03_76745932,0.226635514018692,0.115654205607477,0.980748281543251
SS03_76748426,0.224299065420561,0.114485981308411,-0.0368547437590426
SS03_77620303,0.0046728971962617,0.00233644859813087,0.574633311668842
SS03_77620339,0.00934579439252341,0.00467289719626163,0.123928828444852
SS03_78183207,0.0981308411214953,0.0514018691588785,-0.0155525088332337
SS03_78330849,0.0537383177570093,0.0268691588785047,0.423770581262463
SS03_78428416,0.41822429906542,0.351635514018692,-0.292546533417888
SS03_78628312,0.373831775700935,0.245327102803738,-0.0968572564645301
SS03_78628332,0.0537383177570093,0.0292056074766355,-0.107582613872362
SS03_78628341,0.530373831775701,0.34696261682243,-0.177176868199842
SS03_78628342,0.350467289719626,0.177570093457944,-0.0974835349042648
SS03_78628357,0.114485981308411,0.0595794392523364,-0.0531696603430669
SS03_78648453,0.133177570093458,0.0852803738317757,-0.0702386687774242
SS03_78715283,0.219626168224299,0.11214953271028,-0.219668610999491
SS03_78716411,0.371495327102804,0.253504672897196,-0.0894253717142023
SS03_79803242,0.158878504672897,0.116822429906542,-0.288360175170104
SS03_80749651,0.385514018691589,0.328271028037383,0.748587749931777
SS03_83900638,0.0537383177570094,0.0572429906542056,-0.0780728660829255
SS03_84505635,0.33411214953271,0.272196261682243,-0.147176351423818
SS03_89533935,0.317757009345794,0.224299065420561,-0.175687502774159
SS03_89993050,0.158878504672897,0.105140186915888,-0.197469255044183
SS03_90259977,0.343457943925233,0.267523364485981,-0.204323094213579
SS03_90354639,0.212616822429907,0.120327102803738,0.0607228736368892
SS03_91390728,0.058411214953271,0.0292056074766355,0.143162636170957
SS03_91457627,0.38785046728972,0.261682242990654,0.723638522740672
SS03_91577373,0.0607476635514019,0.0373831775700935,0.849698049420648
SS03_91597135,0.060747663551402,0.030373831775701,-0.056837911695129
SS03_93062888,0.621495327102804,0.406542056074766,0.0367034378621962
SS03_95690987,0.191588785046729,0.116822429906542,-0.183214392157366
SS03_98087279,0.422897196261682,0.45911214953271,-0.0710420434009423
SS03_98107315,0.280373831775701,0.210280373831776,-0.192872631164822
SS03_98512475,0.233644859813084,0.186915887850467,-0.307864678971793
SS03_99060277,0.287383177570093,0.155373831775701,-0.310509662404084
SS03_99269348,0.406542056074767,0.327102803738318,-0.13736916447214
SS03_99426833,0.394859813084112,0.342289719626168,0.967286231521748
SS03_99486947,0.404205607476636,0.360981308411215,0.585119996323063
SS03_100463762,0.287383177570093,0.213785046728972,-0.427680400449094
SS03_103381527,0.44392523364486,0.308411214953271,-0.438157504796976
SS03_103741053,0.376168224299065,0.328271028037383,-0.864676271689372
SS03_103741104,0.364485981308411,0.39018691588785,0.122672587440727
SS03_103933242,0.35981308411215,0.214953271028037,0.0472148916495679
SS03_104425445,0.394859813084112,0.452102803738318,0.0838720738623209
SS03_104995740,0.179906542056075,0.0899532710280374,0.152247620237919
SS03_106108428,0.35981308411215,0.282710280373832,0.220599550653617
SS03_107482144,0.502336448598131,0.393691588785047,-0.217466945078776
SS03_107482173,0.0981308411214953,0.0841121495327103,0.02747578203167
SS03_109891843,0.154205607476636,0.107476635514019,1
SS03_110457730,0.413551401869159,0.452102803738318,0.520399886049186
SS03_110457806,0.224299065420561,0.161214953271028,-0.305699287419622
SS03_110548035,0.231308411214953,0.15303738317757,0.221213468240617
SS03_112169281,0.427570093457944,0.244158878504673,0.386042682370395
SS03_114201185,0.0467289719626168,0.0233644859813084,0.00999700366205898
SS03_114201806,0.600467289719626,0.323598130841122,-0.404542012811288
SS03_114277147,0.345794392523364,0.224299065420561,-0.509647169068143
SS03_114784972,0.0957943925233644,0.0525700934579439,0.233773193019025
SS03_116547029,0.411214953271028,0.341121495327103,0.673542113307112
SS03_117361100,0.357476635514019,0.223130841121495,0.812865496092674
SS03_118975990,0.198598130841121,0.122663551401869,0.994989550721246
SS03_119464288,0.607476635514019,0.324766355140187,0.0617319234094977
SS03_120239999,0.553738317757009,0.311915887850467,-0.339370695490538
SS03_120739592,0.633177570093458,0.417056074766355,0.52687728455173
SS03_120782268,0.467289719626168,0.268691588785047,-0.489039835943888
SS03_121438183,0.462616822429907,0.41588785046729,-0.503112487642799
SS03_122216432,0.614485981308411,0.473130841121495,-0.677512126867376
SS03_122523380,0.488317757009346,0.433411214953271,-0.391115144827055
SS03_122595720,0.357476635514019,0.276869158878505,-0.10072653299419
SS03_122614282,0.450934579439252,0.328271028037383,-0.124852302027823
SS03_122629494,0.191588785046729,0.102803738317757,0.322710182596574
SS03_125145701,0.511682242990654,0.410046728971963,0.0328039863062964
SS03_125145832,0.0537383177570094,0.0268691588785047,0.0712930768219073
SS03_125319521,0.661214953271028,0.351635514018692,0.716246914488967
SS03_131273132,0.460280373831776,0.370327102803738,0.925688306196226
SS03_131273161,0.439252336448598,0.343457943925234,-0.00250099333394757
SS03_133377560,0.147196261682243,0.0829439252336449,-0.250189131241225
SS03_136135388,0.175233644859813,0.101635514018692,0.0989564629356671
SS03_137282795,0.128504672897196,0.0922897196261683,0.114455063375348
SS03_137716169,0.224299065420561,0.161214953271028,-0.362672339425658
SS03_139400391,0.352803738317757,0.253504672897196,-0.104083195682485
SS03_139485722,0.626168224299065,0.350467289719626,-0.133016547481613
SS03_140262227,0.366822429906542,0.211448598130841,0.0143775113754812
SS03_140949904,0.0443925233644859,0.022196261682243,-0.0274111692058185
SS03_141774477,0.299065420560748,0.235981308411215,-0.0758451863724265
SS03_142195711,0.0771028037383178,0.0385514018691588,-0.0526331305970568
SS03_142455214,0.369158878504673,0.36214953271028,-0.196623359193966
SS03_142528218,0.425233644859813,0.406542056074766,-0.100432983843658
SS03_143431960,0.228971962616823,0.14018691588785,0.240925974097652
SS03_144787882,0.586448598130841,0.323598130841122,0.972421242500021
SS03_145546362,0.0163551401869159,0.0175233644859814,0.124240649937523
SS03_155971156,0.422897196261682,0.213785046728972,-0.100823223287055
SS03_156035052,0.168224299065421,0.0887850467289719,0.0331991479614407
SS03_156066469,0.00700934579439255,0.00350467289719625,0.0194233063607265
SS03_156757657,0.0700934579439251,0.0490654205607477,-0.0241510966356293
SS03_157803597,0.815420560747664,0.447429906542056,-0.135738028620304
SS03_160225754,0.235981308411215,0.120327102803738,0.0428296934592829
SS03_162583713,0.121495327102804,0.0607476635514018,0.0926820176430825
SS03_165935728,0.0841121495327103,0.0420560747663551,-0.0625964152927323
SS03_168376145,0.637850467289719,0.335280373831776,-0.126407983791543
SS03_168489573,0.0327102803738318,0.0210280373831776,-0.0701773448985701
SS03_173536350,0.485981308411215,0.289719626168224,-0.034934884547996
SS03_173980290,0.00700934579439254,0.00350467289719625,0.0317979924400523
SS03_173980294,0.383177570093458,0.226635514018692,0.0451287120471074
