SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_70028820,1,70028820,0.530879795842072,0.0379146919431279,0.875561065975489,422,1
SJ01_70029582,1,70029582,0.59782615599624,0.0402843601895735,0.722425285696318,422,1
SJ01_70029586,1,70029586,0.190422880954924,0.018957345971564,-2.67213166914235,422,1
SJ01_70213644,1,70213644,0.735810636065404,0.101895734597156,-0.311615370243089,422,1
SJ01_70278823,1,70278823,0.242735530159815,0.0154028436018957,-2.82931865860974,422,1
SJ01_70967763,1,70967763,0.0194574619280706,0.411137440758294,-1.53182359566229,422,1
SJ01_71393580,1,71393580,0.644383874210379,0.0580568720379147,-0.616397760482243,422,1
SJ01_71490804,1,71490804,0.222806388545321,0.312796208530806,-0.859304102390126,422,1
SJ01_72098454,1,72098454,0.689699262369448,0.0545023696682464,-0.590881900775685,422,1
SJ01_72486468,1,72486468,0.46529482977691,0.0165876777251185,-1.69625744236691,422,1
SJ01_72507645,1,72507645,0.640976236382709,0.018957345971564,-1.03257687783662,422,1
SJ01_72507656,1,72507656,0.910758201451958,0.0248815165876777,-0.217625263088848,422,1
SJ01_72720948,1,72720948,0.163812392853267,0.238151658767773,-1.21080331436258,422,1
SJ01_72720952,1,72720952,0.609411229694265,0.0545023696682464,0.697675904573771,422,1
SJ01_72757240,1,72757240,0.60359548314144,0.0225118483412322,-1.06474013743082,422,1
SJ01_72757259,1,72757259,0.358783725316094,0.308056872037915,-0.635971290825864,422,1
SJ01_72757344,1,72757344,0.376241903300604,0.0390995260663507,-1.35616245205347,422,1
SJ01_72757360,1,72757360,0.352580612777122,0.0367298578199052,-1.53096295701653,422,1
SJ01_72953450,1,72953450,0.695595808824591,0.139810426540284,-0.385511396481604,422,1
SJ01_73028746,1,73028746,0.417523584679616,0.144549763033175,-0.75569343234497,422,1
SJ01_73028756,1,73028756,0.923082398822402,0.0177725118483413,0.221061843059942,422,1
SJ01_73028771,1,73028771,0.619462003738185,0.056872037914692,-0.68441495559432,422,1
SJ01_73028780,1,73028780,0.725160289183254,0.0509478672985783,0.512357675622297,422,1
SJ01_73028799,1,73028799,0.396478792503842,0.172985781990521,-0.755527447852955,422,1
SJ01_73049370,1,73049370,0.641098497049231,0.0284360189573459,-0.770803229678677,422,1
SJ01_73062443,1,73062443,0.0454680238818002,0.240521327014218,-1.66475241648027,422,1
SJ01_73674843,1,73674843,0.0269349533701303,0.353080568720379,-1.44892673795795,422,1
SJ01_73760744,1,73760744,0.947368451135659,0.0485781990521327,0.0779996641801972,422,1
SJ01_73760753,1,73760753,0.953565197539893,0.00829383886255919,-0.193938667942348,422,1
SJ01_73760773,1,73760773,0.922402107374014,0.0402843601895735,0.129356779779755,422,1
SJ01_73852587,1,73852587,0.664565231291525,0.0260663507109005,-0.801241293724161,422,1
SJ01_73852615,1,73852615,0.483086112489028,0.0343601895734598,-1.10251369773277,422,1
SJ01_74197580,1,74197580,0.000802217390445931,0.489336492890995,2.30949841066069,422,0.819696960952182
SJ01_74399644,1,74399644,0.0459766661936279,0.302132701421801,-1.3917619405062,422,1
SJ01_74399927,1,74399927,0.585429773205223,0.266587677725118,0.429736482330043,422,1
SJ01_74399930,1,74399930,0.0998829964688391,0.222748815165877,-1.45121081399157,422,1
SJ01_74399946,1,74399946,0.542929710946402,0.0509478672985783,0.891988841696275,422,1
SJ01_74399959,1,74399959,0.566137021199027,0.197867298578199,-0.52352842651851,422,1
SJ01_74399971,1,74399971,0.895165976940302,0.291469194312796,0.110073143398267,422,1
SJ01_76606281,1,76606281,0.0635797743793111,0.312796208530806,-1.26213988054135,422,1
SJ01_76613905,1,76613905,0.203272837785314,0.0995260663507109,-1.3307112659968,422,1
SJ01_77083574,1,77083574,0.572949444120043,0.122037914691943,0.527395823134952,422,1
SJ01_78091756,1,78091756,0.665098514426001,0.0367298578199052,-0.64476286532863,422,1
SJ01_78139731,1,78139731,0.757258834310485,0.0355450236966824,-0.498636753207393,422,1
SJ01_78257535,1,78257535,0.573481569152466,0.0367298578199052,-0.905390554402857,422,1
SJ01_78257538,1,78257538,0.494287042119199,0.00710900473933651,2.48143328669903,422,1
SJ01_78571180,1,78571180,0.65994190805036,0.0521327014218009,-0.600602063790575,422,1
SJ01_78628136,1,78628136,0.93898692380979,0.033175355450237,-0.134192913943025,422,1
SJ01_78628164,1,78628164,0.302131988607807,0.407582938388626,0.894295789336297,422,1
SJ01_80640155,1,80640155,0.0167604071674065,0.459715639810427,-1.57360209821027,422,1
SJ01_80649151,1,80649151,0.394094196251403,0.0248815165876777,1.61805635313431,422,1
SJ01_80649256,1,80649256,0.0159812191881738,0.343601895734597,-1.53531195716326,422,1
SJ01_80710227,1,80710227,0.0333309270565409,0.303317535545024,-1.46576057364297,422,1
SJ01_81244675,1,81244675,0.579288273418915,0.0864928909952607,0.518048826917038,422,1
SJ01_81355492,1,81355492,0.578236715207951,0.201421800947867,-0.465734577802664,422,1
SJ01_81577462,1,81577462,0.0753604320173187,0.0379146919431279,2.55046084508422,422,1
SJ01_81788616,1,81788616,0.535387971879767,0.152843601895735,0.533316374433241,422,1
SJ01_81860234,1,81860234,0.426300721902065,0.32345971563981,-0.544335447946537,422,1
SJ01_81860609,1,81860609,0.0316481366845045,0.246445497630332,1.5315038365419,422,1
SJ01_81860637,1,81860637,0.0249086436540054,0.253554502369668,1.59025471104695,422,1
SJ01_82272595,1,82272595,0.673175998101784,0.0450236966824644,-0.609738636432894,422,1
SJ01_82274503,1,82274503,0.0897796956569486,0.0213270142180095,3.40470337082297,422,1
SJ01_82369044,1,82369044,0.018580289209595,0.471563981042654,-1.61179108936881,422,1
SJ01_82369106,1,82369106,0.211762855793121,0.183649289099526,-0.973625243373704,422,1
SJ01_82369145,1,82369145,0.161121166026925,0.182464454976303,-1.09532361633671,422,1
SJ01_82370703,1,82370703,0.922068789148251,0.193127962085308,-0.0812147561343295,422,1
SJ01_82370716,1,82370716,0.490897029392321,0.447867298578199,0.525900490969093,422,1
SJ01_82590935,1,82590935,0.187727691544036,0.343601895734597,-0.889570721661016,422,1
SJ01_82590944,1,82590944,0.837163905729953,0.0497630331753555,0.271879009451368,422,1
SJ01_86064050,1,86064050,0.718867635122389,0.441943127962085,-0.252765822051401,422,1
SJ01_86349706,1,86349706,0.587396087653142,0.425355450236967,0.35511815108498,422,1
SJ01_86490725,1,86490725,0.313866764742056,0.433649289099526,-0.641473165900948,422,1
SJ01_86540660,1,86540660,0.859894741948549,0.0781990521327014,0.190828100720637,422,1
SJ01_86908527,1,86908527,0.610770261975745,0.443127962085308,-0.423839229203793,422,1
SJ01_86939645,1,86939645,0.996359083904594,0.0556872037914692,-0.00504985118539025,422,1
SJ01_87061409,1,87061409,0.894462538476604,0.2760663507109,0.108438835483184,422,1
SJ01_87061435,1,87061435,0.672425459717572,0.35781990521327,0.314470447375811,422,1
SJ01_87073833,1,87073833,0.774226718654874,0.0533175355450237,0.336144073103128,422,1
SJ01_87250567,1,87250567,0.281148276136945,0.0355450236966824,-2.00009081855956,422,1
SJ01_87285823,1,87285823,0.802576346231458,0.033175355450237,0.407373514953633,422,1
SJ01_87287634,1,87287634,0.848900562256007,0.402843601895735,0.128472484221959,422,1
SJ01_89129513,1,89129513,0.690226745941346,0.40521327014218,-0.26437336597354,422,1
SJ01_89390296,1,89390296,0.526193278270691,0.0118483412322274,1.76710984433885,422,1
SJ01_89845274,1,89845274,0.540117136824796,0.363744075829384,-0.430985225973529,422,1
SJ01_89883507,1,89883507,0.739627388804465,0.0853080568720379,0.338748476359228,422,1
SJ01_89883520,1,89883520,0.5929197028306,0.0864928909952607,0.542224620836464,422,1
SJ01_90211754,1,90211754,0.338598221318624,0.0450236966824644,-1.41826356931506,422,1
SJ01_90211758,1,90211758,0.472673001369725,0.366113744075829,-0.527156155038483,422,1
SJ01_90211763,1,90211763,0.997476394880408,0.0343601895734598,-0.0053231431261338,422,1
SJ01_90841862,1,90841862,0.861870886110367,0.0379146919431279,0.258171715443268,422,1
SJ01_92436218,1,92436218,0.855123229486172,0.0829383886255924,0.171920195092184,422,1
SJ01_92436221,1,92436221,0.579245890264196,0.0497630331753555,0.628690514393838,422,1
SJ01_92521576,1,92521576,0.663455501036096,0.0308056872037915,-0.713661616733589,422,1
SJ01_92523448,1,92523448,0.537173182796489,0.386255924170616,-0.414195099156814,422,1
SJ01_92546944,1,92546944,0.124112190082491,0.332938388625592,-1.2969138493234,422,1
SJ01_92570236,1,92570236,0.740434589531318,0.0308056872037915,-0.527163416341409,422,1
SJ01_92795933,1,92795933,0.9888678594755,0.240521327014218,-0.0114316418414546,422,1
SJ01_92795999,1,92795999,0.711859906209336,0.355450236966825,0.236062865991016,422,1
SJ01_92796008,1,92796008,0.67375040250322,0.138625592417062,-0.369059235955035,422,1
SJ01_92796032,1,92796032,0.427342124372787,0.305687203791469,-0.612641100341193,422,1
SJ01_93397313,1,93397313,0.251530692102815,0.101895734597156,1.09995027553646,422,1
SJ01_93413382,1,93413382,0.0341965540482998,0.0225118483412322,4.14762036445791,422,1
SJ01_93688902,1,93688902,0.634224377580937,0.199052132701422,0.368949762159161,422,1
SJ01_93697112,1,93697112,0.873155610942351,0.0379146919431279,-0.233884890228637,422,1
SJ01_93931539,1,93931539,0.157781153435307,0.0402843601895735,2.13824148872573,422,1
SJ01_94517563,1,94517563,0.750158273508336,0.0710900473933649,-0.37277468929517,422,1
SJ01_94517588,1,94517588,0.897415085715504,0.214454976303318,0.10765292769571,422,1
SJ01_94517591,1,94517591,0.852663344144381,0.340047393364929,-0.132623719126912,422,1
SJ01_94517599,1,94517599,0.607132271907544,0.066350710900474,-0.625952842343168,422,1
SJ01_94525779,1,94525779,0.773599564694418,0.0296208530805687,-0.511501375613079,422,1
SJ01_94731877,1,94731877,0.852061031029188,0.0355450236966824,0.287963969271459,422,1
SJ01_95751573,1,95751573,0.168420556727342,0.0912322274881516,-1.50071951515702,422,1
SJ01_96675790,1,96675790,0.833638703413625,0.174170616113744,-0.160186792447007,422,1
SJ01_96675815,1,96675815,0.696554776316152,0.0521327014218009,-0.510613814825888,422,1
SJ01_96682309,1,96682309,0.501439238930535,0.241706161137441,0.434863308533807,422,1
SJ01_96682312,1,96682312,0.499835765213044,0.259478672985782,0.421941574212752,422,1
SJ01_96721710,1,96721710,0.341706028673529,0.00947867298578198,-2.63324337935774,422,1
SJ01_96755402,1,96755402,0.990447364987521,0.0675355450236966,0.012046924455376,422,1
SJ01_97537238,1,97537238,0.341706028673529,0.00947867298578198,-2.63324337935774,422,1
SJ01_97544886,1,97544886,0.901721506751652,0.170616113744076,0.103347025521316,422,1
SJ01_98383459,1,98383459,0.486810160609947,0.164691943127962,0.598669943323443,422,1
SJ01_98383496,1,98383496,0.12180477682964,0.133886255924171,-1.55119151745453,422,1
SJ01_98445102,1,98445102,0.391291489109934,0.25,0.597066606912904,422,1
SJ01_98445339,1,98445339,0.0411812791648055,0.0201421800947867,3.66321641965396,422,1
SJ01_98631477,1,98631477,0.989609349747673,0.0912322274881516,0.0135858847551162,422,1
SJ01_99009120,1,99009120,0.560090644125657,0.033175355450237,-0.921806078892132,422,1
SJ01_99052675,1,99052675,0.85392561286091,0.0414691943127962,-0.277330647654708,422,1
SJ01_99561522,1,99561522,0.153636768926651,0.368483412322275,0.952807433676185,422,1
SJ01_99561694,1,99561694,0.580770987345442,0.0319905213270142,-0.858329836809844,422,1
SJ01_100383332,1,100383332,0.0365775216297241,0.0106635071090048,6.17224063199683,422,1
SJ01_101019807,1,101019807,0.212382710774439,0.184834123222749,0.949072777524066,422,1
SJ01_101947392,1,101947392,0.688774667346406,0.100710900473934,-0.468081550218358,422,1
SJ01_102424975,1,102424975,0.907714841784911,0.104265402843602,0.124244244839701,422,1
SJ01_102681802,1,102681802,0.559281807384961,0.0213270142180095,1.11975598342087,422,1
SJ01_102681803,1,102681803,0.626094266317921,0.454976303317536,-0.267141760648371,422,1
SJ01_102698332,1,102698332,0.295711894223872,0.272511848341232,-0.824213868649167,422,1
SJ01_103342795,1,103342795,0.505840110195278,0.0308056872037915,1.20152769837523,422,1
SJ01_103342813,1,103342813,0.505840110195278,0.0308056872037915,1.20152769837523,422,1
SJ01_103494904,1,103494904,0.683792170621846,0.338862559241706,-0.256639221977309,422,1
SJ01_103494932,1,103494932,0.607938225382094,0.286729857819905,-0.333802308465522,422,1
SJ01_103495083,1,103495083,0.297146374579027,0.406398104265403,-0.843780869326793,422,1
SJ01_103666887,1,103666887,0.652003206000257,0.360189573459716,-0.283813932272778,422,1
SJ01_104632426,1,104632426,0.218474793243676,0.0343601895734598,-2.08126608947305,422,1
SJ01_104723816,1,104723816,0.535294889084615,0.15521327014218,0.490109401261861,422,1
SJ01_104724602,1,104724602,0.78568631931603,0.240521327014218,-0.183126690437064,422,1
SJ01_104724838,1,104724838,0.590855107042891,0.16824644549763,0.417551666249665,422,1
SJ01_108426689,1,108426689,0.329763273358538,0.42654028436019,0.619686558980106,422,1
SJ01_108504611,1,108504611,0.61664073602294,0.00829383886255919,-1.43974127009642,422,1
SJ01_108617173,1,108617173,0.674469116012224,0.21563981042654,0.27969807567689,422,1
SJ01_108618426,1,108618426,0.212652531388177,0.0130331753554502,-3.30356124009268,422,1
SJ01_108643420,1,108643420,0.329261186615623,0.0675355450236966,-1.06246746166789,422,1
SJ01_108778605,1,108778605,0.486916204550893,0.0722748815165877,-0.714393421708337,422,1
SJ01_110496765,1,110496765,0.57429630390907,0.018957345971564,1.27477097114843,422,1
SJ01_111303159,1,111303159,0.387856850732534,0.056872037914692,-1.05669473960415,422,1
SJ01_111322430,1,111322430,0.562936467912576,0.335308056872038,0.401104734861129,422,1
SJ01_113747571,1,113747571,0.971172786425206,0.242890995260663,0.0254207705024783,422,1
SJ01_114582971,1,114582971,0.425761081890667,0.196682464454976,0.594911808246252,422,1
SJ01_114725452,1,114725452,0.56778448213285,0.0450236966824644,-0.844224383808523,422,1
SJ01_115010947,1,115010947,0.438684002206104,0.00592417061611372,3.03361676811619,422,1
SJ01_115177050,1,115177050,0.111113601404851,0.135071090047393,1.363914981584,422,1
SJ01_115660769,1,115660769,0.362533222807583,0.018957345971564,2.02940746206787,422,1
SJ01_116027354,1,116027354,0.283473703469496,0.338862559241706,0.717807618382167,422,1
SJ01_116265234,1,116265234,0.329885026836416,0.00236966824644547,6.03101955488091,422,1
SJ01_116265247,1,116265247,0.459613791466754,0.393364928909953,-0.466040738030699,422,1
SJ01_116332027,1,116332027,0.590644122515637,0.388625592417062,-0.338964240111579,422,1
SJ01_116332084,1,116332084,0.526954319709972,0.149289099526066,0.525935337472561,422,1
SJ01_116964331,1,116964331,0.923661478081341,0.408767772511848,-0.0636203774182604,422,1
SJ01_116964351,1,116964351,0.940342798007176,0.389810426540284,-0.049556733069096,422,1
SJ01_119540629,1,119540629,0.523556651348083,0.0201421800947867,1.38957036222837,422,1
SJ01_120411839,1,120411839,0.869662454796187,0.0509478672985783,-0.21703373692344,422,1
SJ01_120684896,1,120684896,0.895911947277276,0.165876777251185,-0.107148805371168,422,1
SJ01_122274560,1,122274560,0.488641611574995,0.0402843601895735,-1.11984718683152,422,1
SJ01_124455777,1,124455777,0.726480827213692,0.0379146919431279,-0.608095903067351,422,1
SJ01_125004522,1,125004522,0.0429410893760043,0.023696682464455,-4.04921492062931,422,1
SJ01_125004527,1,125004527,0.313154340704629,0.0675355450236966,1.23866089075955,422,1
SJ01_125250842,1,125250842,0.852020185775024,0.151658767772512,0.155840796325833,422,1
SJ01_125461976,1,125461976,0.803874149403673,0.152843601895735,0.208295312498421,422,1
SJ01_125903649,1,125903649,0.0559601746601041,0.0343601895734598,-2.74163031819762,422,1
SJ01_125903675,1,125903675,0.231357087330175,0.018957345971564,-2.0730566388047,422,1
SJ01_126581254,1,126581254,0.746361615697398,0.20260663507109,-0.234452484096991,422,1
SJ01_126721179,1,126721179,0.587235532017509,0.255924170616114,0.396537209425219,422,1
SJ01_126721185,1,126721185,0.881469520612966,0.154028436018957,-0.119200865888502,422,1
SJ01_128788905,1,128788905,0.796916552306632,0.234597156398104,0.188273426329374,422,1
SJ01_128788984,1,128788984,0.624688333773882,0.354265402843602,-0.30546854749133,422,1
SJ01_129153660,1,129153660,0.475246602539433,0.170616113744076,0.607650110936106,422,1
SJ01_129153702,1,129153702,0.357535900356629,0.305687203791469,-0.765171294959487,422,1
SJ01_129160385,1,129160385,0.610320513222646,0.28436018957346,-0.365289741288194,422,1
SJ01_129449458,1,129449458,0.278531824876089,0.0497630331753555,1.49738367081864,422,1
SJ01_129449467,1,129449467,0.481855838063051,0.161137440758294,-0.535203999792998,422,1
SJ01_133376326,1,133376326,0.20938544528362,0.159952606635071,1.11605628341181,422,1
SJ01_133562663,1,133562663,0.43238363876892,0.124407582938389,-0.763631113695851,422,1
SJ01_133562694,1,133562694,0.578774915238522,0.0533175355450237,0.760473094948793,422,1
SJ01_134830675,1,134830675,0.447293269107127,0.04739336492891,-1.07957944331838,422,1
SJ01_134933024,1,134933024,0.888416233446928,0.431279620853081,0.0827083000156108,422,1
SJ01_135524055,1,135524055,0.832930775492766,0.255924170616114,-0.153605665213547,422,1
SJ01_136266144,1,136266144,0.53751910001979,0.345971563981043,0.396220280929413,422,1
SJ01_137004060,1,137004060,0.877001895153869,0.254739336492891,0.112532194672951,422,1
SJ01_141873660,1,141873660,0.558396672498033,0.0533175355450237,0.78261700153962,422,1
SJ01_141917196,1,141917196,1,0,48,422,1
SJ01_142665654,1,142665654,0.59335750370648,0.446682464454976,0.320696661014381,422,1
SJ01_143063399,1,143063399,0.694762515759979,0.0533175355450237,-0.46361410866075,422,1
SJ01_144533027,1,144533027,0.770132644569007,0.138625592417062,0.235930485450467,422,1
SJ01_145145108,1,145145108,0.519673479883085,0.0592417061611374,-0.825204966060937,422,1
SJ01_145390945,1,145390945,0.194003584025536,0.343601895734597,1.02572578396826,422,1
SJ01_146376880,1,146376880,0.864235516505246,0.165876777251185,-0.137592130249573,422,1
SJ01_147354474,1,147354474,0.853446442517865,0.273696682464455,0.14158938231509,422,1
SJ01_147354477,1,147354477,0.856540772639464,0.268957345971564,-0.141229674781755,422,1
SJ01_147358367,1,147358367,0.0428726544352746,0.290284360189573,1.36766868586062,422,1
SJ01_150822663,1,150822663,0.30822167052335,0.042654028436019,-1.6084399485726,422,1
SJ01_153167245,1,153167245,0.696565293710753,0.367298578199052,-0.269355755091567,422,1
