SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_68046751,J01,68046751,0.802560290461726,0.0190930787589498,419,0.00405802573783554,1
SJ01_68317517,J01,68317517,0.770755081097991,0.230310262529833,419,0.00179403997158989,1
SJ01_68701248,J01,68701248,0.538122213828356,0.391408114558473,419,0.00329349050645611,1
SJ01_69116963,J01,69116963,0.821781801435501,0.33054892601432,419,-0.00106960170280068,1
SJ01_69125439,J01,69125439,0.794461207505058,0.0274463007159904,419,-0.00337124150324186,1
SJ01_69125456,J01,69125456,0.332104224904306,0.115751789976134,419,0.00665572884598475,1
SJ01_69125479,J01,69125479,0.868711943149782,0.00954653937947492,419,0.0039906847935498,1
SJ01_69924711,J01,69924711,0.96774964208061,0.0799522673031027,419,0.000305056817719862,1
SJ01_69924726,J01,69924726,0.805543253267074,0.0167064439140812,419,-0.0043814087040559,1
SJ01_69994837,J01,69994837,0.946387356270111,0.0178997613365155,419,0.0011028268767177,1
SJ01_69994858,J01,69994858,0.997750461900386,0.233890214797136,419,1.51708319680033e-05,1
SJ01_69994863,J01,69994863,0.204447636269874,0.0334128878281623,419,-0.0150313981150809,1
SJ01_70028802,J01,70028802,0.585902969088792,0.0274463007159904,419,0.00678708182541499,1
SJ01_70028820,J01,70028820,0.90404147066355,0.0369928400954654,419,0.00125900149613756,1
SJ01_70029582,J01,70029582,0.976084374061277,0.0393794749403341,419,0.000306339454445137,1
SJ01_70029586,J01,70029586,0.907346663995688,0.0190930787589498,419,-0.00174128178829136,1
SJ01_70213644,J01,70213644,0.892526056776805,0.10381861575179,419,-0.000918642313893214,1
SJ01_70278823,J01,70278823,0.603752399921864,0.0155131264916468,419,-0.00896067865179617,1
SJ01_70967763,J01,70967763,0.86163686252823,0.411694510739857,419,-0.000863806710780679,1
SJ01_71393580,J01,71393580,0.762614331143218,0.0584725536992841,419,0.00296026831669316,1
SJ01_71490804,J01,71490804,0.306387802821291,0.313842482100239,419,-0.00549363380890622,1
SJ01_72098454,J01,72098454,0.430185366802356,0.0548926014319809,419,0.00846502733832111,1
SJ01_72486468,J01,72486468,0.80259733456871,0.0167064439140812,419,0.00420760023717293,1
SJ01_72507645,J01,72507645,0.698245007603211,0.0190930787589498,419,0.00670496160670808,1
SJ01_72507656,J01,72507656,0.57266696409332,0.0238663484486874,419,0.00849898595831178,1
SJ01_72720948,J01,72720948,0.645194343674762,0.239856801909308,419,-0.00299606662129204,1
SJ01_72720952,J01,72720952,0.941330195292044,0.0560859188544153,419,-0.000747366575343023,1
SJ01_72757240,J01,72757240,0.347788069902135,0.022673031026253,419,-0.0148226846470839,1
SJ01_72757259,J01,72757259,0.967440913226803,0.310262529832936,419,-0.000216659203553959,1
SJ01_72757344,J01,72757344,0.449833906122238,0.0381861575178998,419,0.00894974942350846,1
SJ01_72757360,J01,72757360,0.120062143499967,0.0369928400954654,419,0.0194576213618518,1
SJ01_72953450,J01,72953450,0.334144683804998,0.140811455847255,419,0.00722646078510891,1
SJ01_73028746,J01,73028746,0.278081088280804,0.146778042959427,419,0.00756479941008159,1
SJ01_73028756,J01,73028756,0.743325546823419,0.0178997613365155,419,0.00580871509988157,1
SJ01_73028771,J01,73028771,0.57796617314295,0.0572792362768496,419,0.00563910657798417,1
SJ01_73028780,J01,73028780,0.989630829590362,0.0513126491646778,419,-0.000141182040092502,1
SJ01_73028799,J01,73028799,0.959243283109731,0.175417661097852,419,0.000350126021947617,1
SJ01_73049370,J01,73049370,0.47313818046322,0.0286396181384249,419,-0.00894018176267508,1
SJ01_73062443,J01,73062443,0.990378719461891,0.242243436754177,419,-7.54268774230127e-05,1
SJ01_73674843,J01,73674843,0.536725165629413,0.354415274463007,419,0.00311807574004419,1
SJ01_73760744,J01,73760744,0.628312542645388,0.0477326968973747,419,-0.00427496247865555,1
SJ01_73760753,J01,73760753,0.386091468496721,0.00835322195704058,419,-0.0217336928826626,1
SJ01_73760773,J01,73760773,0.840429630110286,0.0393794749403341,419,-0.00199958099054953,1
SJ01_73852587,J01,73852587,0.517324307487211,0.0250596658711217,419,0.00922296070717721,1
SJ01_73852615,J01,73852615,0.899573430361207,0.0334128878281623,419,0.00147924407979971,1
SJ01_74197580,J01,74197580,0.54114510019322,0.486873508353222,419,-0.00327143147167686,1
SJ01_74399644,J01,74399644,0.838043911953874,0.303102625298329,419,-0.00108975363156016,1
SJ01_74399927,J01,74399927,0.523633065364093,0.266109785202864,419,0.00380725570329687,1
SJ01_74399930,J01,74399930,0.29976312700386,0.224343675417661,419,0.00674472090055822,1
SJ01_74399946,J01,74399946,0.396849654951603,0.0513126491646778,419,-0.0091603502326727,1
SJ01_74399959,J01,74399959,0.597687282643385,0.199284009546539,419,-0.00354707857234393,1
SJ01_74399971,J01,74399971,0.0417118570100265,0.289976133651551,419,0.0127792081435545,1
SJ01_76606281,J01,76606281,0.704082348954372,0.313842482100239,419,0.00198755197100731,1
SJ01_76613905,J01,76613905,0.794831250697211,0.100238663484487,419,-0.00205129510309909,1
SJ01_77083574,J01,77083574,0.425867404118938,0.12291169451074,419,-0.00558356529433457,1
SJ01_78091756,J01,78091756,0.840619637084969,0.035799522673031,419,-0.0022453997286398,1
SJ01_78139731,J01,78139731,0.628449592189655,0.0346062052505967,419,-0.00585672556561789,1
SJ01_78257535,J01,78257535,0.341899139642326,0.035799522673031,419,0.0114723156843723,1
SJ01_78257538,J01,78257538,0.712673545348907,0.00715990453460624,419,0.0101735338918019,1
SJ01_78571180,J01,78571180,0.694151619819148,0.0525059665871122,419,-0.00407893885519073,1
SJ01_78628136,J01,78628136,0.388537736355476,0.0334128878281623,419,-0.0114557203285059,1
SJ01_78628164,J01,78628164,0.847436409050548,0.406921241050119,419,-0.00129067530540539,1
SJ01_80640155,J01,80640155,0.844453144145788,0.459427207637232,419,0.000983921821435807,1
SJ01_80649151,J01,80649151,0.268438924832776,0.0250596658711217,419,-0.015528934271817,1
SJ01_80649256,J01,80649256,0.0732577372424208,0.344868735083532,419,0.0087651139407452,1
SJ01_80710227,J01,80710227,0.0531610510224274,0.304295942720764,419,0.0102315732965632,1
SJ01_81244675,J01,81244675,0.876906137954552,0.0871121718377088,419,-0.00114743840977027,1
SJ01_81355492,J01,81355492,0.45962643153986,0.200477326968974,419,0.00469876196603236,1
SJ01_81577462,J01,81577462,0.93230843948656,0.0381861575178998,419,-0.000905868378522356,1
SJ01_81788616,J01,81788616,0.906606230623256,0.151551312649165,419,-0.000777929531492916,1
SJ01_81860234,J01,81860234,0.256892590910584,0.323389021479714,419,0.00589734216882043,1
SJ01_81860609,J01,81860609,0.722622273513046,0.248210023866348,419,0.00192766372156594,1
SJ01_81860637,J01,81860637,0.818251042702918,0.255369928400955,419,0.00123931675693267,1
SJ01_82272595,J01,82272595,0.730210773012079,0.045346062052506,419,-0.00378579714710092,1
SJ01_82274503,J01,82274503,0.578080242752859,0.0214797136038186,419,0.00844931783858982,1
SJ01_82369044,J01,82369044,0.669642213474283,0.470167064439141,419,0.00230161480674451,1
SJ01_82369106,J01,82369106,0.159187345906582,0.186157517899761,419,-0.00834461765439265,1
SJ01_82369145,J01,82369145,0.25304999646462,0.184964200477327,419,-0.00677269620238974,1
SJ01_82370703,J01,82370703,0.796274807428281,0.194510739856802,419,0.00160639464316414,1
SJ01_82370716,J01,82370716,0.83780400043392,0.447494033412888,419,-0.00119806904407405,1
SJ01_82590935,J01,82590935,0.738787259650964,0.343675417661098,419,0.00175684014137545,1
SJ01_82590944,J01,82590944,0.0521158064596255,0.0501193317422435,419,-0.0193792299753959,1
SJ01_86064050,J01,86064050,0.640561586813989,0.443914081145585,419,0.00252766603857979,1
SJ01_86349706,J01,86349706,0.0716384873792366,0.4236276849642,419,0.00935537714713908,1
SJ01_86490725,J01,86490725,0.894008636914018,0.435560859188544,419,-0.000649300460259461,1
SJ01_86540660,J01,86540660,0.0802987066906753,0.0787589498806682,419,-0.0139769549816773,1
SJ01_86908527,J01,86908527,0.0906756628805753,0.443914081145585,419,-0.0108432300499852,1
SJ01_86939645,J01,86939645,0.3563005537827,0.0560859188544153,419,-0.00779329163191456,1
SJ01_87061409,J01,87061409,0.560223543929368,0.275656324582339,419,0.00369630388377118,1
SJ01_87061435,J01,87061435,0.262705081324886,0.35799522673031,419,0.0065036514363781,1
SJ01_87073833,J01,87073833,0.175669004466281,0.0536992840095465,419,-0.0120604003908849,1
SJ01_87250567,J01,87250567,0.760163885939477,0.035799522673031,419,-0.00396546359162642,1
SJ01_87285823,J01,87285823,0.042613583136326,0.0334128878281623,419,-0.0250075810007218,1
SJ01_87287634,J01,87287634,0.0489795939601669,0.402147971360382,419,0.0104516833328852,1
SJ01_89129513,J01,89129513,0.0429177255559736,0.404534606205251,419,0.0105331667248638,1
SJ01_89390296,J01,89390296,0.911711526732773,0.0119331742243437,419,-0.00237469899518317,1
SJ01_89845274,J01,89845274,0.484507495332542,0.363961813842482,419,0.0037146845569147,1
SJ01_89883507,J01,89883507,0.408798023884354,0.0859188544152745,419,-0.00629808149415467,1
SJ01_89883520,J01,89883520,0.273807339773016,0.0871121718377088,419,-0.00826195629837834,1
SJ01_90211754,J01,90211754,0.440190081118111,0.045346062052506,419,-0.00860662301461446,1
SJ01_90211758,J01,90211758,0.49822934083137,0.366348448687351,419,0.00372564940235875,1
SJ01_90211763,J01,90211763,0.0828829252619886,0.0346062052505967,419,-0.0226324022367876,1
SJ01_90841862,J01,90841862,0.178401241563536,0.0381861575178998,419,-0.0154039411418196,1
SJ01_92436218,J01,92436218,0.589309284221793,0.0835322195704057,419,-0.00390557553654602,1
SJ01_92436221,J01,92436221,0.248923950367646,0.0501193317422435,419,-0.00988733091004512,1
SJ01_92521576,J01,92521576,0.299942638581922,0.0298329355608592,419,0.01335186067449,1
SJ01_92523448,J01,92523448,0.919154515347091,0.386634844868735,419,0.00051947444953182,1
SJ01_92546944,J01,92546944,0.431910580924023,0.334128878281623,419,-0.00508006494062219,1
SJ01_92570236,J01,92570236,0.601725596376421,0.0310262529832935,419,0.00640133718954061,1
SJ01_92795933,J01,92795933,0.496860890473989,0.241050119331742,419,-0.00422885161082576,1
SJ01_92795999,J01,92795999,0.279453469599768,0.353221957040573,419,0.0052520476006368,1
SJ01_92796008,J01,92796008,0.482507372597243,0.139618138424821,419,-0.00439360733561944,1
SJ01_92796032,J01,92796032,0.768588327692863,0.306682577565632,419,-0.00171140899890521,1
SJ01_93397313,J01,93397313,0.375859211482052,0.102625298329356,419,-0.00655196550525949,1
SJ01_93413382,J01,93413382,0.138978096335186,0.022673031026253,419,-0.0219395656805617,1
SJ01_93688902,J01,93688902,0.199897377958158,0.200477326968974,419,-0.00735211188096299,1
SJ01_93697112,J01,93697112,0.160163770034312,0.0381861575178998,419,0.0159958476202746,1
SJ01_93931539,J01,93931539,0.874729912017768,0.0405727923627685,419,-0.00183991101846681,1
SJ01_94517563,J01,94517563,0.00655407404748836,0.0715990453460621,419,-0.0239270759861405,1
SJ01_94517588,J01,94517588,0.657460942755391,0.213603818615752,419,0.00282506841763208,1
SJ01_94517591,J01,94517591,0.453371965479213,0.340095465393795,419,-0.00401218836608486,1
SJ01_94517599,J01,94517599,0.945552473881521,0.0668257756563246,419,0.000620148138297694,1
SJ01_94525779,J01,94525779,0.11132368427321,0.0298329355608592,419,-0.0223773981241102,1
SJ01_94731877,J01,94731877,0.0933349464254464,0.035799522673031,419,0.0200231668139494,1
SJ01_95751573,J01,95751573,0.427042732524981,0.0918854415274463,419,-0.00660432840161995,1
SJ01_96675790,J01,96675790,0.56749249791318,0.171837708830549,419,-0.00333134004924496,1
SJ01_96675815,J01,96675815,0.37695620565687,0.0525059665871122,419,-0.00835578621137856,1
SJ01_96682309,J01,96682309,0.739554004643834,0.243436754176611,419,0.00163575567991359,1
SJ01_96682312,J01,96682312,0.58783732764455,0.261336515513127,419,0.00258240161966938,1
SJ01_96721710,J01,96721710,0.357265214611847,0.00954653937947492,419,-0.0196411252454212,1
SJ01_96755402,J01,96755402,0.0350369164118424,0.068019093078759,419,-0.0158902537075498,1
SJ01_97537238,J01,97537238,0.357265214611847,0.00954653937947492,419,-0.0196411252454212,1
SJ01_97544886,J01,97544886,0.429827730718519,0.168257756563246,419,-0.0051456292083909,1
SJ01_98383459,J01,98383459,0.114382241374986,0.164677804295943,419,0.0103921659816057,1
SJ01_98383496,J01,98383496,0.811855209334872,0.136038186157518,419,0.00178469472672926,1
SJ01_98445102,J01,98445102,0.00412119353334196,0.249403341288783,419,0.0154315403436369,1
SJ01_98445339,J01,98445339,0.770087663440553,0.0202863961813843,419,-0.00388098097718625,1
SJ01_98631477,J01,98631477,0.32296011214838,0.0918854415274463,419,-0.00777037777361578,1
SJ01_99009120,J01,99009120,0.0902858344264668,0.0334128878281623,419,0.0206887122467769,1
SJ01_99052675,J01,99052675,0.964563197888253,0.0417661097852029,419,-0.00050700223944844,1
SJ01_99561522,J01,99561522,0.41335087770586,0.369928400954654,419,0.00423192456404253,1
SJ01_99561694,J01,99561694,0.209739538629276,0.0322195704057279,419,0.0150008176400185,1
SJ01_100383332,J01,100383332,0.342307963945179,0.0107398568019093,419,-0.0213184434581706,1
SJ01_101019807,J01,101019807,0.00669912183383035,0.186157517899761,419,0.0158031354228223,1
SJ01_101947392,J01,101947392,0.923448877532562,0.101431980906921,419,-0.000780582617281311,1
SJ01_102424975,J01,102424975,0.0718243897922191,0.106205250596659,419,-0.0147976747442389,1
SJ01_102681802,J01,102681802,0.23918652209143,0.0214797136038186,419,0.0167125667419086,1
SJ01_102681803,J01,102681803,0.0859239718977287,0.457040572792363,419,-0.00715672495986075,1
SJ01_102698332,J01,102698332,0.590004614806844,0.274463007159905,419,-0.00318597711054203,1
SJ01_103342795,J01,103342795,0.259084960989914,0.0310262529832935,419,-0.0149610364053778,1
SJ01_103342813,J01,103342813,0.259084960989914,0.0310262529832935,419,-0.0149610364053778,1
SJ01_103494904,J01,103494904,0.708106923043094,0.335322195704057,419,0.0017469268765663,1
SJ01_103494932,J01,103494932,0.848655266909672,0.282816229116945,419,0.000931045648041143,1
SJ01_103495083,J01,103495083,0.6743873586804,0.405727923627685,419,-0.00261089182383578,1
SJ01_103666887,J01,103666887,0.302603807167862,0.362768496420048,419,-0.00476138509485624,1
SJ01_104632426,J01,104632426,0.658669623224572,0.0334128878281623,419,-0.00581996228688553,1
SJ01_104723816,J01,104723816,0.00854275907010597,0.156324582338902,419,0.0159934113773907,1
SJ01_104724602,J01,104724602,0.0391220848232904,0.242243436754177,419,0.0107025599012769,1
SJ01_104724838,J01,104724838,0.00327420344743905,0.16945107398568,419,0.0174848014787918,1
SJ01_108426689,J01,108426689,0.399961063723025,0.427207637231504,419,-0.00406519119553472,1
SJ01_108504611,J01,108504611,0.504215552478308,0.00835322195704058,419,-0.0147675249641139,1
SJ01_108617173,J01,108617173,0.143978942853767,0.217183770883055,419,0.00746590476815401,1
SJ01_108618426,J01,108618426,0.218778315778159,0.013126491646778,419,-0.0244752194284672,1
SJ01_108643420,J01,108643420,0.784161602162346,0.068019093078759,419,0.0022161147301496,1
SJ01_108778605,J01,108778605,0.974242060194751,0.0727923627684964,419,0.000247351938270413,1
SJ01_110496765,J01,110496765,0.164595707950799,0.0190930787589498,419,-0.0233942171288959,1
SJ01_111303159,J01,111303159,0.672846855467028,0.0572792362768496,419,-0.00388559151134871,1
SJ01_111322430,J01,111322430,0.246799270721573,0.334128878281623,419,0.00600844153375987,1
SJ01_113747571,J01,113747571,0.305604270877336,0.241050119331742,419,0.0054425247449772,1
SJ01_114582971,J01,114582971,0.108784331594795,0.198090692124105,419,0.00921363756038129,1
SJ01_114725452,J01,114725452,0.320125329928858,0.045346062052506,419,0.011171018257734,1
SJ01_115010947,J01,115010947,0.463826955912686,0.0059665871121718,419,0.0220474456669422,1
SJ01_115177050,J01,115177050,0.0465569105506461,0.136038186157518,419,0.0128062239148221,1
SJ01_115660769,J01,115660769,0.0376986287438606,0.0190930787589498,419,-0.0346231020734677,1
SJ01_116027354,J01,116027354,0.127286176919756,0.337708830548926,419,0.00771140073615229,1
SJ01_116265234,J01,116265234,0.501348220231413,0.00238663484486878,419,0.0314971878370329,1
SJ01_116265247,J01,116265247,0.389697125767647,0.39618138424821,419,-0.00392880516825755,1
SJ01_116332027,J01,116332027,0.28736280233286,0.391408114558473,419,-0.00489695571868598,1
SJ01_116332084,J01,116332084,0.343444276292375,0.146778042959427,419,-0.00628499307330443,1
SJ01_116964331,J01,116964331,0.673907271776053,0.410501193317422,419,-0.00201375567748574,1
SJ01_116964351,J01,116964351,0.43044851582257,0.391408114558473,419,-0.00375668553743136,1
SJ01_119540629,J01,119540629,0.0874264536720201,0.0202863961813843,419,-0.0278273905145028,1
SJ01_120411839,J01,120411839,0.456327277868802,0.0513126491646778,419,0.00743456372248374,1
SJ01_120684896,J01,120684896,0.0422651934986634,0.167064439140811,419,0.0122220246207361,1
SJ01_122274560,J01,122274560,0.246784253578858,0.0405727923627685,419,0.0141047073955356,1
SJ01_124455777,J01,124455777,0.561096524647448,0.0381861575178998,419,0.00700691883577775,1
SJ01_125004522,J01,125004522,0.280149946829069,0.0238663484486874,419,0.016124810913702,1
SJ01_125004527,J01,125004527,0.152962397348338,0.068019093078759,419,-0.0128335476115513,1
SJ01_125250842,J01,125250842,0.476729026248876,0.153937947494033,419,0.00449643554277834,1
SJ01_125461976,J01,125461976,0.342181456352121,0.155131264916468,419,0.00609619455731414,1
SJ01_125903649,J01,125903649,0.90957245157001,0.0334128878281623,419,0.0012577461148453,1
SJ01_125903675,J01,125903675,0.55889878157377,0.0190930787589498,419,-0.00766277915428759,1
SJ01_126581254,J01,126581254,0.191690562508915,0.205250596658711,419,0.00709972042243967,1
SJ01_126721179,J01,126721179,0.753147489134618,0.25417661097852,419,-0.00175492090487195,1
SJ01_126721185,J01,126721185,0.492246999382328,0.156324582338902,419,0.00419294226551914,1
SJ01_128788905,J01,128788905,0.356510461203448,0.232696897374702,419,0.00515884076273432,1
SJ01_128788984,J01,128788984,0.347150134778076,0.355608591885442,419,-0.00432264977771135,1
SJ01_129153660,J01,129153660,0.414975876984607,0.168257756563246,419,0.00533555132733987,1
SJ01_129153702,J01,129153702,0.866288881130728,0.304295942720764,419,0.00105496729644727,1
