SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_70029582,1,70029582,0.717898332180535,0.0400943396226415,-0.360986626105159,424,1
SJ01_70029586,1,70029586,0.466328489799895,0.0188679245283019,1.12179418852656,424,1
SJ01_70213644,1,70213644,0.142451269839525,0.102594339622642,-1.02629890051014,424,1
SJ01_70278823,1,70278823,0.546289388031908,0.0153301886792453,1.07719763801288,424,1
SJ01_70967763,1,70967763,0.972035961515643,0.409198113207547,-0.0176245746595214,424,1
SJ01_71393580,1,71393580,0.292610170944089,0.0577830188679245,1.03094135150377,424,1
SJ01_71490804,1,71490804,0.844917973862557,0.311320754716981,-0.106427357032373,424,1
SJ01_72098454,1,72098454,0.364632719487917,0.0542452830188679,0.985219476402108,424,1
SJ01_72486468,1,72486468,0.702110017328152,0.0165094339622641,0.663623128745257,424,1
SJ01_72507645,1,72507645,0.449498207574423,0.0188679245283019,-1.32765159035898,424,1
SJ01_72507656,1,72507656,0.896935084682048,0.0259433962264151,-0.192815133994827,424,1
SJ01_72720948,1,72720948,0.310080246497971,0.238207547169811,-0.671902823486676,424,1
SJ01_72720952,1,72720952,0.961999354237734,0.0554245283018868,0.0498948982067304,424,1
SJ01_72757240,1,72757240,0.807332885627919,0.0224056603773585,0.399586162002379,424,1
SJ01_72757259,1,72757259,0.854005808944967,0.306603773584906,-0.0989610106977921,424,1
SJ01_72757344,1,72757344,0.859272186623743,0.0389150943396226,0.207133375175545,424,1
SJ01_72757360,1,72757360,0.471793988342948,0.0365566037735849,0.925295202431244,424,1
SJ01_72953450,1,72953450,0.205344398527316,0.140330188679245,0.937732108099226,424,1
SJ01_73028746,1,73028746,0.742094435016061,0.145047169811321,-0.238165160550579,424,1
SJ01_73028756,1,73028756,0.771444657517897,0.0176886792452831,-0.523438118447302,424,1
SJ01_73028771,1,73028771,0.335153962523678,0.0566037735849056,0.983420367805593,424,1
SJ01_73028780,1,73028780,0.558322287391922,0.0518867924528302,-0.638630186097771,424,1
SJ01_73028799,1,73028799,0.558222036688246,0.172169811320755,0.403154702382835,424,1
SJ01_73049370,1,73049370,0.630026833856794,0.0283018867924528,-0.614953489448908,424,1
SJ01_73062443,1,73062443,0.888461268647939,0.240566037735849,0.0890034857152386,424,1
SJ01_73674843,1,73674843,0.873631377947087,0.352594339622642,-0.0821878735962969,424,1
SJ01_73760744,1,73760744,0.331507159506585,0.0483490566037735,0.874551950025534,424,1
SJ01_73760753,1,73760753,0.291688762710619,0.00825471698113212,2.67944863521552,424,1
SJ01_73760773,1,73760773,0.50568583598866,0.0400943396226415,0.66815824469245,424,1
SJ01_73852587,1,73852587,0.411879416547774,0.0259433962264151,1.15962986996647,424,1
SJ01_73852615,1,73852615,0.66555653152535,0.0341981132075472,-0.504634622888034,424,1
SJ01_74197580,1,74197580,0.888896595757571,0.48938679245283,0.0748074557258178,424,1
SJ01_74399644,1,74399644,0.645792882651232,0.303066037735849,-0.248256114047649,424,1
SJ01_74399927,1,74399927,0.674273538393453,0.266509433962264,-0.260340924679213,424,1
SJ01_74399930,1,74399930,0.494930595118513,0.224056603773585,0.444493149442906,424,1
SJ01_74399946,1,74399946,0.433134046623077,0.0495283018867925,-0.905026830131646,424,1
SJ01_74399959,1,74399959,0.0300651236789241,0.19811320754717,1.48295191320631,424,1
SJ01_74399971,1,74399971,0.7733157050018,0.29127358490566,-0.180479099533727,424,1
SJ01_76606281,1,76606281,0.802321927991457,0.311320754716981,-0.129692818295553,424,1
SJ01_76613905,1,76613905,0.252411078859276,0.0990566037735849,-0.903543194646772,424,1
SJ01_77083574,1,77083574,0.0419527679081644,0.120283018867924,-1.41324159421185,424,1
SJ01_78091756,1,78091756,0.366684837042913,0.0365566037735849,-1.02444970390593,424,1
SJ01_78139731,1,78139731,0.106819194816629,0.035377358490566,-1.95718740705934,424,1
SJ01_78257535,1,78257535,0.206218015251649,0.0365566037735849,-1.55521166261269,424,1
SJ01_78257538,1,78257538,0.768803293149381,0.00707547169811318,0.836745455602795,424,1
SJ01_78571180,1,78571180,0.996445674253665,0.0518867924528302,-0.00465269375354183,424,1
SJ01_78628136,1,78628136,0.862148379931378,0.0330188679245284,-0.23025310786079,424,1
SJ01_78628164,1,78628164,0.265471738352387,0.409198113207547,-0.753183771396323,424,1
SJ01_80640155,1,80640155,0.144669324780503,0.457547169811321,-0.752503378619565,424,1
SJ01_80649151,1,80649151,0.627179528604116,0.0235849056603774,0.739534767975783,424,1
SJ01_80649256,1,80649256,0.656883254025142,0.343160377358491,-0.217856485655943,424,1
SJ01_80710227,1,80710227,0.739882768378692,0.303066037735849,-0.174696121874206,424,1
SJ01_81244675,1,81244675,0.017025346801967,0.0860849056603774,-1.73016635839315,424,1
SJ01_81355492,1,81355492,0.484330827353837,0.199292452830189,-0.445024745173782,424,1
SJ01_81577462,1,81577462,0.860662780553149,0.0377358490566038,0.19418515368011,424,1
SJ01_81788616,1,81788616,0.399389184829886,0.153301886792453,0.555961246415791,424,1
SJ01_81860234,1,81860234,0.172088355530114,0.325471698113208,-0.730267510601607,424,1
SJ01_81860609,1,81860609,0.555751586041443,0.246462264150943,-0.331182988999075,424,1
SJ01_81860637,1,81860637,0.560810500143847,0.253537735849057,-0.322746160890631,424,1
SJ01_82272595,1,82272595,0.572893749310149,0.0448113207547169,0.636746618776897,424,1
SJ01_82274503,1,82274503,0.87476683540889,0.0212264150943396,-0.246313784547965,424,1
SJ01_82369044,1,82369044,0.585593806827002,0.472877358490566,-0.288219187388364,424,1
SJ01_82369106,1,82369106,0.281664619193744,0.185141509433962,0.664446179896345,424,1
SJ01_82369145,1,82369145,0.334319462478577,0.183962264150943,0.597720831847596,424,1
SJ01_82370703,1,82370703,0.880957506473275,0.193396226415094,-0.0939621650918525,424,1
SJ01_82370716,1,82370716,0.27362044042342,0.446933962264151,0.639518131676596,424,1
SJ01_82590935,1,82590935,0.071181341248508,0.345518867924528,-0.935044762800942,424,1
SJ01_82590944,1,82590944,0.735830988962624,0.0507075471698113,0.347640589930734,424,1
SJ01_86064050,1,86064050,0.571443505511006,0.442216981132076,0.304804957020707,424,1
SJ01_86349706,1,86349706,0.613018282444109,0.424528301886792,0.258171975272234,424,1
SJ01_86490725,1,86490725,0.158770354218859,0.435141509433962,-0.703361719759982,424,1
SJ01_86540660,1,86540660,0.14491092787092,0.0790094339622641,1.20775273174525,424,1
SJ01_86908527,1,86908527,0.495444603665377,0.441037735849057,-0.447896971570628,424,1
SJ01_86939645,1,86939645,0.698689613887894,0.0554245283018868,0.331403052090764,424,1
SJ01_87061409,1,87061409,0.726477569354542,0.275943396226415,-0.225700141522907,424,1
SJ01_87061435,1,87061435,0.557888679172164,0.357311320754717,0.339674018284143,424,1
SJ01_87073833,1,87073833,0.794825507322038,0.0530660377358491,0.23235615181386,424,1
SJ01_87250567,1,87250567,0.188046950690788,0.035377358490566,1.78321929200183,424,1
SJ01_87285823,1,87285823,0.310690469310031,0.0330188679245284,1.33217540256555,424,1
SJ01_87287634,1,87287634,0.903410641732991,0.402122641509434,-0.064466536116015,424,1
SJ01_89129513,1,89129513,0.813160130009219,0.404481132075472,0.123558314944262,424,1
SJ01_89390296,1,89390296,0.612603275540695,0.0117924528301887,1.1035285441294,424,1
SJ01_89845274,1,89845274,0.244234201301223,0.363207547169811,-0.631799816058162,424,1
SJ01_89883507,1,89883507,0.591960098395133,0.0837264150943396,0.446824023164368,424,1
SJ01_89883520,1,89883520,0.631730392531308,0.0849056603773585,0.39928423708659,424,1
SJ01_90211754,1,90211754,0.459254788053881,0.0448113207547169,-0.853649795255933,424,1
SJ01_90211758,1,90211758,0.14875370852722,0.365566037735849,-0.817617233905167,424,1
SJ01_90211763,1,90211763,0.645577872278424,0.0341981132075472,0.589661106864014,424,1
SJ01_90841862,1,90841862,0.704853759671873,0.0377358490566038,0.430253528604908,424,1
SJ01_92436218,1,92436218,0.509848249224069,0.0837264150943396,-0.475891892914262,424,1
SJ01_92436221,1,92436221,0.759004646829137,0.0495283018867925,0.267914650009629,424,1
SJ01_92521576,1,92521576,0.141138167383255,0.0318396226415094,-1.89269923276606,424,1
SJ01_92523448,1,92523448,0.338776346516209,0.38561320754717,-0.4995452201766,424,1
SJ01_92546944,1,92546944,0.274487301441237,0.33372641509434,-0.72384800661689,424,1
SJ01_92570236,1,92570236,0.0692593871969547,0.0318396226415094,-2.24107992555423,424,1
SJ01_92795933,1,92795933,0.21226790831436,0.23938679245283,-0.796683402546478,424,1
SJ01_92795999,1,92795999,0.153923944327665,0.354952830188679,0.717023398446258,424,1
SJ01_92796008,1,92796008,0.689534006091272,0.137971698113208,-0.257674819533236,424,1
SJ01_92796032,1,92796032,0.990050815227012,0.304245283018868,0.00752730228714427,424,1
SJ01_93397313,1,93397313,0.116263134923312,0.102594339622642,1.15924370333681,424,1
SJ01_93413382,1,93413382,0.820082300381803,0.0224056603773585,-0.358375876142873,424,1
SJ01_93688902,1,93688902,0.450792126814408,0.201650943396226,0.44360405406988,424,1
SJ01_93697112,1,93697112,0.10273607201351,0.0400943396226415,-1.85477676018104,424,1
SJ01_93931539,1,93931539,0.272962850139826,0.0400943396226415,1.29103976853798,424,1
SJ01_94517563,1,94517563,0.854366659782052,0.0707547169811321,0.168941303358679,424,1
SJ01_94517588,1,94517588,0.774456944925392,0.213443396226415,0.186164750255671,424,1
SJ01_94517591,1,94517591,0.897804571705233,0.340801886792453,-0.0686635378373808,424,1
SJ01_94517599,1,94517599,0.207058448008562,0.0660377358490566,-1.1570923734273,424,1
SJ01_94525779,1,94525779,0.996062197089732,0.0294811320754716,-0.00681109739070962,424,1
SJ01_94731877,1,94731877,0.08993536550388,0.0377358490566038,-2.05708143538618,424,1
SJ01_95751573,1,95751573,0.524722404280652,0.0919811320754716,-0.536002200794655,424,1
SJ01_96675790,1,96675790,0.508713828367315,0.174528301886792,0.390915744179836,424,1
SJ01_96675815,1,96675815,0.468299444759438,0.0518867924528302,0.702055157235236,424,1
SJ01_96682309,1,96682309,0.574994621865316,0.23938679245283,0.27855266271655,424,1
SJ01_96682312,1,96682312,0.48455304973957,0.257075471698113,0.334726723570327,424,1
SJ01_96721710,1,96721710,0.941503483038655,0.00943396226415094,-0.158867594316689,424,1
SJ01_96755402,1,96755402,0.514265506677432,0.0672169811320755,0.517794003726635,424,1
SJ01_97537238,1,97537238,0.941503483038655,0.00943396226415094,-0.158867594316689,424,1
SJ01_97544886,1,97544886,0.421127131960815,0.170990566037736,0.522035301371773,424,1
SJ01_98383459,1,98383459,0.100013592086598,0.163915094339623,1.10120461352665,424,1
SJ01_98383496,1,98383496,0.259558530602908,0.134433962264151,0.909316358950264,424,1
SJ01_98445102,1,98445102,0.0355293273685312,0.25,1.14308585384362,424,1
SJ01_98445339,1,98445339,0.645214671396502,0.0200471698113207,0.647022756612387,424,1
SJ01_98631477,1,98631477,0.717361988679953,0.089622641509434,-0.299213722882314,424,1
SJ01_99009120,1,99009120,0.181732330716982,0.035377358490566,-1.6399018593786,424,1
SJ01_99052675,1,99052675,0.739140168664398,0.0424528301886793,0.413398384315769,424,1
SJ01_99561522,1,99561522,0.336628541122076,0.370283018867924,0.496063811050249,424,1
SJ01_99561694,1,99561694,0.109341173318003,0.0341981132075472,-1.93716463449709,424,1
SJ01_100383332,1,100383332,0.526722088249842,0.0106132075471698,-1.45160646454406,424,1
SJ01_101019807,1,101019807,0.0196335138567921,0.183962264150943,1.34975351092481,424,1
SJ01_101947392,1,101947392,0.0127935474615036,0.0990566037735849,2.12801321669951,424,1
SJ01_102424975,1,102424975,0.529998458809196,0.107311320754717,0.514056433427299,424,1
SJ01_102681802,1,102681802,0.183744387981052,0.0212264150943396,1.99511794750197,424,1
SJ01_102681803,1,102681803,0.0737598583764501,0.452830188679245,-0.74486937681769,424,1
SJ01_102698332,1,102698332,0.188316977285515,0.272405660377358,-0.794259399775456,424,1
SJ01_103342795,1,103342795,0.785793499186966,0.0294811320754716,-0.379575596240102,424,1
SJ01_103342813,1,103342813,0.785793499186966,0.0294811320754716,-0.379575596240102,424,1
SJ01_103494904,1,103494904,0.207282283643931,0.340801886792453,0.59196309585738,424,1
SJ01_103494932,1,103494932,0.113364082856755,0.286556603773585,0.786772343864023,424,1
SJ01_103495083,1,103495083,0.347557668982562,0.406839622641509,-0.5948321635654,424,1
SJ01_103666887,1,103666887,0.175606646132341,0.359669811320755,-0.64607195649549,424,1
SJ01_104632426,1,104632426,0.522339747315538,0.0341981132075472,0.853850766800406,424,1
SJ01_104723816,1,104723816,0.125810308549976,0.158018867924528,0.957542393785047,424,1
SJ01_104724602,1,104724602,0.160867189756566,0.242924528301887,0.748912170779874,424,1
SJ01_104724838,1,104724838,0.0863056661052523,0.170990566037736,1.04814439720815,424,1
SJ01_108426689,1,108426689,0.386062964367479,0.425707547169811,-0.436531478513416,424,1
SJ01_108504611,1,108504611,0.486591237524284,0.00825471698113212,-1.55901054317656,424,1
SJ01_108617173,1,108617173,0.0730992127206791,0.218160377358491,0.966784562864177,424,1
SJ01_108618426,1,108618426,0.993295662432238,0.0129716981132075,0.0171001232165509,424,1
SJ01_108643420,1,108643420,0.354170515266036,0.0707547169811321,-0.756385976736055,424,1
SJ01_108778605,1,108778605,0.311106925103218,0.0754716981132075,-0.772301583473563,424,1
SJ01_110496765,1,110496765,0.413116871737178,0.0188679245283019,1.49963013555862,424,1
SJ01_111303159,1,111303159,0.71204473186119,0.0577830188679245,-0.345633208390609,424,1
SJ01_111322430,1,111322430,0.903035498569441,0.334905660377358,0.0658095772274123,424,1
SJ01_113747571,1,113747571,0.511515412309484,0.245283018867924,0.354042992423842,424,1
SJ01_114582971,1,114582971,0.266332323977697,0.19811320754717,0.677322636613212,424,1
SJ01_114725452,1,114725452,0.221712287564997,0.0471698113207547,-1.38075106126985,424,1
SJ01_115010947,1,115010947,0.605040934453767,0.00589622641509435,-1.60464796167435,424,1
SJ01_115177050,1,115177050,0.056653424267312,0.134433962264151,1.28184060554986,424,1
SJ01_115660769,1,115660769,0.573513520357759,0.0188679245283019,0.98774838164627,424,1
SJ01_116027354,1,116027354,0.744986781078926,0.338443396226415,0.173333309371344,424,1
SJ01_116265234,1,116265234,0.275689140969888,0.00235849056603776,5.18885796316681,424,1
SJ01_116265247,1,116265247,0.252800523637506,0.393867924528302,-0.545668454437845,424,1
SJ01_116332027,1,116332027,0.27873714438402,0.389150943396226,-0.517618373014244,424,1
SJ01_116332084,1,116332084,0.308447903038803,0.147405660377358,0.658385869518725,424,1
SJ01_116964331,1,116964331,0.310413664895953,0.406839622641509,-0.500386525226077,424,1
SJ01_116964351,1,116964351,0.334867453049494,0.387971698113208,-0.476507313103184,424,1
SJ01_119540629,1,119540629,0.327048792880188,0.0200471698113207,1.7224211223247,424,1
SJ01_120411839,1,120411839,0.473004582118258,0.0530660377358491,-0.724431056668209,424,1
SJ01_120684896,1,120684896,0.750842506531989,0.165094339622642,0.202838672043981,424,1
SJ01_122274560,1,122274560,0.421643606093311,0.0424528301886793,-0.981568132051962,424,1
SJ01_124455777,1,124455777,0.183762753349368,0.0377358490566038,-1.64642436484246,424,1
SJ01_125004522,1,125004522,0.433339089804155,0.0235849056603774,1.23673144277336,424,1
SJ01_125004527,1,125004527,0.605997579488934,0.0683962264150944,0.49741890167661,424,1
SJ01_125250842,1,125250842,0.149850718911902,0.152122641509434,0.95852394191536,424,1
SJ01_125461976,1,125461976,0.187635883361128,0.153301886792453,0.881519170654542,424,1
SJ01_125903649,1,125903649,0.30558829370925,0.0341981132075472,1.15723216718857,424,1
SJ01_125903675,1,125903675,0.506162095025422,0.0188679245283019,0.92796960552414,424,1
SJ01_126581254,1,126581254,0.316330617128886,0.202830188679245,0.585092518722831,424,1
SJ01_126721179,1,126721179,0.433295758078154,0.255896226415094,0.458724580031543,424,1
SJ01_126721185,1,126721185,0.174975833069276,0.154481132075472,0.87413977621668,424,1
SJ01_128788905,1,128788905,0.486786393734744,0.235849056603774,0.416562145551033,424,1
SJ01_128788984,1,128788984,0.239037650221739,0.351415094339623,-0.558226406419692,424,1
SJ01_129153660,1,129153660,0.761530015125872,0.170990566037736,-0.197300478549522,424,1
SJ01_129153702,1,129153702,0.883126338041316,0.305424528301887,0.0959413304498185,424,1
SJ01_129160385,1,129160385,0.320101286245153,0.284198113207547,0.555726809247403,424,1
SJ01_129449458,1,129449458,0.314929903554137,0.0507075471698113,-1.16992162496558,424,1
SJ01_129449467,1,129449467,0.0494886918490598,0.161556603773585,1.19831929397844,424,1
SJ01_133376326,1,133376326,0.52258309103324,0.160377358490566,-0.432194782897,424,1
SJ01_133562663,1,133562663,0.327186008275046,0.127358490566038,-0.736572568778001,424,1
SJ01_133562694,1,133562694,0.423822769630242,0.0542452830188679,-0.939140885053803,424,1
SJ01_134830675,1,134830675,0.18053849166051,0.0507075471698113,-1.38586319773617,424,1
SJ01_134933024,1,134933024,0.199268674545953,0.433962264150943,-0.579751987956797,424,1
SJ01_135524055,1,135524055,0.59885611233817,0.255896226415094,0.301045717611316,424,1
SJ01_136266144,1,136266144,0.231849838748781,0.346698113207547,0.603595788159254,424,1
SJ01_137004060,1,137004060,0.319738608427476,0.254716981132076,0.569884454748433,424,1
SJ01_141873660,1,141873660,0.566160984395567,0.0542452830188679,-0.668894539850498,424,1
SJ01_141917196,1,141917196,1,0,34.578125,424,1
SJ01_142665654,1,142665654,0.350077000773058,0.443396226415094,-0.434901136666454,424,1
SJ01_143063399,1,143063399,0.219440367589652,0.0554245283018868,-1.11156413867047,424,1
SJ01_144533027,1,144533027,0.0286047799676149,0.139150943396226,1.42331335842277,424,1
SJ01_145145108,1,145145108,0.268797920542849,0.0613207547169812,-1.07973571167713,424,1
SJ01_145390945,1,145390945,0.951909957090975,0.345518867924528,0.0372031905024528,424,1
SJ01_146376880,1,146376880,0.276782102432573,0.167452830188679,0.69569550454662,424,1
SJ01_147354474,1,147354474,0.37752083297112,0.274764150943396,0.534880137523601,424,1
SJ01_147354477,1,147354477,0.3551897874135,0.270047169811321,0.568971345042655,424,1
SJ01_147358367,1,147358367,0.252221761524984,0.290094339622642,0.612721012301563,424,1
SJ01_150822663,1,150822663,0.653829363340719,0.0436320754716981,-0.543202311918321,424,1
SJ01_153167245,1,153167245,0.198956718533184,0.365566037735849,-0.653851163086017,424,1
SJ01_155238581,1,155238581,0.616650084644287,0.0884433962264151,0.444146494199117,424,1
