SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_69924711,1,69924711,0.0667168776187137,0.0799522673031027,-0.0369887759162388,419,1
SJ01_69924726,1,69924726,0.801137113963106,0.0167064439140812,-0.0117206500811839,419,1
SJ01_69994837,1,69994837,0.846563560208865,0.0178997613365155,-0.00830973748694497,419,1
SJ01_69994858,1,69994858,0.0605145279496491,0.233890214797136,-0.0255709635630585,419,1
SJ01_69994863,1,69994863,0.441562918981024,0.0334128878281623,0.0247911891783574,419,1
SJ01_70028802,1,70028802,0.242847513698464,0.0274463007159904,0.0390333996689236,419,1
SJ01_70028820,1,70028820,0.99558672352567,0.0369928400954654,0.000147763675477197,419,1
SJ01_70029582,1,70029582,0.851753225222402,0.0393794749403341,0.00491377245227831,419,1
SJ01_70029586,1,70029586,0.754925606881923,0.0190930787589498,-0.0123656283461004,419,1
SJ01_70213644,1,70213644,0.0624850566107972,0.10381861575179,-0.0338667397592685,419,1
SJ01_70278823,1,70278823,0.997622141150497,0.0155131264916468,-0.000135839220785527,419,1
SJ01_70967763,1,70967763,0.475842982284837,0.411694510739857,-0.00925763890006331,419,1
SJ01_71393580,1,71393580,0.695027080707618,0.0584725536992841,0.00947962578807804,419,1
SJ01_71490804,1,71490804,0.558251646597968,0.313842482100239,-0.00804778592216454,419,1
SJ01_72098454,1,72098454,0.893765512314651,0.0548926014319809,-0.0036366453265102,419,1
SJ01_72486468,1,72486468,0.602388086040566,0.0167064439140812,-0.0229869353769843,419,1
SJ01_72507645,1,72507645,0.214895079626635,0.0190930787589498,-0.0574050266197759,419,1
SJ01_72507656,1,72507656,0.585551529596978,0.0238663484486874,-0.021770488836534,419,1
SJ01_72720948,1,72720948,0.0892948283688167,0.239856801909308,-0.0294450348821467,419,1
SJ01_72720952,1,72720952,0.00449568576570277,0.0560859188544153,-0.0758200078203499,419,1
SJ01_72757240,1,72757240,0.670311272705155,0.022673031026253,0.0175159019979461,419,1
SJ01_72757259,1,72757259,0.612896110084104,0.310262529832936,-0.00689865165696629,419,1
SJ01_72757344,1,72757344,0.673596706478825,0.0381861575178998,-0.0128244045573553,419,1
SJ01_72757360,1,72757360,0.275057622290111,0.0369928400954654,0.0362846197405489,419,1
SJ01_72953450,1,72953450,0.815025559933035,0.140811455847255,-0.00444978648520267,419,1
SJ01_73028746,1,73028746,0.866498641556112,0.146778042959427,-0.00311483483201269,419,1
SJ01_73028756,1,73028756,0.229086832696092,0.0178997613365155,-0.0575130719320036,419,1
SJ01_73028771,1,73028771,0.58601707177063,0.0572792362768496,0.0139063524897725,419,1
SJ01_73028780,1,73028780,0.0343308272705139,0.0513126491646778,-0.0601543547977723,419,1
SJ01_73028799,1,73028799,0.431430319751916,0.175417661097852,-0.0140070944732171,419,1
SJ01_73049370,1,73049370,0.681504263175902,0.0286396181384249,0.0138183237575236,419,1
SJ01_73062443,1,73062443,0.668875363189589,0.242243436754177,-0.00704923722935091,419,1
SJ01_73674843,1,73674843,0.266097951162478,0.354415274463007,-0.0147112149824069,419,1
SJ01_73760744,1,73760744,0.0823716684282362,0.0477326968973747,-0.0394376235179541,419,1
SJ01_73760753,1,73760753,0.514861013657915,0.00835322195704058,-0.0430463145315265,419,1
SJ01_73760773,1,73760773,0.0894979345614073,0.0393794749403341,-0.0432844585941909,419,1
SJ01_73852587,1,73852587,0.284675793046114,0.0250596658711217,-0.0394118271302064,419,1
SJ01_73852615,1,73852615,0.565548939585667,0.0334128878281623,-0.0170344642325935,419,1
SJ01_74197580,1,74197580,0.0500064122663952,0.486873508353222,0.0271073203716613,419,1
SJ01_74399644,1,74399644,0.882702023629188,0.303102625298329,0.00213575056174331,419,1
SJ01_74399927,1,74399927,0.755321250758266,0.266109785202864,-0.00490796917150904,419,1
SJ01_74399930,1,74399930,0.327775462874342,0.224343675417661,-0.0165347557400831,419,1
SJ01_74399946,1,74399946,0.650321214475438,0.0513126491646778,0.0129596170490536,419,1
SJ01_74399959,1,74399959,0.393577797976762,0.199284009546539,-0.0151224363384832,419,1
SJ01_74399971,1,74399971,0.756252036934696,0.289976133651551,-0.00509679892951276,419,1
SJ01_76606281,1,76606281,0.680575501702161,0.313842482100239,0.00554433938615206,419,1
SJ01_76613905,1,76613905,0.271805054685443,0.100238663484487,-0.0219499489375794,419,1
SJ01_77083574,1,77083574,0.212389787512139,0.12291169451074,0.0223625571079817,419,1
SJ01_78091756,1,78091756,0.621021069709326,0.035799522673031,0.0146168956720332,419,1
SJ01_78139731,1,78139731,0.254617928835612,0.0346062052505967,0.0360894224563286,419,1
SJ01_78257535,1,78257535,0.389830269630749,0.035799522673031,0.0274131343537642,419,1
SJ01_78257538,1,78257538,0.958355350007592,0.00715990453460624,-0.00379589193391894,419,1
SJ01_78571180,1,78571180,0.337232943983072,0.0525059665871122,0.0262980498213659,419,1
SJ01_78628136,1,78628136,0.801821292183703,0.0334128878281623,0.00862593962839231,419,1
SJ01_78628164,1,78628164,0.495275294482545,0.406921241050119,0.0119890722388935,419,1
SJ01_80640155,1,80640155,0.799530267053995,0.459427207637232,0.00334970789569561,419,1
SJ01_80649151,1,80649151,0.365747009050831,0.0250596658711217,0.0339427387172151,419,1
SJ01_80649256,1,80649256,0.767714829336575,0.344868735083532,-0.00378862176469053,419,1
SJ01_80710227,1,80710227,0.796765631882971,0.304295942720764,0.00359739643557144,419,1
SJ01_81244675,1,81244675,0.671725352084254,0.0871121718377088,-0.00828760591325928,419,1
SJ01_81355492,1,81355492,0.819113804293702,0.200477326968974,0.00375394729007794,419,1
SJ01_81577462,1,81577462,0.792849176285345,0.0381861575178998,-0.00725359826852356,419,1
SJ01_81788616,1,81788616,0.293551426116992,0.151551312649165,-0.0181403739246593,419,1
SJ01_81860234,1,81860234,0.94250495903423,0.323389021479714,0.000986138498118017,419,1
SJ01_81860609,1,81860609,0.520563899239974,0.248210023866348,-0.00917058759610123,419,1
SJ01_81860637,1,81860637,0.281250656508369,0.255369928400955,-0.0154078512482152,419,1
SJ01_82272595,1,82272595,0.758787222230936,0.045346062052506,-0.00889171049271686,419,1
SJ01_82274503,1,82274503,0.875621952317045,0.0214797136038186,-0.00625199814938071,419,1
SJ01_82369044,1,82369044,0.9184619150071,0.470167064439141,-0.00140973733227748,419,1
SJ01_82369106,1,82369106,0.221379056739828,0.186157517899761,0.0189157128562765,419,1
SJ01_82369145,1,82369145,0.247572966704833,0.184964200477327,0.0179267395358171,419,1
SJ01_82370703,1,82370703,0.660748396923125,0.194510739856802,0.00708330013332881,419,1
SJ01_82370716,1,82370716,0.756214237115838,0.447494033412888,0.00463293549672839,419,1
SJ01_82590935,1,82590935,0.645635130556154,0.343675417661098,0.00626584161346747,419,1
SJ01_82590944,1,82590944,0.0142524603563779,0.0501193317422435,-0.0650391485296007,419,1
SJ01_86064050,1,86064050,0.090645177073305,0.443914081145585,-0.0238583969510948,419,1
SJ01_86349706,1,86349706,0.852311544334165,0.4236276849642,0.00248468413960912,419,1
SJ01_86490725,1,86490725,0.431508330217568,0.435560859188544,0.0102660924900054,419,1
SJ01_86540660,1,86540660,0.155518901911803,0.0787589498806682,-0.0300886551929089,419,1
SJ01_86908527,1,86908527,0.28118307395389,0.443914081145585,0.0184960709966502,419,1
SJ01_86939645,1,86939645,0.760435741119848,0.0560859188544153,-0.00676032316087594,419,1
SJ01_87061409,1,87061409,0.220478778095161,0.275656324582339,-0.0202837818938926,419,1
SJ01_87061435,1,87061435,0.483018744272041,0.35799522673031,-0.0103356991948794,419,1
SJ01_87073833,1,87073833,0.608598596528842,0.0536992840095465,-0.0118582611564133,419,1
SJ01_87250567,1,87250567,0.208138656411983,0.035799522673031,0.042893737053455,419,1
SJ01_87285823,1,87285823,0.280501046148497,0.0334128878281623,0.0350041194250528,419,1
SJ01_87287634,1,87287634,0.471279703195114,0.402147971360382,-0.00975199028132168,419,1
SJ01_89129513,1,89129513,0.820037782132799,0.404534606205251,-0.00305381340670696,419,1
SJ01_89390296,1,89390296,0.804090813871707,0.0119331742243437,0.0136831944737885,419,1
SJ01_89845274,1,89845274,0.990106718005028,0.363961813842482,0.000174085531138013,419,1
SJ01_89883507,1,89883507,0.658419849233199,0.0859188544152745,0.00912326355474136,419,1
SJ01_89883520,1,89883520,0.481889049662451,0.0871121718377088,0.0144567690990371,419,1
SJ01_90211754,1,90211754,0.0423079653474098,0.045346062052506,-0.0611069456027131,419,1
SJ01_90211758,1,90211758,0.721196415805359,0.366348448687351,0.00519951598392915,419,1
SJ01_90211763,1,90211763,0.962460565991672,0.0346062052505967,-0.00159271852729148,419,1
SJ01_90841862,1,90841862,0.83032918094834,0.0381861575178998,-0.00634429615208809,419,1
SJ01_92436218,1,92436218,0.585384898989837,0.0835322195704057,0.0101334401257428,419,1
SJ01_92436221,1,92436221,0.915002109731598,0.0501193317422435,0.00241906716149276,419,1
SJ01_92521576,1,92521576,0.61222408993457,0.0298329355608592,0.0170354749236727,419,1
SJ01_92523448,1,92523448,0.879692953169024,0.386634844868735,-0.00207153899405377,419,1
SJ01_92546944,1,92546944,0.846191273511673,0.334128878281623,0.00330082436773116,419,1
SJ01_92570236,1,92570236,0.591572581097503,0.0310262529832935,0.0171475719740095,419,1
SJ01_92795933,1,92795933,0.674439905295995,0.241050119331742,0.00700119704877189,419,1
SJ01_92795999,1,92795999,0.212362445261757,0.353221957040573,-0.0159817112181022,419,1
SJ01_92796008,1,92796008,0.336067496552049,0.139618138424821,0.0161933946134634,419,1
SJ01_92796032,1,92796032,0.568689425796649,0.306682577565632,-0.0088082076382594,419,1
SJ01_93397313,1,93397313,0.660909314777319,0.102625298329356,-0.00835346773321777,419,1
SJ01_93413382,1,93413382,0.306976708861718,0.022673031026253,0.0404149594755268,419,1
SJ01_93688902,1,93688902,0.100914868056903,0.200477326968974,0.024831501801341,419,1
SJ01_93697112,1,93697112,0.71393656888265,0.0381861575178998,0.0110088405867823,419,1
SJ01_93931539,1,93931539,0.864675033352965,0.0405727923627685,0.00506557609256086,419,1
SJ01_94517563,1,94517563,0.447470540340855,0.0715990453460621,0.0176091262362428,419,1
SJ01_94517588,1,94517588,0.934314579837988,0.213603818615752,-0.00138494466802275,419,1
SJ01_94517591,1,94517591,0.569510317890037,0.340095465393795,0.0079960713182749,419,1
SJ01_94517599,1,94517599,0.413480918134835,0.0668257756563246,-0.0198016405528523,419,1
SJ01_94525779,1,94525779,0.680499224688271,0.0298329355608592,0.0146547114817732,419,1
SJ01_94731877,1,94731877,0.684395168294562,0.035799522673031,0.012969648178629,419,1
SJ01_95751573,1,95751573,0.49131882890243,0.0918854415274463,0.0154223518451924,419,1
SJ01_96675790,1,96675790,0.732599763608807,0.171837708830549,-0.00518877525261796,419,1
SJ01_96675815,1,96675815,0.070105487007148,0.0525059665871122,0.0443928702381591,419,1
SJ01_96682309,1,96682309,0.964063783865337,0.243436754176611,-0.000587101130092749,419,1
SJ01_96682312,1,96682312,0.984961889147565,0.261336515513127,-0.000239400501495846,419,1
SJ01_96721710,1,96721710,0.83104795751119,0.00954653937947492,0.0118806412176813,419,1
SJ01_96755402,1,96755402,0.345764487468615,0.068019093078759,0.0187133676024163,419,1
SJ01_97537238,1,97537238,0.83104795751119,0.00954653937947492,0.0118806412176813,419,1
SJ01_97544886,1,97544886,0.97266779798563,0.168257756563246,0.000578757623360682,419,1
SJ01_98383459,1,98383459,0.64590140171577,0.164677804295943,0.00793259107527033,419,1
SJ01_98383496,1,98383496,0.403958688499765,0.136038186157518,-0.0163385639349378,419,1
SJ01_98445102,1,98445102,0.766684635468404,0.249403341288783,-0.0040988798105277,419,1
SJ01_98445339,1,98445339,0.729435332027232,0.0202863961813843,0.0124622477497427,419,1
SJ01_98631477,1,98631477,0.925462953110664,0.0918854415274463,0.00193347270010391,419,1
SJ01_99009120,1,99009120,0.991406458134635,0.0334128878281623,-0.000353427534302675,419,1
SJ01_99052675,1,99052675,0.541292256478791,0.0417661097852029,0.0185569669802952,419,1
SJ01_99561522,1,99561522,0.286525186881165,0.369928400954654,0.0141809025006768,419,1
SJ01_99561694,1,99561694,0.979284784692443,0.0322195704057279,0.000832191081183264,419,1
SJ01_100383332,1,100383332,0.0785743413504573,0.0107398568019093,0.104870281100512,419,1
SJ01_101019807,1,101019807,0.873196763663588,0.186157517899761,0.00241752833988607,419,1
SJ01_101947392,1,101947392,0.648425456050797,0.101431980906921,0.00987018808937545,419,1
SJ01_102424975,1,102424975,0.896457653612923,0.106205250596659,0.00278330141340333,419,1
SJ01_102681802,1,102681802,0.159298113820322,0.0214797136038186,-0.0530818188017568,419,1
SJ01_102681803,1,102681803,0.770155301996248,0.457040572792363,-0.00321668924636492,419,1
SJ01_102698332,1,102698332,0.312370653124257,0.274463007159905,-0.0157889495551876,419,1
SJ01_103342795,1,103342795,0.0968294718114165,0.0310262529832935,-0.0583106390929515,419,1
SJ01_103342813,1,103342813,0.0968294718114165,0.0310262529832935,-0.0583106390929515,419,1
SJ01_103494904,1,103494904,0.517751922779174,0.335322195704057,0.00789384537340443,419,1
SJ01_103494932,1,103494932,0.99628642841631,0.282816229116945,5.94307695880314e-05,419,1
SJ01_103495083,1,103495083,0.0999395167888879,0.405727923627685,-0.0268510632596815,419,1
SJ01_103666887,1,103666887,0.28842763130817,0.362768496420048,-0.0129821419746041,419,1
SJ01_104632426,1,104632426,0.105226663100219,0.0334128878281623,0.0549594074085125,419,1
SJ01_104723816,1,104723816,0.461315069705877,0.156324582338902,0.0116622132635329,419,1
SJ01_104724602,1,104724602,0.722123303267256,0.242243436754177,0.00482844808870797,419,1
SJ01_104724838,1,104724838,0.312789594938918,0.16945107398568,0.0156085967171186,419,1
SJ01_108426689,1,108426689,0.0553529062537396,0.427207637231504,0.0241357189519824,419,1
SJ01_108504611,1,108504611,0.67802558880731,0.00835322195704058,0.023886935787532,419,1
SJ01_108617173,1,108617173,0.409724227847278,0.217183770883055,0.0109757890929961,419,1
SJ01_108618426,1,108618426,0.822999374124551,0.013126491646778,-0.0119127373275099,419,1
SJ01_108643420,1,108643420,0.758326630304315,0.068019093078759,-0.006518868354362,419,1
SJ01_108778605,1,108778605,0.882691977947749,0.0727923627684964,-0.00295420078853814,419,1
SJ01_110496765,1,110496765,0.328598867440387,0.0190930787589498,0.0446774411128832,419,1
SJ01_111303159,1,111303159,0.801017863310583,0.0572792362768496,0.0060351201618638,419,1
SJ01_111322430,1,111322430,0.236955926026332,0.334128878281623,0.0160815709956096,419,1
SJ01_113747571,1,113747571,0.668259534625376,0.241050119331742,-0.00595549357645853,419,1
SJ01_114582971,1,114582971,0.54828565681659,0.198090692124105,0.00897218455785742,419,1
SJ01_114725452,1,114725452,0.847409390787724,0.045346062052506,-0.00568926013217785,419,1
SJ01_115010947,1,115010947,0.973365928832521,0.0059665871121718,0.00258147315943091,419,1
SJ01_115177050,1,115177050,0.565077827341633,0.136038186157518,0.00975729677590276,419,1
SJ01_115660769,1,115660769,0.15220363201285,0.0190930787589498,0.0646204213092858,419,1
SJ01_116027354,1,116027354,0.360276814684182,0.337708830548926,0.0120454207242138,419,1
SJ01_116265234,1,116265234,0.492914140907684,0.00238663484486878,-0.0834011608964573,419,1
SJ01_116265247,1,116265247,0.0292195834249213,0.39618138424821,-0.026203466666005,419,1
SJ01_116332027,1,116332027,0.0335720522332297,0.391408114558473,-0.0258069257089689,419,1
SJ01_116332084,1,116332084,0.322341083381111,0.146778042959427,0.0167385219827241,419,1
SJ01_116964331,1,116964331,0.0577336817430807,0.410501193317422,-0.0243765479591008,419,1
SJ01_116964351,1,116964351,0.0114679977408142,0.391408114558473,-0.0322491957956584,419,1
SJ01_119540629,1,119540629,0.29905700615736,0.0202863961813843,0.0460525018647484,419,1
SJ01_120411839,1,120411839,0.85081567914945,0.0513126491646778,-0.00490824754716712,419,1
SJ01_120684896,1,120684896,0.528083780270485,0.167064439140811,0.0101899508579517,419,1
SJ01_122274560,1,122274560,0.849319198384861,0.0405727923627685,-0.00605999551297076,419,1
SJ01_124455777,1,124455777,0.358188183508445,0.0381861575178998,0.0298062700331174,419,1
SJ01_125004522,1,125004522,0.137543054379632,0.0238663484486874,0.0611168661062491,419,1
SJ01_125004527,1,125004527,0.517802882333517,0.068019093078759,0.015375186056549,419,1
SJ01_125250842,1,125250842,0.575019628350288,0.153937947494033,0.00920803159382366,419,1
SJ01_125461976,1,125461976,0.59224632524026,0.155131264916468,0.00887935905419579,419,1
SJ01_125903649,1,125903649,0.798209568055194,0.0334128878281623,0.00749518741118926,419,1
SJ01_125903675,1,125903675,0.341499470943301,0.0190930787589498,0.0330693042529058,419,1
SJ01_126581254,1,126581254,0.616494846671175,0.205250596658711,0.00725422386523467,419,1
SJ01_126721179,1,126721179,0.207165564255128,0.25417661097852,0.0185080232130956,419,1
SJ01_126721185,1,126721185,0.755114189402512,0.156324582338902,0.00493858738139519,419,1
SJ01_128788905,1,128788905,0.0700175903967508,0.232696897374702,0.0264230305082988,419,1
SJ01_128788984,1,128788984,0.142059812711933,0.355608591885442,-0.018079993819554,419,1
SJ01_129153660,1,129153660,0.749594026703966,0.168257756563246,0.00526539071054644,419,1
SJ01_129153702,1,129153702,0.954142216724892,0.304295942720764,0.000950082778045369,419,1
SJ01_129160385,1,129160385,0.43184559704676,0.282816229116945,0.0111054987258798,419,1
SJ01_129449458,1,129449458,0.819662869404017,0.0501193317422435,0.00624226469570566,419,1
SJ01_129449467,1,129449467,0.307790935660877,0.163484486873508,0.015377880558333,419,1
SJ01_133376326,1,133376326,0.87578475984455,0.158711217183771,0.00271483592804289,419,1
SJ01_133562663,1,133562663,0.960770245844349,0.125298329355609,-0.000938074962445468,419,1
SJ01_133562694,1,133562694,0.734404460005083,0.0536992840095465,0.00924285791631174,419,1
SJ01_134830675,1,134830675,0.416445804348569,0.0477326968973747,-0.0227350903994239,419,1
SJ01_134933024,1,134933024,0.257783898821711,0.431980906921241,-0.0131840452985181,419,1
SJ01_135524055,1,135524055,0.280617147391305,0.25417661097852,0.0155785385240111,419,1
SJ01_136266144,1,136266144,0.438118235946453,0.346062052505967,0.0100091473141635,419,1
SJ01_137004060,1,137004060,0.25089226090799,0.252983293556086,0.0164624989972669,419,1
SJ01_141873660,1,141873660,0.631900138348739,0.0536992840095465,0.0127432198176374,419,1
SJ01_141917196,1,141917196,1,0,0.07275390625,419,1
SJ01_142665654,1,142665654,0.336350795741143,0.445107398568019,-0.0117536255695896,419,1
