SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_69994858,J01,69994858,0.999649385876992,0.221428571428571,350,-0.000115033862164715,1
SJ01_69994863,J01,69994863,0.817693566262586,0.0371428571428571,350,-0.12603111953058,1
SJ01_70028802,J01,70028802,0.827213040973579,0.0271428571428571,350,-0.136154925358596,1
SJ01_70028820,J01,70028820,0.171174794019411,0.0328571428571428,350,-0.758903457849586,1
SJ01_70029582,J01,70029582,0.175724059610724,0.0342857142857143,350,-0.741711254991053,1
SJ01_70029586,J01,70029586,0.981892494413566,0.0228571428571429,350,-0.0157982624013329,1
SJ01_70213644,J01,70213644,0.588147190334427,0.104285714285714,350,-0.181891554888061,1
SJ01_70278823,J01,70278823,0.942880992054217,0.0185714285714286,350,0.055658188474041,1
SJ01_70967763,J01,70967763,0.801327469308195,0.402857142857143,350,-0.0586450387173816,1
SJ01_71393580,J01,71393580,0.529456491615768,0.06,350,-0.280969423537314,1
SJ01_71490804,J01,71490804,0.795506321580117,0.302857142857143,350,0.065721554734699,1
SJ01_72098454,J01,72098454,0.406138943718243,0.0542857142857143,350,-0.42711815402042,1
SJ01_72486468,J01,72486468,0.178079513232741,0.0185714285714286,350,-1.05197817510503,1
SJ01_72507645,J01,72507645,0.636090651205348,0.0214285714285715,350,-0.371016730071631,1
SJ01_72507656,J01,72507656,0.708611215449513,0.0214285714285715,350,0.285222987442665,1
SJ01_72720948,J01,72720948,0.435515215340432,0.227142857142857,350,-0.247473021969171,1
SJ01_72720952,J01,72720952,0.691941658276375,0.0571428571428572,350,-0.197551219907758,1
SJ01_72757240,J01,72757240,0.176332767582789,0.0228571428571429,350,-1.04115435628938,1
SJ01_72757259,J01,72757259,0.649553964599424,0.298571428571429,350,0.115310038458704,1
SJ01_72757344,J01,72757344,0.390205361013434,0.0342857142857143,350,-0.497832917264489,1
SJ01_72757360,J01,72757360,0.777209089918603,0.0371428571428571,350,0.170267195389997,1
SJ01_72953450,J01,72953450,0.272862287355733,0.142857142857143,350,-0.385667601504373,1
SJ01_73028746,J01,73028746,0.653551515631758,0.132857142857143,350,-0.158259528120674,1
SJ01_73028756,J01,73028756,0.569536838390294,0.02,350,-0.461493523230644,1
SJ01_73028771,J01,73028771,0.875617613729876,0.0585714285714286,350,-0.0740701950639675,1
SJ01_73028780,J01,73028780,0.828129752818601,0.0514285714285714,350,-0.115475204560326,1
SJ01_73028799,J01,73028799,0.931759998103148,0.165714285714286,350,0.0292803898478766,1
SJ01_73049370,J01,73049370,0.343138238532366,0.0285714285714286,350,-0.58821013231119,1
SJ01_73062443,J01,73062443,0.444741574810004,0.234285714285714,350,0.230918997692669,1
SJ01_73674843,J01,73674843,0.516940938167701,0.344285714285714,350,0.155633877158122,1
SJ01_73760744,J01,73760744,0.247650014747403,0.0457142857142857,350,-0.50859290942325,1
SJ01_73760753,J01,73760753,0.117980573164387,0.00857142857142856,350,-1.94516297447387,1
SJ01_73760773,J01,73760773,0.502557127848725,0.0371428571428571,350,-0.327715780852479,1
SJ01_73852587,J01,73852587,0.883235248965893,0.0228571428571429,350,-0.103636036422216,1
SJ01_73852615,J01,73852615,0.095995355208873,0.0328571428571428,350,-0.902531505532487,1
SJ01_74197580,J01,74197580,0.77495927097118,0.497142857142857,350,0.0720636590630628,1
SJ01_74399644,J01,74399644,0.484903367445671,0.298571428571429,350,0.180475202546091,1
SJ01_74399927,J01,74399927,0.882445784290436,0.271428571428571,350,-0.0432008816094651,1
SJ01_74399930,J01,74399930,0.883717854580204,0.211428571428571,350,0.0474655111008335,1
SJ01_74399946,J01,74399946,0.978691688008774,0.0514285714285714,350,-0.0144227531304217,1
SJ01_74399959,J01,74399959,0.974564302023752,0.19,350,0.010547871529182,1
SJ01_74399971,J01,74399971,0.352812391296318,0.287142857142857,350,0.283219348627879,1
SJ01_76606281,J01,76606281,0.914597705384395,0.305714285714286,350,0.0270620793291423,1
SJ01_76613905,J01,76613905,0.47359076796566,0.0957142857142858,350,0.280168476596604,1
SJ01_77083574,J01,77083574,0.768913312260436,0.125714285714286,350,-0.0955112940363207,1
SJ01_78091756,J01,78091756,0.349501507838629,0.0342857142857143,350,-0.515237298721757,1
SJ01_78139731,J01,78139731,0.186948614483432,0.0342857142857143,350,-0.746389286786197,1
SJ01_78257535,J01,78257535,0.187216971965975,0.0328571428571428,350,-0.790213287771607,1
SJ01_78257538,J01,78257538,0.877211942177502,0.00857142857142856,350,0.186470526714515,1
SJ01_78571180,J01,78571180,0.438694451334485,0.0542857142857143,350,-0.365131526049687,1
SJ01_78628136,J01,78628136,0.46189340087372,0.0342857142857143,350,-0.457563485554559,1
SJ01_78628164,J01,78628164,0.290671073289428,0.402857142857143,350,0.34270547256293,1
SJ01_80640155,J01,80640155,0.722900613540584,0.457142857142857,350,0.0870644742044373,1
SJ01_80649151,J01,80649151,0.432983868525242,0.0271428571428571,350,-0.519153677561917,1
SJ01_80649256,J01,80649256,0.493682203824933,0.338571428571429,350,0.162723924501081,1
SJ01_80710227,J01,80710227,0.430772516303738,0.292857142857143,350,0.205533434733294,1
SJ01_81244675,J01,81244675,0.852122354017655,0.0828571428571429,350,-0.0643669594968515,1
SJ01_81355492,J01,81355492,0.433359940354274,0.207142857142857,350,-0.230180979176609,1
SJ01_81577462,J01,81577462,0.323764913858961,0.04,350,0.49932394513484,1
SJ01_81788616,J01,81788616,0.509782815705927,0.148571428571429,350,-0.209553629443999,1
SJ01_81860234,J01,81860234,0.269633137990185,0.315714285714286,350,0.280474060552267,1
SJ01_81860609,J01,81860609,0.590544819982938,0.248571428571429,350,0.141265943324431,1
SJ01_81860637,J01,81860637,0.664534584363351,0.257142857142857,350,0.113232853980175,1
SJ01_82272595,J01,82272595,0.75908145422062,0.0442857142857143,350,-0.161153079570902,1
SJ01_82274503,J01,82274503,0.897337373912426,0.0242857142857142,350,0.0878372770210234,1
SJ01_82369044,J01,82369044,0.380569756287918,0.468571428571429,350,0.22290275412878,1
SJ01_82369106,J01,82369106,0.210873199881568,0.182857142857143,350,0.364755460142355,1
SJ01_82369145,J01,82369145,0.231638318413587,0.181428571428571,350,0.349253557563138,1
SJ01_82370703,J01,82370703,0.547308675176415,0.182857142857143,350,0.179910614167287,1
SJ01_82370716,J01,82370716,0.760389574592584,0.455714285714286,350,-0.086028691022606,1
SJ01_82590935,J01,82590935,0.507241714774898,0.338571428571429,350,0.169381729559317,1
SJ01_82590944,J01,82590944,0.809311584593832,0.0514285714285714,350,0.121006298630387,1
SJ01_86064050,J01,86064050,0.959647246964581,0.447142857142857,350,0.0127776550838448,1
SJ01_86349706,J01,86349706,0.529159741736911,0.431428571428571,350,-0.152012424779635,1
SJ01_86490725,J01,86490725,0.649263281309957,0.424285714285714,350,0.108739678592517,1
SJ01_86540660,J01,86540660,0.60657838771193,0.0814285714285714,350,-0.20358037078314,1
SJ01_86908527,J01,86908527,0.598899486205469,0.447142857142857,350,-0.163999913782131,1
SJ01_86939645,J01,86939645,0.357903264249463,0.0571428571428572,350,0.359180589334684,1
SJ01_87061409,J01,87061409,0.0678002235589771,0.278571428571429,350,-0.555690258615634,1
SJ01_87061435,J01,87061435,0.561312769511687,0.358571428571429,350,-0.158669390307828,1
SJ01_87073833,J01,87073833,0.572442185416385,0.0528571428571428,350,0.233878811381935,1
SJ01_87250567,J01,87250567,0.285339214378271,0.0385714285714286,350,-0.670546112914352,1
SJ01_87285823,J01,87285823,0.426430873950431,0.0342857142857143,350,-0.47469842348977,1
SJ01_87287634,J01,87287634,0.907006303971822,0.402857142857143,350,-0.0293713343182986,1
SJ01_89129513,J01,89129513,0.637171988080454,0.405714285714286,350,-0.117655239338013,1
SJ01_89390296,J01,89390296,0.451224353281048,0.00857142857142856,350,0.914429443347899,1
SJ01_89845274,J01,89845274,0.633504840178543,0.351428571428571,350,-0.125510263037865,1
SJ01_89883507,J01,89883507,0.707841998585522,0.09,350,0.138957357821674,1
SJ01_89883520,J01,89883520,0.766468031654063,0.09,350,0.109857631264138,1
SJ01_90211754,J01,90211754,0.00191285263938953,0.0457142857142857,350,1.68010536231694,0.989345896569418
SJ01_90211758,J01,90211758,0.380950848864187,0.352857142857143,350,-0.242648379440435,1
SJ01_90211763,J01,90211763,0.0863862532101514,0.0328571428571428,350,1.04089707574251,1
SJ01_90841862,J01,90841862,0.112857817248008,0.0342857142857143,350,0.903889843661773,1
SJ01_92436218,J01,92436218,0.104517753698069,0.0828571428571429,350,0.547788166646335,1
SJ01_92436221,J01,92436221,0.0761980651059217,0.0457142857142857,350,0.74529893125602,1
SJ01_92521576,J01,92521576,0.748537421507938,0.0328571428571428,350,0.183998352702758,1
SJ01_92523448,J01,92523448,0.379569814566352,0.377142857142857,350,0.223742404951537,1
SJ01_92546944,J01,92546944,0.542904235888883,0.33,350,0.19502077363639,1
SJ01_92570236,J01,92570236,0.833231133406316,0.0342857142857143,350,0.114564187325669,1
SJ01_92795933,J01,92795933,0.966685304079588,0.238571428571429,350,0.0128628334006891,1
SJ01_92795999,J01,92795999,0.694745343411947,0.358571428571429,350,0.0948080050087388,1
SJ01_92796008,J01,92796008,0.530412183441112,0.148571428571429,350,-0.191953316622026,1
SJ01_92796032,J01,92796032,0.622302022648845,0.297142857142857,350,0.142088774049164,1
SJ01_93397313,J01,93397313,0.36578060891631,0.0971428571428572,350,0.325883073488543,1
SJ01_93413382,J01,93413382,0.618711237679395,0.0242857142857142,350,-0.347492814065504,1
SJ01_93688902,J01,93688902,0.67274864804613,0.201428571428571,350,-0.114462880691029,1
SJ01_93697112,J01,93697112,0.905752492851353,0.0428571428571428,350,0.0601387502075994,1
SJ01_93931539,J01,93931539,0.801523342008043,0.0385714285714286,350,0.142902971749507,1
SJ01_94517563,J01,94517563,0.417958053475867,0.0685714285714286,350,-0.348909871646509,1
SJ01_94517588,J01,94517588,0.252278664024592,0.217142857142857,350,0.350546721348124,1
SJ01_94517591,J01,94517591,0.337816104685325,0.347142857142857,350,0.248610402691222,1
SJ01_94517599,J01,94517599,0.950369278845798,0.0771428571428572,350,-0.0261538090455868,1
SJ01_94525779,J01,94525779,0.402229881064681,0.0271428571428571,350,0.551198763108545,1
SJ01_94731877,J01,94731877,0.868030378782759,0.0385714285714286,350,0.0945050686971456,1
SJ01_95751573,J01,95751573,0.647312632405532,0.1,350,0.180117120739451,1
SJ01_96675790,J01,96675790,0.370037926361336,0.177142857142857,350,0.246294213989634,1
SJ01_96675815,J01,96675815,0.857565648700286,0.0514285714285714,350,-0.0808201257067083,1
SJ01_96682309,J01,96682309,0.421114618726093,0.257142857142857,350,-0.191877740595831,1
SJ01_96682312,J01,96682312,0.297280603310986,0.272857142857143,350,-0.24222498399565,1
SJ01_96721710,J01,96721710,0.53065702943958,0.01,350,-0.605232495152336,1
SJ01_96755402,J01,96755402,0.337597234279643,0.0714285714285714,350,-0.34413473385203,1
SJ01_97537238,J01,97537238,0.53065702943958,0.01,350,-0.605232495152336,1
SJ01_97544886,J01,97544886,0.863801119907557,0.178571428571429,350,-0.052205593690104,1
SJ01_98383459,J01,98383459,0.64566387958407,0.16,350,0.149028458187921,1
SJ01_98383496,J01,98383496,0.219745635056494,0.127142857142857,350,0.462196132300193,1
SJ01_98445102,J01,98445102,0.288141508548803,0.247142857142857,350,0.280323392930427,1
SJ01_98445339,J01,98445339,0.0340275058699842,0.0228571428571429,350,-1.27192636405343,1
SJ01_98631477,J01,98631477,0.537971253027581,0.0971428571428572,350,-0.232749620180909,1
SJ01_99009120,J01,99009120,0.894062328039041,0.0371428571428571,350,0.0736834365358163,1
SJ01_99052675,J01,99052675,0.203008853810411,0.0457142857142857,350,-0.664989974040651,1
SJ01_99561522,J01,99561522,0.345707508516428,0.375714285714286,350,0.235789215089697,1
SJ01_99561694,J01,99561694,0.8978392917724,0.0371428571428571,350,0.0686953276390341,1
SJ01_100383332,J01,100383332,0.836637613476187,0.0114285714285715,350,0.225390804229761,1
SJ01_101019807,J01,101019807,0.417867347293619,0.185714285714286,350,0.234898007149241,1
SJ01_101947392,J01,101947392,0.621563404544038,0.102857142857143,350,-0.195921241585111,1
SJ01_102424975,J01,102424975,0.527703134006761,0.108571428571429,350,0.243403015009761,1
SJ01_102681802,J01,102681802,0.206761978959554,0.0214285714285715,350,-0.914624523038341,1
SJ01_102681803,J01,102681803,0.612163284348813,0.441428571428571,350,-0.106258660773147,1
SJ01_102698332,J01,102698332,0.591202442102628,0.265714285714286,350,-0.157366026869941,1
SJ01_103342795,J01,103342795,0.574690045429204,0.0342857142857143,350,-0.358563000551356,1
SJ01_103342813,J01,103342813,0.574690045429204,0.0342857142857143,350,-0.358563000551356,1
SJ01_103494904,J01,103494904,0.607401402679059,0.35,350,0.11809476833885,1
SJ01_103494932,J01,103494932,0.92460809110472,0.292857142857143,350,-0.0228163771406251,1
SJ01_103495083,J01,103495083,0.464425348904231,0.404285714285714,350,-0.213867375631137,1
SJ01_103666887,J01,103666887,0.593510582135372,0.347142857142857,350,0.125861803959872,1
SJ01_104632426,J01,104632426,0.525869140502488,0.0328571428571428,350,0.404375232779159,1
SJ01_104723816,J01,104723816,0.0758598848895851,0.157142857142857,350,0.521848752535094,1
SJ01_104724602,J01,104724602,0.154942985017098,0.245714285714286,350,0.360880561343762,1
SJ01_104724838,J01,104724838,0.0915660118039287,0.17,350,0.490806575468973,1
SJ01_108426689,J01,108426689,0.870417145411247,0.428571428571429,350,0.0381835585139902,1
SJ01_108504611,J01,108504611,0.669441280593199,0.00857142857142856,350,0.445418881783098,1
SJ01_108617173,J01,108617173,0.162708908112701,0.217142857142857,350,0.342136251871166,1
SJ01_108618426,J01,108618426,0.152261539833535,0.0157142857142857,350,1.28156085096992,1
SJ01_108643420,J01,108643420,0.724267939082523,0.0742857142857143,350,0.133228505365423,1
SJ01_108778605,J01,108778605,0.693154498343556,0.0785714285714286,350,0.140706767008325,1
SJ01_110496765,J01,110496765,0.12119004267036,0.0185714285714286,350,-1.31038062758211,1
SJ01_111303159,J01,111303159,0.411756907852881,0.0642857142857143,350,0.33979518628793,1
SJ01_111322430,J01,111322430,0.465749808383982,0.337142857142857,350,0.185661939452339,1
SJ01_113747571,J01,113747571,0.707786232690249,0.248571428571429,350,0.0965792050213174,1
SJ01_114582971,J01,114582971,0.679863663131756,0.2,350,0.113824826914133,1
SJ01_114725452,J01,114725452,0.380593625063667,0.0485714285714286,350,0.449685541636924,1
SJ01_115010947,J01,115010947,0.227114379920629,0.00571428571428567,350,-1.77731797102683,1
SJ01_115177050,J01,115177050,0.166909441052382,0.131428571428571,350,0.446178143274931,1
SJ01_115660769,J01,115660769,0.0385267895841427,0.0171428571428571,350,-1.79499515870512,1
SJ01_116027354,J01,116027354,0.469324451470701,0.341428571428571,350,0.177536883517247,1
SJ01_116265234,J01,116265234,0.151085670656877,0.00285714285714289,350,2.96212095641681,1
SJ01_116265247,J01,116265247,0.658410723922518,0.381428571428571,350,-0.102918869073644,1
SJ01_116332027,J01,116332027,0.84186983546632,0.374285714285714,350,-0.0462954453830182,1
SJ01_116332084,J01,116332084,0.0499637472998787,0.151428571428571,350,-0.591625407418087,1
SJ01_116964331,J01,116964331,0.984810845707336,0.395714285714286,350,-0.00461609801949692,1
SJ01_116964351,J01,116964351,0.772007832796878,0.38,350,-0.0710729100060057,1
SJ01_119540629,J01,119540629,0.330435541710894,0.02,350,-0.795222636979062,1
SJ01_120411839,J01,120411839,0.180266368627446,0.0571428571428572,350,0.597529738412149,1
SJ01_120684896,J01,120684896,0.171912415404067,0.167142857142857,350,0.413566574223125,1
SJ01_122274560,J01,122274560,0.43915307983629,0.0457142857142857,350,0.422760907758999,1
SJ01_124455777,J01,124455777,0.428308716746771,0.0357142857142857,350,-0.492736508297284,1
SJ01_125004522,J01,125004522,0.933010484857723,0.0257142857142857,350,0.061291765961613,1
SJ01_125004527,J01,125004527,0.0809338281009011,0.0714285714285714,350,-0.745064583198848,1
SJ01_125250842,J01,125250842,0.425790073725555,0.152857142857143,350,0.244629325357243,1
SJ01_125461976,J01,125461976,0.476197981667906,0.151428571428571,350,0.221674506982076,1
SJ01_125903649,J01,125903649,0.00368921986296855,0.0342857142857143,350,-1.77512015848495,1
SJ01_125903675,J01,125903675,0.0247290501510203,0.02,350,-1.82391807671783,1
SJ01_126581254,J01,126581254,0.283180673947132,0.204285714285714,350,0.285309210819784,1
SJ01_126721179,J01,126721179,0.786816098536287,0.261428571428571,350,-0.0730528199774447,1
SJ01_126721185,J01,126721185,0.289872661608851,0.152857142857143,350,0.319030208410614,1
SJ01_128788905,J01,128788905,0.330478422242449,0.238571428571429,350,0.253598359658826,1
SJ01_128788984,J01,128788984,0.611252420965062,0.338571428571429,350,0.121729952622328,1
SJ01_129153660,J01,129153660,0.394462265911248,0.172857142857143,350,-0.256913942879763,1
SJ01_129153702,J01,129153702,0.470699274185734,0.302857142857143,350,-0.222862555273654,1
SJ01_129160385,J01,129160385,0.950438039275362,0.292857142857143,350,-0.0164036766197242,1
SJ01_129449458,J01,129449458,0.511895857122836,0.0528571428571428,350,-0.322547956647576,1
SJ01_129449467,J01,129449467,0.349255196274596,0.161428571428571,350,0.263764999538473,1
SJ01_133376326,J01,133376326,0.545423251827169,0.165714285714286,350,-0.186713538800593,1
SJ01_133562663,J01,133562663,0.72864749019898,0.132857142857143,350,-0.119981532680271,1
SJ01_133562694,J01,133562694,0.173461537099465,0.0557142857142857,350,-0.675875137646813,1
SJ01_134830675,J01,134830675,0.376799209976997,0.0528571428571428,350,0.432601257841199,1
SJ01_134933024,J01,134933024,0.48480765092668,0.447142857142857,350,-0.152617945922498,1
SJ01_135524055,J01,135524055,0.515101732316309,0.264285714285714,350,-0.173477107755616,1
SJ01_136266144,J01,136266144,0.722685097134436,0.355714285714286,350,0.0842860161536763,1
SJ01_137004060,J01,137004060,0.496343396440961,0.258571428571429,350,-0.18139448467781,1
SJ01_141873660,J01,141873660,0.158229020988499,0.0557142857142857,350,-0.679766306245909,1
SJ01_141917196,J01,141917196,1,0,350,1.37109375,1
SJ01_142665654,J01,142665654,0.377358052317833,0.432857142857143,350,-0.200000794173468,1
SJ01_143063399,J01,143063399,0.609019703219171,0.0585714285714286,350,0.209636500855588,1
SJ01_144533027,J01,144533027,0.421741819090198,0.137142857142857,350,0.243594347631674,1
SJ01_145145108,J01,145145108,0.449491656252966,0.0642857142857143,350,0.3295532083566,1
SJ01_145390945,J01,145390945,0.523433531837724,0.345714285714286,350,0.189976584299803,1
SJ01_146376880,J01,146376880,0.0822083828448232,0.174285714285714,350,0.492710161894951,1
