SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_70029586,1,70029586,0.743797333821306,0.0214723926380368,0.363534548512348,326,1
SJ01_70213644,1,70213644,0.527482636754569,0.107361963190184,0.326784829068401,326,1
SJ01_70278823,1,70278823,0.883630699952308,0.0168711656441718,0.18656825664138,326,1
SJ01_70967763,1,70967763,0.830647865196743,0.345092024539877,-0.0927137406264613,326,1
SJ01_71393580,1,71393580,0.364660245522312,0.0260736196319018,1.05275314872564,326,1
SJ01_71490804,1,71490804,0.714502573667681,0.27760736196319,-0.168503853913109,326,1
SJ01_72098454,1,72098454,0.718425164241293,0.0245398773006135,0.402195704628383,326,1
SJ01_72486468,1,72486468,0.782908375291604,0.0168711656441718,0.415584245152104,326,1
SJ01_72507645,1,72507645,0.575685650071174,0.0429447852760736,-0.506160604588018,326,1
SJ01_72507656,1,72507656,0.23441539954505,0.058282208588957,-1.00317242971621,326,1
SJ01_72720948,1,72720948,0.230430574575243,0.225460122699387,-0.691302648695029,326,1
SJ01_72720952,1,72720952,0.62848227920218,0.0444785276073619,-0.465042515967639,326,1
SJ01_72757240,1,72757240,0.782908375291604,0.0168711656441718,0.415584245152104,326,1
SJ01_72757259,1,72757259,0.37389870180731,0.285276073619632,-0.392085259838851,326,1
SJ01_72757344,1,72757344,0.912555822787845,0.00613496932515334,0.266574490580524,326,1
SJ01_72757360,1,72757360,0.496164393492909,0.0460122699386503,-0.713178720521784,326,1
SJ01_72953450,1,72953450,0.487650353783874,0.121165644171779,0.451669698877325,326,1
SJ01_73028746,1,73028746,0.998666552053934,0.190184049079755,-0.000961543778245755,326,1
SJ01_73028756,1,73028756,0.612998478501486,0.0383435582822086,-0.459832991322202,326,1
SJ01_73028771,1,73028771,0.664782306070882,0.0306748466257669,0.492826990727082,326,1
SJ01_73028780,1,73028780,0.509698404778745,0.0398773006134969,-0.696363231982161,326,1
SJ01_73028799,1,73028799,0.495045552851252,0.164110429447853,-0.408657039341193,326,1
SJ01_73049370,1,73049370,0.864069931332599,0.0414110429447853,0.155027635709502,326,1
SJ01_73062443,1,73062443,0.434007061893519,0.225460122699387,-0.452105982440898,326,1
SJ01_73674843,1,73674843,0.313881387981614,0.320552147239264,-0.441006026802015,326,1
SJ01_73760744,1,73760744,0.411824909740156,0.00766871165644167,1.79495540358903,326,1
SJ01_73760753,1,73760753,0.987689866700953,0.00153374233128833,0.073845781050295,326,1
SJ01_73760773,1,73760773,0.36452285002886,0.00613496932515334,2.20977250547924,326,1
SJ01_73852587,1,73852587,0.36452285002886,0.00613496932515334,2.20977250547924,326,1
SJ01_73852615,1,73852615,0.36452285002886,0.00613496932515334,2.20977250547924,326,1
SJ01_74197580,1,74197580,0.851082524991244,0.452453987730061,0.0749238107430727,326,1
SJ01_74399644,1,74399644,0.240488856181569,0.406441717791411,-0.516418721081664,326,1
SJ01_74399927,1,74399927,0.21381710808575,0.17638036809816,0.661454314787193,326,1
SJ01_74399930,1,74399930,0.175530688148083,0.214723926380368,-0.780187051577034,326,1
SJ01_74399946,1,74399946,0.957443094862617,0.121165644171779,-0.033247027578696,326,1
SJ01_74399959,1,74399959,0.677824719125335,0.154907975460123,-0.261289248032604,326,1
SJ01_74399971,1,74399971,0.963802517579389,0.355828220858896,0.0252794468075024,326,1
SJ01_76606281,1,76606281,0.336209807834762,0.294478527607362,-0.41253293843841,326,1
SJ01_76613905,1,76613905,0.790797251160066,0.0521472392638037,-0.23177382273451,326,1
SJ01_77083574,1,77083574,0.968760253195428,0.164110429447853,-0.0212681419589558,326,1
SJ01_78091756,1,78091756,1,0,2.5771484375,326,1
SJ01_78139731,1,78139731,1,0,2.5771484375,326,1
SJ01_78257535,1,78257535,0.390263605130096,0.00306748466257667,2.92275974508038,326,1
SJ01_78257538,1,78257538,0.580660148509559,0.0460122699386503,-0.466569194190555,326,1
SJ01_78571180,1,78571180,0.767037158777827,0.0475460122699386,-0.254290127362026,326,1
SJ01_78628136,1,78628136,0.702953155365134,0.0260736196319018,0.475172550116724,326,1
SJ01_78628164,1,78628164,0.0835482933297723,0.346625766871166,0.913628521568114,326,1
SJ01_80640155,1,80640155,0.328190592977357,0.415644171779141,-0.384198117042047,326,1
SJ01_80649151,1,80649151,0.881603021735022,0.0138036809815951,-0.200311254802102,326,1
SJ01_80649256,1,80649256,0.171087523163689,0.322085889570552,-0.552754310323257,326,1
SJ01_80710227,1,80710227,0.646533695427776,0.280674846625767,-0.210950897114375,326,1
SJ01_81244675,1,81244675,0.595131517563852,0.0552147239263804,-0.386652614128444,326,1
SJ01_81355492,1,81355492,0.485805375815146,0.257668711656442,0.386770666804047,326,1
SJ01_81577462,1,81577462,0.885855502997832,0.00613496932515334,-0.343635963147563,326,1
SJ01_81788616,1,81788616,0.513254595909601,0.180981595092024,0.370211324990454,326,1
SJ01_81860234,1,81860234,0.580552714667011,0.320552147239264,-0.23152523036441,326,1
SJ01_81860609,1,81860609,0.133849844782498,0.325153374233129,0.599139943626579,326,1
SJ01_81860637,1,81860637,0.224184648078228,0.337423312883436,0.488468274827099,326,1
SJ01_82272595,1,82272595,0.489579763881823,0.0613496932515337,0.543683758102219,326,1
SJ01_82274503,1,82274503,0.706141025562793,0.0475460122699386,-0.335242675111829,326,1
SJ01_82369044,1,82369044,0.384936810229736,0.397239263803681,-0.395974567194577,326,1
SJ01_82369106,1,82369106,0.65358746738911,0.168711656441718,-0.226546475143131,326,1
SJ01_82369145,1,82369145,0.725237363517219,0.167177914110429,-0.178315007351962,326,1
SJ01_82370703,1,82370703,0.241565522047237,0.230061349693252,0.559852833420674,326,1
SJ01_82370716,1,82370716,0.765438032417533,0.466257668711656,-0.143008570228172,326,1
SJ01_82590935,1,82590935,0.669249146056787,0.309815950920245,-0.191194194605272,326,1
SJ01_82590944,1,82590944,0.783195889969103,0.062883435582822,-0.218771200187234,326,1
SJ01_86064050,1,86064050,0.4412781486908,0.493865030674847,0.32008886117857,326,1
SJ01_86349706,1,86349706,0.4792666439631,0.467791411042945,-0.289000454596735,326,1
SJ01_86490725,1,86490725,0.922154239496961,0.366564417177914,-0.040609788245273,326,1
SJ01_86540660,1,86540660,0.880715339014507,0.062883435582822,-0.119211809959836,326,1
SJ01_86908527,1,86908527,0.878281925159374,0.423312883435583,-0.0879720783509832,326,1
SJ01_86939645,1,86939645,0.141374477239073,0.062883435582822,0.963969850684308,326,1
SJ01_87061409,1,87061409,0.46317690832085,0.303680981595092,-0.381149314934966,326,1
SJ01_87061435,1,87061435,0.916931717739229,0.415644171779141,-0.0493665716212941,326,1
SJ01_87073833,1,87073833,0.177823937936924,0.0613496932515337,0.891448139996697,326,1
SJ01_87250567,1,87250567,0.0978238307270276,0.004601226993865,4.55913630079431,326,1
SJ01_87285823,1,87285823,0.559784527705069,0.00613496932515334,1.40668393718795,326,1
SJ01_87287634,1,87287634,0.520607257460175,0.484662576687117,0.264741491922191,326,1
SJ01_89129513,1,89129513,0.259771513151976,0.492331288343558,0.473868021939587,326,1
SJ01_89390296,1,89390296,0.278568839779054,0.0199386503067485,1.53176690440296,326,1
SJ01_89845274,1,89845274,0.234062558019856,0.31441717791411,-0.546982411416813,326,1
SJ01_89883507,1,89883507,0.275345417269237,0.111963190184049,-0.595569644254169,326,1
SJ01_89883520,1,89883520,0.269802714931217,0.113496932515337,-0.599967171404714,326,1
SJ01_90211754,1,90211754,0.748705009257897,0.108895705521472,-0.214210387462813,326,1
SJ01_90211758,1,90211758,0.310592449626821,0.299079754601227,-0.496953969175614,326,1
SJ01_90211763,1,90211763,0.95673000086651,0.0245398773006135,-0.0693617172054815,326,1
SJ01_90841862,1,90841862,0.824517968691987,0.0276073619631901,0.238172186421423,326,1
SJ01_92436218,1,92436218,0.836872182740565,0.131901840490798,0.0987489894780467,326,1
SJ01_92436221,1,92436221,0.595133049240766,0.0276073619631901,-0.575634836436848,326,1
SJ01_92521576,1,92521576,0.778866477392142,0.0904907975460123,0.164786756785681,326,1
SJ01_92523448,1,92523448,0.978555635188251,0.32361963190184,0.0122193205348733,326,1
SJ01_92546944,1,92546944,0.510366500700063,0.340490797546012,0.34689634657552,326,1
SJ01_92570236,1,92570236,0.504356295367515,0.0858895705521472,0.405512319788468,326,1
SJ01_92795933,1,92795933,0.53917434902379,0.23159509202454,-0.355868741488237,326,1
SJ01_92795999,1,92795999,0.881318727097182,0.345092024539877,-0.0594927415302173,326,1
SJ01_92796008,1,92796008,0.256406776104205,0.145705521472393,0.624709115506356,326,1
SJ01_92796032,1,92796032,0.423077473770773,0.257668711656442,-0.45183746246404,326,1
SJ01_93397313,1,93397313,0.817333281327233,0.093558282208589,0.153906002018914,326,1
SJ01_93413382,1,93413382,1,0,2.5771484375,326,1
SJ01_93688902,1,93688902,0.563615360606115,0.202453987730061,0.259892833189134,326,1
SJ01_93697112,1,93697112,0.294215268196918,0.118098159509202,0.543378557085241,326,1
SJ01_93931539,1,93931539,0.160958567566929,0.00766871165644167,-3.04103870036806,326,1
SJ01_94517563,1,94517563,0.44380040149229,0.0460122699386503,-0.711776473329053,326,1
SJ01_94517588,1,94517588,0.24424025097537,0.311349693251534,0.618574978105016,326,1
SJ01_94517591,1,94517591,0.288530025005612,0.466257668711656,0.493122369842226,326,1
SJ01_94517599,1,94517599,0.1906859337272,0.108895705521472,0.80712445703849,326,1
SJ01_94525779,1,94525779,0.258900852460199,0.0230061349693251,1.49518699637349,326,1
SJ01_94731877,1,94731877,0.73338163696463,0.093558282208589,0.225263833989935,326,1
SJ01_95751573,1,95751573,0.15145471582245,0.113496932515337,0.95730990305945,326,1
SJ01_96675790,1,96675790,0.670014010890735,0.265337423312883,0.174011240638063,326,1
SJ01_96675815,1,96675815,0.327242189228985,0.00766871165644167,1.77107067641225,326,1
SJ01_96682309,1,96682309,0.780320898317738,0.282208588957055,0.108955611521225,326,1
SJ01_96682312,1,96682312,0.917616239406827,0.291411042944785,0.0397662423951495,326,1
SJ01_96721710,1,96721710,0.163741915060771,0.0260736196319018,1.43809752057874,326,1
SJ01_96755402,1,96755402,0.889047501156511,0.0598159509202454,0.0937768672241361,326,1
SJ01_97537238,1,97537238,0.45846740517811,0.0245398773006135,0.807726319291106,326,1
SJ01_97544886,1,97544886,0.955838367020071,0.253067484662577,0.0258085209538663,326,1
SJ01_98383459,1,98383459,0.763331053111803,0.119631901840491,-0.187396680445772,326,1
SJ01_98383496,1,98383496,0.0789231960178793,0.170245398773006,1.03977394850573,326,1
SJ01_98445102,1,98445102,0.561729441424116,0.251533742331288,-0.267284325244606,326,1
SJ01_98445339,1,98445339,0.160958567566929,0.00766871165644167,-3.04103870036806,326,1
SJ01_98631477,1,98631477,0.665057289872813,0.138036809815951,0.246430225228849,326,1
SJ01_99009120,1,99009120,0.600108454419685,0.0950920245398773,-0.358071436890974,326,1
SJ01_99052675,1,99052675,0.275910874302986,0.0276073619631901,1.33849828479418,326,1
SJ01_99561522,1,99561522,0.829315596485379,0.418711656441718,0.0932546850597813,326,1
SJ01_99561694,1,99561694,0.824006714209289,0.102760736196319,-0.127998970125446,326,1
SJ01_100383332,1,100383332,1,0,2.5771484375,326,1
SJ01_101019807,1,101019807,0.296090177320867,0.147239263803681,-0.557127888136216,326,1
SJ01_101947392,1,101947392,0.141268336376925,0.0766871165644172,1.08227120920903,326,1
SJ01_102424975,1,102424975,0.546467693947887,0.0674846625766872,-0.508112943144056,326,1
SJ01_102681802,1,102681802,0.421627885510946,0.00920245398773001,-1.59931985813807,326,1
SJ01_102681803,1,102681803,0.301213522686552,0.391104294478528,-0.422138519038221,326,1
SJ01_102698332,1,102698332,0.639790740196556,0.280674846625767,-0.274807346322154,326,1
SJ01_103342795,1,103342795,0.56179493988187,0.0552147239263804,0.499439143927816,326,1
SJ01_103342813,1,103342813,0.56179493988187,0.0552147239263804,0.499439143927816,326,1
SJ01_103494904,1,103494904,0.843312382084009,0.473926380368098,0.0751561736656257,326,1
SJ01_103494932,1,103494932,0.722401035617618,0.351226993865031,0.135710971255456,326,1
SJ01_103495083,1,103495083,0.626124430370453,0.467791411042945,-0.321853971396635,326,1
SJ01_103666887,1,103666887,0.399730611066672,0.365030674846626,-0.361596396442131,326,1
SJ01_104632426,1,104632426,0.372171723296479,0.062883435582822,-0.689490751255704,326,1
SJ01_104723816,1,104723816,0.628899821623573,0.173312883435583,-0.248698755044259,326,1
SJ01_104724602,1,104724602,0.994740967384738,0.292944785276074,-0.00259262226363433,326,1
SJ01_104724838,1,104724838,0.463148987810319,0.200920245398773,-0.325858568307957,326,1
SJ01_108426689,1,108426689,0.141902849019641,0.335889570552147,-0.547660835730021,326,1
SJ01_108504611,1,108504611,0.639074506472517,0.0214723926380368,0.636651407386012,326,1
SJ01_108617173,1,108617173,0.913490679701526,0.253067484662577,0.0401379961498449,326,1
SJ01_108618426,1,108618426,0.420898686470497,0.004601226993865,-2.44530177445813,326,1
SJ01_108643420,1,108643420,0.738452296872955,0.156441717791411,0.147845198017009,326,1
SJ01_108778605,1,108778605,0.532795343525192,0.156441717791411,0.270759130429852,326,1
SJ01_110496765,1,110496765,0.238172157516562,0.0138036809815951,-1.63083729094217,326,1
SJ01_111303159,1,111303159,0.974580556406226,0.133435582822086,0.0157089129547643,326,1
SJ01_111322430,1,111322430,0.661631903029801,0.223926380368098,-0.206540135158832,326,1
SJ01_113747571,1,113747571,0.816134744759591,0.43558282208589,-0.089285403744201,326,1
SJ01_114582971,1,114582971,0.348364336219875,0.207055214723926,-0.476956527961718,326,1
SJ01_114725452,1,114725452,0.392368154184963,0.105828220858896,-0.542222157444542,326,1
SJ01_115010947,1,115010947,1,0,2.5771484375,326,1
SJ01_115177050,1,115177050,0.823201803448739,0.0920245398773006,-0.153033161749747,326,1
SJ01_115660769,1,115660769,0.0754183746625611,0.00920245398773001,-3.58332080921548,326,1
SJ01_116027354,1,116027354,0.152968391816281,0.263803680981595,-0.639776399007957,326,1
SJ01_116265234,1,116265234,0.663572216448079,0.00766871165644167,0.961801009985834,326,1
SJ01_116265247,1,116265247,0.299667065147455,0.289877300613497,-0.465634653413591,326,1
SJ01_116332027,1,116332027,0.217268890644628,0.282208588957055,-0.574589271529579,326,1
SJ01_116332084,1,116332084,0.26834756399052,0.0644171779141104,-0.856348645250847,326,1
SJ01_116964331,1,116964331,0.122542415572115,0.414110429447853,-0.588311791140928,326,1
SJ01_116964351,1,116964351,0.11370057520199,0.372699386503067,-0.612738160731581,326,1
SJ01_119540629,1,119540629,0.188426199756965,0.00766871165644167,-2.91072767811352,326,1
SJ01_120411839,1,120411839,0.818860695549365,0.131901840490798,-0.112240736154241,326,1
SJ01_120684896,1,120684896,0.467100172662858,0.101226993865031,-0.476005843848498,326,1
SJ01_122274560,1,122274560,0.740632957353568,0.0996932515337423,-0.219446488330846,326,1
SJ01_124455777,1,124455777,0.477399844030072,0.00306748466257667,2.41473956828736,326,1
SJ01_125004522,1,125004522,0.919295502195353,0.0460122699386503,-0.0962669625351893,326,1
SJ01_125004527,1,125004527,0.646945616315039,0.00766871165644167,-1.01395627912962,326,1
SJ01_125250842,1,125250842,0.859526535325316,0.101226993865031,-0.114385218139319,326,1
SJ01_125461976,1,125461976,0.892472294446867,0.104294478527607,-0.085084710280455,326,1
SJ01_125903649,1,125903649,0.856966692422896,0.0138036809815951,-0.300799797374168,326,1
SJ01_125903675,1,125903675,0.99414710670469,0.00153374233128833,-0.0349258475766874,326,1
SJ01_126581254,1,126581254,0.807367425782845,0.104294478527607,-0.156493327564121,326,1
SJ01_126721179,1,126721179,0.0482622439555293,0.440184049079755,0.785535449353787,326,1
SJ01_126721185,1,126721185,0.788107293004277,0.0996932515337423,-0.171937647767422,326,1
SJ01_128788905,1,128788905,0.900280482830492,0.329754601226994,0.0524456487669696,326,1
SJ01_128788984,1,128788984,0.188542410658919,0.271472392638037,-0.567439112725266,326,1
SJ01_129153660,1,129153660,0.50885209372145,0.18558282208589,-0.331665375748443,326,1
SJ01_129153702,1,129153702,0.662808277332051,0.365030674846626,0.268431810706147,326,1
SJ01_129160385,1,129160385,0.0273967756787321,0.449386503067485,0.876264342296892,326,1
SJ01_129449458,1,129449458,0.907406189696853,0.0122699386503068,0.1813124049512,326,1
SJ01_129449467,1,129449467,0.686725511640923,0.139570552147239,-0.180026512043391,326,1
SJ01_133376326,1,133376326,0.768791721634714,0.182515337423313,-0.149857244386368,326,1
SJ01_133562663,1,133562663,0.744365234589768,0.105828220858896,-0.203111223605049,326,1
SJ01_133562694,1,133562694,0.421627885510946,0.00920245398773001,-1.59931985813807,326,1
SJ01_134830675,1,134830675,0.732191232166949,0.108895705521472,-0.197247881137045,326,1
SJ01_134933024,1,134933024,0.0892028566498148,0.388036809815951,-0.653733048494338,326,1
SJ01_135524055,1,135524055,0.0151415555651873,0.441717791411043,0.983857910476964,326,1
SJ01_136266144,1,136266144,0.0733642665347263,0.483128834355828,0.651606314319032,326,1
SJ01_137004060,1,137004060,0.0356152138703228,0.437116564417178,0.846482394956649,326,1
SJ01_141873660,1,141873660,0.421627885510946,0.00920245398773001,-1.59931985813807,326,1
SJ01_141917196,1,141917196,0.553919250862344,0.00766871165644167,-1.29063086122972,326,1
SJ01_142665654,1,142665654,0.0560045665303503,0.29601226993865,-0.751023010048534,326,1
SJ01_143063399,1,143063399,0.385068690981397,0.113496932515337,-0.497972487449886,326,1
SJ01_144533027,1,144533027,0.605217501662854,0.134969325153374,-0.235049896403297,326,1
SJ01_145145108,1,145145108,0.624494624017454,0.111963190184049,0.275693980116984,326,1
SJ01_145390945,1,145390945,0.921486138173757,0.473926380368098,0.0649398133389951,326,1
SJ01_146376880,1,146376880,0.606469222412667,0.191717791411043,-0.264389127870771,326,1
SJ01_147354474,1,147354474,0.374451239791007,0.352760736196319,0.44467191689445,326,1
SJ01_147354477,1,147354477,0.403620565649317,0.352760736196319,0.41466428145587,326,1
SJ01_147358367,1,147358367,0.278494602181269,0.223926380368098,-0.465536044234995,326,1
SJ01_150822663,1,150822663,0.569915188037649,0.102760736196319,-0.366877706085887,326,1
SJ01_153167245,1,153167245,0.584449095816937,0.271472392638037,-0.246644191233583,326,1
SJ01_155238581,1,155238581,0.217781877622293,0.093558282208589,0.876492924734933,326,1
SJ01_155240306,1,155240306,0.0531242261576034,0.409509202453988,0.766978867609296,326,1
SJ01_155240314,1,155240314,0.471014842323153,0.0429447852760736,0.737818088785822,326,1
