SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_69924726,J01,69924726,0.57581509067838,0.0368098159509203,326,0.475228250984941,1
SJ01_69994837,J01,69994837,0.77223288711644,0.0383435582822086,326,0.252871895927626,1
SJ01_69994858,J01,69994858,0.85688122199451,0.151840490797546,326,0.0897675300983423,1
SJ01_69994863,J01,69994863,0.370490232277402,0.104294478527607,326,-0.530117717349249,1
SJ01_70028802,J01,70028802,0.727745372931473,0.0322085889570553,326,-0.417729430492651,1
SJ01_70028820,J01,70028820,0.553144089414379,0.0306748466257669,326,-0.569844551859632,1
SJ01_70029582,J01,70029582,0.558949126379654,0.0306748466257669,326,-0.560590522473518,1
SJ01_70029586,J01,70029586,0.743797333821306,0.0214723926380368,326,0.363534548512348,1
SJ01_70213644,J01,70213644,0.527482636754569,0.107361963190184,326,0.326784829068401,1
SJ01_70278823,J01,70278823,0.883630699952308,0.0168711656441718,326,0.18656825664138,1
SJ01_70967763,J01,70967763,0.830647865196743,0.345092024539877,326,-0.0927137406264613,1
SJ01_71393580,J01,71393580,0.364660245522312,0.0260736196319018,326,1.05275314872564,1
SJ01_71490804,J01,71490804,0.714502573667681,0.27760736196319,326,-0.168503853913109,1
SJ01_72098454,J01,72098454,0.718425164241293,0.0245398773006135,326,0.402195704628383,1
SJ01_72486468,J01,72486468,0.782908375291604,0.0168711656441718,326,0.415584245152104,1
SJ01_72507645,J01,72507645,0.575685650071174,0.0429447852760736,326,-0.506160604588018,1
SJ01_72507656,J01,72507656,0.23441539954505,0.058282208588957,326,-1.00317242971621,1
SJ01_72720948,J01,72720948,0.230430574575243,0.225460122699387,326,-0.691302648695029,1
SJ01_72720952,J01,72720952,0.62848227920218,0.0444785276073619,326,-0.465042515967639,1
SJ01_72757240,J01,72757240,0.782908375291604,0.0168711656441718,326,0.415584245152104,1
SJ01_72757259,J01,72757259,0.37389870180731,0.285276073619632,326,-0.392085259838851,1
SJ01_72757344,J01,72757344,0.912555822787845,0.00613496932515334,326,0.266574490580524,1
SJ01_72757360,J01,72757360,0.496164393492909,0.0460122699386503,326,-0.713178720521784,1
SJ01_72953450,J01,72953450,0.487650353783874,0.121165644171779,326,0.451669698877325,1
SJ01_73028746,J01,73028746,0.998666552053934,0.190184049079755,326,-0.000961543778245755,1
SJ01_73028756,J01,73028756,0.612998478501486,0.0383435582822086,326,-0.459832991322202,1
SJ01_73028771,J01,73028771,0.664782306070882,0.0306748466257669,326,0.492826990727082,1
SJ01_73028780,J01,73028780,0.509698404778745,0.0398773006134969,326,-0.696363231982161,1
SJ01_73028799,J01,73028799,0.495045552851252,0.164110429447853,326,-0.408657039341193,1
SJ01_73049370,J01,73049370,0.864069931332599,0.0414110429447853,326,0.155027635709502,1
SJ01_73062443,J01,73062443,0.434007061893519,0.225460122699387,326,-0.452105982440898,1
SJ01_73674843,J01,73674843,0.313881387981614,0.320552147239264,326,-0.441006026802015,1
SJ01_73760744,J01,73760744,0.411824909740156,0.00766871165644167,326,1.79495540358903,1
SJ01_73760753,J01,73760753,0.987689866700953,0.00153374233128833,326,0.073845781050295,1
SJ01_73760773,J01,73760773,0.36452285002886,0.00613496932515334,326,2.20977250547924,1
SJ01_73852587,J01,73852587,0.36452285002886,0.00613496932515334,326,2.20977250547924,1
SJ01_73852615,J01,73852615,0.36452285002886,0.00613496932515334,326,2.20977250547924,1
SJ01_74197580,J01,74197580,0.851082524991244,0.452453987730061,326,0.0749238107430727,1
SJ01_74399644,J01,74399644,0.240488856181569,0.406441717791411,326,-0.516418721081664,1
SJ01_74399927,J01,74399927,0.21381710808575,0.17638036809816,326,0.661454314787193,1
SJ01_74399930,J01,74399930,0.175530688148083,0.214723926380368,326,-0.780187051577034,1
SJ01_74399946,J01,74399946,0.957443094862617,0.121165644171779,326,-0.033247027578696,1
SJ01_74399959,J01,74399959,0.677824719125335,0.154907975460123,326,-0.261289248032604,1
SJ01_74399971,J01,74399971,0.963802517579389,0.355828220858896,326,0.0252794468075024,1
SJ01_76606281,J01,76606281,0.336209807834762,0.294478527607362,326,-0.41253293843841,1
SJ01_76613905,J01,76613905,0.790797251160066,0.0521472392638037,326,-0.23177382273451,1
SJ01_77083574,J01,77083574,0.968760253195428,0.164110429447853,326,-0.0212681419589558,1
SJ01_78091756,J01,78091756,1,0,326,2.5771484375,1
SJ01_78139731,J01,78139731,1,0,326,2.5771484375,1
SJ01_78257535,J01,78257535,0.390263605130096,0.00306748466257667,326,2.92275974508038,1
SJ01_78257538,J01,78257538,0.580660148509559,0.0460122699386503,326,-0.466569194190555,1
SJ01_78571180,J01,78571180,0.767037158777827,0.0475460122699386,326,-0.254290127362026,1
SJ01_78628136,J01,78628136,0.702953155365134,0.0260736196319018,326,0.475172550116724,1
SJ01_78628164,J01,78628164,0.0835482933297723,0.346625766871166,326,0.913628521568114,1
SJ01_80640155,J01,80640155,0.328190592977357,0.415644171779141,326,-0.384198117042047,1
SJ01_80649151,J01,80649151,0.881603021735022,0.0138036809815951,326,-0.200311254802102,1
SJ01_80649256,J01,80649256,0.171087523163689,0.322085889570552,326,-0.552754310323257,1
SJ01_80710227,J01,80710227,0.646533695427776,0.280674846625767,326,-0.210950897114375,1
SJ01_81244675,J01,81244675,0.595131517563852,0.0552147239263804,326,-0.386652614128444,1
SJ01_81355492,J01,81355492,0.485805375815146,0.257668711656442,326,0.386770666804047,1
SJ01_81577462,J01,81577462,0.885855502997832,0.00613496932515334,326,-0.343635963147563,1
SJ01_81788616,J01,81788616,0.513254595909601,0.180981595092024,326,0.370211324990454,1
SJ01_81860234,J01,81860234,0.580552714667011,0.320552147239264,326,-0.23152523036441,1
SJ01_81860609,J01,81860609,0.133849844782498,0.325153374233129,326,0.599139943626579,1
SJ01_81860637,J01,81860637,0.224184648078228,0.337423312883436,326,0.488468274827099,1
SJ01_82272595,J01,82272595,0.489579763881823,0.0613496932515337,326,0.543683758102219,1
SJ01_82274503,J01,82274503,0.706141025562793,0.0475460122699386,326,-0.335242675111829,1
SJ01_82369044,J01,82369044,0.384936810229736,0.397239263803681,326,-0.395974567194577,1
SJ01_82369106,J01,82369106,0.65358746738911,0.168711656441718,326,-0.226546475143131,1
SJ01_82369145,J01,82369145,0.725237363517219,0.167177914110429,326,-0.178315007351962,1
SJ01_82370703,J01,82370703,0.241565522047237,0.230061349693252,326,0.559852833420674,1
SJ01_82370716,J01,82370716,0.765438032417533,0.466257668711656,326,-0.143008570228172,1
SJ01_82590935,J01,82590935,0.669249146056787,0.309815950920245,326,-0.191194194605272,1
SJ01_82590944,J01,82590944,0.783195889969103,0.062883435582822,326,-0.218771200187234,1
SJ01_86064050,J01,86064050,0.4412781486908,0.493865030674847,326,0.32008886117857,1
SJ01_86349706,J01,86349706,0.4792666439631,0.467791411042945,326,-0.289000454596735,1
SJ01_86490725,J01,86490725,0.922154239496961,0.366564417177914,326,-0.040609788245273,1
SJ01_86540660,J01,86540660,0.880715339014507,0.062883435582822,326,-0.119211809959836,1
SJ01_86908527,J01,86908527,0.878281925159374,0.423312883435583,326,-0.0879720783509832,1
SJ01_86939645,J01,86939645,0.141374477239073,0.062883435582822,326,0.963969850684308,1
SJ01_87061409,J01,87061409,0.46317690832085,0.303680981595092,326,-0.381149314934966,1
SJ01_87061435,J01,87061435,0.916931717739229,0.415644171779141,326,-0.0493665716212941,1
SJ01_87073833,J01,87073833,0.177823937936924,0.0613496932515337,326,0.891448139996697,1
SJ01_87250567,J01,87250567,0.0978238307270276,0.004601226993865,326,4.55913630079431,1
SJ01_87285823,J01,87285823,0.559784527705069,0.00613496932515334,326,1.40668393718795,1
SJ01_87287634,J01,87287634,0.520607257460175,0.484662576687117,326,0.264741491922191,1
SJ01_89129513,J01,89129513,0.259771513151976,0.492331288343558,326,0.473868021939587,1
SJ01_89390296,J01,89390296,0.278568839779054,0.0199386503067485,326,1.53176690440296,1
SJ01_89845274,J01,89845274,0.234062558019856,0.31441717791411,326,-0.546982411416813,1
SJ01_89883507,J01,89883507,0.275345417269237,0.111963190184049,326,-0.595569644254169,1
SJ01_89883520,J01,89883520,0.269802714931217,0.113496932515337,326,-0.599967171404714,1
SJ01_90211754,J01,90211754,0.748705009257897,0.108895705521472,326,-0.214210387462813,1
SJ01_90211758,J01,90211758,0.310592449626821,0.299079754601227,326,-0.496953969175614,1
SJ01_90211763,J01,90211763,0.95673000086651,0.0245398773006135,326,-0.0693617172054815,1
SJ01_90841862,J01,90841862,0.824517968691987,0.0276073619631901,326,0.238172186421423,1
SJ01_92436218,J01,92436218,0.836872182740565,0.131901840490798,326,0.0987489894780467,1
SJ01_92436221,J01,92436221,0.595133049240766,0.0276073619631901,326,-0.575634836436848,1
SJ01_92521576,J01,92521576,0.778866477392142,0.0904907975460123,326,0.164786756785681,1
SJ01_92523448,J01,92523448,0.978555635188251,0.32361963190184,326,0.0122193205348733,1
SJ01_92546944,J01,92546944,0.510366500700063,0.340490797546012,326,0.34689634657552,1
SJ01_92570236,J01,92570236,0.504356295367515,0.0858895705521472,326,0.405512319788468,1
SJ01_92795933,J01,92795933,0.53917434902379,0.23159509202454,326,-0.355868741488237,1
SJ01_92795999,J01,92795999,0.881318727097182,0.345092024539877,326,-0.0594927415302173,1
SJ01_92796008,J01,92796008,0.256406776104205,0.145705521472393,326,0.624709115506356,1
SJ01_92796032,J01,92796032,0.423077473770773,0.257668711656442,326,-0.45183746246404,1
SJ01_93397313,J01,93397313,0.817333281327233,0.093558282208589,326,0.153906002018914,1
SJ01_93413382,J01,93413382,1,0,326,2.5771484375,1
SJ01_93688902,J01,93688902,0.563615360606115,0.202453987730061,326,0.259892833189134,1
SJ01_93697112,J01,93697112,0.294215268196918,0.118098159509202,326,0.543378557085241,1
SJ01_93931539,J01,93931539,0.160958567566929,0.00766871165644167,326,-3.04103870036806,1
SJ01_94517563,J01,94517563,0.44380040149229,0.0460122699386503,326,-0.711776473329053,1
SJ01_94517588,J01,94517588,0.24424025097537,0.311349693251534,326,0.618574978105016,1
SJ01_94517591,J01,94517591,0.288530025005612,0.466257668711656,326,0.493122369842226,1
SJ01_94517599,J01,94517599,0.1906859337272,0.108895705521472,326,0.80712445703849,1
SJ01_94525779,J01,94525779,0.258900852460199,0.0230061349693251,326,1.49518699637349,1
SJ01_94731877,J01,94731877,0.73338163696463,0.093558282208589,326,0.225263833989935,1
SJ01_95751573,J01,95751573,0.15145471582245,0.113496932515337,326,0.95730990305945,1
SJ01_96675790,J01,96675790,0.670014010890735,0.265337423312883,326,0.174011240638063,1
SJ01_96675815,J01,96675815,0.327242189228985,0.00766871165644167,326,1.77107067641225,1
SJ01_96682309,J01,96682309,0.780320898317738,0.282208588957055,326,0.108955611521225,1
SJ01_96682312,J01,96682312,0.917616239406827,0.291411042944785,326,0.0397662423951495,1
SJ01_96721710,J01,96721710,0.163741915060771,0.0260736196319018,326,1.43809752057874,1
SJ01_96755402,J01,96755402,0.889047501156511,0.0598159509202454,326,0.0937768672241361,1
SJ01_97537238,J01,97537238,0.45846740517811,0.0245398773006135,326,0.807726319291106,1
SJ01_97544886,J01,97544886,0.955838367020071,0.253067484662577,326,0.0258085209538663,1
SJ01_98383459,J01,98383459,0.763331053111803,0.119631901840491,326,-0.187396680445772,1
SJ01_98383496,J01,98383496,0.0789231960178793,0.170245398773006,326,1.03977394850573,1
SJ01_98445102,J01,98445102,0.561729441424116,0.251533742331288,326,-0.267284325244606,1
SJ01_98445339,J01,98445339,0.160958567566929,0.00766871165644167,326,-3.04103870036806,1
SJ01_98631477,J01,98631477,0.665057289872813,0.138036809815951,326,0.246430225228849,1
SJ01_99009120,J01,99009120,0.600108454419685,0.0950920245398773,326,-0.358071436890974,1
SJ01_99052675,J01,99052675,0.275910874302986,0.0276073619631901,326,1.33849828479418,1
SJ01_99561522,J01,99561522,0.829315596485379,0.418711656441718,326,0.0932546850597813,1
SJ01_99561694,J01,99561694,0.824006714209289,0.102760736196319,326,-0.127998970125446,1
SJ01_100383332,J01,100383332,1,0,326,2.5771484375,1
SJ01_101019807,J01,101019807,0.296090177320867,0.147239263803681,326,-0.557127888136216,1
SJ01_101947392,J01,101947392,0.141268336376925,0.0766871165644172,326,1.08227120920903,1
SJ01_102424975,J01,102424975,0.546467693947887,0.0674846625766872,326,-0.508112943144056,1
SJ01_102681802,J01,102681802,0.421627885510946,0.00920245398773001,326,-1.59931985813807,1
SJ01_102681803,J01,102681803,0.301213522686552,0.391104294478528,326,-0.422138519038221,1
SJ01_102698332,J01,102698332,0.639790740196556,0.280674846625767,326,-0.274807346322154,1
SJ01_103342795,J01,103342795,0.56179493988187,0.0552147239263804,326,0.499439143927816,1
SJ01_103342813,J01,103342813,0.56179493988187,0.0552147239263804,326,0.499439143927816,1
SJ01_103494904,J01,103494904,0.843312382084009,0.473926380368098,326,0.0751561736656257,1
SJ01_103494932,J01,103494932,0.722401035617618,0.351226993865031,326,0.135710971255456,1
SJ01_103495083,J01,103495083,0.626124430370453,0.467791411042945,326,-0.321853971396635,1
SJ01_103666887,J01,103666887,0.399730611066672,0.365030674846626,326,-0.361596396442131,1
SJ01_104632426,J01,104632426,0.372171723296479,0.062883435582822,326,-0.689490751255704,1
SJ01_104723816,J01,104723816,0.628899821623573,0.173312883435583,326,-0.248698755044259,1
SJ01_104724602,J01,104724602,0.994740967384738,0.292944785276074,326,-0.00259262226363433,1
SJ01_104724838,J01,104724838,0.463148987810319,0.200920245398773,326,-0.325858568307957,1
SJ01_108426689,J01,108426689,0.141902849019641,0.335889570552147,326,-0.547660835730021,1
SJ01_108504611,J01,108504611,0.639074506472517,0.0214723926380368,326,0.636651407386012,1
SJ01_108617173,J01,108617173,0.913490679701526,0.253067484662577,326,0.0401379961498449,1
SJ01_108618426,J01,108618426,0.420898686470497,0.004601226993865,326,-2.44530177445813,1
SJ01_108643420,J01,108643420,0.738452296872955,0.156441717791411,326,0.147845198017009,1
SJ01_108778605,J01,108778605,0.532795343525192,0.156441717791411,326,0.270759130429852,1
SJ01_110496765,J01,110496765,0.238172157516562,0.0138036809815951,326,-1.63083729094217,1
SJ01_111303159,J01,111303159,0.974580556406226,0.133435582822086,326,0.0157089129547643,1
SJ01_111322430,J01,111322430,0.661631903029801,0.223926380368098,326,-0.206540135158832,1
SJ01_113747571,J01,113747571,0.816134744759591,0.43558282208589,326,-0.089285403744201,1
SJ01_114582971,J01,114582971,0.348364336219875,0.207055214723926,326,-0.476956527961718,1
SJ01_114725452,J01,114725452,0.392368154184963,0.105828220858896,326,-0.542222157444542,1
SJ01_115010947,J01,115010947,1,0,326,2.5771484375,1
SJ01_115177050,J01,115177050,0.823201803448739,0.0920245398773006,326,-0.153033161749747,1
SJ01_115660769,J01,115660769,0.0754183746625611,0.00920245398773001,326,-3.58332080921548,1
SJ01_116027354,J01,116027354,0.152968391816281,0.263803680981595,326,-0.639776399007957,1
SJ01_116265234,J01,116265234,0.663572216448079,0.00766871165644167,326,0.961801009985834,1
SJ01_116265247,J01,116265247,0.299667065147455,0.289877300613497,326,-0.465634653413591,1
SJ01_116332027,J01,116332027,0.217268890644628,0.282208588957055,326,-0.574589271529579,1
SJ01_116332084,J01,116332084,0.26834756399052,0.0644171779141104,326,-0.856348645250847,1
SJ01_116964331,J01,116964331,0.122542415572115,0.414110429447853,326,-0.588311791140928,1
SJ01_116964351,J01,116964351,0.11370057520199,0.372699386503067,326,-0.612738160731581,1
SJ01_119540629,J01,119540629,0.188426199756965,0.00766871165644167,326,-2.91072767811352,1
SJ01_120411839,J01,120411839,0.818860695549365,0.131901840490798,326,-0.112240736154241,1
SJ01_120684896,J01,120684896,0.467100172662858,0.101226993865031,326,-0.476005843848498,1
SJ01_122274560,J01,122274560,0.740632957353568,0.0996932515337423,326,-0.219446488330846,1
SJ01_124455777,J01,124455777,0.477399844030072,0.00306748466257667,326,2.41473956828736,1
SJ01_125004522,J01,125004522,0.919295502195353,0.0460122699386503,326,-0.0962669625351893,1
SJ01_125004527,J01,125004527,0.646945616315039,0.00766871165644167,326,-1.01395627912962,1
SJ01_125250842,J01,125250842,0.859526535325316,0.101226993865031,326,-0.114385218139319,1
SJ01_125461976,J01,125461976,0.892472294446867,0.104294478527607,326,-0.085084710280455,1
SJ01_125903649,J01,125903649,0.856966692422896,0.0138036809815951,326,-0.300799797374168,1
SJ01_125903675,J01,125903675,0.99414710670469,0.00153374233128833,326,-0.0349258475766874,1
SJ01_126581254,J01,126581254,0.807367425782845,0.104294478527607,326,-0.156493327564121,1
SJ01_126721179,J01,126721179,0.0482622439555293,0.440184049079755,326,0.785535449353787,1
SJ01_126721185,J01,126721185,0.788107293004277,0.0996932515337423,326,-0.171937647767422,1
SJ01_128788905,J01,128788905,0.900280482830492,0.329754601226994,326,0.0524456487669696,1
SJ01_128788984,J01,128788984,0.188542410658919,0.271472392638037,326,-0.567439112725266,1
SJ01_129153660,J01,129153660,0.50885209372145,0.18558282208589,326,-0.331665375748443,1
SJ01_129153702,J01,129153702,0.662808277332051,0.365030674846626,326,0.268431810706147,1
SJ01_129160385,J01,129160385,0.0273967756787321,0.449386503067485,326,0.876264342296892,1
SJ01_129449458,J01,129449458,0.907406189696853,0.0122699386503068,326,0.1813124049512,1
SJ01_129449467,J01,129449467,0.686725511640923,0.139570552147239,326,-0.180026512043391,1
SJ01_133376326,J01,133376326,0.768791721634714,0.182515337423313,326,-0.149857244386368,1
SJ01_133562663,J01,133562663,0.744365234589768,0.105828220858896,326,-0.203111223605049,1
SJ01_133562694,J01,133562694,0.421627885510946,0.00920245398773001,326,-1.59931985813807,1
SJ01_134830675,J01,134830675,0.732191232166949,0.108895705521472,326,-0.197247881137045,1
SJ01_134933024,J01,134933024,0.0892028566498148,0.388036809815951,326,-0.653733048494338,1
SJ01_135524055,J01,135524055,0.0151415555651873,0.441717791411043,326,0.983857910476964,1
SJ01_136266144,J01,136266144,0.0733642665347263,0.483128834355828,326,0.651606314319032,1
SJ01_137004060,J01,137004060,0.0356152138703228,0.437116564417178,326,0.846482394956649,1
SJ01_141873660,J01,141873660,0.421627885510946,0.00920245398773001,326,-1.59931985813807,1
SJ01_141917196,J01,141917196,0.553919250862344,0.00766871165644167,326,-1.29063086122972,1
SJ01_142665654,J01,142665654,0.0560045665303503,0.29601226993865,326,-0.751023010048534,1
SJ01_143063399,J01,143063399,0.385068690981397,0.113496932515337,326,-0.497972487449886,1
