SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_69994837,1,69994837,0.756744554865753,0.0388198757763976,0.0107706550525899,322,1
SJ01_69994858,1,69994858,0.376932791271942,0.156832298136646,-0.0171026161729897,322,1
SJ01_69994863,1,69994863,0.503502971370894,0.108695652173913,0.0148182521454303,322,1
SJ01_70028802,1,70028802,0.575329189010174,0.0326086956521739,-0.0226349885256232,322,1
SJ01_70028820,1,70028820,0.977158774900861,0.0341614906832298,0.00102991475774639,322,1
SJ01_70029582,1,70029582,0.939795222995462,0.0341614906832298,0.00273689077330497,322,1
SJ01_70029586,1,70029586,0.730551467411708,0.0217391304347826,0.0153288119276995,322,1
SJ01_70213644,1,70213644,0.950120075230803,0.111801242236025,0.00123402245558309,322,1
SJ01_70278823,1,70278823,0.795230865554558,0.0170807453416149,0.01320199035474,322,1
SJ01_70967763,1,70967763,0.276120863704408,0.34472049689441,-0.0185104978091286,322,1
SJ01_71393580,1,71393580,0.723550020209933,0.0263975155279503,-0.0164585969733002,322,1
SJ01_71490804,1,71490804,0.399736310229835,0.274844720496894,-0.0147536258861436,322,1
SJ01_72098454,1,72098454,0.904073761799936,0.0248447204968945,0.00541145256047582,322,1
SJ01_72486468,1,72486468,0.708942535586861,0.0170807453416149,0.0223809397834458,322,1
SJ01_72507645,1,72507645,0.804525338986084,0.0450310559006211,0.00871988942697843,322,1
SJ01_72507656,1,72507656,0.220063676545396,0.0590062111801242,-0.0404871535799911,322,1
SJ01_72720948,1,72720948,0.837230345177866,0.22360248447205,-0.00453071850582853,322,1
SJ01_72720952,1,72720952,0.726420491153135,0.0450310559006211,-0.012770479815487,322,1
SJ01_72757240,1,72757240,0.708942535586861,0.0170807453416149,0.0223809397834458,322,1
SJ01_72757259,1,72757259,0.331041967108049,0.28416149068323,-0.0163556238203324,322,1
SJ01_72757344,1,72757344,0.730353678371493,0.00621118012422361,0.0335505740640265,322,1
SJ01_72757360,1,72757360,0.950898099441167,0.0481366459627329,-0.00225010714671781,322,1
SJ01_72953450,1,72953450,0.794945750446899,0.124223602484472,0.00632785523736112,322,1
SJ01_73028746,1,73028746,0.576644050563127,0.187888198757764,0.0126524831486565,322,1
SJ01_73028756,1,73028756,0.737151282998256,0.0388198757763976,0.0121000386405701,322,1
SJ01_73028771,1,73028771,0.577566137021746,0.031055900621118,0.0250740926182189,322,1
SJ01_73028780,1,73028780,0.495423410860859,0.0403726708074534,-0.0272691575791465,322,1
SJ01_73028799,1,73028799,0.365044609417913,0.164596273291925,-0.0211043876074102,322,1
SJ01_73049370,1,73049370,0.689838662920632,0.0419254658385093,-0.0143753895341137,322,1
SJ01_73062443,1,73062443,0.825234062730255,0.225155279503106,0.00494810052243366,322,1
SJ01_73674843,1,73674843,0.467002353705442,0.319875776397516,-0.0121988540938773,322,1
SJ01_73760744,1,73760744,0.688982369039309,0.00776397515527949,0.0360853927289249,322,1
SJ01_73760753,1,73760753,0.66867249246475,0.00155279503105588,0.0814261964657277,322,1
SJ01_73760773,1,73760773,0.823543275433661,0.00621118012422361,0.0227107048857853,322,1
SJ01_73852587,1,73852587,0.823543275433661,0.00621118012422361,0.0227107048857853,322,1
SJ01_73852615,1,73852615,0.823543275433661,0.00621118012422361,0.0227107048857853,322,1
SJ01_74197580,1,74197580,0.58243057816165,0.454968944099379,0.00856506714754415,322,1
SJ01_74399644,1,74399644,0.487619629243077,0.408385093167702,0.0121866928326452,322,1
SJ01_74399927,1,74399927,0.053324864255469,0.178571428571429,-0.040344756251516,322,1
SJ01_74399930,1,74399930,0.735629503666705,0.209627329192547,0.00779660001407301,322,1
SJ01_74399946,1,74399946,0.0870520375178698,0.122670807453416,0.0424418047140445,322,1
SJ01_74399959,1,74399959,0.664780054443399,0.150621118012422,0.0105501748662435,322,1
SJ01_74399971,1,74399971,0.64175434989375,0.361801242236025,0.0103495433835104,322,1
SJ01_76606281,1,76606281,0.797190366874934,0.291925465838509,0.004366581571152,322,1
SJ01_76613905,1,76613905,0.433252901003732,0.0527950310559007,-0.0259700393958278,322,1
SJ01_77083574,1,77083574,0.560384328628303,0.16304347826087,0.0122712264935787,322,1
SJ01_78091756,1,78091756,1,0,0.0679931640625,322,1
SJ01_78139731,1,78139731,1,0,0.0679931640625,322,1
SJ01_78257535,1,78257535,0.0479859201511634,0.00310559006211175,0.277200042858077,322,1
SJ01_78257538,1,78257538,0.304848589795078,0.0481366459627329,-0.0338125262320292,322,1
SJ01_78571180,1,78571180,0.347958676423464,0.0496894409937888,-0.030740886999137,322,1
SJ01_78628136,1,78628136,0.884118985065126,0.0263975155279503,0.00716719622975681,322,1
SJ01_78628164,1,78628164,0.616218002172332,0.349378881987578,0.0106301080915912,322,1
SJ01_80640155,1,80640155,0.974158583614141,0.414596273291925,-0.000496143958538198,322,1
SJ01_80649151,1,80649151,0.743810888240993,0.0139751552795031,0.0176877655366789,322,1
SJ01_80649256,1,80649256,0.950488307321179,0.319875776397516,0.000991755933257954,322,1
SJ01_80710227,1,80710227,0.737816945178268,0.27639751552795,-0.00619676952878279,322,1
SJ01_81244675,1,81244675,0.680555693824928,0.0590062111801242,0.0115283774740256,322,1
SJ01_81355492,1,81355492,0.827472508167568,0.256211180124224,0.00475492016831702,322,1
SJ01_81577462,1,81577462,0.381169937404047,0.00621118012422361,-0.0921423286102581,322,1
SJ01_81788616,1,81788616,0.689337037294112,0.18167701863354,0.00911457960847795,322,1
SJ01_81860234,1,81860234,0.330000911220779,0.322981366459627,0.016083532024648,322,1
SJ01_81860609,1,81860609,0.325464483759331,0.332298136645963,0.0156755656112767,322,1
SJ01_81860637,1,81860637,0.291462935740328,0.343167701863354,0.0168121502852425,322,1
SJ01_82272595,1,82272595,0.922777673928572,0.0636645962732919,0.00302978335888793,322,1
SJ01_82274503,1,82274503,0.912776281162998,0.0496894409937888,-0.0038095335567947,322,1
SJ01_82369044,1,82369044,0.0928138325117453,0.391304347826087,0.0307202223956082,322,1
SJ01_82369106,1,82369106,0.230555607245136,0.166149068322981,0.0246314097352547,322,1
SJ01_82369145,1,82369145,0.266857971500114,0.164596273291925,0.0228479263869,322,1
SJ01_82370703,1,82370703,0.358091162223151,0.228260869565217,-0.0176668019504683,322,1
SJ01_82370716,1,82370716,0.913373402788965,0.467391304347826,0.00204098632528593,322,1
SJ01_82590935,1,82590935,0.680560990891553,0.309006211180124,0.00716502442430844,322,1
SJ01_82590944,1,82590944,0.826465620767882,0.0636645962732919,0.00675251408593283,322,1
SJ01_86064050,1,86064050,0.398628738488351,0.493788819875776,-0.0139419338129935,322,1
SJ01_86349706,1,86349706,0.770806224331587,0.470496894409938,-0.00459221803018628,322,1
SJ01_86490725,1,86490725,0.646458530903735,0.366459627329193,0.0074263764593443,322,1
SJ01_86540660,1,86540660,0.720785968321998,0.0636645962732919,0.0108079026997206,322,1
SJ01_86908527,1,86908527,0.905776623090114,0.420807453416149,-0.00272154988340073,322,1
SJ01_86939645,1,86939645,0.737808868392224,0.0636645962732919,-0.00855381794815635,322,1
SJ01_87061409,1,87061409,0.189130745673754,0.301242236024845,-0.0269812402174679,322,1
SJ01_87061435,1,87061435,0.628342241274899,0.414596273291925,0.00890868933321776,322,1
SJ01_87073833,1,87073833,0.938533425206214,0.062111801242236,-0.00198884631099494,322,1
SJ01_87250567,1,87250567,0.503033691587468,0.00465838509316774,-0.0742379675072478,322,1
SJ01_87285823,1,87285823,0.531255127230935,0.00621118012422361,-0.0599113062242687,322,1
SJ01_87287634,1,87287634,0.867293038532357,0.484472049689441,0.00265675549817379,322,1
SJ01_89129513,1,89129513,0.950033232899711,0.49223602484472,0.00100503004022329,322,1
SJ01_89390296,1,89390296,0.461391970948398,0.0201863354037267,-0.0377620244552066,322,1
SJ01_89845274,1,89845274,0.123516564054347,0.313664596273292,0.0277750295130497,322,1
SJ01_89883507,1,89883507,0.69044205929762,0.116459627329193,-0.0085957164531483,322,1
SJ01_89883520,1,89883520,0.702038795626563,0.118012422360248,-0.0082255151041152,322,1
SJ01_90211754,1,90211754,0.92569021587921,0.110248447204969,0.00247403714860772,322,1
SJ01_90211758,1,90211758,0.0415848805803345,0.298136645962733,0.0385984843349239,322,1
SJ01_90211763,1,90211763,0.800869536408065,0.0248447204968945,0.0127561505913505,322,1
SJ01_90841862,1,90841862,0.876530004953178,0.0279503105590062,0.00662352686853573,322,1
SJ01_92436218,1,92436218,0.410063367879883,0.133540372670807,-0.015374113804494,322,1
SJ01_92436221,1,92436221,0.765743781852607,0.0279503105590062,0.0128957802120802,322,1
SJ01_92521576,1,92521576,0.0718449508286379,0.093167701863354,-0.0408729599925044,322,1
SJ01_92523448,1,92523448,0.0710503060041442,0.322981366459627,0.0321273475024957,322,1
SJ01_92546944,1,92546944,0.904139061116863,0.340062111801242,-0.00249901042921663,322,1
SJ01_92570236,1,92570236,0.0800240621671522,0.0885093167701864,-0.0415018617633311,322,1
SJ01_92795933,1,92795933,0.0171077719479198,0.234472049689441,0.0550390891771967,322,1
SJ01_92795999,1,92795999,0.768426799425107,0.34472049689441,-0.00468934285230374,322,1
SJ01_92796008,1,92796008,0.821209925821325,0.147515527950311,0.00482671813784846,322,1
SJ01_92796032,1,92796032,0.209819424502749,0.256211180124224,0.0277592152369758,322,1
SJ01_93397313,1,93397313,0.862458862436266,0.0916149068322981,0.00454757847237008,322,1
SJ01_93413382,1,93413382,1,0,0.0679931640625,322,1
SJ01_93688902,1,93688902,0.234046808815889,0.204968944099379,-0.020818181808517,322,1
SJ01_93697112,1,93697112,0.0838622229039014,0.119565217391304,-0.0351764100010644,322,1
SJ01_93931539,1,93931539,0.900410223337999,0.00776397515527949,0.0107555052352879,322,1
SJ01_94517563,1,94517563,0.742941087290587,0.046583850931677,0.012166424192837,322,1
SJ01_94517588,1,94517588,0.698525762285902,0.315217391304348,-0.0083566930824514,322,1
SJ01_94517591,1,94517591,0.481987812670827,0.47360248447205,-0.0131320486501563,322,1
SJ01_94517599,1,94517599,0.793224468502091,0.110248447204969,-0.00622345633077298,322,1
SJ01_94525779,1,94525779,0.777851156842755,0.0232919254658385,0.0147154538180141,322,1
SJ01_94731877,1,94731877,0.0690509627204157,0.09472049689441,-0.0459960195006037,322,1
SJ01_95751573,1,95751573,0.594104635132586,0.113354037267081,-0.0137779467459768,322,1
SJ01_96675790,1,96675790,0.33967518810652,0.263975155279503,0.0156056057823435,322,1
SJ01_96675815,1,96675815,0.258825315415467,0.00776397515527949,0.0824563009981301,322,1
SJ01_96682309,1,96682309,0.671717141550354,0.279503105590062,-0.00647007100407102,322,1
SJ01_96682312,1,96682312,0.705327859543364,0.288819875776398,-0.00565416895013604,322,1
SJ01_96721710,1,96721710,0.754729674594502,0.0279503105590062,0.0117487603775368,322,1
SJ01_96755402,1,96755402,0.730156827595986,0.062111801242236,0.00856274389752332,322,1
SJ01_97537238,1,97537238,0.884496373591636,0.0263975155279503,0.00576400626701767,322,1
SJ01_97544886,1,97544886,0.576408550798559,0.253105590062112,-0.0103174314438967,322,1
SJ01_98383459,1,98383459,0.727432474006603,0.116459627329193,0.00862139394020311,322,1
SJ01_98383496,1,98383496,0.4897039652123,0.173913043478261,0.0158867861264017,322,1
SJ01_98445102,1,98445102,0.195621158935583,0.251552795031056,-0.0233248958814478,322,1
SJ01_98445339,1,98445339,0.900410223337999,0.00776397515527949,0.0107555052352879,322,1
SJ01_98631477,1,98631477,0.508352891006097,0.136645962732919,0.0150089901006706,322,1
SJ01_99009120,1,99009120,0.0482953054337838,0.0962732919254659,-0.0514707484885644,322,1
SJ01_99052675,1,99052675,0.790247097702638,0.0279503105590062,-0.0127989193468983,322,1
SJ01_99561522,1,99561522,0.122790242662809,0.411490683229814,-0.026531774417794,322,1
SJ01_99561694,1,99561694,0.00607143782060236,0.104037267080745,-0.0614853960803204,322,1
SJ01_100383332,1,100383332,1,0,0.0679931640625,322,1
SJ01_101019807,1,101019807,0.819335385064297,0.149068322981366,-0.00472583395286374,322,1
SJ01_101947392,1,101947392,0.276897693915292,0.0760869565217391,-0.030779347233826,322,1
SJ01_102424975,1,102424975,0.41591845774981,0.0698757763975155,-0.0253585179277707,322,1
SJ01_102681802,1,102681802,0.75248129326853,0.00931677018633537,0.0248347265043964,322,1
SJ01_102681803,1,102681803,0.754352649651863,0.397515527950311,0.00511977764095611,322,1
SJ01_102698332,1,102698332,0.28477742661194,0.285714285714286,0.0247074718971053,322,1
SJ01_103342795,1,103342795,0.325511138326669,0.0543478260869565,-0.0343353535831938,322,1
SJ01_103342813,1,103342813,0.325511138326669,0.0543478260869565,-0.0343353535831938,322,1
SJ01_103494904,1,103494904,0.580839287071532,0.47360248447205,-0.00838606897910638,322,1
SJ01_103494932,1,103494932,0.61800751691847,0.349378881987578,0.00755632691396668,322,1
SJ01_103495083,1,103495083,0.056559450511012,0.472049689440994,0.0484121878511934,322,1
SJ01_103666887,1,103666887,0.402443421324119,0.366459627329193,0.0140698933782497,322,1
SJ01_104632426,1,104632426,0.372321615041463,0.0636645962732919,0.0266485014077467,322,1
SJ01_104723816,1,104723816,0.503966177455703,0.173913043478261,-0.0135899258405264,322,1
SJ01_104724602,1,104724602,0.160068631061123,0.288819875776398,-0.0219005103178089,322,1
SJ01_104724838,1,104724838,0.337474092933469,0.200310559006211,-0.0169107332802307,322,1
SJ01_108426689,1,108426689,0.205045999556234,0.338509316770186,-0.0182931966892032,322,1
SJ01_108504611,1,108504611,0.306860538368563,0.0201863354037267,0.0557817876373825,322,1
SJ01_108617173,1,108617173,0.0126683258901766,0.246894409937888,-0.0364746512439758,322,1
SJ01_108618426,1,108618426,0.0806242253782948,0.00465838509316774,0.196647220941784,322,1
SJ01_108643420,1,108643420,0.00239086232194815,0.15527950310559,-0.0528298777371689,322,0.926212583434997
SJ01_108778605,1,108778605,0.00375776344977518,0.15527950310559,-0.049267452487276,322,1
SJ01_110496765,1,110496765,0.600945882486742,0.0124223602484472,0.0289920473381047,322,1
SJ01_111303159,1,111303159,0.0716394277035583,0.133540372670807,-0.0347496962148598,322,1
SJ01_111322430,1,111322430,0.0422177959384439,0.225155279503106,-0.0369381736130271,322,1
SJ01_113747571,1,113747571,0.0725989753475848,0.434782608695652,-0.0274791026734985,322,1
SJ01_114582971,1,114582971,0.0996871097670574,0.204968944099379,-0.0326983661189212,322,1
SJ01_114725452,1,114725452,0.00190015546248308,0.107142857142857,-0.0755562437610975,322,0.873913921314356
SJ01_115010947,1,115010947,1,0,0.0679931640625,322,1
SJ01_115177050,1,115177050,0.761366943517764,0.0916149068322981,0.00821573845313225,322,1
SJ01_115660769,1,115660769,0.815530722913313,0.00776397515527949,0.0202534688910809,322,1
SJ01_116027354,1,116027354,0.098649385393281,0.265527950310559,-0.0285958214622663,322,1
SJ01_116265234,1,116265234,0.354841217785165,0.00776397515527949,0.0803104337007383,322,1
SJ01_116265247,1,116265247,0.0619344847956555,0.291925465838509,0.0320473624131333,322,1
SJ01_116332027,1,116332027,0.0273770929573229,0.282608695652174,0.039347884033894,322,1
SJ01_116332084,1,116332084,0.517554411874948,0.0636645962732919,-0.0200344044764371,322,1
SJ01_116964331,1,116964331,0.031423664609326,0.417701863354037,0.0321168015949887,322,1
SJ01_116964351,1,116964351,0.130312813847951,0.375776397515528,0.0228967969336484,322,1
SJ01_119540629,1,119540629,0.788327083177088,0.00621118012422361,0.0259297233468878,322,1
SJ01_120411839,1,120411839,0.0529609154493502,0.131987577639752,-0.0370348743813351,322,1
SJ01_120684896,1,120684896,0.712908233107663,0.100931677018634,0.00954265819543654,322,1
SJ01_122274560,1,122274560,0.0219955448156868,0.102484472049689,-0.0571926922769224,322,1
SJ01_124455777,1,124455777,0.623126572131619,0.00310559006211175,0.0662342685459762,322,1
SJ01_125004522,1,125004522,0.150598942268651,0.0481366459627329,-0.0528038164465661,322,1
SJ01_125004527,1,125004527,0.787107904695914,0.00621118012422361,-0.0260853683645479,322,1
SJ01_125250842,1,125250842,0.262288206682003,0.102484472049689,0.028853983328084,322,1
SJ01_125461976,1,125461976,0.144134405861895,0.105590062111801,0.0365455392467954,322,1
SJ01_125903649,1,125903649,0.192005631407864,0.0124223602484472,0.0910238876780998,322,1
SJ01_125903675,1,125903675,1,0,0.0679931640625,322,1
SJ01_126581254,1,126581254,0.243617926883457,0.105590062111801,0.0297174994040657,322,1
SJ01_126721179,1,126721179,0.703236524438512,0.437888198757764,0.00595903906849315,322,1
SJ01_126721185,1,126721185,0.482983179661066,0.100931677018634,0.0177065581076635,322,1
SJ01_128788905,1,128788905,0.838564188579194,0.327639751552795,-0.00331038379060622,322,1
SJ01_128788984,1,128788984,0.193912256398072,0.270186335403727,0.0216161069843931,322,1
SJ01_129153660,1,129153660,0.104896814596185,0.186335403726708,-0.031754011937484,322,1
SJ01_129153702,1,129153702,0.934042938309923,0.364906832298137,0.00201715652208284,322,1
SJ01_129160385,1,129160385,0.711887860853112,0.445652173913043,0.0057798180073354,322,1
SJ01_129449458,1,129449458,0.577454973082482,0.0124223602484472,0.0339821309222614,322,1
SJ01_129449467,1,129449467,0.567324650143759,0.144409937888199,0.00993141153304775,322,1
SJ01_133376326,1,133376326,0.237661373501877,0.180124223602484,-0.0240578578286945,322,1
SJ01_133562663,1,133562663,0.0452949183246589,0.108695652173913,-0.0484779495931467,322,1
SJ01_133562694,1,133562694,0.75248129326853,0.00931677018633537,0.0248347265043964,322,1
SJ01_134830675,1,134830675,0.0383968302889837,0.108695652173913,-0.046375834919222,322,1
SJ01_134933024,1,134933024,0.204958947393509,0.388198757763975,0.0188721159848134,322,1
SJ01_135524055,1,135524055,0.686211974027341,0.43944099378882,-0.0064194278102393,322,1
SJ01_136266144,1,136266144,0.804000162029726,0.481366459627329,-0.00355640037339611,322,1
SJ01_137004060,1,137004060,0.982969283482179,0.436335403726708,0.000336735912990549,322,1
SJ01_141873660,1,141873660,0.75248129326853,0.00931677018633537,0.0248347265043964,322,1
SJ01_141917196,1,141917196,0.147722995728951,0.00776397515527949,0.125561575873956,322,1
SJ01_142665654,1,142665654,0.255800855589922,0.293478260869565,0.0174807054355134,322,1
SJ01_143063399,1,143063399,0.0502841675943424,0.114906832298137,-0.0432363793643096,322,1
SJ01_144533027,1,144533027,0.363026499860149,0.138198757763975,0.0161757547955703,322,1
SJ01_145145108,1,145145108,0.0387138486787952,0.111801242236025,-0.0461730963066782,322,1
SJ01_145390945,1,145390945,0.567116343940968,0.475155279503106,-0.0148717761926003,322,1
SJ01_146376880,1,146376880,0.135122531747416,0.194099378881988,-0.0297435949364658,322,1
