SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_70029582,1,70029582,0.396368538931557,0.0332326283987915,0.34293081359192,331,1
SJ01_70029586,1,70029586,0.039802691794092,0.0211480362537765,0.901514356514781,331,1
SJ01_70213644,1,70213644,0.491288918945097,0.107250755287009,-0.153905047640677,331,1
SJ01_70278823,1,70278823,0.467893843420046,0.0166163141993958,-0.862910442432621,331,1
SJ01_70967763,1,70967763,0.659155981795153,0.342900302114804,0.0855802269342405,331,1
SJ01_71393580,1,71393580,0.884225286354084,0.027190332326284,-0.0749187780620559,331,1
SJ01_71490804,1,71490804,0.204773252522082,0.274924471299094,0.259149983075901,331,1
SJ01_72098454,1,72098454,0.788014919677188,0.0256797583081571,0.134279077296014,331,1
SJ01_72486468,1,72486468,0.230622912398724,0.0166163141993958,-2.67316291759198,331,1
SJ01_72507645,1,72507645,0.375848810674907,0.0438066465256798,-0.363353915996413,331,1
SJ01_72507656,1,72507656,0.373135495009635,0.0589123867069486,-0.361848822706065,331,1
SJ01_72720948,1,72720948,0.327565986708045,0.225075528700906,0.253879963966597,331,1
SJ01_72720952,1,72720952,0.659107648455561,0.0422960725075529,-0.185008853587306,331,1
SJ01_72757240,1,72757240,0.230622912398724,0.0166163141993958,-2.67316291759198,331,1
SJ01_72757259,1,72757259,0.330884865521499,0.283987915407855,0.19435138402261,331,1
SJ01_72757344,1,72757344,0.554414311281704,0.0060422960725075,-0.641536314575205,331,1
SJ01_72757360,1,72757360,0.590424002771617,0.0468277945619335,0.243393242638376,331,1
SJ01_72953450,1,72953450,0.842392270823703,0.120845921450151,0.0573743471900343,331,1
SJ01_73028746,1,73028746,0.931765869643967,0.188821752265861,0.0221369034411509,331,1
SJ01_73028756,1,73028756,0.799582374483169,0.0377643504531722,-0.10687712495087,331,1
SJ01_73028771,1,73028771,0.94710571419236,0.0317220543806647,0.0346711371435049,331,1
SJ01_73028780,1,73028780,0.507117190464427,0.0377643504531722,-0.307574859466968,331,1
SJ01_73028799,1,73028799,0.96808324740541,0.164652567975831,0.0105850810902837,331,1
SJ01_73049370,1,73049370,0.565923059840117,0.040785498489426,-0.239178530413028,331,1
SJ01_73062443,1,73062443,0.253993633800119,0.225075528700906,-0.298683424351765,331,1
SJ01_73674843,1,73674843,0.846659430126406,0.3202416918429,0.0370370164536631,331,1
SJ01_73760744,1,73760744,0.939355985644121,0.00755287009063443,0.0745331618600176,331,1
SJ01_73760753,1,73760753,0.688059740494467,0.00151057401812693,0.8945359349309,331,1
SJ01_73760773,1,73760773,0.910936605652894,0.0060422960725075,-0.122074293210972,331,1
SJ01_73852587,1,73852587,0.910936605652894,0.0060422960725075,-0.122074293210972,331,1
SJ01_73852615,1,73852615,0.910936605652894,0.0060422960725075,-0.122074293210972,331,1
SJ01_74197580,1,74197580,0.558769530357918,0.450151057401813,-0.102518594695312,331,1
SJ01_74399644,1,74399644,0.57282607245381,0.406344410876133,-0.110457219547826,331,1
SJ01_74399927,1,74399927,0.61966052204277,0.172205438066465,0.117931899469824,331,1
SJ01_74399930,1,74399930,0.483704331205426,0.212990936555891,-0.182389401919409,331,1
SJ01_74399946,1,74399946,0.384685925578472,0.122356495468278,-0.242822981539121,331,1
SJ01_74399959,1,74399959,0.888097287048994,0.152567975830816,0.0386021807148609,331,1
SJ01_74399971,1,74399971,0.74206896672831,0.356495468277946,-0.0824913359817856,331,1
SJ01_76606281,1,76606281,0.569561258368128,0.293051359516616,0.109233275835166,331,1
SJ01_76613905,1,76613905,0.529949359939532,0.0498489425981873,-0.239686177761541,331,1
SJ01_77083574,1,77083574,0.753514527793531,0.167673716012085,0.0749589188632171,331,1
SJ01_78091756,1,78091756,1,0,37.21875,331,1
SJ01_78139731,1,78139731,1,0,37.21875,331,1
SJ01_78257535,1,78257535,0.366419154310266,0.00302114803625375,1.40252003958085,331,1
SJ01_78257538,1,78257538,0.533978652995656,0.0468277945619335,-0.231414785594552,331,1
SJ01_78571180,1,78571180,0.928351158168238,0.0483383685800605,-0.0370833455199318,331,1
SJ01_78628136,1,78628136,0.484807011676978,0.0256797583081571,0.413289049736704,331,1
SJ01_78628164,1,78628164,0.309033677392862,0.342900302114804,0.243932330130747,331,1
SJ01_80640155,1,80640155,0.982504798886824,0.41238670694864,-0.00378297976676834,331,1
SJ01_80649151,1,80649151,0.644731485519948,0.013595166163142,-0.279452648195729,331,1
SJ01_80649256,1,80649256,0.660824387636316,0.321752265861027,0.0807081656674882,331,1
SJ01_80710227,1,80710227,0.734014736814784,0.277945619335347,0.0709752021618897,331,1
SJ01_81244675,1,81244675,0.819730235157163,0.0589123867069486,-0.0717550286647111,331,1
SJ01_81355492,1,81355492,0.14464057713306,0.259818731117825,0.358709466687685,331,1
SJ01_81577462,1,81577462,0.863037323973239,0.0060422960725075,-0.201911400330573,331,1
SJ01_81788616,1,81788616,0.62528593219922,0.181268882175227,0.123483236453012,331,1
SJ01_81860234,1,81860234,0.348338018894617,0.3202416918429,0.178141204277722,331,1
SJ01_81860609,1,81860609,0.936029783532374,0.330815709969788,0.0143552831053739,331,1
SJ01_81860637,1,81860637,0.856921235795862,0.341389728096677,-0.0319402703601099,331,1
SJ01_82272595,1,82272595,0.976903727426185,0.0619335347432024,0.0106772937251662,331,1
SJ01_82274503,1,82274503,0.738951659911554,0.0483383685800605,0.131722668375573,331,1
SJ01_82369044,1,82369044,0.465602059706109,0.394259818731118,0.148861661289075,331,1
SJ01_82369106,1,82369106,0.996534471775391,0.167673716012085,-0.00100662702040211,331,1
SJ01_82369145,1,82369145,0.833138325032431,0.166163141993958,-0.0488886627104819,331,1
SJ01_82370703,1,82370703,0.878381634802423,0.231117824773414,0.0330310211573419,331,1
SJ01_82370716,1,82370716,0.925227584087898,0.466767371601209,-0.0199244822538276,331,1
SJ01_82590935,1,82590935,0.971118586392086,0.308157099697885,0.00737694491510865,331,1
SJ01_82590944,1,82590944,0.473852807196855,0.0604229607250756,-0.251947349804595,331,1
SJ01_86064050,1,86064050,0.75538172948525,0.493957703927492,-0.0584433424249369,331,1
SJ01_86349706,1,86349706,0.642464902095757,0.463746223564955,-0.0878167431015697,331,1
SJ01_86490725,1,86490725,0.32928742810128,0.36404833836858,0.185072575878991,331,1
SJ01_86540660,1,86540660,0.332394862811157,0.0604229607250756,-0.344959570864376,331,1
SJ01_86908527,1,86908527,0.698320849176023,0.425981873111782,-0.10133034710816,331,1
SJ01_86939645,1,86939645,0.28042721739306,0.0619335347432024,-0.340537021537102,331,1
SJ01_87061409,1,87061409,0.704972612471003,0.303625377643505,0.0894032299090242,331,1
SJ01_87061435,1,87061435,0.716846227906719,0.416918429003021,-0.0771973363810048,331,1
SJ01_87073833,1,87073833,0.236589639101804,0.0604229607250756,-0.378045947233659,331,1
SJ01_87250567,1,87250567,0.749490463983828,0.00453172205438068,0.413574279164095,331,1
SJ01_87285823,1,87285823,0.994180441026749,0.0060422960725075,-0.00792475377784285,331,1
SJ01_87287634,1,87287634,0.896940549058295,0.490936555891239,-0.0237557289383972,331,1
SJ01_89129513,1,89129513,0.389797304545783,0.496978851963746,-0.160783389770785,331,1
SJ01_89390296,1,89390296,0.015466408181603,0.0196374622356495,-1.68200530289778,331,1
SJ01_89845274,1,89845274,0.384446291787365,0.312688821752266,0.188205619830683,331,1
SJ01_89883507,1,89883507,0.206039268025787,0.113293051359517,-0.32210289191616,331,1
SJ01_89883520,1,89883520,0.191840099566475,0.114803625377644,-0.330986924419619,331,1
SJ01_90211754,1,90211754,0.756843225006202,0.107250755287009,0.0918910301951996,331,1
SJ01_90211758,1,90211758,0.519369245679837,0.29607250755287,0.143373091613284,331,1
SJ01_90211763,1,90211763,0.14048215924186,0.0241691842900302,0.872787771262665,331,1
SJ01_90841862,1,90841862,0.292082405921414,0.027190332326284,0.527190197635719,331,1
SJ01_92436218,1,92436218,0.818438594521603,0.131419939577039,-0.048900205854352,331,1
SJ01_92436221,1,92436221,0.580774658168246,0.027190332326284,0.279506076903999,331,1
SJ01_92521576,1,92521576,0.36356141669773,0.0921450151057401,-0.238732108874402,331,1
SJ01_92523448,1,92523448,0.386315922114801,0.321752265861027,0.177503645106071,331,1
SJ01_92546944,1,92546944,0.947265426749452,0.338368580060423,-0.0159381498249331,331,1
SJ01_92570236,1,92570236,0.373399358008214,0.0876132930513596,-0.242898360180078,331,1
SJ01_92795933,1,92795933,0.217085719145632,0.231117824773414,0.32188310109882,331,1
SJ01_92795999,1,92795999,0.649812753493329,0.344410876132931,-0.0834108995263136,331,1
SJ01_92796008,1,92796008,0.397714830176633,0.149546827794562,-0.198704500647182,331,1
SJ01_92796032,1,92796032,0.16831636951094,0.255287009063444,0.352648781615358,331,1
SJ01_93397313,1,93397313,0.869084753065341,0.0936555891238671,0.048385607868795,331,1
SJ01_93413382,1,93413382,1,0,37.21875,331,1
SJ01_93688902,1,93688902,0.0311188759033007,0.20392749244713,-0.444847669914566,331,1
SJ01_93697112,1,93697112,0.323872046014299,0.119335347432024,-0.229574024383311,331,1
SJ01_93931539,1,93931539,0.785229863289889,0.00755287009063443,0.266284349292619,331,1
SJ01_94517563,1,94517563,0.585863234513383,0.0453172205438066,-0.233705095836285,331,1
SJ01_94517588,1,94517588,0.343118755840053,0.312688821752266,-0.236735265567575,331,1
SJ01_94517591,1,94517591,0.377211359476008,0.469788519637462,-0.187173047373847,331,1
SJ01_94517599,1,94517599,0.944057893428649,0.113293051359517,0.0181213517181646,331,1
SJ01_94525779,1,94525779,0.227822934594655,0.0226586102719033,0.741466479414157,331,1
SJ01_94731877,1,94731877,0.256352877975196,0.095166163141994,-0.332415661344839,331,1
SJ01_95751573,1,95751573,0.718329781713531,0.114803625377644,-0.101798463495356,331,1
SJ01_96675790,1,96675790,0.252199414703735,0.265861027190332,0.21114306521099,331,1
SJ01_96675815,1,96675815,0.176934744244467,0.00755287009063443,-1.16464930242091,331,1
SJ01_96682309,1,96682309,0.862344928274104,0.283987915407855,-0.0295280944245633,331,1
SJ01_96682312,1,96682312,0.776861159511989,0.293051359516616,-0.0473346187266088,331,1
SJ01_96721710,1,96721710,0.0326675927863649,0.027190332326284,-1.01607334481491,331,1
SJ01_96755402,1,96755402,0.00143467758510977,0.0604229607250756,-1.00332384648698,331,1
SJ01_97537238,1,97537238,0.142417230197088,0.0256797583081571,-0.745843024529222,331,1
SJ01_97544886,1,97544886,0.407452906191354,0.25226586102719,0.172539853135277,331,1
SJ01_98383459,1,98383459,0.634414136172424,0.119335347432024,0.131565583320253,331,1
SJ01_98383496,1,98383496,0.379625635546383,0.172205438066465,-0.231156627955443,331,1
SJ01_98445102,1,98445102,0.120436921956182,0.253776435045317,-0.317710952899603,331,1
SJ01_98445339,1,98445339,0.785229863289889,0.00755287009063443,0.266284349292619,331,1
SJ01_98631477,1,98631477,0.789311046793574,0.138972809667674,-0.0668104895594297,331,1
SJ01_99009120,1,99009120,0.0547945892762414,0.0966767371601208,-0.582406870981174,331,1
SJ01_99052675,1,99052675,0.286946141647161,0.027190332326284,-0.58514747427489,331,1
SJ01_99561522,1,99561522,0.250715382321506,0.418429003021148,-0.224310066585929,331,1
SJ01_99561694,1,99561694,0.121955574887833,0.104229607250755,-0.402900160417772,331,1
SJ01_100383332,1,100383332,1,0,37.21875,331,1
SJ01_101019807,1,101019807,0.673890144265019,0.149546827794562,-0.0987948761042503,331,1
SJ01_101947392,1,101947392,0.0915648020352832,0.0770392749244713,-0.532901318902844,331,1
SJ01_102424975,1,102424975,0.120665871381984,0.06797583081571,0.567572760179019,331,1
SJ01_102681802,1,102681802,0.809156559778393,0.00906344410876136,0.217169991556148,331,1
SJ01_102681803,1,102681803,0.933912494731691,0.38821752265861,-0.0153824915738596,331,1
SJ01_102698332,1,102698332,0.983693632174117,0.280966767371601,-0.00543023919294683,331,1
SJ01_103342795,1,103342795,0.00436219249835754,0.0558912386706949,1.09141565502432,331,1
SJ01_103342813,1,103342813,0.00436219249835754,0.0558912386706949,1.09141565502432,331,1
SJ01_103494904,1,103494904,0.54814214270168,0.477341389728097,-0.104396368226276,331,1
SJ01_103494932,1,103494932,0.634903962896291,0.353474320241692,0.0819871605145295,331,1
SJ01_103495083,1,103495083,0.943272503061052,0.471299093655589,-0.0200097750641817,331,1
SJ01_103666887,1,103666887,0.981021734109965,0.362537764350453,0.00461731748714556,331,1
SJ01_104632426,1,104632426,0.467269038584066,0.0619335347432024,-0.242895343228611,331,1
SJ01_104723816,1,104723816,0.302151665290928,0.173716012084592,-0.240596003929397,331,1
SJ01_104724602,1,104724602,0.958336471312343,0.291540785498489,0.00929631134056308,331,1
SJ01_104724838,1,104724838,0.740099999596966,0.200906344410876,0.0676845026769541,331,1
SJ01_108426689,1,108426689,0.341560954271741,0.336858006042296,-0.159422645271775,331,1
SJ01_108504611,1,108504611,0.0437021086686967,0.0211480362537765,1.20596729498538,331,1
SJ01_108617173,1,108617173,0.856210711976765,0.249244712990937,0.0307204305259177,331,1
SJ01_108618426,1,108618426,0.1066276299336,0.00453172205438068,-2.05619561540516,331,1
SJ01_108643420,1,108643420,0.40078575709036,0.157099697885196,-0.168199758129418,331,1
SJ01_108778605,1,108778605,0.344265548489541,0.158610271903323,-0.186049683758029,331,1
SJ01_110496765,1,110496765,0.845100819286829,0.0120845921450151,0.132333844947425,331,1
SJ01_111303159,1,111303159,0.486490037238336,0.134441087613293,-0.155027779435557,331,1
SJ01_111322430,1,111322430,0.461806349878317,0.225075528700906,-0.155673872563113,331,1
SJ01_113747571,1,113747571,0.883075975475212,0.438066465256798,0.0255536566829733,331,1
SJ01_114582971,1,114582971,0.902328156998377,0.20392749244713,-0.0279446968006596,331,1
SJ01_114725452,1,114725452,0.158914239597006,0.108761329305136,-0.401881762458856,331,1
SJ01_115010947,1,115010947,1,0,37.21875,331,1
SJ01_115177050,1,115177050,0.77047592529821,0.0891238670694864,0.0903934403349922,331,1
SJ01_115660769,1,115660769,0.948483458652514,0.00755287009063443,0.0652506664973771,331,1
SJ01_116027354,1,116027354,0.943997100433145,0.262839879154079,0.0138500695331913,331,1
SJ01_116265234,1,116265234,0.515214754679185,0.00755287009063443,0.645060752485733,331,1
SJ01_116265247,1,116265247,0.715303200541643,0.287009063444109,-0.0719927730780228,331,1
SJ01_116332027,1,116332027,0.474047609997796,0.277945619335347,-0.14911293228829,331,1
SJ01_116332084,1,116332084,0.273788963951218,0.0634441087613293,0.38739751185085,331,1
SJ01_116964331,1,116964331,0.58289175746851,0.41238670694864,0.0934901384033537,331,1
SJ01_116964351,1,116964351,0.532458938980997,0.371601208459215,0.106971816261847,331,1
SJ01_119540629,1,119540629,0.714888281181256,0.0060422960725075,0.414580472264788,331,1
SJ01_120411839,1,120411839,0.620070462773964,0.134441087613293,-0.109932394940188,331,1
SJ01_120684896,1,120684896,0.804316365062762,0.0966767371601208,-0.0727379557238237,331,1
SJ01_122274560,1,122274560,0.645340163246246,0.102719033232628,-0.135473546403318,331,1
SJ01_124455777,1,124455777,0.973313601603865,0.00302114803625375,0.0541114168445347,331,1
SJ01_125004522,1,125004522,0.8045841987455,0.0468277945619335,0.103509829773884,331,1
SJ01_125004527,1,125004527,0.540300938369549,0.0060422960725075,-0.694759040175995,331,1
SJ01_125250842,1,125250842,0.868093427194589,0.0996978851963746,-0.0490293708726313,331,1
SJ01_125461976,1,125461976,0.592662403305934,0.102719033232628,-0.151979904572045,331,1
SJ01_125903649,1,125903649,0.408195134100605,0.013595166163142,-0.626727024449792,331,1
SJ01_125903675,1,125903675,0.239837548362696,0.00151057401812693,2.52386019804544,331,1
SJ01_126581254,1,126581254,0.777742119509139,0.102719033232628,-0.0829404963635625,331,1
SJ01_126721179,1,126721179,0.732320053952469,0.444108761329305,0.0606444732977707,331,1
SJ01_126721185,1,126721185,0.788250560395732,0.0966767371601208,-0.0776159039066897,331,1
SJ01_128788905,1,128788905,0.02537514173697,0.333836858006042,0.408718659148462,331,1
SJ01_128788984,1,128788984,0.178846661293284,0.268882175226586,0.258208908805955,331,1
SJ01_129153660,1,129153660,0.914603030022238,0.187311178247734,0.0240882908453841,331,1
SJ01_129153702,1,129153702,0.782891448966985,0.367069486404834,0.0757110010238193,331,1
SJ01_129160385,1,129160385,0.546906193825636,0.453172205438066,0.106662348456439,331,1
SJ01_129449458,1,129449458,0.521845098127092,0.0120845921450151,0.445166198845072,331,1
SJ01_129449467,1,129449467,0.7789725434457,0.138972809667674,-0.0563676093388494,331,1
SJ01_133376326,1,133376326,0.276527582561484,0.181268882175227,-0.248428565488098,331,1
SJ01_133562663,1,133562663,0.250940777129913,0.107250755287009,-0.328812161834321,331,1
SJ01_133562694,1,133562694,0.809156559778393,0.00906344410876136,0.217169991556148,331,1
SJ01_134830675,1,134830675,0.52828438996995,0.108761329305136,-0.168275406443342,331,1
SJ01_134933024,1,134933024,0.915275473190282,0.382175226586103,0.0184065833846034,331,1
SJ01_135524055,1,135524055,0.86994038270971,0.445619335347432,0.0293376055349199,331,1
SJ01_136266144,1,136266144,0.486374937422428,0.477341389728097,0.114436674608669,331,1
SJ01_137004060,1,137004060,0.747949160548694,0.441087613293051,-0.0573543826010336,331,1
SJ01_141873660,1,141873660,0.809156559778393,0.00906344410876136,0.217169991556148,331,1
SJ01_141917196,1,141917196,0.621819128306333,0.00755287009063443,-0.484345014043356,331,1
SJ01_142665654,1,142665654,0.769525201263244,0.291540785498489,-0.0521525436565753,331,1
SJ01_143063399,1,143063399,0.253497107382332,0.114803625377644,-0.299468053855662,331,1
SJ01_144533027,1,144533027,0.87297650778998,0.137462235649547,0.0326666728553562,331,1
SJ01_145145108,1,145145108,0.560922646696674,0.114803625377644,-0.148595696110533,331,1
SJ01_145390945,1,145390945,0.828206037094175,0.471299093655589,-0.0641768557145497,331,1
SJ01_146376880,1,146376880,0.309232980762997,0.193353474320242,-0.23175838908432,331,1
SJ01_147354474,1,147354474,0.0821907754146484,0.354984894259819,0.388486419441833,331,1
SJ01_147354477,1,147354477,0.13347296186289,0.354984894259819,0.333114557598842,331,1
SJ01_147358367,1,147358367,0.984384642604934,0.222054380664653,-0.00374777623767386,331,1
SJ01_150822663,1,150822663,0.370466355904544,0.104229607250755,-0.255410845044935,331,1
SJ01_153167245,1,153167245,0.856074213889158,0.267371601208459,-0.0364561759017761,331,1
SJ01_155238581,1,155238581,0.177789853527323,0.0936555891238671,-0.522330408437483,331,1
SJ01_155240306,1,155240306,0.418110405901884,0.413897280966767,0.141259881030237,331,1
